dates I C D F E
1 2020/03/18 17 115 0 0 1
2 2020/03/19 19 134 0 0 1
3 2020/03/20 22 156 0 0 1
4 2020/03/21 10 166 0 0 1
5 2020/03/22 8 174 1 1 1
6 2020/03/23 22 196 1 0 1
7 2020/03/24 17 213 1 0 1
8 2020/03/25 16 229 2 1 1
9 2020/03/26 16 245 2 0 1
10 2020/03/27 16 261 4 2 1
11 2020/03/28 9 270 4 0 1
12 2020/03/29 4 274 5 1 3
13 2020/03/30 27 301 5 0 1
14 2020/03/31 11 312 5 0 1
15 2020/04/01 11 323 7 2 1
16 2020/04/02 13 336 8 1 1
17 2020/04/03 18 354 8 0 1
18 2020/04/04 10 364 8 0 1
19 2020/04/05 13 377 8 0 1
20 2020/04/06 14 391 8 0 1
21 2020/04/07 18 409 9 1 1
22 2020/04/08 17 426 9 0 1
23 2020/04/09 9 435 12 3 1
24 2020/04/10 19 454 13 1 1
25 2020/04/11 8 462 13 0 1
26 2020/04/12 10 472 13 0 1
27 2020/04/13 9 481 13 0 1
28 2020/04/14 21 502 13 0 1
29 2020/04/15 13 515 13 0 1
30 2020/04/16 15 530 13 0 1
31 2020/04/17 12 542 13 0 1
32 2020/04/18 5 547 13 0 1
33 2020/04/19 8 555 13 0 1
34 2020/04/20 8 563 15 2 1
35 2020/04/21 12 575 15 0 1
36 2020/04/22 12 587 15 0 1
37 2020/04/23 10 597 15 0 1
38 2020/04/24 14 611 15 0 1
39 2020/04/25 9 620 16 1 1
40 2020/04/26 14 634 16 0 1
41 2020/04/27 15 649 16 0 1
42 2020/04/28 17 666 18 2 1
43 2020/04/29 18 684 19 1 1
44 2020/04/30 23 707 19 0 1
45 2020/05/01 28 735 19 0 1
46 2020/05/02 13 748 19 0 1
47 2020/05/03 14 762 19 0 1
48 2020/05/04 31 793 19 0 1
49 2020/05/05 20 813 19 0 0
50 2020/05/06 23 836 19 0 0
51 2020/05/07 25 861 19 0 0
52 2020/05/08 22 883 20 1 0
53 2020/05/09 17 900 20 0 0
54 2020/05/10 21 921 22 2 0
55 2020/05/11 48 969 23 1 0
56 2020/05/12 44 1013 24 1 0
57 2020/05/13 37 1050 25 1 0
58 2020/05/14 27 1077 25 0 0
59 2020/05/15 28 1105 26 1 0
60 2020/05/16 17 1122 27 1 0
61 2020/05/17 25 1147 28 1 0
62 2020/05/18 42 1189 28 0 0
63 2020/05/19 22 1211 28 0 0
64 2020/05/20 37 1248 29 1 0
65 2020/05/21 32 1280 31 2 0
66 2020/05/22 47 1327 31 0 1
67 2020/05/23 18 1345 31 0 0
68 2020/05/24 20 1365 31 0 0
69 2020/05/25 12 1377 31 0 0
70 2020/05/26 39 1416 31 0 0
71 2020/05/27 34 1450 33 2 0
72 2020/05/28 22 1472 33 0 0
73 2020/05/29 30 1502 33 0 0
74 2020/05/30 23 1525 33 0 0
75 2020/05/31 17 1542 33 0 0
76 2020/06/01 55 1597 33 0 1
77 2020/06/02 50 1647 33 0 0
78 2020/06/03 50 1697 33 0 0
79 2020/06/04 64 1761 33 0 0
80 2020/06/05 43 1804 33 0 0
81 2020/06/06 33 1837 33 0 0
82 2020/06/07 24 1861 33 0 0
83 2020/06/08 65 1926 36 3 0
84 2020/06/09 58 1984 37 1 0
85 2020/06/10 66 2050 39 2 0
86 2020/06/11 46 2096 39 0 0
87 2020/06/12 77 2173 39 0 0
88 2020/06/13 52 2225 39 0 0
89 2020/06/14 46 2271 39 0 0
90 2020/06/15 98 2369 39 0 0
91 2020/06/16 81 2450 40 1 0
92 2020/06/17 101 2551 40 0 0
93 2020/06/18 100 2651 40 0 0
94 2020/06/19 126 2777 43 3 0
95 2020/06/20 84 2861 44 1 0
96 2020/06/21 65 2926 46 2 0
97 2020/06/22 178 3104 46 0 0
98 2020/06/23 149 3253 46 0 0
99 2020/06/24 160 3413 47 1 0
100 2020/06/25 341 3754 48 1 1
101 2020/06/26 182 3936 48 0 0
102 2020/06/27 86 4022 49 1 0
103 2020/06/28 99 4121 50 1 0
104 2020/06/29 158 4279 53 3 0
105 2020/06/30 147 4426 53 0 0
106 2020/07/01 134 4560 53 0 0
107 2020/07/02 143 4703 54 1 0
