dates I C D F E
1 2020/03/18 17 115 0 0 1
2 2020/03/19 19 134 0 0 1
3 2020/03/20 22 156 0 0 1
4 2020/03/21 10 166 0 0 1
5 2020/03/22 8 174 1 1 1
6 2020/03/23 22 196 1 0 1
7 2020/03/24 17 213 1 0 1
8 2020/03/25 16 229 2 1 1
9 2020/03/26 16 245 2 0 1
10 2020/03/27 16 261 4 2 1
11 2020/03/28 9 270 4 0 1
12 2020/03/29 4 274 5 1 3
13 2020/03/30 27 301 5 0 1
14 2020/03/31 11 312 5 0 1
15 2020/04/01 11 323 7 2 1
16 2020/04/02 13 336 8 1 1
17 2020/04/03 18 354 8 0 1
18 2020/04/04 10 364 8 0 1
19 2020/04/05 13 377 8 0 1
20 2020/04/06 14 391 8 0 1
21 2020/04/07 18 409 9 1 1
22 2020/04/08 17 426 9 0 1
23 2020/04/09 9 435 12 3 1
24 2020/04/10 19 454 13 1 1
25 2020/04/11 8 462 13 0 1
26 2020/04/12 10 472 13 0 1
27 2020/04/13 9 481 13 0 1
28 2020/04/14 21 502 13 0 1
29 2020/04/15 13 515 13 0 1
30 2020/04/16 15 530 13 0 1
31 2020/04/17 12 542 13 0 1
32 2020/04/18 5 547 13 0 1
33 2020/04/19 8 555 13 0 1
34 2020/04/20 8 563 15 2 1
35 2020/04/21 12 575 15 0 1
36 2020/04/22 12 587 15 0 1
37 2020/04/23 10 597 15 0 1
38 2020/04/24 14 611 15 0 1
39 2020/04/25 9 620 16 1 1
40 2020/04/26 14 634 16 0 1
41 2020/04/27 15 649 16 0 1
42 2020/04/28 17 666 18 2 1
43 2020/04/29 19 685 19 1 1
44 2020/04/30 23 708 19 0 1
45 2020/05/01 28 736 19 0 1
46 2020/05/02 13 749 19 0 1
47 2020/05/03 14 763 19 0 1
48 2020/05/04 31 794 19 0 1
49 2020/05/05 20 814 19 0 0
50 2020/05/06 23 837 19 0 0
51 2020/05/07 25 862 19 0 0
52 2020/05/08 24 886 20 1 0
53 2020/05/09 18 904 20 0 0
54 2020/05/10 21 925 22 2 0
55 2020/05/11 49 974 23 1 0
56 2020/05/12 48 1022 24 1 0
57 2020/05/13 42 1064 25 1 0
58 2020/05/14 29 1093 25 0 0
59 2020/05/15 29 1122 26 1 0
60 2020/05/16 17 1139 27 1 0
61 2020/05/17 25 1164 28 1 0
62 2020/05/18 44 1208 28 0 0
63 2020/05/19 22 1230 28 0 0
64 2020/05/20 40 1270 29 1 0
65 2020/05/21 33 1303 31 2 0
66 2020/05/22 47 1350 31 0 1
67 2020/05/23 18 1368 31 0 0
68 2020/05/24 20 1388 31 0 0
69 2020/05/25 12 1400 31 0 0
70 2020/05/26 41 1441 31 0 0
71 2020/05/27 35 1476 33 2 0
72 2020/05/28 23 1499 33 0 0
73 2020/05/29 32 1531 33 0 0
74 2020/05/30 23 1554 33 0 0
75 2020/05/31 17 1571 33 0 0
76 2020/06/01 57 1628 33 0 1
77 2020/06/02 50 1678 33 0 0
78 2020/06/03 52 1730 33 0 0
79 2020/06/04 65 1795 33 0 0
80 2020/06/05 43 1838 33 0 0
81 2020/06/06 33 1871 33 0 0
82 2020/06/07 24 1895 33 0 0
83 2020/06/08 65 1960 36 3 0
84 2020/06/09 58 2018 37 1 0
85 2020/06/10 66 2084 39 2 0
86 2020/06/11 46 2130 39 0 0
87 2020/06/12 77 2207 39 0 0
88 2020/06/13 52 2259 39 0 0
89 2020/06/14 46 2305 39 0 0
90 2020/06/15 98 2403 39 0 0
91 2020/06/16 81 2484 40 1 0
92 2020/06/17 101 2585 40 0 0
93 2020/06/18 100 2685 40 0 0
94 2020/06/19 126 2811 43 3 0
95 2020/06/20 84 2895 44 1 0
96 2020/06/21 65 2960 46 2 0
97 2020/06/22 178 3138 46 0 0
98 2020/06/23 149 3287 46 0 0
99 2020/06/24 160 3447 47 1 0
100 2020/06/25 341 3788 48 1 1
101 2020/06/26 182 3970 48 0 0
102 2020/06/27 86 4056 49 1 0
103 2020/06/28 99 4155 50 1 0
104 2020/06/29 158 4313 53 3 0
105 2020/06/30 147 4460 53 0 0
106 2020/07/01 134 4594 53 0 0
107 2020/07/02 143 4737 54 1 0
