dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 11 11 0 0 0 0 0 0 0 0 0 0
2 2020/03/19 4 15 0 0 0 0 0 0 0 0 0 0
3 2020/03/20 3 18 0 0 0 0 0 0 0 0 0 0
4 2020/03/21 4 22 0 0 0 0 0 0 0 0 0 0
5 2020/03/22 4 26 0 0 0 0 0 0 0 0 0 0
6 2020/03/23 4 30 0 0 0 0 0 0 0 0 0 0
7 2020/03/24 14 44 1 1 0 0 0 0 0 0 0 0
8 2020/03/25 9 53 1 0 0 0 0 0 0 0 0 0
9 2020/03/26 17 70 1 0 0 0 0 0 0 0 0 0
10 2020/03/27 10 80 2 1 0 0 0 0 0 0 0 0
11 2020/03/28 9 89 2 0 0 0 0 0 0 0 0 0
12 2020/03/29 3 92 2 0 0 24 85 0 0 5 19 14
13 2020/03/30 26 118 2 0 0 25 82 0 0 5 28 15
14 2020/03/31 25 143 4 2 0 21 90 0 0 5 24 12
15 2020/04/01 11 154 5 1 0 22 96 0 0 5 23 27
16 2020/04/02 24 178 5 0 0 27 111 0 0 7 24 15
17 2020/04/03 8 186 6 1 0 22 116 0 0 6 28 56
18 2020/04/04 8 194 6 0 0 21 127 0 0 7 25 10
19 2020/04/05 2 196 6 0 0 21 128 0 0 7 28 12
20 2020/04/06 38 234 6 0 0 22 106 0 0 9 20 32
21 2020/04/07 13 247 6 0 0 22 68 0 0 9 20 31
22 2020/04/08 16 263 7 1 0 18 73 0 0 9 14 31
23 2020/04/09 10 273 9 2 0 18 69 0 0 8 13 29
24 2020/04/10 17 290 9 0 0 19 76 0 0 8 13 30
25 2020/04/11 14 304 9 0 0 22 58 0 0 9 11 33
26 2020/04/12 2 306 9 0 0 21 65 0 0 8 8 36
27 2020/04/13 5 311 9 0 0 21 56 0 0 9 9 35
28 2020/04/14 17 328 10 1 0 24 35 0 0 9 7 43
29 2020/04/15 37 365 13 3 0 25 57 0 0 8 16 37
30 2020/04/16 19 384 13 0 0 24 52 0 0 7 10 38
31 2020/04/17 14 398 13 0 0 23 33 0 0 8 11 37
32 2020/04/18 18 416 13 0 0 25 28 0 0 9 5 35
33 2020/04/19 2 418 13 0 0 26 26 0 0 9 4 33
34 2020/04/20 8 426 13 0 0 29 18 0 0 8 2 27
35 2020/04/21 29 455 13 0 0 28 28 56 976 9 10 25
36 2020/04/22 10 465 14 1 0 27 30 57 1049 8 9 33
37 2020/04/23 14 479 16 2 0 25 24 49 1305 10 5 47
38 2020/04/24 10 489 16 0 0 24 63 87 1283 6 3 40
39 2020/04/25 5 494 16 0 0 27 71 98 1286 6 9 51
40 2020/04/26 15 509 17 1 0 27 73 100 1282 6 3 55
41 2020/04/27 4 513 17 0 0 28 75 103 1282 6 10 36
42 2020/04/28 4 517 17 0 0 31 71 102 1295 11 11 26
43 2020/04/29 13 530 18 1 0 31 26 57 1354 10 7 50
44 2020/04/30 17 547 18 0 0 33 18 51 1381 10 4 51
45 2020/05/01 9 556 18 0 0 29 12 41 1375 10 4 51
46 2020/05/02 8 564 19 1 0 26 26 52 1416 10 7 55
47 2020/05/03 19 583 19 0 0 29 34 63 1386 8 8 58
48 2020/05/04 7 590 19 0 0 26 17 43 1383 9 5 55
