dates I C D F E
1 2020/03/18 16 114 0 0 1
2 2020/03/19 19 133 0 0 1
3 2020/03/20 22 155 0 0 1
4 2020/03/21 10 165 0 0 1
5 2020/03/22 8 173 1 1 1
6 2020/03/23 21 194 1 0 1
7 2020/03/24 17 211 1 0 1
8 2020/03/25 16 227 2 1 1
9 2020/03/26 16 243 2 0 1
10 2020/03/27 16 259 4 2 1
11 2020/03/28 9 268 4 0 1
12 2020/03/29 4 272 5 1 3
13 2020/03/30 27 299 5 0 1
14 2020/03/31 11 310 5 0 1
15 2020/04/01 11 321 7 2 1
16 2020/04/02 13 334 8 1 1
17 2020/04/03 18 352 8 0 1
18 2020/04/04 10 362 8 0 1
19 2020/04/05 13 375 8 0 1
20 2020/04/06 14 389 8 0 1
21 2020/04/07 18 407 9 1 1
22 2020/04/08 17 424 9 0 1
23 2020/04/09 9 433 12 3 1
24 2020/04/10 19 452 13 1 1
25 2020/04/11 8 460 13 0 1
26 2020/04/12 10 470 13 0 1
27 2020/04/13 10 480 13 0 1
28 2020/04/14 21 501 13 0 1
29 2020/04/15 13 514 13 0 1
30 2020/04/16 15 529 13 0 1
31 2020/04/17 11 540 13 0 1
32 2020/04/18 5 545 13 0 1
33 2020/04/19 8 553 13 0 1
34 2020/04/20 8 561 15 2 1
35 2020/04/21 12 573 15 0 1
36 2020/04/22 12 585 15 0 1
37 2020/04/23 10 595 15 0 1
38 2020/04/24 14 609 15 0 1
39 2020/04/25 9 618 16 1 1
40 2020/04/26 14 632 16 0 1
41 2020/04/27 15 647 16 0 1
42 2020/04/28 16 663 18 2 1
43 2020/04/29 17 680 19 1 1
44 2020/04/30 23 703 19 0 1
45 2020/05/01 28 731 19 0 1
46 2020/05/02 13 744 19 0 1
47 2020/05/03 14 758 19 0 1
48 2020/05/04 31 789 19 0 1
49 2020/05/05 20 809 19 0 0
50 2020/05/06 22 831 19 0 0
51 2020/05/07 24 855 19 0 0
52 2020/05/08 22 877 20 1 0
53 2020/05/09 17 894 20 0 0
54 2020/05/10 21 915 22 2 0
55 2020/05/11 48 963 23 1 0
56 2020/05/12 42 1005 24 1 0
57 2020/05/13 34 1039 25 1 0
58 2020/05/14 27 1066 25 0 0
59 2020/05/15 28 1094 26 1 0
60 2020/05/16 16 1110 27 1 0
61 2020/05/17 25 1135 28 1 0
62 2020/05/18 42 1177 28 0 0
63 2020/05/19 22 1199 28 0 0
64 2020/05/20 36 1235 29 1 0
65 2020/05/21 31 1266 31 2 0
66 2020/05/22 47 1313 31 0 1
67 2020/05/23 18 1331 31 0 0
68 2020/05/24 20 1351 31 0 0
69 2020/05/25 12 1363 31 0 0
70 2020/05/26 39 1402 31 0 0
71 2020/05/27 34 1436 33 2 0
72 2020/05/28 22 1458 33 0 0
73 2020/05/29 29 1487 33 0 0
74 2020/05/30 23 1510 33 0 0
