dates I C D F E
1 2020/03/18 15 15 113 113 1
2 2020/03/19 19 34 245 132 1
3 2020/03/20 22 56 399 154 1
4 2020/03/21 10 66 563 164 1
5 2020/03/22 8 74 735 172 1
6 2020/03/23 21 95 928 193 1
7 2020/03/24 17 112 1138 210 1
8 2020/03/25 15 127 1363 225 1
9 2020/03/26 16 143 1604 241 1
10 2020/03/27 16 159 1861 257 1
11 2020/03/28 9 168 2127 266 1
12 2020/03/29 4 172 2397 270 3
13 2020/03/30 27 199 2694 297 1
14 2020/03/31 11 210 3002 308 1
15 2020/04/01 11 221 3321 319 1
16 2020/04/02 13 234 3653 332 1
17 2020/04/03 18 252 4003 350 1
18 2020/04/04 10 262 4363 360 1
19 2020/04/05 13 275 4736 373 1
20 2020/04/06 15 290 5124 388 1
21 2020/04/07 18 308 5530 406 1
22 2020/04/08 17 325 5953 423 1
23 2020/04/09 9 334 6385 432 1
24 2020/04/10 19 353 6836 451 1
25 2020/04/11 8 361 7295 459 1
26 2020/04/12 10 371 7764 469 1
27 2020/04/13 10 381 8243 479 1
28 2020/04/14 21 402 8743 500 1
29 2020/04/15 13 415 9256 513 1
30 2020/04/16 14 429 9783 527 1
31 2020/04/17 11 440 10321 538 1
32 2020/04/18 5 445 10864 543 1
33 2020/04/19 8 453 11415 551 1
34 2020/04/20 8 461 11974 559 1
35 2020/04/21 12 473 12545 571 1
36 2020/04/22 12 485 13128 583 1
37 2020/04/23 10 495 13721 593 1
38 2020/04/24 14 509 14328 607 1
39 2020/04/25 9 518 14944 616 1
40 2020/04/26 14 532 15574 630 1
41 2020/04/27 15 547 16219 645 1
42 2020/04/28 16 563 16880 661 1
43 2020/04/29 17 580 17558 678 1
44 2020/04/30 22 602 18258 700 1
45 2020/05/01 27 629 18985 727 1
46 2020/05/02 13 642 19725 740 1
47 2020/05/03 14 656 20479 754 1
48 2020/05/04 31 687 21264 785 1
49 2020/05/05 20 707 22069 805 0
50 2020/05/06 22 729 22896 827 0
51 2020/05/07 25 754 23748 852 0
52 2020/05/08 22 776 24622 874 0
53 2020/05/09 17 793 25513 891 0
54 2020/05/10 21 814 26425 912 0
55 2020/05/11 49 863 27386 961 0
56 2020/05/12 42 905 28389 1003 0
57 2020/05/13 34 939 29426 1037 0
58 2020/05/14 27 966 30490 1064 0
59 2020/05/15 28 994 31582 1092 0
60 2020/05/16 16 1010 32690 1108 0
61 2020/05/17 25 1035 33823 1133 0
62 2020/05/18 41 1076 34997 1174 0
63 2020/05/19 21 1097 36192 1195 0
64 2020/05/20 35 1132 37422 1230 0
65 2020/05/21 31 1163 38683 1261 0
66 2020/05/22 46 1209 39990 1307 1
67 2020/05/23 18 1227 41315 1325 0
68 2020/05/24 20 1247 42660 1345 0
69 2020/05/25 12 1259 44017 1357 0
70 2020/05/26 39 1298 45413 1396 0
71 2020/05/27 34 1332 46843 1430 0
72 2020/05/28 22 1354 48295 1452 0
73 2020/05/29 28 1382 49775 1480 0
74 2020/05/30 23 1405 51278 1503 0
75 2020/05/31 17 1422 52798 1520 0
76 2020/06/01 54 1476 54372 1574 1
77 2020/06/02 50 1526 55996 1624 0
78 2020/06/03 50 1576 57670 1674 0
79 2020/06/04 63 1639 59407 1737 0
80 2020/06/05 43 1682 61187 1780 0
81 2020/06/06 33 1715 63000 1813 0
82 2020/06/07 24 1739 64837 1837 0
83 2020/06/08 64 1803 66738 1901 0
84 2020/06/09 58 1861 68697 1959 0
85 2020/06/10 66 1927 70722 2025 0
86 2020/06/11 45 1972 72792 2070 0
87 2020/06/12 78 2050 74940 2148 0
88 2020/06/13 52 2102 77140 2200 0
89 2020/06/14 46 2148 79386 2246 0
90 2020/06/15 98 2246 81730 2344 0
91 2020/06/16 82 2328 84156 2426 0
92 2020/06/17 101 2429 86683 2527 0
93 2020/06/18 100 2529 89310 2627 0
94 2020/06/19 126 2655 92063 2753 0
95 2020/06/20 84 2739 94900 2837 0
96 2020/06/21 65 2804 97802 2902 0
97 2020/06/22 178 2982 100882 3080 0
98 2020/06/23 149 3131 104111 3229 0
99 2020/06/24 159 3290 107499 3388 0
100 2020/06/25 340 3630 111227 3728 1
101 2020/06/26 182 3812 115137 3910 0
102 2020/06/27 86 3898 119133 3996 0
103 2020/06/28 99 3997 123228 4095 0
104 2020/06/29 158 4155 127481 4253 0
105 2020/06/30 147 4302 131881 4400 0
106 2020/07/01 133 4435 136414 4533 0
107 2020/07/02 143 4578 141090 4676 0
108 2020/07/03 156 4734 145922 4832 0
109 2020/07/04 96 4830 150850 4928 0
110 2020/07/05 124 4954 155902 5052 0
111 2020/07/06 203 5157 161157 5255 0
112 2020/07/07 193 5350 166605 5448 0
