dates I C D F E
1 2020/03/18 19 54 0 0 0
2 2020/03/19 15 69 0 0 0
3 2020/03/20 12 81 0 0 0
4 2020/03/21 5 86 0 0 0
5 2020/03/22 10 96 1 1 0
6 2020/03/23 23 119 1 0 0
7 2020/03/24 25 144 1 0 0
8 2020/03/25 31 175 2 1 0
9 2020/03/26 13 188 2 0 0
10 2020/03/27 23 211 4 2 0
11 2020/03/28 6 217 4 0 0
12 2020/03/29 16 233 5 1 0
13 2020/03/30 20 253 5 0 0
14 2020/03/31 17 270 5 0 0
15 2020/04/01 27 297 7 2 0
16 2020/04/02 13 310 8 1 0
17 2020/04/03 23 333 8 0 0
18 2020/04/04 10 343 8 0 0
19 2020/04/05 11 354 8 0 0
20 2020/04/06 25 379 8 0 0
21 2020/04/07 20 399 9 1 0
22 2020/04/08 22 421 9 0 0
23 2020/04/09 17 438 12 3 0
24 2020/04/10 25 463 13 1 0
25 2020/04/11 12 475 13 0 0
26 2020/04/12 10 485 13 0 0
27 2020/04/13 21 506 13 0 0
28 2020/04/14 19 525 13 0 0
29 2020/04/15 26 551 13 0 0
30 2020/04/16 14 565 13 0 0
31 2020/04/17 20 585 13 0 0
32 2020/04/18 9 594 13 0 0
33 2020/04/19 7 601 13 0 0
34 2020/04/20 23 624 15 2 0
35 2020/04/21 18 642 15 0 0
36 2020/04/22 17 659 15 0 0
37 2020/04/23 12 671 15 0 0
38 2020/04/24 15 686 15 0 0
39 2020/04/25 10 696 16 1 0
40 2020/04/26 9 705 16 0 0
41 2020/04/27 36 741 16 0 0
42 2020/04/28 28 769 18 2 0
43 2020/04/29 22 791 19 1 0
44 2020/04/30 16 807 19 0 0
45 2020/05/01 23 830 19 0 0
46 2020/05/02 12 842 19 0 0
47 2020/05/03 11 853 19 0 0
48 2020/05/04 40 893 19 0 0
49 2020/05/05 15 908 19 0 0
50 2020/05/06 25 933 19 0 0
51 2020/05/07 27 960 19 0 0
52 2020/05/08 37 997 20 1 0
53 2020/05/09 14 1011 20 0 0
54 2020/05/10 14 1025 22 2 0
55 2020/05/11 61 1086 23 1 0
56 2020/05/12 29 1115 24 1 0
57 2020/05/13 27 1142 25 1 0
58 2020/05/14 27 1169 25 0 0
59 2020/05/15 31 1200 26 1 0
60 2020/05/16 10 1210 27 1 0
61 2020/05/17 9 1219 28 1 0
62 2020/05/18 45 1264 28 0 0
63 2020/05/19 34 1298 28 0 0
64 2020/05/20 13 1311 29 1 0
65 2020/05/21 33 1344 31 2 0
66 2020/05/22 59 1403 31 0 0
67 2020/05/23 16 1419 31 0 0
68 2020/05/24 17 1436 31 0 0
69 2020/05/25 8 1444 31 0 0
70 2020/05/26 43 1487 31 0 0
71 2020/05/27 31 1518 33 2 0
72 2020/05/28 28 1546 33 0 0
73 2020/05/29 36 1582 33 0 0
74 2020/05/30 13 1595 33 0 0
75 2020/05/31 8 1603 33 0 0
76 2020/06/01 64 1667 33 0 0
77 2020/06/02 43 1710 33 0 0
78 2020/06/03 43 1753 33 0 0
79 2020/06/04 85 1838 33 0 0
80 2020/06/05 66 1904 33 0 0
81 2020/06/06 42 1946 33 0 0
82 2020/06/07 11 1957 33 0 0
83 2020/06/08 82 2039 36 3 0
84 2020/06/09 71 2110 37 1 0
85 2020/06/10 72 2182 39 2 0
86 2020/06/11 49 2231 39 0 0
87 2020/06/12 71 2302 39 0 0
88 2020/06/13 25 2327 39 0 0
89 2020/06/14 23 2350 39 0 0
90 2020/06/15 118 2468 39 0 0
91 2020/06/16 84 2552 40 1 0
92 2020/06/17 117 2669 40 0 0
93 2020/06/18 107 2776 40 0 0
94 2020/06/19 151 2927 43 3 0
95 2020/06/20 55 2982 44 1 0
96 2020/06/21 24 3006 46 2 0
97 2020/06/22 188 3194 46 0 0
98 2020/06/23 154 3348 46 0 0
99 2020/06/24 159 3507 47 1 0
100 2020/06/25 322 3829 48 1 0
101 2020/06/26 183 4012 48 0 0
102 2020/06/27 75 4087 49 1 0
103 2020/06/28 65 4152 50 1 0
104 2020/06/29 238 4390 53 3 0
105 2020/06/30 194 4584 53 0 0
106 2020/07/01 150 4734 53 0 0
107 2020/07/02 156 4890 54 1 0
108 2020/07/03 174 5064 54 0 0
109 2020/07/04 45 5109 54 0 0
110 2020/07/05 101 5210 54 0 0
111 2020/07/06 275 5485 54 0 0
112 2020/07/07 227 5712 55 1 0
113 2020/07/08 222 5934 56 1 0
114 2020/07/09 215 6149 57 1 0
115 2020/07/10 228 6377 61 4 0
116 2020/07/11 103 6480 63 2 0
117 2020/07/12 98 6578 65 2 0
118 2020/07/13 298 6876 66 1 0
