dates I C D F E
1 2020/03/18 15 15 0 0 1
2 2020/03/19 19 34 0 0 1
3 2020/03/20 22 56 0 0 1
4 2020/03/21 10 66 0 0 1
5 2020/03/22 8 74 1 1 1
6 2020/03/23 21 95 1 0 1
7 2020/03/24 17 112 1 0 1
8 2020/03/25 15 127 2 1 1
9 2020/03/26 16 143 2 0 1
10 2020/03/27 16 159 4 2 1
11 2020/03/28 9 168 4 0 1
12 2020/03/29 4 172 5 1 3
13 2020/03/30 27 199 5 0 1
14 2020/03/31 11 210 5 0 1
15 2020/04/01 11 221 7 2 1
16 2020/04/02 13 234 8 1 1
17 2020/04/03 18 252 8 0 1
18 2020/04/04 10 262 8 0 1
19 2020/04/05 13 275 8 0 1
20 2020/04/06 15 290 8 0 1
21 2020/04/07 18 308 9 1 1
22 2020/04/08 17 325 9 0 1
23 2020/04/09 9 334 12 3 1
24 2020/04/10 19 353 13 1 1
25 2020/04/11 8 361 13 0 1
26 2020/04/12 10 371 13 0 1
27 2020/04/13 10 381 13 0 1
28 2020/04/14 21 402 13 0 1
29 2020/04/15 13 415 13 0 1
30 2020/04/16 14 429 13 0 1
31 2020/04/17 11 440 13 0 1
32 2020/04/18 5 445 13 0 1
33 2020/04/19 7 452 13 0 1
34 2020/04/20 8 460 15 2 1
35 2020/04/21 13 473 15 0 1
36 2020/04/22 12 485 15 0 1
37 2020/04/23 10 495 15 0 1
38 2020/04/24 14 509 15 0 1
39 2020/04/25 9 518 16 1 1
40 2020/04/26 14 532 16 0 1
41 2020/04/27 15 547 16 0 1
42 2020/04/28 15 562 18 2 1
43 2020/04/29 17 579 19 1 1
44 2020/04/30 22 601 19 0 1
45 2020/05/01 27 628 19 0 1
46 2020/05/02 13 641 19 0 1
47 2020/05/03 14 655 19 0 1
48 2020/05/04 31 686 19 0 1
49 2020/05/05 20 706 19 0 0
50 2020/05/06 22 728 19 0 0
51 2020/05/07 25 753 19 0 0
52 2020/05/08 23 776 20 1 0
53 2020/05/09 17 793 20 0 0
54 2020/05/10 21 814 22 2 0
55 2020/05/11 48 862 23 1 0
56 2020/05/12 42 904 24 1 0
57 2020/05/13 34 938 25 1 0
58 2020/05/14 27 965 25 0 0
59 2020/05/15 28 993 26 1 0
60 2020/05/16 15 1008 27 1 0
61 2020/05/17 25 1033 28 1 0
62 2020/05/18 41 1074 28 0 0
63 2020/05/19 21 1095 28 0 0
64 2020/05/20 35 1130 29 1 0
65 2020/05/21 31 1161 31 2 0
66 2020/05/22 46 1207 31 0 1
67 2020/05/23 17 1224 31 0 0
68 2020/05/24 20 1244 31 0 0
69 2020/05/25 12 1256 31 0 0
70 2020/05/26 39 1295 31 0 0
71 2020/05/27 34 1329 33 2 0
72 2020/05/28 21 1350 33 0 0
73 2020/05/29 28 1378 33 0 0
74 2020/05/30 23 1401 33 0 0
75 2020/05/31 17 1418 33 0 0
76 2020/06/01 54 1472 33 0 1
77 2020/06/02 50 1522 33 0 0
78 2020/06/03 50 1572 33 0 0
79 2020/06/04 63 1635 33 0 0
80 2020/06/05 43 1678 33 0 0
81 2020/06/06 33 1711 33 0 0
82 2020/06/07 24 1735 33 0 0
83 2020/06/08 64 1799 36 3 0
84 2020/06/09 58 1857 37 1 0
85 2020/06/10 66 1923 39 2 0
86 2020/06/11 45 1968 39 0 0
87 2020/06/12 78 2046 39 0 0
88 2020/06/13 52 2098 39 0 0
89 2020/06/14 45 2143 39 0 0
90 2020/06/15 98 2241 39 0 0
91 2020/06/16 82 2323 40 1 0
92 2020/06/17 100 2423 40 0 0
93 2020/06/18 99 2522 40 0 0
94 2020/06/19 126 2648 43 3 0
95 2020/06/20 84 2732 44 1 0
96 2020/06/21 65 2797 46 2 0
97 2020/06/22 178 2975 46 0 0
98 2020/06/23 149 3124 46 0 0
99 2020/06/24 159 3283 47 1 0
100 2020/06/25 339 3622 48 1 1
101 2020/06/26 181 3803 48 0 0
102 2020/06/27 86 3889 49 1 0
103 2020/06/28 99 3988 50 1 0
104 2020/06/29 158 4146 53 3 0
105 2020/06/30 147 4293 53 0 0
106 2020/07/01 133 4426 53 0 0
107 2020/07/02 142 4568 54 1 0
108 2020/07/03 156 4724 54 0 0
109 2020/07/04 95 4819 54 0 0
110 2020/07/05 124 4943 54 0 0
111 2020/07/06 203 5146 54 0 0
112 2020/07/07 194 5340 55 1 0
113 2020/07/08 168 5508 56 1 0
114 2020/07/09 166 5674 57 1 0
115 2020/07/10 168 5842 61 4 0
116 2020/07/11 108 5950 63 2 0
117 2020/07/12 96 6046 65 2 0
118 2020/07/13 215 6261 66 1 0
119 2020/07/14 190 6451 67 1 0
120 2020/07/15 161 6612 67 0 0
121 2020/07/16 176 6788 70 3 0
122 2020/07/17 163 6951 71 1 0
123 2020/07/18 83 7034 71 0 0
124 2020/07/19 82 7116 72 1 0
125 2020/07/20 191 7307 72 0 0
126 2020/07/21 133 7440 74 2 0
127 2020/07/22 134 7574 76 2 0
128 2020/07/23 124 7698 78 2 0
129 2020/07/24 123 7821 78 0 0
130 2020/07/25 85 7906 80 2 0
131 2020/07/26 73 7979 80 0 0
132 2020/07/27 205 8184 82 2 0
133 2020/07/28 128 8312 84 2 0
134 2020/07/29 125 8437 84 0 0
135 2020/07/30 105 8542 85 1 0
136 2020/07/31 112 8654 87 2 0
137 2020/08/01 74 8728 89 2 0
138 2020/08/02 46 8774 91 2 0
139 2020/08/03 142 8916 94 3 0
140 2020/08/04 85 9001 95 1 0
141 2020/08/05 104 9105 96 1 0
142 2020/08/06 104 9209 97 1 0
143 2020/08/07 110 9319 97 0 0
144 2020/08/08 61 9380 98 1 0
145 2020/08/09 53 9433 98 0 0
146 2020/08/10 147 9580 99 1 0
147 2020/08/11 84 9664 99 0 0
148 2020/08/12 67 9731 99 0 1
149 2020/08/13 86 9817 101 2 0
150 2020/08/14 89 9906 102 1 1
151 2020/08/15 75 9981 103 1 0
152 2020/08/16 59 10040 106 3 0
153 2020/08/17 109 10149 106 0 0
154 2020/08/18 122 10271 109 3 0
155 2020/08/19 91 10362 111 2 0
156 2020/08/20 88 10450 112 1 0
157 2020/08/21 113 10563 115 3 0
158 2020/08/22 64 10627 115 0 0
159 2020/08/23 56 10683 118 3 0
160 2020/08/24 98 10781 121 3 0
161 2020/08/25 79 10860 121 0 0
162 2020/08/26 84 10944 122 1 0
163 2020/08/27 71 11015 123 1 0
164 2020/08/28 63 11078 126 3 0
165 2020/08/29 36 11114 127 1 0
166 2020/08/30 40 11154 129 2 0
167 2020/08/31 111 11265 130 1 0
168 2020/09/01 82 11347 131 1 0
169 2020/09/02 73 11420 134 3 0
170 2020/09/03 88 11508 136 2 0
171 2020/09/04 113 11621 137 1 0
172 2020/09/05 42 11663 138 1 0
173 2020/09/06 41 11704 140 2 0
174 2020/09/07 42 11746 143 3 0
175 2020/09/08 92 11838 143 0 0
176 2020/09/09 68 11906 144 1 0
177 2020/09/10 87 11993 144 0 0
178 2020/09/11 91 12084 144 0 0
179 2020/09/12 53 12137 144 0 0
180 2020/09/13 51 12188 145 1 0
181 2020/09/14 106 12294 146 1 0
182 2020/09/15 101 12395 147 1 0
183 2020/09/16 52 12447 148 1 0
184 2020/09/17 67 12514 150 2 0
185 2020/09/18 84 12598 151 1 0
186 2020/09/19 61 12659 151 0 0
187 2020/09/20 32 12691 151 0 0
188 2020/09/21 62 12753 153 2 0
189 2020/09/22 82 12835 155 2 0
190 2020/09/23 51 12886 156 1 0
191 2020/09/24 55 12941 157 1 0
192 2020/09/25 81 13022 157 0 1
193 2020/09/26 42 13064 159 2 0
194 2020/09/27 32 13096 159 0 0
195 2020/09/28 85 13181 160 1 0
196 2020/09/29 75 13256 160 0 0
197 2020/09/30 54 13310 160 0 0
198 2020/10/01 36 13346 160 0 0
199 2020/10/02 48 13394 160 0 0
200 2020/10/03 36 13430 160 0 0
201 2020/10/04 39 13469 160 0 0
202 2020/10/05 82 13551 160 0 0
203 2020/10/06 66 13617 161 1 0
204 2020/10/07 68 13685 161 0 0
205 2020/10/08 50 13735 161 0 0
206 2020/10/09 47 13782 161 0 0
207 2020/10/10 36 13818 161 0 0
208 2020/10/11 23 13841 161 0 0
209 2020/10/12 60 13901 161 0 0
210 2020/10/13 62 13963 161 0 0
211 2020/10/14 52 14015 162 1 0
212 2020/10/15 52 14067 162 0 0
213 2020/10/16 55 14122 162 0 0
214 2020/10/17 43 14165 164 2 1
215 2020/10/18 46 14211 164 0 0
216 2020/10/19 78 14289 165 1 0
217 2020/10/20 65 14354 166 1 0
218 2020/10/21 64 14418 166 0 0
219 2020/10/22 63 14481 166 0 0
220 2020/10/23 47 14528 166 0 0
221 2020/10/24 29 14557 167 1 1
222 2020/10/25 53 14610 167 0 0
223 2020/10/26 93 14703 168 1 0
224 2020/10/27 68 14771 168 0 1
225 2020/10/28 84 14855 168 0 0
226 2020/10/29 73 14928 168 0 0
227 2020/10/30 90 15018 168 0 0
228 2020/10/31 71 15089 168 0 0
229 2020/11/01 83 15172 168 0 0
230 2020/11/02 145 15317 169 1 0
231 2020/11/03 133 15450 170 1 1
232 2020/11/04 127 15577 170 0 0
233 2020/11/05 135 15712 170 0 0
234 2020/11/06 162 15874 170 0 1
