dates I C D F E
1 2020/03/18 15 15 120 120 2
2 2020/03/19 19 34 259 139 2
3 2020/03/20 22 56 420 161 2
4 2020/03/21 10 66 591 171 2
5 2020/03/22 8 74 770 179 2
6 2020/03/23 21 95 970 200 2
7 2020/03/24 17 112 1187 217 2
8 2020/03/25 15 127 1419 232 2
9 2020/03/26 16 143 1667 248 2
10 2020/03/27 16 159 1931 264 2
11 2020/03/28 9 168 2204 273 2
12 2020/03/29 4 172 2481 277 4
13 2020/03/30 27 199 2785 304 2
14 2020/03/31 11 210 3100 315 2
15 2020/04/01 11 221 3426 326 2
16 2020/04/02 13 234 3765 339 2
17 2020/04/03 18 252 4122 357 2
18 2020/04/04 10 262 4489 367 2
19 2020/04/05 13 275 4869 380 2
20 2020/04/06 15 290 5264 395 2
21 2020/04/07 18 308 5677 413 2
22 2020/04/08 17 325 6107 430 2
23 2020/04/09 9 334 6546 439 2
24 2020/04/10 19 353 7004 458 2
25 2020/04/11 8 361 7470 466 2
26 2020/04/12 10 371 7946 476 2
27 2020/04/13 10 381 8432 486 2
28 2020/04/14 21 402 8939 507 2
29 2020/04/15 13 415 9459 520 2
30 2020/04/16 14 429 9993 534 2
31 2020/04/17 11 440 10538 545 2
32 2020/04/18 5 445 11088 550 2
33 2020/04/19 7 452 11645 557 2
34 2020/04/20 8 460 12210 565 2
35 2020/04/21 13 473 12788 578 2
36 2020/04/22 12 485 13378 590 2
37 2020/04/23 10 495 13978 600 2
38 2020/04/24 14 509 14592 614 2
39 2020/04/25 9 518 15215 623 2
40 2020/04/26 14 532 15852 637 2
41 2020/04/27 15 547 16504 652 2
42 2020/04/28 15 562 17171 667 2
43 2020/04/29 17 579 17855 684 2
44 2020/04/30 22 601 18561 706 2
45 2020/05/01 27 628 19294 733 2
46 2020/05/02 13 641 20040 746 2
47 2020/05/03 14 655 20800 760 2
48 2020/05/04 31 686 21591 791 2
49 2020/05/05 20 706 22402 811 0
50 2020/05/06 22 728 23235 833 0
51 2020/05/07 25 753 24093 858 0
52 2020/05/08 23 776 24974 881 0
53 2020/05/09 17 793 25872 898 0
54 2020/05/10 21 814 26791 919 0
55 2020/05/11 48 862 27758 967 0
56 2020/05/12 41 903 28766 1008 0
57 2020/05/13 35 938 29809 1043 0
58 2020/05/14 27 965 30879 1070 0
59 2020/05/15 28 993 31977 1098 0
60 2020/05/16 15 1008 33090 1113 0
61 2020/05/17 25 1033 34228 1138 0
62 2020/05/18 40 1073 35406 1178 0
63 2020/05/19 21 1094 36605 1199 0
64 2020/05/20 35 1129 37839 1234 0
65 2020/05/21 31 1160 39104 1265 0
66 2020/05/22 46 1206 40415 1311 1
67 2020/05/23 17 1223 41743 1328 0
68 2020/05/24 20 1243 43091 1348 0
69 2020/05/25 12 1255 44451 1360 0
70 2020/05/26 39 1294 45850 1399 0
71 2020/05/27 33 1327 47282 1432 0
72 2020/05/28 21 1348 48735 1453 0
73 2020/05/29 28 1376 50216 1481 0
74 2020/05/30 23 1399 51720 1504 0
75 2020/05/31 17 1416 53241 1521 0
76 2020/06/01 54 1470 54816 1575 1
77 2020/06/02 50 1520 56441 1625 0
78 2020/06/03 50 1570 58116 1675 0
79 2020/06/04 63 1633 59854 1738 0
80 2020/06/05 43 1676 61635 1781 0
81 2020/06/06 33 1709 63449 1814 0
82 2020/06/07 24 1733 65287 1838 0
83 2020/06/08 64 1797 67189 1902 0
84 2020/06/09 58 1855 69149 1960 0
85 2020/06/10 66 1921 71175 2026 0
86 2020/06/11 45 1966 73246 2071 0
87 2020/06/12 77 2043 75394 2148 0
88 2020/06/13 52 2095 77594 2200 0
89 2020/06/14 46 2141 79840 2246 0
90 2020/06/15 98 2239 82184 2344 0
91 2020/06/16 82 2321 84610 2426 0
92 2020/06/17 100 2421 87136 2526 0
93 2020/06/18 99 2520 89761 2625 0
94 2020/06/19 126 2646 92512 2751 0
95 2020/06/20 84 2730 95347 2835 0
96 2020/06/21 65 2795 98247 2900 0
97 2020/06/22 177 2972 101324 3077 0
98 2020/06/23 150 3122 104551 3227 0
99 2020/06/24 159 3281 107937 3386 0
100 2020/06/25 338 3619 111661 3724 1
101 2020/06/26 181 3800 115566 3905 0
102 2020/06/27 87 3887 119558 3992 0
103 2020/06/28 99 3986 123649 4091 0
104 2020/06/29 158 4144 127898 4249 0
105 2020/06/30 147 4291 132294 4396 0
106 2020/07/01 133 4424 136823 4529 0
107 2020/07/02 142 4566 141494 4671 0
108 2020/07/03 153 4719 146318 4824 0
109 2020/07/04 95 4814 151237 4919 0
110 2020/07/05 124 4938 156280 5043 0
111 2020/07/06 203 5141 161526 5246 0
112 2020/07/07 194 5335 166966 5440 0
113 2020/07/08 168 5503 172574 5608 0
114 2020/07/09 166 5669 178348 5774 0
115 2020/07/10 168 5837 184290 5942 0
116 2020/07/11 109 5946 190341 6051 0
117 2020/07/12 96 6042 196488 6147 0
118 2020/07/13 214 6256 202849 6361 0
119 2020/07/14 190 6446 209400 6551 0
120 2020/07/15 163 6609 216114 6714 0
121 2020/07/16 176 6785 223004 6890 0
122 2020/07/17 163 6948 230057 7053 0
123 2020/07/18 84 7032 237194 7137 0
124 2020/07/19 83 7115 244414 7220 0
125 2020/07/20 191 7306 251825 7411 0
126 2020/07/21 132 7438 259368 7543 0
127 2020/07/22 136 7574 267047 7679 0
128 2020/07/23 124 7698 274850 7803 0
129 2020/07/24 124 7822 282777 7927 0
130 2020/07/25 85 7907 290789 8012 0
131 2020/07/26 74 7981 298875 8086 0
132 2020/07/27 208 8189 307169 8294 0
133 2020/07/28 128 8317 315591 8422 0
134 2020/07/29 126 8443 324139 8548 0
135 2020/07/30 105 8548 332792 8653 0
136 2020/07/31 112 8660 341557 8765 0
137 2020/08/01 75 8735 350397 8840 0
138 2020/08/02 46 8781 359283 8886 0
139 2020/08/03 143 8924 368312 9029 0
140 2020/08/04 83 9007 377424 9112 0
141 2020/08/05 105 9112 386641 9217 0
142 2020/08/06 104 9216 395962 9321 0
143 2020/08/07 110 9326 405393 9431 0
144 2020/08/08 64 9390 414888 9495 0
145 2020/08/09 52 9442 424435 9547 0
146 2020/08/10 146 9588 434128 9693 0
147 2020/08/11 84 9672 443905 9777 0
148 2020/08/12 66 9738 453748 9843 1
149 2020/08/13 87 9825 463678 9930 0
150 2020/08/14 89 9914 473697 10019 1
151 2020/08/15 75 9989 483791 10094 0
152 2020/08/16 59 10048 493944 10153 0
153 2020/08/17 109 10157 504206 10262 0
154 2020/08/18 122 10279 514590 10384 0
155 2020/08/19 91 10370 525065 10475 0
156 2020/08/20 88 10458 535628 10563 0
157 2020/08/21 114 10572 546305 10677 0
158 2020/08/22 65 10637 557047 10742 0
159 2020/08/23 56 10693 567845 10798 0
