dates I C D F E
1 2020/03/18 17 115 0 0 1
2 2020/03/19 19 134 0 0 1
3 2020/03/20 22 156 0 0 1
4 2020/03/21 10 166 0 0 1
5 2020/03/22 8 174 1 1 1
6 2020/03/23 22 196 1 0 1
7 2020/03/24 17 213 1 0 1
8 2020/03/25 16 229 2 1 1
9 2020/03/26 16 245 2 0 1
10 2020/03/27 16 261 4 2 1
11 2020/03/28 9 270 4 0 1
12 2020/03/29 4 274 5 1 3
13 2020/03/30 27 301 5 0 1
14 2020/03/31 11 312 5 0 1
15 2020/04/01 11 323 7 2 1
16 2020/04/02 13 336 8 1 1
17 2020/04/03 18 354 8 0 1
18 2020/04/04 10 364 8 0 1
19 2020/04/05 13 377 8 0 1
20 2020/04/06 14 391 8 0 1
21 2020/04/07 18 409 9 1 1
22 2020/04/08 17 426 9 0 1
23 2020/04/09 9 435 12 3 1
24 2020/04/10 19 454 13 1 1
25 2020/04/11 8 462 13 0 1
26 2020/04/12 10 472 13 0 1
27 2020/04/13 9 481 13 0 1
28 2020/04/14 21 502 13 0 1
29 2020/04/15 13 515 13 0 1
30 2020/04/16 15 530 13 0 1
31 2020/04/17 12 542 13 0 1
32 2020/04/18 5 547 13 0 1
33 2020/04/19 8 555 13 0 1
34 2020/04/20 8 563 15 2 1
35 2020/04/21 12 575 15 0 1
36 2020/04/22 12 587 15 0 1
37 2020/04/23 10 597 15 0 1
38 2020/04/24 14 611 15 0 1
39 2020/04/25 9 620 16 1 1
40 2020/04/26 14 634 16 0 1
41 2020/04/27 15 649 16 0 1
42 2020/04/28 17 666 18 2 1
43 2020/04/29 18 684 19 1 1
44 2020/04/30 23 707 19 0 1
45 2020/05/01 28 735 19 0 1
46 2020/05/02 13 748 19 0 1
47 2020/05/03 14 762 19 0 1
48 2020/05/04 31 793 19 0 1
49 2020/05/05 20 813 19 0 0
50 2020/05/06 23 836 19 0 0
51 2020/05/07 25 861 19 0 0
52 2020/05/08 24 885 20 1 0
53 2020/05/09 18 903 20 0 0
54 2020/05/10 21 924 22 2 0
55 2020/05/11 49 973 23 1 0
56 2020/05/12 45 1018 24 1 0
57 2020/05/13 40 1058 25 1 0
58 2020/05/14 27 1085 25 0 0
59 2020/05/15 28 1113 26 1 0
60 2020/05/16 17 1130 27 1 0
61 2020/05/17 25 1155 28 1 0
62 2020/05/18 44 1199 28 0 0
63 2020/05/19 22 1221 28 0 0
64 2020/05/20 39 1260 29 1 0
65 2020/05/21 33 1293 31 2 0
66 2020/05/22 47 1340 31 0 1
67 2020/05/23 18 1358 31 0 0
68 2020/05/24 20 1378 31 0 0
69 2020/05/25 12 1390 31 0 0
70 2020/05/26 40 1430 31 0 0
71 2020/05/27 34 1464 33 2 0
72 2020/05/28 23 1487 33 0 0
73 2020/05/29 31 1518 33 0 0
74 2020/05/30 23 1541 33 0 0
75 2020/05/31 17 1558 33 0 0
76 2020/06/01 56 1614 33 0 1
77 2020/06/02 50 1664 33 0 0
78 2020/06/03 51 1715 33 0 0
79 2020/06/04 64 1779 33 0 0
80 2020/06/05 43 1822 33 0 0
81 2020/06/06 33 1855 33 0 0
82 2020/06/07 24 1879 33 0 0
83 2020/06/08 65 1944 36 3 0
84 2020/06/09 58 2002 37 1 0
85 2020/06/10 66 2068 39 2 0
86 2020/06/11 46 2114 39 0 0
87 2020/06/12 77 2191 39 0 0
88 2020/06/13 52 2243 39 0 0
89 2020/06/14 46 2289 39 0 0
90 2020/06/15 98 2387 39 0 0
91 2020/06/16 81 2468 40 1 0
92 2020/06/17 101 2569 40 0 0
93 2020/06/18 100 2669 40 0 0
94 2020/06/19 126 2795 43 3 0
95 2020/06/20 84 2879 44 1 0
96 2020/06/21 65 2944 46 2 0
97 2020/06/22 178 3122 46 0 0
98 2020/06/23 149 3271 46 0 0
99 2020/06/24 160 3431 47 1 0
100 2020/06/25 341 3772 48 1 1
101 2020/06/26 182 3954 48 0 0
102 2020/06/27 86 4040 49 1 0
103 2020/06/28 99 4139 50 1 0
104 2020/06/29 158 4297 53 3 0
105 2020/06/30 147 4444 53 0 0
106 2020/07/01 134 4578 53 0 0
107 2020/07/02 143 4721 54 1 0
