dates I C D F E
1 2020/03/18 15 15 0 0 1
2 2020/03/19 19 34 0 0 1
3 2020/03/20 22 56 4 4 1
4 2020/03/21 10 66 4 0 1
5 2020/03/22 8 74 4 0 1
6 2020/03/23 21 95 5 1 1
7 2020/03/24 17 112 6 1 1
8 2020/03/25 15 127 8 2 1
9 2020/03/26 16 143 8 0 1
10 2020/03/27 16 159 9 1 1
11 2020/03/28 9 168 9 0 1
12 2020/03/29 4 172 9 0 3
13 2020/03/30 27 199 9 0 1
14 2020/03/31 11 210 9 0 1
15 2020/04/01 11 221 11 2 1
16 2020/04/02 13 234 12 1 1
17 2020/04/03 18 252 13 1 1
18 2020/04/04 10 262 15 2 1
19 2020/04/05 13 275 15 0 1
20 2020/04/06 15 290 16 1 1
21 2020/04/07 18 308 18 2 1
22 2020/04/08 17 325 18 0 1
23 2020/04/09 9 334 18 0 1
24 2020/04/10 19 353 19 1 1
25 2020/04/11 8 361 19 0 1
26 2020/04/12 10 371 19 0 1
27 2020/04/13 10 381 19 0 1
28 2020/04/14 21 402 19 0 1
29 2020/04/15 13 415 19 0 1
30 2020/04/16 14 429 20 1 1
31 2020/04/17 11 440 21 1 1
32 2020/04/18 5 445 22 1 1
33 2020/04/19 7 452 22 0 1
34 2020/04/20 8 460 23 1 1
35 2020/04/21 13 473 23 0 1
36 2020/04/22 12 485 23 0 1
37 2020/04/23 10 495 25 2 1
38 2020/04/24 14 509 25 0 1
39 2020/04/25 9 518 25 0 1
40 2020/04/26 14 532 26 1 1
41 2020/04/27 15 547 26 0 1
42 2020/04/28 15 562 26 0 1
43 2020/04/29 17 579 28 2 1
44 2020/04/30 22 601 28 0 1
45 2020/05/01 27 628 28 0 1
46 2020/05/02 12 640 28 0 1
47 2020/05/03 14 654 28 0 1
48 2020/05/04 31 685 29 1 1
49 2020/05/05 20 705 29 0 0
50 2020/05/06 22 727 30 1 0
51 2020/05/07 25 752 31 1 0
52 2020/05/08 23 775 31 0 0
53 2020/05/09 17 792 32 1 0
54 2020/05/10 21 813 32 0 0
55 2020/05/11 48 861 32 0 0
56 2020/05/12 41 902 34 2 0
57 2020/05/13 35 937 35 1 0
58 2020/05/14 27 964 35 0 0
59 2020/05/15 28 992 36 1 0
60 2020/05/16 15 1007 36 0 0
61 2020/05/17 25 1032 36 0 0
62 2020/05/18 40 1072 38 2 0
63 2020/05/19 21 1093 38 0 0
64 2020/05/20 35 1128 38 0 0
65 2020/05/21 31 1159 43 5 0
66 2020/05/22 45 1204 44 1 1
67 2020/05/23 17 1221 46 2 0
68 2020/05/24 20 1241 47 1 0
69 2020/05/25 12 1253 47 0 0
70 2020/05/26 39 1292 47 0 0
71 2020/05/27 33 1325 48 1 0
72 2020/05/28 21 1346 49 1 0
73 2020/05/29 28 1374 49 0 0
74 2020/05/30 23 1397 49 0 0
75 2020/05/31 17 1414 49 0 0
76 2020/06/01 54 1468 49 0 1
77 2020/06/02 50 1518 49 0 0
78 2020/06/03 50 1568 50 1 0
79 2020/06/04 63 1631 57 7 0
80 2020/06/05 43 1674 57 0 0
81 2020/06/06 33 1707 57 0 0
82 2020/06/07 24 1731 57 0 0
83 2020/06/08 64 1795 58 1 0
84 2020/06/09 58 1853 60 2 0
85 2020/06/10 66 1919 60 0 0
86 2020/06/11 45 1964 60 0 0
87 2020/06/12 77 2041 60 0 0
88 2020/06/13 52 2093 61 1 0
89 2020/06/14 46 2139 62 1 0
90 2020/06/15 98 2237 63 1 0
91 2020/06/16 82 2319 64 1 0
92 2020/06/17 100 2419 68 4 0
93 2020/06/18 99 2518 68 0 0
94 2020/06/19 126 2644 70 2 0
95 2020/06/20 84 2728 70 0 0
96 2020/06/21 65 2793 71 1 0
97 2020/06/22 177 2970 71 0 0
98 2020/06/23 150 3120 75 4 0
99 2020/06/24 159 3279 75 0 0
100 2020/06/25 338 3617 77 2 1
101 2020/06/26 181 3798 77 0 0
102 2020/06/27 87 3885 78 1 0
103 2020/06/28 99 3984 81 3 0
104 2020/06/29 158 4142 84 3 0
105 2020/06/30 147 4289 88 4 0
106 2020/07/01 133 4422 91 3 0
107 2020/07/02 142 4564 92 1 0
108 2020/07/03 153 4717 95 3 0
109 2020/07/04 95 4812 95 0 0
110 2020/07/05 124 4936 95 0 0
111 2020/07/06 203 5139 97 2 0
112 2020/07/07 194 5333 99 2 0
113 2020/07/08 168 5501 100 1 0
114 2020/07/09 166 5667 103 3 0
115 2020/07/10 168 5835 103 0 0
116 2020/07/11 109 5944 105 2 0
117 2020/07/12 96 6040 105 0 0
118 2020/07/13 214 6254 105 0 0
119 2020/07/14 191 6445 107 2 0
120 2020/07/15 164 6609 107 0 0
121 2020/07/16 177 6786 109 2 0
122 2020/07/17 163 6949 111 2 0
123 2020/07/18 84 7033 111 0 0
124 2020/07/19 82 7115 113 2 0
125 2020/07/20 191 7306 115 2 0
126 2020/07/21 131 7437 115 0 0
127 2020/07/22 136 7573 117 2 0
128 2020/07/23 124 7697 118 1 0
129 2020/07/24 124 7821 120 2 0
130 2020/07/25 85 7906 120 0 0
131 2020/07/26 74 7980 120 0 0
132 2020/07/27 208 8188 121 1 0
133 2020/07/28 128 8316 123 2 0
134 2020/07/29 126 8442 125 2 0
135 2020/07/30 105 8547 128 3 0
136 2020/07/31 112 8659 130 2 0
137 2020/08/01 75 8734 130 0 0
138 2020/08/02 45 8779 130 0 0
139 2020/08/03 143 8922 132 2 0
140 2020/08/04 83 9005 134 2 0
141 2020/08/05 106 9111 135 1 0
142 2020/08/06 104 9215 136 1 0
143 2020/08/07 110 9325 136 0 0
144 2020/08/08 64 9389 138 2 0
145 2020/08/09 51 9440 139 1 0
146 2020/08/10 146 9586 140 1 0
147 2020/08/11 84 9670 141 1 0
148 2020/08/12 66 9736 145 4 1
149 2020/08/13 87 9823 148 3 0
150 2020/08/14 89 9912 148 0 1
151 2020/08/15 75 9987 149 1 0
152 2020/08/16 59 10046 150 1 0
153 2020/08/17 109 10155 151 1 0
154 2020/08/18 122 10277 153 2 0
155 2020/08/19 91 10368 153 0 0
156 2020/08/20 88 10456 154 1 0
157 2020/08/21 114 10570 154 0 0
158 2020/08/22 65 10635 155 1 0
159 2020/08/23 56 10691 157 2 0
160 2020/08/24 97 10788 159 2 0
161 2020/08/25 81 10869 159 0 0
162 2020/08/26 84 10953 161 2 0
163 2020/08/27 71 11024 162 1 0
164 2020/08/28 63 11087 162 0 0
165 2020/08/29 36 11123 162 0 0
166 2020/08/30 39 11162 164 2 0
167 2020/08/31 111 11273 165 1 0
168 2020/09/01 83 11356 168 3 0
169 2020/09/02 73 11429 170 2 0
170 2020/09/03 88 11517 170 0 0
171 2020/09/04 114 11631 172 2 0
172 2020/09/05 42 11673 174 2 0
173 2020/09/06 41 11714 175 1 0
174 2020/09/07 42 11756 176 1 0
175 2020/09/08 91 11847 177 1 0
176 2020/09/09 68 11915 178 1 0
177 2020/09/10 87 12002 178 0 0
178 2020/09/11 91 12093 178 0 0
179 2020/09/12 53 12146 178 0 0
180 2020/09/13 51 12197 179 1 0
181 2020/09/14 106 12303 179 0 0
182 2020/09/15 101 12404 181 2 0
183 2020/09/16 52 12456 182 1 0
184 2020/09/17 67 12523 182 0 0
185 2020/09/18 84 12607 183 1 0
186 2020/09/19 61 12668 184 1 0
187 2020/09/20 32 12700 184 0 0
188 2020/09/21 63 12763 185 1 0
189 2020/09/22 81 12844 185 0 0
190 2020/09/23 51 12895 185 0 0
191 2020/09/24 55 12950 185 0 0
192 2020/09/25 81 13031 185 0 1
193 2020/09/26 42 13073 185 0 0
194 2020/09/27 32 13105 185 0 0
195 2020/09/28 85 13190 185 0 0
196 2020/09/29 74 13264 186 1 0
197 2020/09/30 54 13318 186 0 0
198 2020/10/01 36 13354 187 1 0
199 2020/10/02 48 13402 187 0 0
200 2020/10/03 36 13438 187 0 0
201 2020/10/04 39 13477 187 0 0
202 2020/10/05 82 13559 187 0 0
203 2020/10/06 66 13625 189 2 0
204 2020/10/07 68 13693 189 0 0
205 2020/10/08 50 13743 190 1 0
206 2020/10/09 47 13790 191 1 0
207 2020/10/10 36 13826 191 0 0
208 2020/10/11 23 13849 191 0 0
209 2020/10/12 60 13909 191 0 0
210 2020/10/13 62 13971 192 1 0
211 2020/10/14 52 14023 193 1 0
212 2020/10/15 52 14075 193 0 0
213 2020/10/16 55 14130 193 0 0
214 2020/10/17 43 14173 193 0 1
215 2020/10/18 46 14219 193 0 0
216 2020/10/19 78 14297 194 1 0
217 2020/10/20 65 14362 196 2 0
218 2020/10/21 64 14426 196 0 0
219 2020/10/22 63 14489 196 0 0
220 2020/10/23 47 14536 196 0 0
221 2020/10/24 29 14565 196 0 1
222 2020/10/25 53 14618 196 0 0
223 2020/10/26 93 14711 198 2 0
224 2020/10/27 68 14779 198 0 1
225 2020/10/28 83 14862 199 1 0
226 2020/10/29 73 14935 199 0 0
227 2020/10/30 90 15025 199 0 0
228 2020/10/31 71 15096 199 0 0
229 2020/11/01 83 15179 199 0 0
230 2020/11/02 145 15324 201 2 0
231 2020/11/03 133 15457 202 1 1
232 2020/11/04 127 15584 202 0 0
233 2020/11/05 135 15719 203 1 0
234 2020/11/06 162 15881 206 3 1
