dates I C D F E
1 2020/03/18 15 15 113 113 1
2 2020/03/19 19 34 245 132 1
3 2020/03/20 22 56 399 154 1
4 2020/03/21 10 66 563 164 1
5 2020/03/22 8 74 735 172 1
6 2020/03/23 21 95 928 193 1
7 2020/03/24 17 112 1138 210 1
8 2020/03/25 15 127 1363 225 1
9 2020/03/26 16 143 1604 241 1
10 2020/03/27 16 159 1861 257 1
11 2020/03/28 9 168 2127 266 1
12 2020/03/29 4 172 2397 270 3
13 2020/03/30 27 199 2694 297 1
14 2020/03/31 11 210 3002 308 1
15 2020/04/01 11 221 3321 319 1
16 2020/04/02 13 234 3653 332 1
17 2020/04/03 18 252 4003 350 1
18 2020/04/04 10 262 4363 360 1
19 2020/04/05 13 275 4736 373 1
20 2020/04/06 14 289 5123 387 1
21 2020/04/07 18 307 5528 405 1
22 2020/04/08 17 324 5950 422 1
23 2020/04/09 9 333 6381 431 1
24 2020/04/10 19 352 6831 450 1
25 2020/04/11 8 360 7289 458 1
26 2020/04/12 10 370 7757 468 1
27 2020/04/13 10 380 8235 478 1
28 2020/04/14 21 401 8734 499 1
29 2020/04/15 13 414 9246 512 1
30 2020/04/16 14 428 9772 526 1
31 2020/04/17 11 439 10309 537 1
32 2020/04/18 5 444 10851 542 1
33 2020/04/19 8 452 11401 550 1
34 2020/04/20 8 460 11959 558 1
35 2020/04/21 12 472 12529 570 1
36 2020/04/22 12 484 13111 582 1
37 2020/04/23 10 494 13703 592 1
38 2020/04/24 14 508 14309 606 1
39 2020/04/25 9 517 14924 615 1
40 2020/04/26 14 531 15553 629 1
41 2020/04/27 15 546 16197 644 1
42 2020/04/28 16 562 16857 660 1
43 2020/04/29 17 579 17534 677 1
44 2020/04/30 22 601 18233 699 1
45 2020/05/01 27 628 18959 726 1
46 2020/05/02 13 641 19698 739 1
47 2020/05/03 14 655 20451 753 1
48 2020/05/04 31 686 21235 784 1
49 2020/05/05 20 706 22039 804 0
50 2020/05/06 22 728 22865 826 0
51 2020/05/07 24 752 23715 850 0
52 2020/05/08 22 774 24587 872 0
53 2020/05/09 17 791 25476 889 0
54 2020/05/10 21 812 26386 910 0
55 2020/05/11 48 860 27344 958 0
56 2020/05/12 42 902 28344 1000 0
57 2020/05/13 34 936 29378 1034 0
58 2020/05/14 27 963 30439 1061 0
59 2020/05/15 28 991 31528 1089 0
60 2020/05/16 16 1007 32633 1105 0
61 2020/05/17 25 1032 33763 1130 0
62 2020/05/18 42 1074 34935 1172 0
63 2020/05/19 21 1095 36128 1193 0
64 2020/05/20 35 1130 37356 1228 0
65 2020/05/21 31 1161 38615 1259 0
66 2020/05/22 46 1207 39920 1305 1
67 2020/05/23 18 1225 41243 1323 0
68 2020/05/24 20 1245 42586 1343 0
69 2020/05/25 12 1257 43941 1355 0
70 2020/05/26 39 1296 45335 1394 0
71 2020/05/27 34 1330 46763 1428 0
72 2020/05/28 22 1352 48213 1450 0
73 2020/05/29 28 1380 49691 1478 0
74 2020/05/30 23 1403 51192 1501 0
75 2020/05/31 17 1420 52710 1518 0
76 2020/06/01 54 1474 54282 1572 1
77 2020/06/02 50 1524 55904 1622 0
78 2020/06/03 50 1574 57576 1672 0
79 2020/06/04 63 1637 59311 1735 0
80 2020/06/05 43 1680 61089 1778 0
81 2020/06/06 33 1713 62900 1811 0
82 2020/06/07 24 1737 64735 1835 0
83 2020/06/08 64 1801 66634 1899 0
84 2020/06/09 58 1859 68591 1957 0
85 2020/06/10 66 1925 70614 2023 0
86 2020/06/11 45 1970 72682 2068 0
87 2020/06/12 77 2047 74827 2145 0
88 2020/06/13 52 2099 77024 2197 0
89 2020/06/14 46 2145 79267 2243 0
90 2020/06/15 98 2243 81608 2341 0
91 2020/06/16 82 2325 84031 2423 0
92 2020/06/17 101 2426 86555 2524 0
93 2020/06/18 100 2526 89179 2624 0
94 2020/06/19 126 2652 91929 2750 0
95 2020/06/20 84 2736 94763 2834 0
96 2020/06/21 65 2801 97662 2899 0
97 2020/06/22 178 2979 100739 3077 0
98 2020/06/23 149 3128 103965 3226 0
99 2020/06/24 158 3286 107349 3384 0
100 2020/06/25 340 3626 111073 3724 1
101 2020/06/26 182 3808 114979 3906 0
102 2020/06/27 86 3894 118971 3992 0
103 2020/06/28 99 3993 123062 4091 0
104 2020/06/29 158 4151 127311 4249 0
105 2020/06/30 147 4298 131707 4396 0
106 2020/07/01 133 4431 136236 4529 0
107 2020/07/02 143 4574 140908 4672 0
108 2020/07/03 156 4730 145736 4828 0
109 2020/07/04 96 4826 150660 4924 0
110 2020/07/05 123 4949 155707 5047 0
111 2020/07/06 203 5152 160957 5250 0
112 2020/07/07 193 5345 166400 5443 0
