dates I C D F E
1 2020/03/18 76 76 572 572 1
2 2020/03/19 54 130 1198 626 1
3 2020/03/20 80 210 1904 706 1
4 2020/03/21 47 257 2657 753 2
5 2020/03/22 49 306 3459 802 1
6 2020/03/23 65 371 4326 867 1
7 2020/03/24 54 425 5247 921 1
8 2020/03/25 62 487 6230 983 1
9 2020/03/26 58 545 7271 1041 1
10 2020/03/27 62 607 8374 1103 1
11 2020/03/28 51 658 9528 1154 1
12 2020/03/29 36 694 10718 1190 3
13 2020/03/30 73 767 11981 1263 1
14 2020/03/31 64 831 13308 1327 1
15 2020/04/01 68 899 14703 1395 1
16 2020/04/02 53 952 16151 1448 1
17 2020/04/03 52 1004 17651 1500 1
18 2020/04/04 39 1043 19190 1539 1
19 2020/04/05 42 1085 20771 1581 1
20 2020/04/06 57 1142 22409 1638 1
21 2020/04/07 44 1186 24091 1682 1
22 2020/04/08 47 1233 25820 1729 1
23 2020/04/09 61 1294 27610 1790 1
24 2020/04/10 75 1369 29475 1865 1
25 2020/04/11 45 1414 31385 1910 1
26 2020/04/12 61 1475 33356 1971 1
27 2020/04/13 60 1535 35387 2031 1
28 2020/04/14 70 1605 37488 2101 1
29 2020/04/15 99 1704 39688 2200 1
30 2020/04/16 102 1806 41990 2302 1
31 2020/04/17 63 1869 44355 2365 1
32 2020/04/18 50 1919 46770 2415 1
33 2020/04/19 64 1983 49249 2479 1
34 2020/04/20 96 2079 51824 2575 1
35 2020/04/21 81 2160 54480 2656 1
36 2020/04/22 121 2281 57257 2777 1
37 2020/04/23 94 2375 60128 2871 1
38 2020/04/24 178 2553 63177 3049 1
39 2020/04/25 108 2661 66334 3157 1
40 2020/04/26 105 2766 69596 3262 1
41 2020/04/27 164 2930 73022 3426 1
42 2020/04/28 168 3098 76616 3594 1
43 2020/04/29 163 3261 80373 3757 1
44 2020/04/30 130 3391 84260 3887 1
45 2020/05/01 214 3605 88361 4101 1
46 2020/05/02 78 3683 92540 4179 1
47 2020/05/03 114 3797 96833 4293 1
48 2020/05/04 171 3968 101297 4464 1
49 2020/05/05 135 4103 105896 4599 0
50 2020/05/06 124 4227 110619 4723 0
51 2020/05/07 184 4411 115526 4907 0
52 2020/05/08 183 4594 120616 5090 0
53 2020/05/09 141 4735 125847 5231 0
54 2020/05/10 81 4816 131159 5312 0
55 2020/05/11 145 4961 136616 5457 0
56 2020/05/12 206 5167 142279 5663 0
57 2020/05/13 182 5349 148124 5845 0
58 2020/05/14 246 5595 154215 6091 0
59 2020/05/15 175 5770 160481 6266 0
60 2020/05/16 172 5942 166919 6438 0
61 2020/05/17 76 6018 173433 6514 0
62 2020/05/18 179 6197 180126 6693 0
63 2020/05/19 188 6385 187007 6881 0
64 2020/05/20 195 6580 194083 7076 0
65 2020/05/21 205 6785 201364 7281 0
66 2020/05/22 201 6986 208846 7482 0
67 2020/05/23 194 7180 216522 7676 0
68 2020/05/24 157 7337 224355 7833 0
69 2020/05/25 154 7491 232342 7987 0
70 2020/05/26 223 7714 240552 8210 0
71 2020/05/27 268 7982 249030 8478 0
72 2020/05/28 156 8138 257664 8634 0
73 2020/05/29 196 8334 266494 8830 0
74 2020/05/30 195 8529 275519 9025 0
75 2020/05/31 155 8684 284699 9180 0
76 2020/06/01 211 8895 294090 9391 0
77 2020/06/02 196 9091 303677 9587 0
78 2020/06/03 202 9293 313466 9789 0
79 2020/06/04 228 9521 323483 10017 0
80 2020/06/05 251 9772 333751 10268 0
81 2020/06/06 194 9966 344213 10462 0
82 2020/06/07 158 10124 354833 10620 0
83 2020/06/08 257 10381 365710 10877 0
84 2020/06/09 252 10633 376839 11129 0
85 2020/06/10 243 10876 388211 11372 0
86 2020/06/11 276 11152 399859 11648 0
87 2020/06/12 308 11460 411815 11956 0
88 2020/06/13 305 11765 424076 12261 0
89 2020/06/14 242 12007 436579 12503 0
90 2020/06/15 425 12432 449507 12928 0
91 2020/06/16 564 12996 462999 13492 0
92 2020/06/17 584 13580 477075 14076 0
93 2020/06/18 602 14182 491753 14678 0
94 2020/06/19 655 14837 507086 15333 0
95 2020/06/20 525 15362 522944 15858 0
96 2020/06/21 347 15709 539149 16205 0
