dates I C D F E
1 2020/03/18 76 76 0 0 1
2 2020/03/19 54 130 1 1 1
3 2020/03/20 79 209 1 0 1
4 2020/03/21 47 256 1 0 2
5 2020/03/22 49 305 2 1 1
6 2020/03/23 64 369 2 0 1
7 2020/03/24 54 423 2 0 1
8 2020/03/25 62 485 2 0 1
9 2020/03/26 59 544 3 1 1
10 2020/03/27 62 606 4 1 1
11 2020/03/28 51 657 7 3 1
12 2020/03/29 36 693 7 0 3
13 2020/03/30 73 766 8 1 1
14 2020/03/31 64 830 12 4 1
15 2020/04/01 68 898 13 1 1
16 2020/04/02 53 951 14 1 1
17 2020/04/03 52 1003 16 2 1
18 2020/04/04 39 1042 16 0 1
19 2020/04/05 42 1084 17 1 1
20 2020/04/06 57 1141 17 0 1
21 2020/04/07 44 1185 18 1 1
22 2020/04/08 47 1232 20 2 1
23 2020/04/09 61 1293 20 0 1
24 2020/04/10 75 1368 23 3 1
25 2020/04/11 46 1414 23 0 1
26 2020/04/12 61 1475 23 0 1
27 2020/04/13 60 1535 26 3 1
28 2020/04/14 69 1604 28 2 1
29 2020/04/15 99 1703 31 3 1
30 2020/04/16 102 1805 34 3 1
31 2020/04/17 63 1868 35 1 1
32 2020/04/18 50 1918 36 1 1
33 2020/04/19 64 1982 37 1 1
34 2020/04/20 96 2078 37 0 1
35 2020/04/21 81 2159 41 4 1
36 2020/04/22 122 2281 43 2 1
37 2020/04/23 94 2375 47 4 1
38 2020/04/24 178 2553 48 1 1
39 2020/04/25 107 2660 48 0 1
40 2020/04/26 105 2765 51 3 1
41 2020/04/27 163 2928 52 1 1
42 2020/04/28 168 3096 56 4 1
43 2020/04/29 162 3258 60 4 1
44 2020/04/30 130 3388 62 2 1
45 2020/05/01 214 3602 68 6 1
46 2020/05/02 78 3680 73 5 1
47 2020/05/03 114 3794 76 3 1
48 2020/05/04 171 3965 79 3 1
49 2020/05/05 134 4099 82 3 0
50 2020/05/06 124 4223 89 7 0
51 2020/05/07 183 4406 96 7 0
52 2020/05/08 183 4589 98 2 0
53 2020/05/09 141 4730 105 7 0
54 2020/05/10 81 4811 107 2 0
55 2020/05/11 145 4956 111 4 0
56 2020/05/12 205 5161 111 0 0
57 2020/05/13 181 5342 113 2 0
58 2020/05/14 246 5588 119 6 0
59 2020/05/15 175 5763 123 4 0
60 2020/05/16 172 5935 125 2 0
61 2020/05/17 76 6011 132 7 0
62 2020/05/18 178 6189 141 9 0
63 2020/05/19 188 6377 143 2 0
64 2020/05/20 195 6572 152 9 0
65 2020/05/21 205 6777 158 6 0
66 2020/05/22 201 6978 163 5 0
67 2020/05/23 194 7172 171 8 0
68 2020/05/24 157 7329 175 4 0
69 2020/05/25 154 7483 180 5 0
70 2020/05/26 223 7706 190 10 0
71 2020/05/27 268 7974 192 2 0
72 2020/05/28 156 8130 200 8 0
73 2020/05/29 196 8326 206 6 0
74 2020/05/30 195 8521 212 6 0
75 2020/05/31 155 8676 220 8 0
76 2020/06/01 211 8887 232 12 0
77 2020/06/02 196 9083 241 9 0
78 2020/06/03 202 9285 245 4 0
79 2020/06/04 228 9513 250 5 0
80 2020/06/05 250 9763 256 6 0
81 2020/06/06 193 9956 260 4 0
82 2020/06/07 158 10114 270 10 0
83 2020/06/08 257 10371 281 11 0
84 2020/06/09 252 10623 291 10 0
85 2020/06/10 243 10866 297 6 0
86 2020/06/11 276 11142 303 6 0
87 2020/06/12 309 11451 312 9 0
88 2020/06/13 305 11756 318 6 0
89 2020/06/14 242 11998 324 6 0
90 2020/06/15 424 12422 331 7 0
91 2020/06/16 564 12986 336 5 0
92 2020/06/17 584 13570 340 4 0
93 2020/06/18 602 14172 349 9 0
94 2020/06/19 655 14827 361 12 0
95 2020/06/20 525 15352 367 6 0
96 2020/06/21 345 15697 373 6 0
97 2020/06/22 833 16530 387 14 0
98 2020/06/23 929 17459 395 8 0
99 2020/06/24 972 18431 410 15 0
100 2020/06/25 994 19425 418 8 0
101 2020/06/26 924 20349 426 8 0
102 2020/06/27 673 21022 431 5 0
103 2020/06/28 507 21529 447 16 0
104 2020/06/29 978 22507 456 9 0
105 2020/06/30 993 23500 470 14 0
106 2020/07/01 928 24428 479 9 0
107 2020/07/02 884 25312 487 8 0
108 2020/07/03 761 26073 496 9 0
109 2020/07/04 392 26465 507 11 0
110 2020/07/05 432 26897 518 11 0
111 2020/07/06 943 27840 530 12 0
112 2020/07/07 1061 28901 546 16 0
113 2020/07/08 1011 29912 561 15 0
114 2020/07/09 948 30860 570 9 0
115 2020/07/10 964 31824 578 8 0
116 2020/07/11 586 32410 595 17 0
117 2020/07/12 377 32787 605 10 0
118 2020/07/13 867 33654 616 11 0
119 2020/07/14 858 34512 624 8 0
120 2020/07/15 877 35389 640 16 0
121 2020/07/16 801 36190 654 14 0
122 2020/07/17 704 36894 664 10 0
123 2020/07/18 464 37358 677 13 0
124 2020/07/19 318 37676 692 15 0
125 2020/07/20 565 38241 703 11 0
126 2020/07/21 604 38845 718 15 0
127 2020/07/22 494 39339 731 13 0
128 2020/07/23 498 39837 742 11 0
129 2020/07/24 497 40334 759 17 0
130 2020/07/25 287 40621 770 11 0
131 2020/07/26 219 40840 781 11 0
132 2020/07/27 526 41366 796 15 0
133 2020/07/28 441 41807 808 12 0
134 2020/07/29 460 42267 813 5 0
135 2020/07/30 433 42700 828 15 0
136 2020/07/31 416 43116 848 20 0
137 2020/08/01 302 43418 864 16 0
138 2020/08/02 227 43645 876 12 0
139 2020/08/03 382 44027 896 20 0
140 2020/08/04 397 44424 909 13 0
141 2020/08/05 372 44796 923 14 0
142 2020/08/06 309 45105 941 18 0
143 2020/08/07 293 45398 953 12 0
144 2020/08/08 211 45609 964 11 0
145 2020/08/09 125 45734 982 18 0
146 2020/08/10 296 46030 995 13 1
147 2020/08/11 268 46298 1009 14 0
148 2020/08/12 219 46517 1020 11 0
149 2020/08/13 250 46767 1036 16 0
150 2020/08/14 239 47006 1051 15 0
151 2020/08/15 149 47155 1064 13 0
152 2020/08/16 112 47267 1074 10 0
153 2020/08/17 250 47517 1089 15 0
154 2020/08/18 210 47727 1100 11 0
155 2020/08/19 227 47954 1111 11 0
156 2020/08/20 204 48158 1119 8 0
157 2020/08/21 224 48382 1128 9 0
158 2020/08/22 141 48523 1138 10 0
159 2020/08/23 142 48665 1139 1 0
160 2020/08/24 235 48900 1151 12 0
161 2020/08/25 191 49091 1164 13 0
162 2020/08/26 195 49286 1173 9 0
163 2020/08/27 185 49471 1185 12 0
164 2020/08/28 157 49628 1194 9 0
165 2020/08/29 102 49730 1198 4 0
166 2020/08/30 106 49836 1204 6 0
167 2020/08/31 194 50030 1214 10 0
168 2020/09/01 198 50228 1223 9 0
169 2020/09/02 166 50394 1226 3 0
170 2020/09/03 182 50576 1231 5 0
171 2020/09/04 188 50764 1239 8 0
172 2020/09/05 123 50887 1248 9 0
173 2020/09/06 103 50990 1257 9 0
174 2020/09/07 112 51102 1259 2 0
175 2020/09/08 170 51272 1264 5 0
176 2020/09/09 140 51412 1266 2 0
177 2020/09/10 178 51590 1268 2 0
178 2020/09/11 163 51753 1273 5 0
179 2020/09/12 127 51880 1283 10 0
180 2020/09/13 113 51993 1290 7 1
181 2020/09/14 213 52206 1295 5 0
182 2020/09/15 160 52366 1305 10 0
183 2020/09/16 182 52548 1313 8 0
184 2020/09/17 200 52748 1322 9 0
185 2020/09/18 178 52926 1327 5 0
186 2020/09/19 147 53073 1337 10 1
187 2020/09/20 129 53202 1346 9 0
188 2020/09/21 238 53440 1352 6 0
189 2020/09/22 220 53660 1359 7 0
190 2020/09/23 250 53910 1361 2 0
191 2020/09/24 228 54138 1365 4 0
192 2020/09/25 207 54345 1376 11 0
193 2020/09/26 127 54472 1381 5 0
194 2020/09/27 141 54613 1390 9 0
195 2020/09/28 273 54886 1395 5 0
196 2020/09/29 205 55091 1400 5 0
197 2020/09/30 186 55277 1405 5 0
198 2020/10/01 191 55468 1418 13 0
199 2020/10/02 165 55633 1424 6 0
200 2020/10/03 129 55762 1430 6 0
201 2020/10/04 117 55879 1438 8 0
202 2020/10/05 236 56115 1446 8 0
203 2020/10/06 213 56328 1449 3 0
204 2020/10/07 215 56543 1453 4 0
205 2020/10/08 219 56762 1459 6 0
206 2020/10/09 192 56954 1465 6 0
207 2020/10/10 166 57120 1467 2 0
208 2020/10/11 121 57241 1471 4 0
209 2020/10/12 231 57472 1476 5 0
210 2020/10/13 230 57702 1476 0 0
211 2020/10/14 210 57912 1481 5 0
212 2020/10/15 209 58121 1483 2 0
213 2020/10/16 214 58335 1484 1 0
214 2020/10/17 176 58511 1486 2 0
215 2020/10/18 140 58651 1487 1 0
216 2020/10/19 298 58949 1490 3 0
217 2020/10/20 287 59236 1492 2 0
218 2020/10/21 260 59496 1496 4 0
219 2020/10/22 211 59707 1502 6 0
220 2020/10/23 212 59919 1505 3 0
221 2020/10/24 172 60091 1513 8 0
222 2020/10/25 151 60242 1517 4 0
223 2020/10/26 288 60530 1517 0 1
224 2020/10/27 204 60734 1520 3 0
225 2020/10/28 271 61005 1522 2 0
226 2020/10/29 264 61269 1525 3 0
227 2020/10/30 268 61537 1528 3 0
228 2020/10/31 242 61779 1532 4 0
229 2020/11/01 257 62036 1535 3 0
230 2020/11/02 403 62439 1538 3 1
231 2020/11/03 402 62841 1539 1 0
232 2020/11/04 423 63264 1543 4 0
233 2020/11/05 430 63694 1545 2 0
234 2020/11/06 446 64140 1548 3 0
235 2020/11/07 300 64440 1548 0 0
236 2020/11/08 286 64726 1551 3 2
237 2020/11/09 580 65306 1556 5 0
238 2020/11/10 637 65943 1562 6 0
239 2020/11/11 553 66496 1567 5 0
240 2020/11/12 636 67132 1571 4 0
241 2020/11/13 741 67873 1573 2 0
242 2020/11/14 602 68475 1579 6 0
243 2020/11/15 610 69085 1591 12 0
244 2020/11/16 1029 70114 1596 5 0
245 2020/11/17 1098 71212 1605 9 0
