dates I C D F E
1 2020/03/18 76 575 0 0 1
2 2020/03/19 56 631 1 1 1
3 2020/03/20 82 713 1 0 1
4 2020/03/21 47 760 1 0 2
5 2020/03/22 49 809 2 1 1
6 2020/03/23 66 875 2 0 1
7 2020/03/24 54 929 2 0 1
8 2020/03/25 62 991 2 0 1
9 2020/03/26 58 1049 3 1 1
10 2020/03/27 62 1111 4 1 1
11 2020/03/28 52 1163 7 3 1
12 2020/03/29 36 1199 7 0 3
13 2020/03/30 73 1272 8 1 1
14 2020/03/31 64 1336 12 4 1
15 2020/04/01 68 1404 13 1 1
16 2020/04/02 53 1457 14 1 1
17 2020/04/03 52 1509 16 2 1
18 2020/04/04 39 1548 16 0 1
19 2020/04/05 42 1590 17 1 1
20 2020/04/06 57 1647 17 0 1
21 2020/04/07 44 1691 18 1 1
22 2020/04/08 47 1738 20 2 1
23 2020/04/09 61 1799 20 0 1
24 2020/04/10 76 1875 23 3 1
25 2020/04/11 46 1921 23 0 1
26 2020/04/12 61 1982 23 0 1
27 2020/04/13 60 2042 26 3 1
28 2020/04/14 72 2114 28 2 1
29 2020/04/15 100 2214 31 3 1
30 2020/04/16 102 2316 34 3 1
31 2020/04/17 63 2379 35 1 1
32 2020/04/18 50 2429 36 1 1
33 2020/04/19 64 2493 37 1 1
34 2020/04/20 96 2589 37 0 1
35 2020/04/21 81 2670 41 4 1
36 2020/04/22 122 2792 43 2 1
37 2020/04/23 93 2885 47 4 1
38 2020/04/24 178 3063 48 1 1
39 2020/04/25 108 3171 48 0 1
40 2020/04/26 106 3277 51 3 1
41 2020/04/27 165 3442 52 1 1
42 2020/04/28 168 3610 56 4 1
43 2020/04/29 163 3773 60 4 1
44 2020/04/30 130 3903 62 2 1
45 2020/05/01 214 4117 68 6 1
46 2020/05/02 78 4195 73 5 1
47 2020/05/03 114 4309 76 3 1
48 2020/05/04 171 4480 79 3 1
49 2020/05/05 136 4616 82 3 0
50 2020/05/06 123 4739 89 7 0
51 2020/05/07 185 4924 96 7 0
52 2020/05/08 183 5107 98 2 0
53 2020/05/09 142 5249 105 7 0
54 2020/05/10 81 5330 107 2 0
55 2020/05/11 145 5475 111 4 0
56 2020/05/12 206 5681 111 0 0
57 2020/05/13 182 5863 113 2 0
58 2020/05/14 246 6109 119 6 0
59 2020/05/15 176 6285 123 4 0
60 2020/05/16 171 6456 125 2 0
61 2020/05/17 76 6532 132 7 0
62 2020/05/18 179 6711 141 9 0
63 2020/05/19 188 6899 143 2 0
64 2020/05/20 195 7094 152 9 0
65 2020/05/21 205 7299 158 6 0
66 2020/05/22 201 7500 163 5 0
67 2020/05/23 194 7694 171 8 0
68 2020/05/24 157 7851 175 4 0
69 2020/05/25 154 8005 180 5 0
70 2020/05/26 223 8228 190 10 0
71 2020/05/27 268 8496 192 2 0
72 2020/05/28 156 8652 200 8 0
73 2020/05/29 196 8848 206 6 0
74 2020/05/30 195 9043 212 6 0
75 2020/05/31 155 9198 220 8 0
76 2020/06/01 211 9409 232 12 0
77 2020/06/02 196 9605 241 9 0
78 2020/06/03 202 9807 245 4 0
79 2020/06/04 228 10035 250 5 0
80 2020/06/05 251 10286 256 6 0
81 2020/06/06 195 10481 260 4 0
82 2020/06/07 159 10640 270 10 0
83 2020/06/08 257 10897 281 11 0
84 2020/06/09 252 11149 291 10 0
85 2020/06/10 241 11390 298 7 0
86 2020/06/11 276 11666 304 6 0
