dates I C D F E
1 2020/03/18 79 592 0 0 1
2 2020/03/19 62 654 1 1 1
3 2020/03/20 83 737 1 0 1
4 2020/03/21 48 785 1 0 2
5 2020/03/22 49 834 2 1 1
6 2020/03/23 82 916 2 0 1
7 2020/03/24 56 972 2 0 1
8 2020/03/25 65 1037 2 0 1
9 2020/03/26 60 1097 3 1 1
10 2020/03/27 64 1161 4 1 1
11 2020/03/28 52 1213 7 3 1
12 2020/03/29 36 1249 7 0 3
13 2020/03/30 76 1325 8 1 1
14 2020/03/31 67 1392 12 4 1
15 2020/04/01 74 1466 13 1 1
16 2020/04/02 52 1518 14 1 1
17 2020/04/03 54 1572 16 2 1
18 2020/04/04 39 1611 16 0 1
19 2020/04/05 42 1653 17 1 1
20 2020/04/06 59 1712 17 0 1
21 2020/04/07 45 1757 18 1 1
22 2020/04/08 47 1804 20 2 1
23 2020/04/09 63 1867 20 0 1
24 2020/04/10 76 1943 23 3 1
25 2020/04/11 49 1992 23 0 1
26 2020/04/12 63 2055 23 0 1
27 2020/04/13 60 2115 26 3 1
28 2020/04/14 74 2189 28 2 1
29 2020/04/15 105 2294 31 3 1
30 2020/04/16 103 2397 34 3 1
31 2020/04/17 66 2463 35 1 1
32 2020/04/18 51 2514 36 1 1
33 2020/04/19 64 2578 37 1 1
34 2020/04/20 100 2678 37 0 1
35 2020/04/21 84 2762 41 4 1
36 2020/04/22 124 2886 43 2 1
37 2020/04/23 95 2981 47 4 1
38 2020/04/24 178 3159 48 1 1
39 2020/04/25 114 3273 48 0 1
40 2020/04/26 110 3383 51 3 1
41 2020/04/27 167 3550 52 1 1
42 2020/04/28 172 3722 56 4 1
43 2020/04/29 168 3890 60 4 1
44 2020/04/30 135 4025 62 2 1
45 2020/05/01 224 4249 68 6 1
46 2020/05/02 78 4327 73 5 1
47 2020/05/03 115 4442 76 3 1
48 2020/05/04 176 4618 79 3 1
49 2020/05/05 143 4761 82 3 0
50 2020/05/06 126 4887 89 7 0
51 2020/05/07 185 5072 96 7 0
52 2020/05/08 185 5257 98 2 0
53 2020/05/09 150 5407 105 7 0
54 2020/05/10 82 5489 107 2 0
55 2020/05/11 145 5634 111 4 0
56 2020/05/12 224 5858 111 0 0
57 2020/05/13 187 6045 113 2 0
58 2020/05/14 249 6294 119 6 0
59 2020/05/15 178 6472 123 4 0
