dates I C D F E
1 2020/03/18 77 583 0 0 1
2 2020/03/19 55 638 1 1 1
3 2020/03/20 85 723 1 0 1
4 2020/03/21 47 770 1 0 2
5 2020/03/22 49 819 2 1 1
6 2020/03/23 70 889 2 0 1
7 2020/03/24 54 943 2 0 1
8 2020/03/25 62 1005 2 0 1
9 2020/03/26 58 1063 3 1 1
10 2020/03/27 63 1126 4 1 1
11 2020/03/28 54 1180 7 3 1
12 2020/03/29 36 1216 7 0 3
13 2020/03/30 74 1290 8 1 1
14 2020/03/31 66 1356 12 4 1
15 2020/04/01 68 1424 13 1 1
16 2020/04/02 53 1477 14 1 1
17 2020/04/03 53 1530 16 2 1
18 2020/04/04 39 1569 16 0 1
19 2020/04/05 42 1611 17 1 1
20 2020/04/06 58 1669 17 0 1
21 2020/04/07 45 1714 18 1 1
22 2020/04/08 47 1761 20 2 1
23 2020/04/09 62 1823 20 0 1
24 2020/04/10 76 1899 23 3 1
25 2020/04/11 47 1946 23 0 1
26 2020/04/12 61 2007 23 0 1
27 2020/04/13 61 2068 26 3 1
28 2020/04/14 73 2141 28 2 1
29 2020/04/15 105 2246 31 3 1
30 2020/04/16 103 2349 34 3 1
31 2020/04/17 64 2413 35 1 1
32 2020/04/18 51 2464 36 1 1
33 2020/04/19 64 2528 37 1 1
34 2020/04/20 99 2627 37 0 1
35 2020/04/21 81 2708 41 4 1
36 2020/04/22 123 2831 43 2 1
37 2020/04/23 93 2924 47 4 1
38 2020/04/24 178 3102 48 1 1
39 2020/04/25 108 3210 48 0 1
40 2020/04/26 106 3316 51 3 1
41 2020/04/27 167 3483 52 1 1
42 2020/04/28 169 3652 56 4 1
43 2020/04/29 166 3818 60 4 1
44 2020/04/30 132 3950 62 2 1
45 2020/05/01 217 4167 68 6 1
46 2020/05/02 79 4246 73 5 1
47 2020/05/03 114 4360 76 3 1
48 2020/05/04 173 4533 79 3 1
49 2020/05/05 140 4673 82 3 0
50 2020/05/06 122 4795 89 7 0
51 2020/05/07 184 4979 96 7 0
52 2020/05/08 183 5162 98 2 0
53 2020/05/09 145 5307 105 7 0
54 2020/05/10 82 5389 107 2 0
55 2020/05/11 145 5534 111 4 0
56 2020/05/12 209 5743 111 0 0
57 2020/05/13 183 5926 113 2 0
58 2020/05/14 246 6172 119 6 0
59 2020/05/15 176 6348 123 4 0
60 2020/05/16 171 6519 125 2 0
61 2020/05/17 76 6595 132 7 0
62 2020/05/18 180 6775 141 9 0
63 2020/05/19 191 6966 143 2 0
64 2020/05/20 196 7162 152 9 0
65 2020/05/21 208 7370 158 6 0
66 2020/05/22 203 7573 163 5 0
67 2020/05/23 195 7768 171 8 0
68 2020/05/24 158 7926 175 4 0
69 2020/05/25 155 8081 180 5 0
70 2020/05/26 223 8304 190 10 0
71 2020/05/27 268 8572 192 2 0
72 2020/05/28 158 8730 200 8 0
73 2020/05/29 196 8926 206 6 0
74 2020/05/30 196 9122 212 6 0
75 2020/05/31 155 9277 220 8 0
76 2020/06/01 211 9488 232 12 0
77 2020/06/02 196 9684 241 9 0
78 2020/06/03 201 9885 245 4 0
79 2020/06/04 228 10113 250 5 0
80 2020/06/05 252 10365 256 6 0
81 2020/06/06 195 10560 260 4 0
82 2020/06/07 159 10719 270 10 0
83 2020/06/08 257 10976 281 11 0
