dates I C D F E
1 2020/03/18 76 578 0 0 1
2 2020/03/19 56 634 1 1 1
3 2020/03/20 85 719 1 0 1
4 2020/03/21 47 766 1 0 2
5 2020/03/22 49 815 2 1 1
6 2020/03/23 66 881 2 0 1
7 2020/03/24 54 935 2 0 1
8 2020/03/25 62 997 2 0 1
9 2020/03/26 58 1055 3 1 1
10 2020/03/27 62 1117 4 1 1
11 2020/03/28 53 1170 7 3 1
12 2020/03/29 36 1206 7 0 3
13 2020/03/30 73 1279 8 1 1
14 2020/03/31 65 1344 12 4 1
15 2020/04/01 68 1412 13 1 1
16 2020/04/02 54 1466 14 1 1
17 2020/04/03 52 1518 16 2 1
18 2020/04/04 39 1557 16 0 1
19 2020/04/05 42 1599 17 1 1
20 2020/04/06 58 1657 17 0 1
21 2020/04/07 44 1701 18 1 1
22 2020/04/08 47 1748 20 2 1
23 2020/04/09 61 1809 20 0 1
24 2020/04/10 76 1885 23 3 1
25 2020/04/11 47 1932 23 0 1
26 2020/04/12 61 1993 23 0 1
27 2020/04/13 60 2053 26 3 1
28 2020/04/14 73 2126 28 2 1
29 2020/04/15 101 2227 31 3 1
30 2020/04/16 103 2330 34 3 1
31 2020/04/17 63 2393 35 1 1
32 2020/04/18 51 2444 36 1 1
33 2020/04/19 64 2508 37 1 1
34 2020/04/20 96 2604 37 0 1
35 2020/04/21 81 2685 41 4 1
36 2020/04/22 122 2807 43 2 1
37 2020/04/23 93 2900 47 4 1
38 2020/04/24 178 3078 48 1 1
39 2020/04/25 108 3186 48 0 1
40 2020/04/26 106 3292 51 3 1
41 2020/04/27 165 3457 52 1 1
42 2020/04/28 169 3626 56 4 1
43 2020/04/29 163 3789 60 4 1
44 2020/04/30 131 3920 62 2 1
45 2020/05/01 214 4134 68 6 1
46 2020/05/02 78 4212 73 5 1
47 2020/05/03 114 4326 76 3 1
48 2020/05/04 172 4498 79 3 1
49 2020/05/05 137 4635 82 3 0
50 2020/05/06 122 4757 89 7 0
51 2020/05/07 185 4942 96 7 0
52 2020/05/08 183 5125 98 2 0
53 2020/05/09 144 5269 105 7 0
54 2020/05/10 82 5351 107 2 0
55 2020/05/11 145 5496 111 4 0
56 2020/05/12 207 5703 111 0 0
57 2020/05/13 182 5885 113 2 0
58 2020/05/14 246 6131 119 6 0
59 2020/05/15 176 6307 123 4 0
60 2020/05/16 171 6478 125 2 0
61 2020/05/17 76 6554 132 7 0
62 2020/05/18 180 6734 141 9 0
63 2020/05/19 190 6924 143 2 0
64 2020/05/20 195 7119 152 9 0
65 2020/05/21 206 7325 158 6 0
66 2020/05/22 202 7527 163 5 0
67 2020/05/23 194 7721 171 8 0
68 2020/05/24 157 7878 175 4 0
69 2020/05/25 155 8033 180 5 0
70 2020/05/26 220 8253 190 10 0
71 2020/05/27 268 8521 192 2 0
72 2020/05/28 156 8677 200 8 0
73 2020/05/29 196 8873 206 6 0
74 2020/05/30 195 9068 212 6 0
75 2020/05/31 155 9223 220 8 0
76 2020/06/01 211 9434 232 12 0
77 2020/06/02 196 9630 241 9 0
78 2020/06/03 201 9831 245 4 0
79 2020/06/04 227 10058 250 5 0
80 2020/06/05 251 10309 256 6 0
81 2020/06/06 195 10504 260 4 0
82 2020/06/07 159 10663 270 10 0
83 2020/06/08 257 10920 281 11 0
84 2020/06/09 252 11172 291 10 0
85 2020/06/10 241 11413 298 7 0
86 2020/06/11 276 11689 304 6 0
87 2020/06/12 308 11997 313 9 0
88 2020/06/13 305 12302 319 6 0
89 2020/06/14 243 12545 325 6 0
90 2020/06/15 426 12971 332 7 0
91 2020/06/16 566 13537 337 5 0
92 2020/06/17 583 14120 341 4 0
93 2020/06/18 603 14723 350 9 0
94 2020/06/19 656 15379 362 12 0
95 2020/06/20 525 15904 368 6 0
96 2020/06/21 347 16251 374 6 0
97 2020/06/22 837 17088 388 14 0
98 2020/06/23 930 18018 396 8 0
99 2020/06/24 970 18988 411 15 0
100 2020/06/25 994 19982 419 8 0
101 2020/06/26 924 20906 427 8 0
102 2020/06/27 676 21582 432 5 0
103 2020/06/28 509 22091 448 16 0
104 2020/06/29 975 23066 457 9 0
105 2020/06/30 991 24057 471 14 0
106 2020/07/01 930 24987 481 10 0
107 2020/07/02 884 25871 489 8 0
108 2020/07/03 762 26633 498 9 0
109 2020/07/04 391 27024 509 11 0
110 2020/07/05 432 27456 520 11 0
111 2020/07/06 942 28398 532 12 0
112 2020/07/07 1058 29456 547 15 0
113 2020/07/08 1011 30467 562 15 0
114 2020/07/09 952 31419 570 8 0
115 2020/07/10 969 32388 578 8 0
116 2020/07/11 587 32975 595 17 0
117 2020/07/12 377 33352 605 10 0
118 2020/07/13 874 34226 616 11 0
119 2020/07/14 863 35089 624 8 0
120 2020/07/15 881 35970 640 16 0
121 2020/07/16 803 36773 654 14 0
122 2020/07/17 701 37474 664 10 0
123 2020/07/18 462 37936 677 13 0
124 2020/07/19 319 38255 692 15 0
125 2020/07/20 563 38818 703 11 0
126 2020/07/21 607 39425 718 15 0
127 2020/07/22 496 39921 731 13 0
128 2020/07/23 499 40420 742 11 0
129 2020/07/24 496 40916 759 17 0
130 2020/07/25 287 41203 770 11 0
131 2020/07/26 220 41423 781 11 0
132 2020/07/27 525 41948 796 15 0
133 2020/07/28 440 42388 809 13 0
134 2020/07/29 458 42846 814 5 0
135 2020/07/30 434 43280 829 15 0
136 2020/07/31 414 43694 849 20 0
137 2020/08/01 300 43994 865 16 0
138 2020/08/02 227 44221 877 12 0
139 2020/08/03 381 44602 897 20 0
140 2020/08/04 394 44996 910 13 0
141 2020/08/05 374 45370 924 14 0
142 2020/08/06 309 45679 942 18 0
143 2020/08/07 292 45971 955 13 0
144 2020/08/08 212 46183 966 11 0
145 2020/08/09 125 46308 984 18 0
146 2020/08/10 298 46606 997 13 1
147 2020/08/11 268 46874 1011 14 0
148 2020/08/12 220 47094 1022 11 0
149 2020/08/13 251 47345 1038 16 0
150 2020/08/14 239 47584 1054 16 0
151 2020/08/15 149 47733 1067 13 0
152 2020/08/16 113 47846 1078 11 0
153 2020/08/17 250 48096 1094 16 0
154 2020/08/18 210 48306 1105 11 0
155 2020/08/19 225 48531 1116 11 0
156 2020/08/20 205 48736 1124 8 0
157 2020/08/21 227 48963 1133 9 0
158 2020/08/22 141 49104 1143 10 0
159 2020/08/23 142 49246 1144 1 0
160 2020/08/24 236 49482 1156 12 0
161 2020/08/25 191 49673 1169 13 0
162 2020/08/26 194 49867 1178 9 0
163 2020/08/27 184 50051 1190 12 0
164 2020/08/28 157 50208 1199 9 0
165 2020/08/29 100 50308 1203 4 0
166 2020/08/30 106 50414 1209 6 0
167 2020/08/31 194 50608 1219 10 0
168 2020/09/01 198 50806 1229 10 0
169 2020/09/02 165 50971 1232 3 0
170 2020/09/03 182 51153 1238 6 0
171 2020/09/04 187 51340 1245 7 0
172 2020/09/05 124 51464 1254 9 0
173 2020/09/06 102 51566 1263 9 0
174 2020/09/07 113 51679 1265 2 0
175 2020/09/08 171 51850 1270 5 0
176 2020/09/09 141 51991 1272 2 0
177 2020/09/10 179 52170 1274 2 0
178 2020/09/11 163 52333 1279 5 0
179 2020/09/12 127 52460 1289 10 0
180 2020/09/13 114 52574 1296 7 1
181 2020/09/14 213 52787 1302 6 0
182 2020/09/15 159 52946 1312 10 0
183 2020/09/16 182 53128 1320 8 0
184 2020/09/17 200 53328 1329 9 0
185 2020/09/18 179 53507 1334 5 0
186 2020/09/19 147 53654 1344 10 1
187 2020/09/20 129 53783 1353 9 0
188 2020/09/21 239 54022 1359 6 0
189 2020/09/22 220 54242 1366 7 0
190 2020/09/23 250 54492 1368 2 0
191 2020/09/24 228 54720 1372 4 0
192 2020/09/25 208 54928 1383 11 0
193 2020/09/26 127 55055 1388 5 0
194 2020/09/27 140 55195 1397 9 0
195 2020/09/28 273 55468 1402 5 0
196 2020/09/29 205 55673 1407 5 0
197 2020/09/30 186 55859 1412 5 0
198 2020/10/01 192 56051 1425 13 0
199 2020/10/02 165 56216 1431 6 0
200 2020/10/03 131 56347 1437 6 0
201 2020/10/04 117 56464 1445 8 0
202 2020/10/05 236 56700 1453 8 0
203 2020/10/06 215 56915 1456 3 0
204 2020/10/07 215 57130 1460 4 0
205 2020/10/08 219 57349 1466 6 0
206 2020/10/09 194 57543 1472 6 0
207 2020/10/10 169 57712 1474 2 0
208 2020/10/11 121 57833 1478 4 0
209 2020/10/12 229 58062 1483 5 0
210 2020/10/13 230 58292 1483 0 0
211 2020/10/14 212 58504 1488 5 0
212 2020/10/15 211 58715 1491 3 0
213 2020/10/16 216 58931 1492 1 0
214 2020/10/17 176 59107 1494 2 0
215 2020/10/18 140 59247 1495 1 0
216 2020/10/19 299 59546 1498 3 0
217 2020/10/20 285 59831 1501 3 0
218 2020/10/21 264 60095 1505 4 0
219 2020/10/22 212 60307 1511 6 0
220 2020/10/23 214 60521 1514 3 0
221 2020/10/24 171 60692 1522 8 0
222 2020/10/25 153 60845 1526 4 0
223 2020/10/26 289 61134 1526 0 1
224 2020/10/27 203 61337 1529 3 0
225 2020/10/28 270 61607 1531 2 0
226 2020/10/29 263 61870 1534 3 0
227 2020/10/30 268 62138 1537 3 0
228 2020/10/31 241 62379 1541 4 0
229 2020/11/01 259 62638 1544 3 0
230 2020/11/02 402 63040 1547 3 1
231 2020/11/03 403 63443 1548 1 0
232 2020/11/04 428 63871 1552 4 0
233 2020/11/05 433 64304 1554 2 0
234 2020/11/06 446 64750 1557 3 0
235 2020/11/07 303 65053 1557 0 0
236 2020/11/08 286 65339 1560 3 2
237 2020/11/09 587 65926 1565 5 0
238 2020/11/10 640 66566 1571 6 0
239 2020/11/11 549 67115 1576 5 0
240 2020/11/12 637 67752 1581 5 0
241 2020/11/13 744 68496 1583 2 0
242 2020/11/14 600 69096 1589 6 0
243 2020/11/15 620 69716 1601 12 0
244 2020/11/16 1039 70755 1606 5 0
245 2020/11/17 1096 71851 1615 9 0
246 2020/11/18 1147 72998 1622 7 0
247 2020/11/19 1093 74091 1630 8 0
248 2020/11/20 1263 75354 1635 5 0
249 2020/11/21 831 76185 1639 4 0
250 2020/11/22 803 76988 1643 4 0
251 2020/11/23 1411 78399 1646 3 0
252 2020/11/24 1402 79801 1651 5 0
253 2020/11/25 1442 81243 1660 9 0
254 2020/11/26 752 81995 1670 10 0
255 2020/11/27 1363 83358 1676 6 0
256 2020/11/28 1285 84643 1688 12 0
257 2020/11/29 1096 85739 1703 15 1
258 2020/11/30 2021 87760 1717 14 0
259 2020/12/01 2106 89866 1725 8 1
260 2020/12/02 2096 91962 1731 6 0
261 2020/12/03 2192 94154 1746 15 0
262 2020/12/04 2513 96667 1755 9 0
263 2020/12/05 1917 98584 1766 11 0
264 2020/12/06 1457 100041 1776 10 0
265 2020/12/07 3059 103100 1798 22 0
266 2020/12/08 3259 106359 1814 16 0
267 2020/12/09 3207 109566 1830 16 0
268 2020/12/10 3084 112650 1850 20 0
269 2020/12/11 3082 115732 1872 22 0
270 2020/12/12 2299 118031 1887 15 0
271 2020/12/13 1869 119900 1918 31 0
272 2020/12/14 3914 123814 1949 31 0
273 2020/12/15 3874 127688 1973 24 0
274 2020/12/16 3655 131343 2005 32 0
275 2020/12/17 3465 134808 2041 36 0
276 2020/12/18 3367 138175 2074 33 0
277 2020/12/19 2429 140604 2106 32 0
278 2020/12/20 1916 142520 2135 29 0
279 2020/12/21 3488 146008 2177 42 0
280 2020/12/22 3401 149409 2225 48 0
281 2020/12/23 3337 152746 2265 40 1
282 2020/12/24 2445 155191 2315 50 0
283 2020/12/25 1477 156668 2373 58 0
284 2020/12/26 2677 159345 2422 49 0
285 2020/12/27 2194 161539 2462 40 0
286 2020/12/28 4385 165924 2514 52 0
287 2020/12/29 4104 170028 2569 55 0
288 2020/12/30 3791 173819 2631 62 1
289 2020/12/31 2655 176474 2694 63 0
290 2021/01/01 1879 178353 2747 53 0
291 2021/01/02 2786 181139 2815 68 0
292 2021/01/03 2183 183322 2883 68 0
293 2021/01/04 4171 187493 2943 60 1
294 2021/01/05 3884 191377 3012 69 0
295 2021/01/06 3643 195020 3073 61 0
296 2021/01/07 3445 198465 3134 61 0
297 2021/01/08 2832 201297 3182 48 0
298 2021/01/09 1990 203287 3228 46 0
299 2021/01/10 1498 204785 3288 60 0
300 2021/01/11 2751 207536 3343 55 0
301 2021/01/12 2566 210102 3398 55 0
302 2021/01/13 2289 212391 3448 50 0
303 2021/01/14 2075 214466 3496 48 1
304 2021/01/15 1923 216389 3553 57 0
305 2021/01/16 1363 217752 3609 56 0
306 2021/01/17 1034 218786 3664 55 0
307 2021/01/18 1995 220781 3715 51 0
308 2021/01/19 1909 222690 3770 55 0
309 2021/01/20 1737 224427 3824 54 0
310 2021/01/21 1536 225963 3883 59 0
311 2021/01/22 1376 227339 3930 47 0
312 2021/01/23 947 228286 3967 37 0
313 2021/01/24 767 229053 4006 39 0
314 2021/01/25 1428 230481 4033 27 0
315 2021/01/26 1202 231683 4077 44 0
316 2021/01/27 1128 232811 4119 42 0
317 2021/01/28 1121 233932 4154 35 0
318 2021/01/29 978 234910 4199 45 0
319 2021/01/30 680 235590 4241 42 0
320 2021/01/31 544 236134 4271 30 0
321 2021/02/01 1014 237148 4310 39 0
322 2021/02/02 909 238057 4351 41 0
323 2021/02/03 798 238855 4383 32 0
324 2021/02/04 743 239598 4417 34 0
325 2021/02/05 642 240240 4447 30 0
326 2021/02/06 422 240662 4476 29 0
327 2021/02/07 361 241023 4501 25 0
328 2021/02/08 598 241621 4524 23 0
329 2021/02/09 468 242089 4550 26 0
330 2021/02/10 415 242504 4578 28 0
331 2021/02/11 418 242922 4601 23 0
332 2021/02/12 365 243287 4628 27 0
333 2021/02/13 237 243524 4653 25 0
334 2021/02/14 204 243728 4675 22 0
335 2021/02/15 306 244034 4696 21 0
336 2021/02/16 319 244353 4709 13 0
337 2021/02/17 322 244675 4724 15 0
338 2021/02/18 266 244941 4745 21 0
339 2021/02/19 218 245159 4762 17 0
340 2021/02/20 179 245338 4776 14 0
341 2021/02/21 166 245504 4793 17 1
342 2021/02/22 297 245801 4804 11 0
343 2021/02/23 237 246038 4814 10 0
344 2021/02/24 196 246234 4834 20 1
345 2021/02/25 215 246449 4845 11 0
346 2021/02/26 174 246623 4857 12 0
347 2021/02/27 140 246763 4875 18 0
348 2021/02/28 126 246889 4887 12 0
349 2021/03/01 199 247088 4901 14 0
350 2021/03/02 192 247280 4917 16 0
351 2021/03/03 146 247426 4929 12 0
352 2021/03/04 144 247570 4943 14 0
353 2021/03/05 154 247724 4955 12 0
354 2021/03/06 114 247838 4967 12 0
355 2021/03/07 91 247929 4972 5 0
356 2021/03/08 189 248118 4979 7 1
357 2021/03/09 171 248289 4989 10 0
358 2021/03/10 142 248431 4996 7 0
359 2021/03/11 144 248575 5006 10 0
360 2021/03/12 138 248713 5010 4 0
361 2021/03/13 92 248805 5015 5 0
362 2021/03/14 80 248885 5022 7 0
363 2021/03/15 135 249020 5030 8 0
364 2021/03/16 112 249132 5032 2 2
365 2021/03/17 137 249269 5037 5 0
366 2021/03/18 118 249387 5042 5 0
367 2021/03/19 103 249490 5043 1 1
368 2021/03/20 99 249589 5047 4 0
369 2021/03/21 81 249670 5050 3 0
370 2021/03/22 132 249802 5055 5 0
371 2021/03/23 150 249952 5059 4 0
372 2021/03/24 126 250078 5064 5 0
373 2021/03/25 116 250194 5069 5 0
374 2021/03/26 113 250307 5072 3 1
375 2021/03/27 63 250370 5074 2 0
376 2021/03/28 94 250464 5075 1 0
377 2021/03/29 153 250617 5078 3 0
378 2021/03/30 113 250730 5081 3 0
379 2021/03/31 128 250858 5086 5 0
380 2021/04/01 111 250969 5088 2 0
381 2021/04/02 119 251088 5088 0 0
382 2021/04/03 96 251184 5088 0 0
383 2021/04/04 79 251263 5088 0 0
384 2021/04/05 136 251399 5091 3 0
385 2021/04/06 113 251512 5092 1 0
386 2021/04/07 107 251619 5094 2 0
387 2021/04/08 122 251741 5097 3 0
388 2021/04/09 107 251848 5099 2 0
389 2021/04/10 74 251922 5103 4 0
390 2021/04/11 93 252015 5106 3 0
391 2021/04/12 125 252140 5107 1 0
392 2021/04/13 86 252226 5109 2 0
393 2021/04/14 96 252322 5111 2 0
394 2021/04/15 106 252428 5113 2 0
395 2021/04/16 95 252523 5115 2 0
396 2021/04/17 63 252586 5116 1 0
397 2021/04/18 69 252655 5119 3 0
398 2021/04/19 115 252770 5121 2 0
399 2021/04/20 118 252888 5124 3 0
400 2021/04/21 89 252977 5125 1 0
401 2021/04/22 75 253052 5127 2 0
402 2021/04/23 71 253123 5127 0 0
403 2021/04/24 43 253166 5128 1 0
404 2021/04/25 44 253210 5128 0 0
405 2021/04/26 78 253288 5128 0 0
406 2021/04/27 85 253373 5129 1 0
407 2021/04/28 68 253441 5129 0 0
408 2021/04/29 78 253519 5130 1 0
409 2021/04/30 69 253588 5130 0 0
410 2021/05/01 55 253643 5130 0 0
411 2021/05/02 43 253686 5130 0 0
412 2021/05/03 75 253761 5132 2 0
413 2021/05/04 59 253820 5132 0 0
414 2021/05/05 67 253887 5133 1 0
415 2021/05/06 55 253942 5134 1 0
416 2021/05/07 67 254009 5134 0 0
417 2021/05/08 37 254046 5134 0 0
418 2021/05/09 36 254082 5137 3 0
419 2021/05/10 52 254134 5138 1 0
420 2021/05/11 52 254186 5140 2 0
421 2021/05/12 63 254249 5141 1 0
422 2021/05/13 51 254300 5142 1 0
423 2021/05/14 43 254343 5142 0 0
424 2021/05/15 33 254376 5142 0 0
425 2021/05/16 27 254403 5146 4 0
426 2021/05/17 33 254436 5146 0 0
427 2021/05/18 45 254481 5146 0 0
428 2021/05/19 40 254521 5146 0 0
429 2021/05/20 36 254557 5147 1 0
430 2021/05/21 44 254601 5147 0 0
431 2021/05/22 19 254620 5147 0 0
432 2021/05/23 21 254641 5148 1 0
433 2021/05/24 38 254679 5149 1 0
434 2021/05/25 34 254713 5149 0 0
435 2021/05/26 29 254742 5151 2 0
436 2021/05/27 35 254777 5151 0 0
437 2021/05/28 36 254813 5153 2 1
438 2021/05/29 18 254831 5155 2 0
439 2021/05/30 22 254853 5155 0 0
440 2021/05/31 24 254877 5156 1 0
441 2021/06/01 27 254904 5157 1 0
442 2021/06/02 35 254939 5157 0 0
443 2021/06/03 45 254984 5157 0 0
