dates I C D F E
1 2020/03/18 78 577 0 0 1
2 2020/03/19 58 635 1 1 1
3 2020/03/20 81 716 1 0 1
4 2020/03/21 47 763 1 0 2
5 2020/03/22 49 812 2 1 1
6 2020/03/23 73 885 2 0 1
7 2020/03/24 55 940 2 0 1
8 2020/03/25 62 1002 2 0 1
9 2020/03/26 58 1060 3 1 1
10 2020/03/27 62 1122 4 1 1
11 2020/03/28 50 1172 7 3 1
12 2020/03/29 36 1208 7 0 3
13 2020/03/30 73 1281 8 1 1
14 2020/03/31 65 1346 12 4 1
15 2020/04/01 70 1416 13 1 1
16 2020/04/02 52 1468 14 1 1
17 2020/04/03 52 1520 16 2 1
18 2020/04/04 39 1559 16 0 1
19 2020/04/05 42 1601 17 1 1
20 2020/04/06 56 1657 17 0 1
21 2020/04/07 44 1701 18 1 1
22 2020/04/08 47 1748 20 2 1
23 2020/04/09 63 1811 20 0 1
24 2020/04/10 74 1885 23 3 1
25 2020/04/11 47 1932 23 0 1
26 2020/04/12 62 1994 23 0 1
27 2020/04/13 60 2054 26 3 1
28 2020/04/14 72 2126 28 2 1
29 2020/04/15 100 2226 31 3 1
30 2020/04/16 103 2329 34 3 1
31 2020/04/17 65 2394 35 1 1
32 2020/04/18 51 2445 36 1 1
33 2020/04/19 65 2510 37 1 1
34 2020/04/20 97 2607 37 0 1
35 2020/04/21 84 2691 41 4 1
36 2020/04/22 123 2814 43 2 1
37 2020/04/23 94 2908 47 4 1
38 2020/04/24 179 3087 48 1 1
39 2020/04/25 107 3194 48 0 1
40 2020/04/26 108 3302 51 3 1
41 2020/04/27 165 3467 52 1 1
42 2020/04/28 169 3636 56 4 1
43 2020/04/29 163 3799 60 4 1
44 2020/04/30 134 3933 62 2 1
45 2020/05/01 222 4155 68 6 1
46 2020/05/02 77 4232 73 5 1
47 2020/05/03 114 4346 76 3 1
48 2020/05/04 174 4520 79 3 1
49 2020/05/05 138 4658 82 3 0
50 2020/05/06 124 4782 89 7 0
51 2020/05/07 184 4966 96 7 0
52 2020/05/08 185 5151 98 2 0
53 2020/05/09 147 5298 105 7 0
54 2020/05/10 83 5381 107 2 0
55 2020/05/11 143 5524 111 4 0
56 2020/05/12 215 5739 111 0 0
57 2020/05/13 183 5922 113 2 0
58 2020/05/14 246 6168 119 6 0
59 2020/05/15 175 6343 123 4 0
60 2020/05/16 172 6515 125 2 0
61 2020/05/17 76 6591 132 7 0
62 2020/05/18 180 6771 141 9 0
63 2020/05/19 190 6961 143 2 0
64 2020/05/20 194 7155 152 9 0
65 2020/05/21 208 7363 158 6 0
66 2020/05/22 203 7566 163 5 0
67 2020/05/23 197 7763 171 8 0
68 2020/05/24 159 7922 175 4 0
69 2020/05/25 154 8076 180 5 0
70 2020/05/26 223 8299 190 10 0
71 2020/05/27 269 8568 192 2 0
72 2020/05/28 155 8723 200 8 0
73 2020/05/29 195 8918 206 6 0
74 2020/05/30 186 9104 212 6 0
75 2020/05/31 157 9261 220 8 0
76 2020/06/01 212 9473 232 12 0
77 2020/06/02 197 9670 241 9 0
78 2020/06/03 203 9873 245 4 0
79 2020/06/04 226 10099 250 5 0
80 2020/06/05 254 10353 256 6 0
81 2020/06/06 196 10549 260 4 0
82 2020/06/07 160 10709 270 10 0
83 2020/06/08 259 10968 281 11 0
84 2020/06/09 252 11220 291 10 0
85 2020/06/10 244 11464 298 7 0
86 2020/06/11 277 11741 304 6 0
87 2020/06/12 309 12050 313 9 0
88 2020/06/13 306 12356 319 6 0
89 2020/06/14 245 12601 325 6 0
90 2020/06/15 431 13032 332 7 0
91 2020/06/16 568 13600 337 5 0
92 2020/06/17 585 14185 341 4 0
93 2020/06/18 611 14796 350 9 0
94 2020/06/19 657 15453 362 12 0
95 2020/06/20 534 15987 368 6 0
96 2020/06/21 351 16338 374 6 0
97 2020/06/22 838 17176 388 14 0
98 2020/06/23 936 18112 396 8 0
99 2020/06/24 977 19089 411 15 0
100 2020/06/25 998 20087 419 8 0
