dates I C D F E
1 2020/03/18 78 576 0 0 1
2 2020/03/19 58 634 1 1 1
3 2020/03/20 81 715 1 0 1
4 2020/03/21 47 762 1 0 2
5 2020/03/22 49 811 2 1 1
6 2020/03/23 73 884 2 0 1
7 2020/03/24 55 939 2 0 1
8 2020/03/25 62 1001 2 0 1
9 2020/03/26 58 1059 3 1 1
10 2020/03/27 62 1121 4 1 1
11 2020/03/28 50 1171 7 3 1
12 2020/03/29 36 1207 7 0 3
13 2020/03/30 73 1280 8 1 1
14 2020/03/31 65 1345 12 4 1
15 2020/04/01 70 1415 13 1 1
16 2020/04/02 52 1467 14 1 1
17 2020/04/03 52 1519 16 2 1
18 2020/04/04 39 1558 16 0 1
19 2020/04/05 42 1600 17 1 1
20 2020/04/06 57 1657 17 0 1
21 2020/04/07 44 1701 18 1 1
22 2020/04/08 47 1748 20 2 1
23 2020/04/09 63 1811 20 0 1
24 2020/04/10 74 1885 23 3 1
25 2020/04/11 47 1932 23 0 1
26 2020/04/12 62 1994 23 0 1
27 2020/04/13 60 2054 26 3 1
28 2020/04/14 73 2127 28 2 1
29 2020/04/15 102 2229 31 3 1
30 2020/04/16 103 2332 34 3 1
31 2020/04/17 65 2397 35 1 1
32 2020/04/18 51 2448 36 1 1
33 2020/04/19 64 2512 37 1 1
34 2020/04/20 97 2609 37 0 1
35 2020/04/21 84 2693 41 4 1
36 2020/04/22 123 2816 43 2 1
37 2020/04/23 94 2910 47 4 1
38 2020/04/24 178 3088 48 1 1
39 2020/04/25 107 3195 48 0 1
40 2020/04/26 108 3303 51 3 1
41 2020/04/27 165 3468 52 1 1
42 2020/04/28 169 3637 56 4 1
43 2020/04/29 163 3800 60 4 1
44 2020/04/30 135 3935 62 2 1
45 2020/05/01 223 4158 68 6 1
46 2020/05/02 77 4235 73 5 1
47 2020/05/03 114 4349 76 3 1
48 2020/05/04 174 4523 79 3 1
49 2020/05/05 138 4661 82 3 0
50 2020/05/06 124 4785 89 7 0
51 2020/05/07 184 4969 96 7 0
52 2020/05/08 185 5154 98 2 0
53 2020/05/09 147 5301 105 7 0
54 2020/05/10 83 5384 107 2 0
55 2020/05/11 143 5527 111 4 0
56 2020/05/12 214 5741 111 0 0
57 2020/05/13 183 5924 113 2 0
58 2020/05/14 246 6170 119 6 0
59 2020/05/15 175 6345 123 4 0
60 2020/05/16 173 6518 125 2 0
61 2020/05/17 76 6594 132 7 0
62 2020/05/18 179 6773 141 9 0
63 2020/05/19 189 6962 143 2 0
64 2020/05/20 194 7156 152 9 0
65 2020/05/21 208 7364 158 6 0
66 2020/05/22 203 7567 163 5 0
67 2020/05/23 197 7764 171 8 0
68 2020/05/24 159 7923 175 4 0
69 2020/05/25 154 8077 180 5 0
70 2020/05/26 222 8299 190 10 0
71 2020/05/27 270 8569 192 2 0
72 2020/05/28 155 8724 200 8 0
73 2020/05/29 196 8920 206 6 0
74 2020/05/30 186 9106 212 6 0
75 2020/05/31 157 9263 220 8 0
76 2020/06/01 210 9473 232 12 0
77 2020/06/02 197 9670 241 9 0
78 2020/06/03 201 9871 245 4 0
79 2020/06/04 226 10097 250 5 0
80 2020/06/05 252 10349 256 6 0
81 2020/06/06 195 10544 260 4 0
82 2020/06/07 159 10703 270 10 0
83 2020/06/08 257 10960 281 11 0
84 2020/06/09 251 11211 291 10 0
85 2020/06/10 241 11452 298 7 0
86 2020/06/11 276 11728 304 6 0
87 2020/06/12 308 12036 313 9 0
88 2020/06/13 306 12342 319 6 0
89 2020/06/14 244 12586 325 6 0
90 2020/06/15 427 13013 332 7 0
91 2020/06/16 568 13581 337 5 0
92 2020/06/17 584 14165 341 4 0
93 2020/06/18 606 14771 350 9 0
94 2020/06/19 655 15426 362 12 0
95 2020/06/20 533 15959 368 6 0
96 2020/06/21 350 16309 374 6 0
97 2020/06/22 833 17142 388 14 0
98 2020/06/23 932 18074 396 8 0
99 2020/06/24 969 19043 411 15 0
100 2020/06/25 997 20040 419 8 0
101 2020/06/26 921 20961 427 8 0
102 2020/06/27 676 21637 432 5 0
103 2020/06/28 511 22148 448 16 0
104 2020/06/29 974 23122 457 9 0
105 2020/06/30 990 24112 471 14 0
106 2020/07/01 931 25043 481 10 0
