dates I C D F E
1 2020/03/18 78 575 0 0 1
2 2020/03/19 58 633 1 1 1
3 2020/03/20 81 714 1 0 1
4 2020/03/21 47 761 1 0 2
5 2020/03/22 49 810 2 1 1
6 2020/03/23 73 883 2 0 1
7 2020/03/24 55 938 2 0 1
8 2020/03/25 62 1000 2 0 1
9 2020/03/26 58 1058 3 1 1
10 2020/03/27 62 1120 4 1 1
11 2020/03/28 50 1170 7 3 1
12 2020/03/29 36 1206 7 0 3
13 2020/03/30 73 1279 8 1 1
14 2020/03/31 65 1344 12 4 1
15 2020/04/01 70 1414 13 1 1
16 2020/04/02 52 1466 14 1 1
17 2020/04/03 52 1518 16 2 1
18 2020/04/04 39 1557 16 0 1
19 2020/04/05 42 1599 17 1 1
20 2020/04/06 56 1655 17 0 1
21 2020/04/07 44 1699 18 1 1
22 2020/04/08 47 1746 20 2 1
23 2020/04/09 63 1809 20 0 1
24 2020/04/10 74 1883 23 3 1
25 2020/04/11 47 1930 23 0 1
26 2020/04/12 62 1992 23 0 1
27 2020/04/13 60 2052 26 3 1
28 2020/04/14 73 2125 28 2 1
29 2020/04/15 100 2225 31 3 1
30 2020/04/16 103 2328 34 3 1
31 2020/04/17 65 2393 35 1 1
32 2020/04/18 51 2444 36 1 1
33 2020/04/19 64 2508 37 1 1
34 2020/04/20 97 2605 37 0 1
35 2020/04/21 84 2689 41 4 1
36 2020/04/22 123 2812 43 2 1
37 2020/04/23 94 2906 47 4 1
38 2020/04/24 179 3085 48 1 1
39 2020/04/25 107 3192 48 0 1
40 2020/04/26 108 3300 51 3 1
41 2020/04/27 164 3464 52 1 1
42 2020/04/28 168 3632 56 4 1
43 2020/04/29 163 3795 60 4 1
44 2020/04/30 135 3930 62 2 1
45 2020/05/01 223 4153 68 6 1
46 2020/05/02 77 4230 73 5 1
47 2020/05/03 114 4344 76 3 1
48 2020/05/04 174 4518 79 3 1
49 2020/05/05 138 4656 82 3 0
50 2020/05/06 124 4780 89 7 0
51 2020/05/07 184 4964 96 7 0
52 2020/05/08 186 5150 98 2 0
53 2020/05/09 147 5297 105 7 0
54 2020/05/10 83 5380 107 2 0
55 2020/05/11 143 5523 111 4 0
56 2020/05/12 214 5737 111 0 0
57 2020/05/13 183 5920 113 2 0
58 2020/05/14 246 6166 119 6 0
59 2020/05/15 175 6341 123 4 0
60 2020/05/16 173 6514 125 2 0
61 2020/05/17 76 6590 132 7 0
62 2020/05/18 179 6769 141 9 0
63 2020/05/19 189 6958 143 2 0
64 2020/05/20 194 7152 152 9 0
65 2020/05/21 208 7360 158 6 0
66 2020/05/22 203 7563 163 5 0
67 2020/05/23 197 7760 171 8 0
68 2020/05/24 159 7919 175 4 0
69 2020/05/25 154 8073 180 5 0
70 2020/05/26 222 8295 190 10 0
71 2020/05/27 270 8565 192 2 0
72 2020/05/28 155 8720 200 8 0
73 2020/05/29 195 8915 206 6 0
74 2020/05/30 186 9101 212 6 0
75 2020/05/31 157 9258 220 8 0
76 2020/06/01 211 9469 232 12 0
77 2020/06/02 197 9666 241 9 0
78 2020/06/03 201 9867 245 4 0
79 2020/06/04 226 10093 250 5 0
80 2020/06/05 252 10345 256 6 0
81 2020/06/06 195 10540 260 4 0
82 2020/06/07 159 10699 270 10 0
83 2020/06/08 258 10957 281 11 0
84 2020/06/09 251 11208 291 10 0
85 2020/06/10 242 11450 298 7 0
86 2020/06/11 276 11726 304 6 0
87 2020/06/12 308 12034 313 9 0
88 2020/06/13 306 12340 319 6 0
89 2020/06/14 244 12584 325 6 0
90 2020/06/15 428 13012 332 7 0
91 2020/06/16 569 13581 337 5 0
92 2020/06/17 584 14165 341 4 0
93 2020/06/18 607 14772 350 9 0
94 2020/06/19 655 15427 362 12 0
95 2020/06/20 533 15960 368 6 0
96 2020/06/21 350 16310 374 6 0
97 2020/06/22 833 17143 388 14 0
98 2020/06/23 933 18076 396 8 0
99 2020/06/24 972 19048 411 15 0
100 2020/06/25 997 20045 419 8 0
101 2020/06/26 923 20968 427 8 0
102 2020/06/27 676 21644 432 5 0
103 2020/06/28 511 22155 448 16 0
104 2020/06/29 974 23129 457 9 0
105 2020/06/30 991 24120 471 14 0
106 2020/07/01 934 25054 481 10 0
107 2020/07/02 885 25939 489 8 0
108 2020/07/03 763 26702 498 9 0
109 2020/07/04 391 27093 509 11 0
110 2020/07/05 435 27528 520 11 0
111 2020/07/06 941 28469 532 12 0
112 2020/07/07 1064 29533 547 15 0
113 2020/07/08 1013 30546 562 15 0
114 2020/07/09 952 31498 570 8 0
115 2020/07/10 970 32468 578 8 0
116 2020/07/11 587 33055 595 17 0
117 2020/07/12 377 33432 605 10 0
118 2020/07/13 875 34307 616 11 0
119 2020/07/14 864 35171 624 8 0
120 2020/07/15 880 36051 640 16 0
121 2020/07/16 800 36851 654 14 0
122 2020/07/17 703 37554 664 10 0
123 2020/07/18 463 38017 677 13 0
124 2020/07/19 319 38336 692 15 0
125 2020/07/20 564 38900 703 11 0
126 2020/07/21 610 39510 718 15 0
127 2020/07/22 496 40006 731 13 0
128 2020/07/23 499 40505 742 11 0
129 2020/07/24 497 41002 759 17 0
130 2020/07/25 287 41289 770 11 0
131 2020/07/26 219 41508 781 11 0
132 2020/07/27 525 42033 796 15 0
133 2020/07/28 440 42473 809 13 0
134 2020/07/29 458 42931 814 5 0
135 2020/07/30 434 43365 829 15 0
136 2020/07/31 415 43780 849 20 0
137 2020/08/01 299 44079 865 16 0
138 2020/08/02 227 44306 877 12 0
139 2020/08/03 381 44687 897 20 0
140 2020/08/04 394 45081 910 13 0
141 2020/08/05 376 45457 924 14 0
142 2020/08/06 309 45766 942 18 0
143 2020/08/07 293 46059 955 13 0
144 2020/08/08 211 46270 966 11 0
145 2020/08/09 130 46400 984 18 0
146 2020/08/10 299 46699 997 13 1
147 2020/08/11 270 46969 1011 14 0
148 2020/08/12 222 47191 1022 11 0
149 2020/08/13 251 47442 1038 16 0
150 2020/08/14 239 47681 1054 16 0
151 2020/08/15 150 47831 1067 13 0
152 2020/08/16 113 47944 1078 11 0
153 2020/08/17 250 48194 1094 16 0
154 2020/08/18 210 48404 1105 11 0
155 2020/08/19 225 48629 1116 11 0
156 2020/08/20 205 48834 1124 8 0
157 2020/08/21 227 49061 1133 9 0
158 2020/08/22 141 49202 1143 10 0
159 2020/08/23 141 49343 1144 1 0
160 2020/08/24 238 49581 1156 12 0
161 2020/08/25 193 49774 1169 13 0
162 2020/08/26 194 49968 1178 9 0
163 2020/08/27 184 50152 1190 12 0
164 2020/08/28 157 50309 1199 9 0
165 2020/08/29 100 50409 1203 4 0
166 2020/08/30 111 50520 1209 6 0
167 2020/08/31 196 50716 1219 10 0
168 2020/09/01 199 50915 1229 10 0
169 2020/09/02 164 51079 1232 3 0
170 2020/09/03 181 51260 1238 6 0
171 2020/09/04 186 51446 1245 7 0
172 2020/09/05 124 51570 1254 9 0
173 2020/09/06 101 51671 1263 9 0
174 2020/09/07 113 51784 1265 2 0
175 2020/09/08 174 51958 1270 5 0
176 2020/09/09 142 52100 1272 2 0
177 2020/09/10 179 52279 1274 2 0
178 2020/09/11 163 52442 1279 5 0
179 2020/09/12 130 52572 1289 10 0
180 2020/09/13 115 52687 1296 7 1
181 2020/09/14 216 52903 1302 6 0
182 2020/09/15 161 53064 1312 10 0
183 2020/09/16 182 53246 1320 8 0
184 2020/09/17 201 53447 1329 9 0
185 2020/09/18 180 53627 1334 5 0
186 2020/09/19 146 53773 1344 10 1
187 2020/09/20 128 53901 1353 9 0
188 2020/09/21 242 54143 1359 6 0
189 2020/09/22 222 54365 1366 7 0
190 2020/09/23 250 54615 1368 2 0
191 2020/09/24 227 54842 1372 4 0
192 2020/09/25 206 55048 1383 11 0
193 2020/09/26 127 55175 1388 5 0
194 2020/09/27 139 55314 1397 9 0
195 2020/09/28 275 55589 1402 5 0
196 2020/09/29 206 55795 1407 5 0
197 2020/09/30 187 55982 1412 5 0
198 2020/10/01 191 56173 1425 13 0
199 2020/10/02 165 56338 1431 6 0
200 2020/10/03 131 56469 1437 6 0
201 2020/10/04 117 56586 1445 8 0
202 2020/10/05 236 56822 1453 8 0
203 2020/10/06 216 57038 1456 3 0
204 2020/10/07 216 57254 1460 4 0
205 2020/10/08 217 57471 1466 6 0
206 2020/10/09 193 57664 1472 6 0
207 2020/10/10 171 57835 1474 2 0
208 2020/10/11 121 57956 1478 4 0
209 2020/10/12 230 58186 1483 5 0
210 2020/10/13 229 58415 1483 0 0
211 2020/10/14 213 58628 1488 5 0
212 2020/10/15 213 58841 1491 3 0
213 2020/10/16 216 59057 1492 1 0
214 2020/10/17 178 59235 1494 2 0
215 2020/10/18 142 59377 1495 1 0
216 2020/10/19 297 59674 1498 3 0
217 2020/10/20 283 59957 1501 3 0
218 2020/10/21 264 60221 1505 4 0
219 2020/10/22 212 60433 1511 6 0
220 2020/10/23 215 60648 1514 3 0
221 2020/10/24 170 60818 1522 8 0
222 2020/10/25 155 60973 1526 4 0
223 2020/10/26 289 61262 1526 0 1
224 2020/10/27 204 61466 1529 3 0
225 2020/10/28 270 61736 1531 2 0
226 2020/10/29 264 62000 1534 3 0
227 2020/10/30 268 62268 1537 3 0
228 2020/10/31 241 62509 1541 4 0
229 2020/11/01 259 62768 1544 3 0
230 2020/11/02 402 63170 1547 3 1
231 2020/11/03 406 63576 1548 1 0
232 2020/11/04 430 64006 1552 4 0
233 2020/11/05 435 64441 1554 2 0
234 2020/11/06 447 64888 1557 3 0
235 2020/11/07 303 65191 1557 0 0
236 2020/11/08 288 65479 1560 3 2
237 2020/11/09 588 66067 1565 5 0
238 2020/11/10 642 66709 1571 6 0
239 2020/11/11 552 67261 1576 5 0
240 2020/11/12 640 67901 1581 5 0
241 2020/11/13 745 68646 1583 2 0
242 2020/11/14 599 69245 1589 6 0
243 2020/11/15 622 69867 1601 12 0
244 2020/11/16 1043 70910 1606 5 0
245 2020/11/17 1095 72005 1615 9 0
246 2020/11/18 1152 73157 1622 7 0
247 2020/11/19 1095 74252 1630 8 0
248 2020/11/20 1265 75517 1635 5 0
249 2020/11/21 835 76352 1639 4 0
250 2020/11/22 802 77154 1643 4 0
251 2020/11/23 1413 78567 1646 3 0
252 2020/11/24 1404 79971 1651 5 0
253 2020/11/25 1440 81411 1660 9 0
254 2020/11/26 756 82167 1670 10 0
255 2020/11/27 1387 83554 1676 6 0
256 2020/11/28 1287 84841 1688 12 0
257 2020/11/29 1100 85941 1703 15 1
258 2020/11/30 2020 87961 1717 14 0
259 2020/12/01 2114 90075 1725 8 1
260 2020/12/02 2104 92179 1731 6 0
261 2020/12/03 2200 94379 1746 15 0
262 2020/12/04 2533 96912 1755 9 0
263 2020/12/05 1928 98840 1766 11 0
264 2020/12/06 1467 100307 1776 10 0
265 2020/12/07 3071 103378 1798 22 0
266 2020/12/08 3268 106646 1814 16 0
267 2020/12/09 3223 109869 1831 17 0
268 2020/12/10 3099 112968 1851 20 0
269 2020/12/11 3104 116072 1873 22 0
270 2020/12/12 2319 118391 1888 15 0
271 2020/12/13 1895 120286 1919 31 0
272 2020/12/14 3939 124225 1951 32 0
273 2020/12/15 3884 128109 1975 24 0
274 2020/12/16 3633 131742 2007 32 0
275 2020/12/17 3473 135215 2044 37 0
276 2020/12/18 3371 138586 2077 33 0
277 2020/12/19 2440 141026 2109 32 0
278 2020/12/20 1927 142953 2139 30 0
279 2020/12/21 3494 146447 2181 42 0
280 2020/12/22 3404 149851 2231 50 0
281 2020/12/23 3335 153186 2271 40 1
282 2020/12/24 2454 155640 2321 50 0
283 2020/12/25 1488 157128 2379 58 0
284 2020/12/26 2690 159818 2429 50 0
285 2020/12/27 2219 162037 2470 41 0
286 2020/12/28 4405 166442 2523 53 0
287 2020/12/29 4102 170544 2579 56 0
288 2020/12/30 3776 174320 2643 64 1
289 2020/12/31 2657 176977 2707 64 0
290 2021/01/01 1901 178878 2762 55 0
291 2021/01/02 2794 181672 2833 71 0
292 2021/01/03 2222 183894 2901 68 0
293 2021/01/04 4185 188079 2965 64 1
294 2021/01/05 3884 191963 3034 69 0
295 2021/01/06 3631 195594 3095 61 0
296 2021/01/07 3434 199028 3156 61 0
297 2021/01/08 2835 201863 3206 50 0
298 2021/01/09 1998 203861 3254 48 0
299 2021/01/10 1517 205378 3315 61 0
300 2021/01/11 2783 208161 3370 55 0
301 2021/01/12 2588 210749 3427 57 0
302 2021/01/13 2278 213027 3477 50 0
303 2021/01/14 2076 215103 3525 48 1
304 2021/01/15 1910 217013 3583 58 0
305 2021/01/16 1353 218366 3639 56 0
306 2021/01/17 1032 219398 3696 57 0
307 2021/01/18 1997 221395 3748 52 0
308 2021/01/19 1891 223286 3804 56 0
309 2021/01/20 1732 225018 3858 54 0
310 2021/01/21 1536 226554 3918 60 0
311 2021/01/22 1376 227930 3965 47 0
312 2021/01/23 953 228883 4004 39 0
313 2021/01/24 769 229652 4044 40 0
314 2021/01/25 1433 231085 4071 27 0
315 2021/01/26 1209 232294 4115 44 0
316 2021/01/27 1123 233417 4157 42 0
317 2021/01/28 1116 234533 4193 36 0
318 2021/01/29 976 235509 4238 45 0
319 2021/01/30 676 236185 4280 42 0
320 2021/01/31 545 236730 4310 30 0
321 2021/02/01 1018 237748 4349 39 0
322 2021/02/02 913 238661 4390 41 0
323 2021/02/03 802 239463 4422 32 0
324 2021/02/04 744 240207 4456 34 0
325 2021/02/05 642 240849 4487 31 0
326 2021/02/06 427 241276 4516 29 0
327 2021/02/07 363 241639 4540 24 0
328 2021/02/08 598 242237 4563 23 0
329 2021/02/09 467 242704 4591 28 0
330 2021/02/10 411 243115 4619 28 0
331 2021/02/11 417 243532 4643 24 0
332 2021/02/12 367 243899 4671 28 0
333 2021/02/13 239 244138 4695 24 0
334 2021/02/14 206 244344 4718 23 0
335 2021/02/15 311 244655 4739 21 0
336 2021/02/16 319 244974 4752 13 0
337 2021/02/17 321 245295 4768 16 0
338 2021/02/18 261 245556 4789 21 0
339 2021/02/19 223 245779 4806 17 0
340 2021/02/20 176 245955 4821 15 0
341 2021/02/21 169 246124 4838 17 1
