dates I C D F E
1 2020/03/18 76 578 0 0 1
2 2020/03/19 56 634 1 1 1
3 2020/03/20 85 719 1 0 1
4 2020/03/21 47 766 1 0 2
5 2020/03/22 49 815 2 1 1
6 2020/03/23 66 881 2 0 1
7 2020/03/24 54 935 2 0 1
8 2020/03/25 62 997 2 0 1
9 2020/03/26 58 1055 3 1 1
10 2020/03/27 62 1117 4 1 1
11 2020/03/28 52 1169 7 3 1
12 2020/03/29 36 1205 7 0 3
13 2020/03/30 73 1278 8 1 1
14 2020/03/31 65 1343 12 4 1
15 2020/04/01 68 1411 13 1 1
16 2020/04/02 54 1465 14 1 1
17 2020/04/03 52 1517 16 2 1
18 2020/04/04 39 1556 16 0 1
19 2020/04/05 42 1598 17 1 1
20 2020/04/06 58 1656 17 0 1
21 2020/04/07 44 1700 18 1 1
22 2020/04/08 47 1747 20 2 1
23 2020/04/09 61 1808 20 0 1
24 2020/04/10 76 1884 23 3 1
25 2020/04/11 47 1931 23 0 1
26 2020/04/12 61 1992 23 0 1
27 2020/04/13 60 2052 26 3 1
28 2020/04/14 73 2125 28 2 1
29 2020/04/15 101 2226 31 3 1
30 2020/04/16 103 2329 34 3 1
31 2020/04/17 63 2392 35 1 1
32 2020/04/18 51 2443 36 1 1
33 2020/04/19 64 2507 37 1 1
34 2020/04/20 96 2603 37 0 1
35 2020/04/21 81 2684 41 4 1
36 2020/04/22 122 2806 43 2 1
37 2020/04/23 93 2899 47 4 1
38 2020/04/24 178 3077 48 1 1
39 2020/04/25 108 3185 48 0 1
40 2020/04/26 106 3291 51 3 1
41 2020/04/27 165 3456 52 1 1
42 2020/04/28 169 3625 56 4 1
43 2020/04/29 163 3788 60 4 1
44 2020/04/30 131 3919 62 2 1
45 2020/05/01 214 4133 68 6 1
46 2020/05/02 78 4211 73 5 1
47 2020/05/03 114 4325 76 3 1
48 2020/05/04 171 4496 79 3 1
49 2020/05/05 137 4633 82 3 0
50 2020/05/06 123 4756 89 7 0
51 2020/05/07 185 4941 96 7 0
52 2020/05/08 183 5124 98 2 0
53 2020/05/09 144 5268 105 7 0
54 2020/05/10 82 5350 107 2 0
55 2020/05/11 145 5495 111 4 0
56 2020/05/12 207 5702 111 0 0
57 2020/05/13 182 5884 113 2 0
58 2020/05/14 246 6130 119 6 0
59 2020/05/15 176 6306 123 4 0
60 2020/05/16 171 6477 125 2 0
61 2020/05/17 76 6553 132 7 0
62 2020/05/18 180 6733 141 9 0
63 2020/05/19 190 6923 143 2 0
64 2020/05/20 195 7118 152 9 0
65 2020/05/21 206 7324 158 6 0
66 2020/05/22 202 7526 163 5 0
67 2020/05/23 194 7720 171 8 0
68 2020/05/24 158 7878 175 4 0
69 2020/05/25 155 8033 180 5 0
70 2020/05/26 220 8253 190 10 0
71 2020/05/27 268 8521 192 2 0
72 2020/05/28 156 8677 200 8 0
73 2020/05/29 196 8873 206 6 0
74 2020/05/30 195 9068 212 6 0
75 2020/05/31 155 9223 220 8 0
76 2020/06/01 211 9434 232 12 0
77 2020/06/02 196 9630 241 9 0
78 2020/06/03 201 9831 245 4 0
79 2020/06/04 227 10058 250 5 0
80 2020/06/05 251 10309 256 6 0
81 2020/06/06 195 10504 260 4 0
82 2020/06/07 159 10663 270 10 0
83 2020/06/08 257 10920 281 11 0
84 2020/06/09 252 11172 291 10 0
85 2020/06/10 241 11413 298 7 0
86 2020/06/11 276 11689 304 6 0
87 2020/06/12 308 11997 313 9 0
88 2020/06/13 305 12302 319 6 0
89 2020/06/14 243 12545 325 6 0
90 2020/06/15 425 12970 332 7 0
91 2020/06/16 564 13534 337 5 0
92 2020/06/17 583 14117 341 4 0
93 2020/06/18 603 14720 350 9 0
94 2020/06/19 656 15376 362 12 0
95 2020/06/20 525 15901 368 6 0
96 2020/06/21 347 16248 374 6 0
97 2020/06/22 837 17085 388 14 0
98 2020/06/23 930 18015 396 8 0
99 2020/06/24 970 18985 411 15 0
100 2020/06/25 994 19979 419 8 0
101 2020/06/26 923 20902 427 8 0
102 2020/06/27 676 21578 432 5 0
103 2020/06/28 509 22087 448 16 0
104 2020/06/29 975 23062 457 9 0
105 2020/06/30 991 24053 471 14 0
106 2020/07/01 928 24981 481 10 0
107 2020/07/02 883 25864 489 8 0
108 2020/07/03 762 26626 498 9 0
109 2020/07/04 391 27017 509 11 0
110 2020/07/05 432 27449 520 11 0
111 2020/07/06 942 28391 532 12 0
112 2020/07/07 1059 29450 547 15 0
113 2020/07/08 1011 30461 562 15 0
114 2020/07/09 952 31413 570 8 0
115 2020/07/10 969 32382 578 8 0
116 2020/07/11 586 32968 595 17 0
117 2020/07/12 377 33345 605 10 0
118 2020/07/13 874 34219 616 11 0
119 2020/07/14 863 35082 624 8 0
120 2020/07/15 881 35963 640 16 0
121 2020/07/16 803 36766 654 14 0
122 2020/07/17 701 37467 664 10 0
123 2020/07/18 462 37929 677 13 0
124 2020/07/19 319 38248 692 15 0
125 2020/07/20 563 38811 703 11 0
126 2020/07/21 607 39418 718 15 0
127 2020/07/22 496 39914 731 13 0
128 2020/07/23 499 40413 742 11 0
129 2020/07/24 496 40909 759 17 0
130 2020/07/25 287 41196 770 11 0
131 2020/07/26 220 41416 781 11 0
132 2020/07/27 525 41941 796 15 0
133 2020/07/28 440 42381 809 13 0
134 2020/07/29 458 42839 814 5 0
135 2020/07/30 434 43273 829 15 0
136 2020/07/31 414 43687 849 20 0
137 2020/08/01 300 43987 865 16 0
138 2020/08/02 227 44214 877 12 0
139 2020/08/03 381 44595 897 20 0
140 2020/08/04 394 44989 910 13 0
141 2020/08/05 373 45362 924 14 0
142 2020/08/06 309 45671 942 18 0
143 2020/08/07 292 45963 955 13 0
144 2020/08/08 212 46175 966 11 0
145 2020/08/09 125 46300 984 18 0
146 2020/08/10 298 46598 997 13 1
147 2020/08/11 268 46866 1011 14 0
148 2020/08/12 220 47086 1022 11 0
149 2020/08/13 251 47337 1038 16 0
150 2020/08/14 239 47576 1054 16 0
151 2020/08/15 149 47725 1067 13 0
152 2020/08/16 113 47838 1078 11 0
153 2020/08/17 250 48088 1094 16 0
154 2020/08/18 210 48298 1105 11 0
155 2020/08/19 225 48523 1116 11 0
156 2020/08/20 204 48727 1124 8 0
157 2020/08/21 227 48954 1133 9 0
158 2020/08/22 141 49095 1143 10 0
159 2020/08/23 142 49237 1144 1 0
160 2020/08/24 236 49473 1156 12 0
161 2020/08/25 191 49664 1169 13 0
162 2020/08/26 194 49858 1178 9 0
163 2020/08/27 184 50042 1190 12 0
164 2020/08/28 157 50199 1199 9 0
165 2020/08/29 100 50299 1203 4 0
166 2020/08/30 105 50404 1209 6 0
167 2020/08/31 194 50598 1219 10 0
168 2020/09/01 198 50796 1229 10 0
169 2020/09/02 165 50961 1232 3 0
170 2020/09/03 182 51143 1238 6 0
171 2020/09/04 187 51330 1245 7 0
172 2020/09/05 124 51454 1254 9 0
173 2020/09/06 102 51556 1263 9 0
174 2020/09/07 112 51668 1265 2 0
175 2020/09/08 170 51838 1270 5 0
176 2020/09/09 141 51979 1272 2 0
177 2020/09/10 179 52158 1274 2 0
178 2020/09/11 163 52321 1279 5 0
179 2020/09/12 127 52448 1289 10 0
180 2020/09/13 114 52562 1296 7 1
181 2020/09/14 213 52775 1302 6 0
182 2020/09/15 159 52934 1312 10 0
183 2020/09/16 182 53116 1320 8 0
184 2020/09/17 200 53316 1329 9 0
185 2020/09/18 179 53495 1334 5 0
186 2020/09/19 147 53642 1344 10 1
187 2020/09/20 129 53771 1353 9 0
188 2020/09/21 239 54010 1359 6 0
189 2020/09/22 220 54230 1366 7 0
190 2020/09/23 250 54480 1368 2 0
191 2020/09/24 228 54708 1372 4 0
192 2020/09/25 208 54916 1383 11 0
193 2020/09/26 127 55043 1388 5 0
194 2020/09/27 140 55183 1397 9 0
195 2020/09/28 273 55456 1402 5 0
196 2020/09/29 205 55661 1407 5 0
197 2020/09/30 186 55847 1412 5 0
198 2020/10/01 192 56039 1425 13 0
199 2020/10/02 165 56204 1431 6 0
200 2020/10/03 131 56335 1437 6 0
201 2020/10/04 117 56452 1445 8 0
202 2020/10/05 236 56688 1453 8 0
203 2020/10/06 215 56903 1456 3 0
204 2020/10/07 215 57118 1460 4 0
205 2020/10/08 219 57337 1466 6 0
206 2020/10/09 194 57531 1472 6 0
207 2020/10/10 169 57700 1474 2 0
208 2020/10/11 121 57821 1478 4 0
209 2020/10/12 230 58051 1483 5 0
210 2020/10/13 229 58280 1483 0 0
211 2020/10/14 211 58491 1488 5 0
212 2020/10/15 211 58702 1491 3 0
213 2020/10/16 216 58918 1492 1 0
214 2020/10/17 176 59094 1494 2 0
215 2020/10/18 140 59234 1495 1 0
216 2020/10/19 300 59534 1498 3 0
217 2020/10/20 285 59819 1501 3 0
218 2020/10/21 264 60083 1505 4 0
219 2020/10/22 212 60295 1511 6 0
220 2020/10/23 214 60509 1514 3 0
221 2020/10/24 171 60680 1522 8 0
222 2020/10/25 153 60833 1526 4 0
223 2020/10/26 289 61122 1526 0 1
224 2020/10/27 203 61325 1529 3 0
225 2020/10/28 270 61595 1531 2 0
226 2020/10/29 263 61858 1534 3 0
227 2020/10/30 268 62126 1537 3 0
228 2020/10/31 241 62367 1541 4 0
229 2020/11/01 259 62626 1544 3 0
230 2020/11/02 402 63028 1547 3 1
231 2020/11/03 403 63431 1548 1 0
232 2020/11/04 428 63859 1552 4 0
233 2020/11/05 432 64291 1554 2 0
234 2020/11/06 446 64737 1557 3 0
235 2020/11/07 303 65040 1557 0 0
236 2020/11/08 286 65326 1560 3 2
237 2020/11/09 587 65913 1565 5 0
238 2020/11/10 640 66553 1571 6 0
239 2020/11/11 549 67102 1576 5 0
240 2020/11/12 637 67739 1581 5 0
241 2020/11/13 743 68482 1583 2 0
242 2020/11/14 601 69083 1589 6 0
243 2020/11/15 620 69703 1601 12 0
244 2020/11/16 1039 70742 1606 5 0
245 2020/11/17 1096 71838 1615 9 0
246 2020/11/18 1146 72984 1622 7 0
247 2020/11/19 1092 74076 1630 8 0
248 2020/11/20 1263 75339 1635 5 0
249 2020/11/21 830 76169 1639 4 0
250 2020/11/22 804 76973 1643 4 0
251 2020/11/23 1412 78385 1646 3 0
252 2020/11/24 1400 79785 1651 5 0
253 2020/11/25 1441 81226 1660 9 0
254 2020/11/26 750 81976 1670 10 0
255 2020/11/27 1361 83337 1676 6 0
256 2020/11/28 1286 84623 1688 12 0
257 2020/11/29 1095 85718 1703 15 1
258 2020/11/30 2022 87740 1717 14 0
259 2020/12/01 2105 89845 1725 8 1
260 2020/12/02 2096 91941 1731 6 0
261 2020/12/03 2194 94135 1746 15 0
262 2020/12/04 2511 96646 1755 9 0
263 2020/12/05 1917 98563 1766 11 0
264 2020/12/06 1453 100016 1776 10 0
265 2020/12/07 3057 103073 1798 22 0
266 2020/12/08 3251 106324 1814 16 0
267 2020/12/09 3199 109523 1830 16 0
268 2020/12/10 3084 112607 1850 20 0
269 2020/12/11 3087 115694 1872 22 0
270 2020/12/12 2297 117991 1887 15 0
271 2020/12/13 1866 119857 1918 31 0
272 2020/12/14 3907 123764 1949 31 0
273 2020/12/15 3872 127636 1973 24 0
274 2020/12/16 3655 131291 2005 32 0
275 2020/12/17 3466 134757 2041 36 0
276 2020/12/18 3378 138135 2074 33 0
277 2020/12/19 2425 140560 2106 32 0
278 2020/12/20 1909 142469 2135 29 0
279 2020/12/21 3484 145953 2177 42 0
280 2020/12/22 3394 149347 2225 48 0
281 2020/12/23 3347 152694 2265 40 1
282 2020/12/24 2446 155140 2315 50 0
283 2020/12/25 1471 156611 2373 58 0
284 2020/12/26 2673 159284 2422 49 0
285 2020/12/27 2190 161474 2462 40 0
286 2020/12/28 4385 165859 2514 52 0
287 2020/12/29 4113 169972 2569 55 0
288 2020/12/30 3795 173767 2631 62 1
289 2020/12/31 2660 176427 2694 63 0
290 2021/01/01 1868 178295 2747 53 0
291 2021/01/02 2784 181079 2815 68 0
292 2021/01/03 2173 183252 2882 67 0
293 2021/01/04 4165 187417 2942 60 1
294 2021/01/05 3884 191301 3011 69 0
295 2021/01/06 3650 194951 3072 61 0
296 2021/01/07 3455 198406 3133 61 0
297 2021/01/08 2827 201233 3181 48 0
298 2021/01/09 1985 203218 3227 46 0
299 2021/01/10 1498 204716 3287 60 0
300 2021/01/11 2745 207461 3342 55 0
301 2021/01/12 2562 210023 3397 55 0
302 2021/01/13 2283 212306 3447 50 0
303 2021/01/14 2074 214380 3495 48 1
304 2021/01/15 1924 216304 3552 57 0
305 2021/01/16 1368 217672 3608 56 0
306 2021/01/17 1034 218706 3663 55 0
307 2021/01/18 2007 220713 3714 51 0
308 2021/01/19 1919 222632 3769 55 0
309 2021/01/20 1749 224381 3823 54 0
310 2021/01/21 1536 225917 3882 59 0
311 2021/01/22 1376 227293 3929 47 0
312 2021/01/23 946 228239 3966 37 0
313 2021/01/24 766 229005 4005 39 0
314 2021/01/25 1428 230433 4032 27 0
315 2021/01/26 1205 231638 4076 44 0
316 2021/01/27 1127 232765 4118 42 0
317 2021/01/28 1120 233885 4153 35 0
318 2021/01/29 981 234866 4198 45 0
319 2021/01/30 689 235555 4240 42 0
320 2021/01/31 544 236099 4270 30 0
321 2021/02/01 1012 237111 4309 39 0
322 2021/02/02 909 238020 4350 41 0
323 2021/02/03 798 238818 4382 32 0
324 2021/02/04 744 239562 4416 34 0
325 2021/02/05 642 240204 4446 30 0
326 2021/02/06 422 240626 4475 29 0
327 2021/02/07 361 240987 4500 25 0
328 2021/02/08 597 241584 4523 23 0
329 2021/02/09 467 242051 4549 26 0
330 2021/02/10 415 242466 4577 28 0
331 2021/02/11 416 242882 4600 23 0
332 2021/02/12 364 243246 4627 27 0
333 2021/02/13 237 243483 4652 25 0
334 2021/02/14 204 243687 4674 22 0
335 2021/02/15 308 243995 4695 21 0
336 2021/02/16 319 244314 4708 13 0
337 2021/02/17 321 244635 4723 15 0
338 2021/02/18 267 244902 4744 21 0
339 2021/02/19 219 245121 4761 17 0
340 2021/02/20 178 245299 4775 14 0
341 2021/02/21 165 245464 4792 17 1
342 2021/02/22 299 245763 4803 11 0
343 2021/02/23 237 246000 4813 10 0
344 2021/02/24 196 246196 4833 20 1
345 2021/02/25 217 246413 4844 11 0
346 2021/02/26 174 246587 4856 12 0
347 2021/02/27 140 246727 4874 18 0
348 2021/02/28 126 246853 4886 12 0
349 2021/03/01 199 247052 4900 14 0
350 2021/03/02 192 247244 4916 16 0
351 2021/03/03 146 247390 4928 12 0
352 2021/03/04 144 247534 4942 14 0
353 2021/03/05 153 247687 4954 12 0
354 2021/03/06 114 247801 4966 12 0
355 2021/03/07 91 247892 4971 5 0
356 2021/03/08 189 248081 4978 7 1
357 2021/03/09 171 248252 4988 10 0
358 2021/03/10 142 248394 4995 7 0
359 2021/03/11 144 248538 5005 10 0
360 2021/03/12 138 248676 5009 4 0
361 2021/03/13 91 248767 5014 5 0
362 2021/03/14 80 248847 5021 7 0
363 2021/03/15 135 248982 5029 8 0
364 2021/03/16 112 249094 5031 2 2
365 2021/03/17 135 249229 5036 5 0
366 2021/03/18 117 249346 5041 5 0
367 2021/03/19 103 249449 5042 1 1
368 2021/03/20 99 249548 5046 4 0
369 2021/03/21 81 249629 5049 3 0
370 2021/03/22 132 249761 5054 5 0
371 2021/03/23 150 249911 5058 4 0
372 2021/03/24 126 250037 5063 5 0
373 2021/03/25 116 250153 5068 5 0
374 2021/03/26 112 250265 5071 3 1
375 2021/03/27 63 250328 5073 2 0
376 2021/03/28 94 250422 5074 1 0
377 2021/03/29 153 250575 5077 3 0
378 2021/03/30 113 250688 5080 3 0
379 2021/03/31 128 250816 5085 5 0
380 2021/04/01 111 250927 5087 2 0
381 2021/04/02 119 251046 5087 0 0
382 2021/04/03 96 251142 5087 0 0
383 2021/04/04 79 251221 5087 0 0
384 2021/04/05 136 251357 5090 3 0
385 2021/04/06 113 251470 5091 1 0
386 2021/04/07 107 251577 5093 2 0
387 2021/04/08 122 251699 5096 3 0
388 2021/04/09 107 251806 5098 2 0
389 2021/04/10 74 251880 5102 4 0
390 2021/04/11 93 251973 5105 3 0
391 2021/04/12 125 252098 5106 1 0
392 2021/04/13 86 252184 5108 2 0
393 2021/04/14 96 252280 5110 2 0
394 2021/04/15 106 252386 5112 2 0
395 2021/04/16 95 252481 5114 2 0
396 2021/04/17 63 252544 5115 1 0
397 2021/04/18 69 252613 5118 3 0
398 2021/04/19 114 252727 5120 2 0
399 2021/04/20 118 252845 5123 3 0
400 2021/04/21 90 252935 5124 1 0
401 2021/04/22 75 253010 5126 2 0
402 2021/04/23 71 253081 5126 0 0
403 2021/04/24 43 253124 5127 1 0
404 2021/04/25 44 253168 5127 0 0
405 2021/04/26 77 253245 5127 0 0
406 2021/04/27 85 253330 5128 1 0
407 2021/04/28 68 253398 5128 0 0
408 2021/04/29 78 253476 5129 1 0
409 2021/04/30 69 253545 5129 0 0
410 2021/05/01 55 253600 5129 0 0
411 2021/05/02 43 253643 5129 0 0
412 2021/05/03 75 253718 5131 2 0
413 2021/05/04 59 253777 5131 0 0
414 2021/05/05 67 253844 5132 1 0
415 2021/05/06 55 253899 5133 1 0
416 2021/05/07 67 253966 5133 0 0
417 2021/05/08 37 254003 5133 0 0
418 2021/05/09 36 254039 5136 3 0
419 2021/05/10 52 254091 5137 1 0
420 2021/05/11 52 254143 5139 2 0
421 2021/05/12 63 254206 5140 1 0
422 2021/05/13 51 254257 5141 1 0
423 2021/05/14 43 254300 5141 0 0
424 2021/05/15 33 254333 5141 0 0
425 2021/05/16 27 254360 5145 4 0
426 2021/05/17 33 254393 5145 0 0
427 2021/05/18 45 254438 5145 0 0
428 2021/05/19 40 254478 5145 0 0
429 2021/05/20 36 254514 5146 1 0
430 2021/05/21 44 254558 5146 0 0
431 2021/05/22 19 254577 5146 0 0
432 2021/05/23 21 254598 5147 1 0
433 2021/05/24 38 254636 5148 1 0
434 2021/05/25 34 254670 5148 0 0
435 2021/05/26 29 254699 5150 2 0
436 2021/05/27 35 254734 5150 0 0
437 2021/05/28 36 254770 5152 2 1
438 2021/05/29 18 254788 5154 2 0
439 2021/05/30 22 254810 5154 0 0
440 2021/05/31 24 254834 5155 1 0
441 2021/06/01 27 254861 5156 1 0
442 2021/06/02 35 254896 5156 0 0
443 2021/06/03 45 254941 5156 0 0
