dates I C D F E
1 2020/03/18 78 575 0 0 1
2 2020/03/19 58 633 1 1 1
3 2020/03/20 81 714 1 0 1
4 2020/03/21 47 761 1 0 2
5 2020/03/22 49 810 2 1 1
6 2020/03/23 73 883 2 0 1
7 2020/03/24 55 938 2 0 1
8 2020/03/25 62 1000 2 0 1
9 2020/03/26 58 1058 3 1 1
10 2020/03/27 62 1120 4 1 1
11 2020/03/28 50 1170 7 3 1
12 2020/03/29 36 1206 7 0 3
13 2020/03/30 73 1279 8 1 1
14 2020/03/31 65 1344 12 4 1
15 2020/04/01 70 1414 13 1 1
16 2020/04/02 52 1466 14 1 1
17 2020/04/03 52 1518 16 2 1
18 2020/04/04 39 1557 16 0 1
19 2020/04/05 42 1599 17 1 1
20 2020/04/06 57 1656 17 0 1
21 2020/04/07 44 1700 18 1 1
22 2020/04/08 47 1747 20 2 1
23 2020/04/09 63 1810 20 0 1
24 2020/04/10 74 1884 23 3 1
25 2020/04/11 47 1931 23 0 1
26 2020/04/12 62 1993 23 0 1
27 2020/04/13 60 2053 26 3 1
28 2020/04/14 73 2126 28 2 1
29 2020/04/15 102 2228 31 3 1
30 2020/04/16 103 2331 34 3 1
31 2020/04/17 65 2396 35 1 1
32 2020/04/18 51 2447 36 1 1
33 2020/04/19 64 2511 37 1 1
34 2020/04/20 97 2608 37 0 1
35 2020/04/21 84 2692 41 4 1
36 2020/04/22 123 2815 43 2 1
37 2020/04/23 94 2909 47 4 1
38 2020/04/24 179 3088 48 1 1
39 2020/04/25 107 3195 48 0 1
40 2020/04/26 108 3303 51 3 1
41 2020/04/27 165 3468 52 1 1
42 2020/04/28 169 3637 56 4 1
43 2020/04/29 163 3800 60 4 1
44 2020/04/30 135 3935 62 2 1
45 2020/05/01 223 4158 68 6 1
46 2020/05/02 77 4235 73 5 1
47 2020/05/03 114 4349 76 3 1
48 2020/05/04 174 4523 79 3 1
49 2020/05/05 138 4661 82 3 0
50 2020/05/06 124 4785 89 7 0
51 2020/05/07 184 4969 96 7 0
52 2020/05/08 186 5155 98 2 0
53 2020/05/09 147 5302 105 7 0
54 2020/05/10 83 5385 107 2 0
55 2020/05/11 143 5528 111 4 0
56 2020/05/12 214 5742 111 0 0
57 2020/05/13 183 5925 113 2 0
58 2020/05/14 246 6171 119 6 0
59 2020/05/15 175 6346 123 4 0
60 2020/05/16 173 6519 125 2 0
61 2020/05/17 76 6595 132 7 0
62 2020/05/18 179 6774 140 8 0
63 2020/05/19 189 6963 142 2 0
64 2020/05/20 194 7157 151 9 0
65 2020/05/21 208 7365 157 6 0
66 2020/05/22 203 7568 162 5 0
67 2020/05/23 197 7765 170 8 0
68 2020/05/24 159 7924 174 4 0
69 2020/05/25 154 8078 179 5 0
70 2020/05/26 222 8300 189 10 0
71 2020/05/27 270 8570 191 2 0
72 2020/05/28 155 8725 199 8 0
73 2020/05/29 196 8921 205 6 0
74 2020/05/30 186 9107 211 6 0
75 2020/05/31 157 9264 219 8 0
76 2020/06/01 210 9474 231 12 0
77 2020/06/02 197 9671 240 9 0
78 2020/06/03 201 9872 244 4 0
79 2020/06/04 226 10098 249 5 0
80 2020/06/05 252 10350 255 6 0
81 2020/06/06 195 10545 259 4 0
82 2020/06/07 159 10704 269 10 0
83 2020/06/08 257 10961 280 11 0
84 2020/06/09 251 11212 290 10 0
85 2020/06/10 242 11454 297 7 0
86 2020/06/11 276 11730 303 6 0
87 2020/06/12 308 12038 312 9 0
88 2020/06/13 306 12344 318 6 0
89 2020/06/14 244 12588 324 6 0
90 2020/06/15 427 13015 331 7 0
91 2020/06/16 568 13583 336 5 0
92 2020/06/17 584 14167 340 4 0
93 2020/06/18 606 14773 349 9 0
94 2020/06/19 655 15428 361 12 0
95 2020/06/20 533 15961 367 6 0
96 2020/06/21 350 16311 373 6 0
97 2020/06/22 833 17144 387 14 0
98 2020/06/23 932 18076 395 8 0
99 2020/06/24 969 19045 410 15 0
100 2020/06/25 997 20042 418 8 0
101 2020/06/26 921 20963 426 8 0
102 2020/06/27 676 21639 431 5 0
103 2020/06/28 511 22150 447 16 0
104 2020/06/29 974 23124 456 9 0
105 2020/06/30 991 24115 470 14 0
106 2020/07/01 931 25046 480 10 0
107 2020/07/02 886 25932 488 8 0
108 2020/07/03 763 26695 497 9 0
109 2020/07/04 391 27086 508 11 0
110 2020/07/05 435 27521 519 11 0
111 2020/07/06 941 28462 531 12 0
112 2020/07/07 1061 29523 546 15 0
113 2020/07/08 1011 30534 561 15 0
114 2020/07/09 951 31485 569 8 0
115 2020/07/10 970 32455 577 8 0
116 2020/07/11 587 33042 594 17 0
117 2020/07/12 377 33419 604 10 0
118 2020/07/13 876 34295 615 11 0
119 2020/07/14 864 35159 623 8 0
120 2020/07/15 880 36039 639 16 0
121 2020/07/16 800 36839 653 14 0
122 2020/07/17 702 37541 663 10 0
123 2020/07/18 463 38004 676 13 0
124 2020/07/19 319 38323 691 15 0
125 2020/07/20 564 38887 702 11 0
126 2020/07/21 610 39497 717 15 0
127 2020/07/22 496 39993 730 13 0
128 2020/07/23 499 40492 741 11 0
129 2020/07/24 497 40989 758 17 0
130 2020/07/25 287 41276 769 11 0
131 2020/07/26 219 41495 780 11 0
132 2020/07/27 525 42020 795 15 0
133 2020/07/28 440 42460 808 13 0
134 2020/07/29 458 42918 813 5 0
135 2020/07/30 434 43352 828 15 0
136 2020/07/31 415 43767 848 20 0
137 2020/08/01 299 44066 864 16 0
138 2020/08/02 227 44293 876 12 0
139 2020/08/03 381 44674 896 20 0
140 2020/08/04 394 45068 909 13 0
141 2020/08/05 376 45444 923 14 0
142 2020/08/06 309 45753 941 18 0
143 2020/08/07 292 46045 954 13 0
144 2020/08/08 211 46256 965 11 0
145 2020/08/09 130 46386 983 18 0
146 2020/08/10 299 46685 996 13 1
147 2020/08/11 270 46955 1010 14 0
148 2020/08/12 221 47176 1021 11 0
149 2020/08/13 251 47427 1037 16 0
150 2020/08/14 239 47666 1053 16 0
151 2020/08/15 150 47816 1066 13 0
152 2020/08/16 113 47929 1077 11 0
153 2020/08/17 249 48178 1093 16 0
154 2020/08/18 210 48388 1104 11 0
155 2020/08/19 225 48613 1115 11 0
156 2020/08/20 205 48818 1123 8 0
157 2020/08/21 227 49045 1132 9 0
158 2020/08/22 141 49186 1142 10 0
159 2020/08/23 141 49327 1143 1 0
160 2020/08/24 238 49565 1155 12 0
161 2020/08/25 193 49758 1168 13 0
162 2020/08/26 194 49952 1177 9 0
163 2020/08/27 184 50136 1189 12 0
164 2020/08/28 157 50293 1198 9 0
165 2020/08/29 100 50393 1202 4 0
166 2020/08/30 111 50504 1208 6 0
167 2020/08/31 196 50700 1218 10 0
168 2020/09/01 199 50899 1228 10 0
169 2020/09/02 164 51063 1231 3 0
170 2020/09/03 181 51244 1237 6 0
171 2020/09/04 186 51430 1244 7 0
172 2020/09/05 124 51554 1253 9 0
173 2020/09/06 102 51656 1262 9 0
174 2020/09/07 113 51769 1264 2 0
175 2020/09/08 174 51943 1269 5 0
176 2020/09/09 142 52085 1271 2 0
177 2020/09/10 179 52264 1273 2 0
178 2020/09/11 163 52427 1278 5 0
179 2020/09/12 130 52557 1288 10 0
180 2020/09/13 115 52672 1295 7 1
181 2020/09/14 216 52888 1301 6 0
182 2020/09/15 161 53049 1311 10 0
183 2020/09/16 182 53231 1319 8 0
184 2020/09/17 201 53432 1328 9 0
185 2020/09/18 180 53612 1333 5 0
186 2020/09/19 146 53758 1343 10 1
187 2020/09/20 128 53886 1352 9 0
188 2020/09/21 241 54127 1358 6 0
189 2020/09/22 222 54349 1365 7 0
190 2020/09/23 250 54599 1367 2 0
191 2020/09/24 227 54826 1371 4 0
192 2020/09/25 207 55033 1382 11 0
193 2020/09/26 127 55160 1387 5 0
194 2020/09/27 139 55299 1396 9 0
195 2020/09/28 275 55574 1401 5 0
196 2020/09/29 206 55780 1406 5 0
197 2020/09/30 186 55966 1411 5 0
198 2020/10/01 191 56157 1424 13 0
199 2020/10/02 165 56322 1430 6 0
200 2020/10/03 131 56453 1436 6 0
201 2020/10/04 117 56570 1444 8 0
202 2020/10/05 236 56806 1452 8 0
203 2020/10/06 216 57022 1455 3 0
204 2020/10/07 216 57238 1459 4 0
205 2020/10/08 217 57455 1465 6 0
206 2020/10/09 193 57648 1471 6 0
207 2020/10/10 171 57819 1473 2 0
208 2020/10/11 121 57940 1477 4 0
209 2020/10/12 230 58170 1482 5 0
210 2020/10/13 229 58399 1482 0 0
211 2020/10/14 213 58612 1487 5 0
212 2020/10/15 213 58825 1490 3 0
213 2020/10/16 216 59041 1491 1 0
214 2020/10/17 178 59219 1493 2 0
215 2020/10/18 142 59361 1494 1 0
216 2020/10/19 297 59658 1497 3 0
217 2020/10/20 283 59941 1500 3 0
218 2020/10/21 264 60205 1504 4 0
219 2020/10/22 212 60417 1510 6 0
220 2020/10/23 215 60632 1513 3 0
221 2020/10/24 170 60802 1521 8 0
222 2020/10/25 155 60957 1525 4 0
223 2020/10/26 288 61245 1525 0 1
224 2020/10/27 204 61449 1528 3 0
225 2020/10/28 271 61720 1530 2 0
226 2020/10/29 264 61984 1533 3 0
227 2020/10/30 268 62252 1536 3 0
228 2020/10/31 241 62493 1540 4 0
229 2020/11/01 259 62752 1543 3 0
230 2020/11/02 402 63154 1546 3 1
231 2020/11/03 405 63559 1547 1 0
232 2020/11/04 430 63989 1551 4 0
233 2020/11/05 434 64423 1553 2 0
234 2020/11/06 447 64870 1556 3 0
235 2020/11/07 303 65173 1556 0 0
236 2020/11/08 287 65460 1559 3 2
237 2020/11/09 589 66049 1564 5 0
238 2020/11/10 641 66690 1570 6 0
239 2020/11/11 552 67242 1575 5 0
240 2020/11/12 640 67882 1580 5 0
241 2020/11/13 745 68627 1582 2 0
242 2020/11/14 597 69224 1588 6 0
243 2020/11/15 621 69845 1600 12 0
244 2020/11/16 1044 70889 1605 5 0
245 2020/11/17 1096 71985 1614 9 0
246 2020/11/18 1151 73136 1621 7 0
247 2020/11/19 1094 74230 1629 8 0
248 2020/11/20 1264 75494 1634 5 0
249 2020/11/21 836 76330 1638 4 0
250 2020/11/22 802 77132 1642 4 0
251 2020/11/23 1412 78544 1645 3 0
252 2020/11/24 1404 79948 1650 5 0
253 2020/11/25 1440 81388 1659 9 0
254 2020/11/26 755 82143 1669 10 0
255 2020/11/27 1387 83530 1675 6 0
256 2020/11/28 1288 84818 1687 12 0
257 2020/11/29 1097 85915 1702 15 1
258 2020/11/30 2019 87934 1716 14 0
259 2020/12/01 2110 90044 1724 8 1
260 2020/12/02 2102 92146 1730 6 0
261 2020/12/03 2201 94347 1745 15 0
262 2020/12/04 2532 96879 1754 9 0
263 2020/12/05 1926 98805 1765 11 0
264 2020/12/06 1467 100272 1775 10 0
265 2020/12/07 3067 103339 1797 22 0
266 2020/12/08 3266 106605 1813 16 0
267 2020/12/09 3219 109824 1830 17 0
268 2020/12/10 3090 112914 1850 20 0
269 2020/12/11 3103 116017 1872 22 0
270 2020/12/12 2316 118333 1887 15 0
271 2020/12/13 1890 120223 1918 31 0
272 2020/12/14 3928 124151 1950 32 0
273 2020/12/15 3883 128034 1974 24 0
274 2020/12/16 3643 131677 2006 32 0
275 2020/12/17 3472 135149 2043 37 0
276 2020/12/18 3372 138521 2076 33 0
277 2020/12/19 2441 140962 2108 32 0
278 2020/12/20 1925 142887 2138 30 0
279 2020/12/21 3495 146382 2180 42 0
280 2020/12/22 3408 149790 2230 50 0
281 2020/12/23 3337 153127 2270 40 1
282 2020/12/24 2453 155580 2320 50 0
283 2020/12/25 1485 157065 2378 58 0
284 2020/12/26 2685 159750 2428 50 0
285 2020/12/27 2210 161960 2469 41 0
286 2020/12/28 4400 166360 2522 53 0
287 2020/12/29 4102 170462 2578 56 0
288 2020/12/30 3784 174246 2642 64 1
289 2020/12/31 2659 176905 2706 64 0
290 2021/01/01 1893 178798 2761 55 0
291 2021/01/02 2794 181592 2832 71 0
292 2021/01/03 2219 183811 2900 68 0
293 2021/01/04 4188 187999 2964 64 1
294 2021/01/05 3887 191886 3033 69 0
295 2021/01/06 3635 195521 3094 61 0
296 2021/01/07 3439 198960 3155 61 0
297 2021/01/08 2837 201797 3205 50 0
298 2021/01/09 1997 203794 3253 48 0
299 2021/01/10 1513 205307 3314 61 0
300 2021/01/11 2771 208078 3369 55 0
301 2021/01/12 2585 210663 3426 57 0
302 2021/01/13 2288 212951 3476 50 0
303 2021/01/14 2085 215036 3524 48 1
304 2021/01/15 1927 216963 3582 58 0
305 2021/01/16 1354 218317 3638 56 0
306 2021/01/17 1032 219349 3695 57 0
307 2021/01/18 2000 221349 3747 52 0
308 2021/01/19 1892 223241 3803 56 0
309 2021/01/20 1732 224973 3857 54 0
310 2021/01/21 1535 226508 3917 60 0
311 2021/01/22 1376 227884 3964 47 0
312 2021/01/23 953 228837 4003 39 0
313 2021/01/24 769 229606 4043 40 0
314 2021/01/25 1432 231038 4070 27 0
315 2021/01/26 1209 232247 4114 44 0
316 2021/01/27 1123 233370 4156 42 0
317 2021/01/28 1116 234486 4192 36 0
318 2021/01/29 976 235462 4237 45 0
319 2021/01/30 676 236138 4279 42 0
320 2021/01/31 545 236683 4309 30 0
321 2021/02/01 1018 237701 4348 39 0
322 2021/02/02 912 238613 4389 41 0
323 2021/02/03 802 239415 4421 32 0
324 2021/02/04 744 240159 4455 34 0
325 2021/02/05 642 240801 4486 31 0
326 2021/02/06 427 241228 4515 29 0
327 2021/02/07 363 241591 4539 24 0
328 2021/02/08 598 242189 4562 23 0
329 2021/02/09 467 242656 4590 28 0
330 2021/02/10 412 243068 4618 28 0
331 2021/02/11 417 243485 4642 24 0
332 2021/02/12 367 243852 4670 28 0
333 2021/02/13 239 244091 4694 24 0
334 2021/02/14 206 244297 4717 23 0
335 2021/02/15 313 244610 4738 21 0
336 2021/02/16 319 244929 4751 13 0
337 2021/02/17 322 245251 4767 16 0
338 2021/02/18 262 245513 4788 21 0
339 2021/02/19 223 245736 4805 17 0
340 2021/02/20 176 245912 4820 15 0
341 2021/02/21 169 246081 4837 17 1
