dates I C D F E
1 2020/03/18 76 581 0 0 1
2 2020/03/19 55 636 1 1 1
3 2020/03/20 84 720 1 0 1
4 2020/03/21 47 767 1 0 2
5 2020/03/22 49 816 2 1 1
6 2020/03/23 68 884 2 0 1
7 2020/03/24 54 938 2 0 1
8 2020/03/25 62 1000 2 0 1
9 2020/03/26 58 1058 3 1 1
10 2020/03/27 62 1120 4 1 1
11 2020/03/28 53 1173 7 3 1
12 2020/03/29 36 1209 7 0 3
13 2020/03/30 73 1282 8 1 1
14 2020/03/31 65 1347 12 4 1
15 2020/04/01 68 1415 13 1 1
16 2020/04/02 53 1468 14 1 1
17 2020/04/03 53 1521 16 2 1
18 2020/04/04 39 1560 16 0 1
19 2020/04/05 42 1602 17 1 1
20 2020/04/06 58 1660 17 0 1
21 2020/04/07 45 1705 18 1 1
22 2020/04/08 47 1752 20 2 1
23 2020/04/09 62 1814 20 0 1
24 2020/04/10 76 1890 23 3 1
25 2020/04/11 47 1937 23 0 1
26 2020/04/12 61 1998 23 0 1
27 2020/04/13 61 2059 26 3 1
28 2020/04/14 73 2132 28 2 1
29 2020/04/15 105 2237 31 3 1
30 2020/04/16 103 2340 34 3 1
31 2020/04/17 64 2404 35 1 1
32 2020/04/18 51 2455 36 1 1
33 2020/04/19 64 2519 37 1 1
34 2020/04/20 99 2618 37 0 1
35 2020/04/21 81 2699 41 4 1
36 2020/04/22 122 2821 43 2 1
37 2020/04/23 93 2914 47 4 1
38 2020/04/24 178 3092 48 1 1
39 2020/04/25 108 3200 48 0 1
40 2020/04/26 106 3306 51 3 1
41 2020/04/27 166 3472 52 1 1
42 2020/04/28 169 3641 56 4 1
43 2020/04/29 164 3805 60 4 1
44 2020/04/30 132 3937 62 2 1
45 2020/05/01 216 4153 68 6 1
46 2020/05/02 79 4232 73 5 1
47 2020/05/03 114 4346 76 3 1
48 2020/05/04 173 4519 79 3 1
49 2020/05/05 138 4657 82 3 0
50 2020/05/06 122 4779 89 7 0
51 2020/05/07 183 4962 96 7 0
52 2020/05/08 183 5145 98 2 0
53 2020/05/09 144 5289 105 7 0
54 2020/05/10 82 5371 107 2 0
55 2020/05/11 145 5516 111 4 0
56 2020/05/12 207 5723 111 0 0
57 2020/05/13 182 5905 113 2 0
58 2020/05/14 246 6151 119 6 0
59 2020/05/15 176 6327 123 4 0
60 2020/05/16 171 6498 125 2 0
61 2020/05/17 76 6574 132 7 0
62 2020/05/18 180 6754 141 9 0
63 2020/05/19 191 6945 143 2 0
64 2020/05/20 195 7140 152 9 0
65 2020/05/21 207 7347 158 6 0
66 2020/05/22 202 7549 163 5 0
67 2020/05/23 194 7743 171 8 0
68 2020/05/24 158 7901 175 4 0
69 2020/05/25 155 8056 180 5 0
70 2020/05/26 222 8278 190 10 0
71 2020/05/27 268 8546 192 2 0
72 2020/05/28 158 8704 200 8 0
73 2020/05/29 196 8900 206 6 0
74 2020/05/30 195 9095 212 6 0
75 2020/05/31 155 9250 220 8 0
76 2020/06/01 211 9461 232 12 0
77 2020/06/02 196 9657 241 9 0
78 2020/06/03 201 9858 245 4 0
79 2020/06/04 228 10086 250 5 0
80 2020/06/05 252 10338 256 6 0
81 2020/06/06 195 10533 260 4 0
82 2020/06/07 159 10692 270 10 0
83 2020/06/08 257 10949 281 11 0
84 2020/06/09 253 11202 291 10 0
85 2020/06/10 241 11443 298 7 0
86 2020/06/11 276 11719 304 6 0
87 2020/06/12 308 12027 313 9 0
88 2020/06/13 305 12332 319 6 0
89 2020/06/14 243 12575 325 6 0
90 2020/06/15 426 13001 332 7 0
91 2020/06/16 571 13572 337 5 0
92 2020/06/17 583 14155 341 4 0
93 2020/06/18 603 14758 350 9 0
94 2020/06/19 657 15415 362 12 0
95 2020/06/20 525 15940 368 6 0
96 2020/06/21 348 16288 374 6 0
97 2020/06/22 842 17130 388 14 0
98 2020/06/23 930 18060 396 8 0
99 2020/06/24 970 19030 411 15 0
100 2020/06/25 994 20024 419 8 0
101 2020/06/26 924 20948 427 8 0
102 2020/06/27 676 21624 432 5 0
103 2020/06/28 510 22134 448 16 0
104 2020/06/29 975 23109 457 9 0
105 2020/06/30 991 24100 471 14 0
106 2020/07/01 930 25030 481 10 0
107 2020/07/02 884 25914 489 8 0
108 2020/07/03 765 26679 498 9 0
109 2020/07/04 391 27070 509 11 0
110 2020/07/05 432 27502 520 11 0
111 2020/07/06 941 28443 532 12 0
112 2020/07/07 1058 29501 547 15 0
113 2020/07/08 1011 30512 562 15 0
114 2020/07/09 952 31464 570 8 0
115 2020/07/10 968 32432 578 8 0
116 2020/07/11 587 33019 595 17 0
117 2020/07/12 377 33396 605 10 0
118 2020/07/13 874 34270 616 11 0
119 2020/07/14 861 35131 624 8 0
120 2020/07/15 879 36010 640 16 0
121 2020/07/16 801 36811 654 14 0
122 2020/07/17 701 37512 664 10 0
123 2020/07/18 462 37974 677 13 0
124 2020/07/19 319 38293 692 15 0
125 2020/07/20 563 38856 703 11 0
126 2020/07/21 607 39463 718 15 0
127 2020/07/22 496 39959 731 13 0
128 2020/07/23 499 40458 742 11 0
129 2020/07/24 496 40954 759 17 0
130 2020/07/25 287 41241 770 11 0
131 2020/07/26 220 41461 781 11 0
132 2020/07/27 525 41986 796 15 0
133 2020/07/28 440 42426 809 13 0
134 2020/07/29 458 42884 814 5 0
135 2020/07/30 434 43318 829 15 0
136 2020/07/31 414 43732 849 20 0
137 2020/08/01 300 44032 865 16 0
138 2020/08/02 227 44259 877 12 0
139 2020/08/03 381 44640 897 20 0
140 2020/08/04 395 45035 910 13 0
141 2020/08/05 374 45409 924 14 0
142 2020/08/06 309 45718 942 18 0
143 2020/08/07 292 46010 955 13 0
144 2020/08/08 212 46222 966 11 0
145 2020/08/09 126 46348 984 18 0
146 2020/08/10 299 46647 997 13 1
147 2020/08/11 268 46915 1011 14 0
148 2020/08/12 220 47135 1022 11 0
149 2020/08/13 251 47386 1038 16 0
150 2020/08/14 239 47625 1054 16 0
151 2020/08/15 149 47774 1067 13 0
152 2020/08/16 113 47887 1078 11 0
153 2020/08/17 250 48137 1094 16 0
154 2020/08/18 210 48347 1105 11 0
155 2020/08/19 225 48572 1116 11 0
156 2020/08/20 205 48777 1124 8 0
157 2020/08/21 227 49004 1133 9 0
158 2020/08/22 141 49145 1143 10 0
159 2020/08/23 142 49287 1144 1 0
160 2020/08/24 237 49524 1156 12 0
161 2020/08/25 191 49715 1169 13 0
162 2020/08/26 194 49909 1178 9 0
163 2020/08/27 184 50093 1190 12 0
164 2020/08/28 157 50250 1199 9 0
165 2020/08/29 100 50350 1203 4 0
166 2020/08/30 106 50456 1209 6 0
167 2020/08/31 194 50650 1219 10 0
168 2020/09/01 198 50848 1229 10 0
169 2020/09/02 166 51014 1232 3 0
170 2020/09/03 182 51196 1238 6 0
