dates I C D F E
1 2020/03/18 76 76 0 0 1
2 2020/03/19 53 129 1 1 1
3 2020/03/20 79 208 1 0 1
4 2020/03/21 47 255 1 0 2
5 2020/03/22 49 304 2 1 1
6 2020/03/23 64 368 2 0 1
7 2020/03/24 54 422 2 0 1
8 2020/03/25 62 484 2 0 1
9 2020/03/26 59 543 3 1 1
10 2020/03/27 62 605 4 1 1
11 2020/03/28 51 656 7 3 1
12 2020/03/29 35 691 7 0 3
13 2020/03/30 73 764 8 1 1
14 2020/03/31 64 828 12 4 1
15 2020/04/01 68 896 13 1 1
16 2020/04/02 53 949 14 1 1
17 2020/04/03 52 1001 16 2 1
18 2020/04/04 39 1040 16 0 1
19 2020/04/05 42 1082 17 1 1
20 2020/04/06 57 1139 17 0 1
21 2020/04/07 44 1183 18 1 1
22 2020/04/08 47 1230 20 2 1
23 2020/04/09 61 1291 20 0 1
24 2020/04/10 75 1366 23 3 1
25 2020/04/11 46 1412 23 0 1
26 2020/04/12 61 1473 23 0 1
27 2020/04/13 60 1533 26 3 1
28 2020/04/14 69 1602 28 2 1
29 2020/04/15 98 1700 31 3 1
30 2020/04/16 102 1802 34 3 1
31 2020/04/17 63 1865 35 1 1
32 2020/04/18 50 1915 36 1 1
33 2020/04/19 64 1979 37 1 1
34 2020/04/20 96 2075 37 0 1
35 2020/04/21 81 2156 41 4 1
36 2020/04/22 123 2279 43 2 1
37 2020/04/23 94 2373 47 4 1
38 2020/04/24 180 2553 48 1 1
39 2020/04/25 107 2660 48 0 1
40 2020/04/26 105 2765 51 3 1
41 2020/04/27 166 2931 52 1 1
42 2020/04/28 169 3100 56 4 1
43 2020/04/29 163 3263 60 4 1
44 2020/04/30 130 3393 62 2 1
45 2020/05/01 214 3607 68 6 1
46 2020/05/02 76 3683 73 5 1
47 2020/05/03 112 3795 76 3 1
48 2020/05/04 171 3966 79 3 1
49 2020/05/05 133 4099 82 3 0
50 2020/05/06 124 4223 89 7 0
51 2020/05/07 183 4406 96 7 0
52 2020/05/08 198 4604 98 2 0
53 2020/05/09 140 4744 105 7 0
54 2020/05/10 81 4825 107 2 0
55 2020/05/11 145 4970 111 4 0
56 2020/05/12 208 5178 111 0 0
57 2020/05/13 176 5354 113 2 0
58 2020/05/14 233 5587 119 6 0
59 2020/05/15 174 5761 123 4 0
60 2020/05/16 176 5937 125 2 0
61 2020/05/17 76 6013 132 7 0
62 2020/05/18 178 6191 141 9 0
63 2020/05/19 187 6378 143 2 0
64 2020/05/20 193 6571 152 9 0
65 2020/05/21 206 6777 158 6 0
66 2020/05/22 203 6980 163 5 0
67 2020/05/23 194 7174 171 8 0
68 2020/05/24 156 7330 175 4 0
69 2020/05/25 153 7483 180 5 0
70 2020/05/26 224 7707 190 10 0
71 2020/05/27 269 7976 192 2 0
72 2020/05/28 156 8132 200 8 0
73 2020/05/29 199 8331 206 6 0
74 2020/05/30 194 8525 212 6 0
75 2020/05/31 154 8679 220 8 0
76 2020/06/01 211 8890 232 12 0
77 2020/06/02 218 9108 241 9 0
78 2020/06/03 202 9310 245 4 0
79 2020/06/04 226 9536 250 5 0
80 2020/06/05 237 9773 256 6 0
81 2020/06/06 184 9957 260 4 0
82 2020/06/07 157 10114 270 10 0
83 2020/06/08 256 10370 281 11 0
84 2020/06/09 252 10622 291 10 0
85 2020/06/10 243 10865 297 6 0
86 2020/06/11 275 11140 303 6 0
87 2020/06/12 308 11448 312 9 0
88 2020/06/13 305 11753 318 6 0
89 2020/06/14 243 11996 324 6 0
90 2020/06/15 425 12421 331 7 0
91 2020/06/16 563 12984 336 5 0
92 2020/06/17 585 13569 340 4 0
93 2020/06/18 604 14173 349 9 0
94 2020/06/19 656 14829 361 12 0
95 2020/06/20 522 15351 367 6 0
96 2020/06/21 346 15697 373 6 0
97 2020/06/22 830 16527 387 14 0
98 2020/06/23 929 17456 395 8 0
99 2020/06/24 969 18425 410 15 0
100 2020/06/25 992 19417 418 8 0
101 2020/06/26 924 20341 426 8 0
102 2020/06/27 672 21013 431 5 0
103 2020/06/28 509 21522 447 16 0
104 2020/06/29 978 22500 456 9 0
105 2020/06/30 991 23491 470 14 0
106 2020/07/01 925 24416 479 9 0
107 2020/07/02 883 25299 487 8 0
108 2020/07/03 760 26059 496 9 0
109 2020/07/04 391 26450 507 11 0
110 2020/07/05 432 26882 518 11 0
111 2020/07/06 940 27822 530 12 0
112 2020/07/07 1062 28884 546 16 0
113 2020/07/08 1012 29896 561 15 0
114 2020/07/09 946 30842 570 9 0
115 2020/07/10 958 31800 578 8 0
116 2020/07/11 584 32384 596 18 0
117 2020/07/12 376 32760 606 10 0
118 2020/07/13 869 33629 617 11 0
119 2020/07/14 859 34488 625 8 0
120 2020/07/15 873 35361 641 16 0
121 2020/07/16 803 36164 655 14 0
122 2020/07/17 704 36868 665 10 0
123 2020/07/18 462 37330 678 13 0
124 2020/07/19 317 37647 693 15 0
125 2020/07/20 563 38210 704 11 0
126 2020/07/21 603 38813 719 15 0
127 2020/07/22 493 39306 732 13 0
128 2020/07/23 502 39808 743 11 0
129 2020/07/24 500 40308 760 17 0
130 2020/07/25 287 40595 771 11 0
131 2020/07/26 219 40814 782 11 0
132 2020/07/27 525 41339 797 15 0
133 2020/07/28 440 41779 809 12 0
134 2020/07/29 459 42238 814 5 0
135 2020/07/30 430 42668 828 14 0
136 2020/07/31 417 43085 848 20 0
137 2020/08/01 301 43386 864 16 0
138 2020/08/02 225 43611 876 12 0
139 2020/08/03 381 43992 895 19 0
140 2020/08/04 400 44392 908 13 0
141 2020/08/05 370 44762 922 14 0
142 2020/08/06 310 45072 940 18 0
143 2020/08/07 292 45364 952 12 0
144 2020/08/08 211 45575 963 11 0
145 2020/08/09 124 45699 981 18 0
146 2020/08/10 295 45994 994 13 1
147 2020/08/11 269 46263 1007 13 0
148 2020/08/12 218 46481 1018 11 0
149 2020/08/13 250 46731 1034 16 0
150 2020/08/14 239 46970 1048 14 0
151 2020/08/15 149 47119 1061 13 0
152 2020/08/16 112 47231 1072 11 0
153 2020/08/17 250 47481 1087 15 0
154 2020/08/18 209 47690 1098 11 0
155 2020/08/19 227 47917 1109 11 0
156 2020/08/20 205 48122 1117 8 0
