dates I C D F E
1 2020/03/18 76 76 573 573 1
2 2020/03/19 55 131 1201 628 1
3 2020/03/20 81 212 1910 709 1
4 2020/03/21 47 259 2666 756 2
5 2020/03/22 49 308 3471 805 1
6 2020/03/23 65 373 4341 870 1
7 2020/03/24 54 427 5265 924 1
8 2020/03/25 62 489 6251 986 1
9 2020/03/26 58 547 7295 1044 1
10 2020/03/27 62 609 8401 1106 1
11 2020/03/28 51 660 9558 1157 1
12 2020/03/29 36 696 10751 1193 3
13 2020/03/30 73 769 12017 1266 1
14 2020/03/31 64 833 13347 1330 1
15 2020/04/01 68 901 14745 1398 1
16 2020/04/02 53 954 16196 1451 1
17 2020/04/03 52 1006 17699 1503 1
18 2020/04/04 39 1045 19241 1542 1
19 2020/04/05 42 1087 20825 1584 1
20 2020/04/06 57 1144 22466 1641 1
21 2020/04/07 44 1188 24151 1685 1
22 2020/04/08 47 1235 25883 1732 1
23 2020/04/09 61 1296 27676 1793 1
24 2020/04/10 76 1372 29545 1869 1
25 2020/04/11 45 1417 31459 1914 1
26 2020/04/12 61 1478 33434 1975 1
27 2020/04/13 60 1538 35469 2035 1
28 2020/04/14 71 1609 37575 2106 1
29 2020/04/15 100 1709 39781 2206 1
30 2020/04/16 102 1811 42089 2308 1
31 2020/04/17 63 1874 44460 2371 1
32 2020/04/18 50 1924 46881 2421 1
33 2020/04/19 64 1988 49366 2485 1
34 2020/04/20 96 2084 51947 2581 1
35 2020/04/21 81 2165 54609 2662 1
36 2020/04/22 122 2287 57393 2784 1
37 2020/04/23 93 2380 60270 2877 1
38 2020/04/24 178 2558 63325 3055 1
39 2020/04/25 108 2666 66488 3163 1
40 2020/04/26 106 2772 69757 3269 1
41 2020/04/27 164 2936 73190 3433 1
42 2020/04/28 168 3104 76791 3601 1
43 2020/04/29 163 3267 80555 3764 1
44 2020/04/30 130 3397 84449 3894 1
45 2020/05/01 214 3611 88557 4108 1
46 2020/05/02 78 3689 92743 4186 1
47 2020/05/03 114 3803 97043 4300 1
48 2020/05/04 171 3974 101514 4471 1
49 2020/05/05 135 4109 106120 4606 0
50 2020/05/06 123 4232 110849 4729 0
51 2020/05/07 185 4417 115763 4914 0
52 2020/05/08 183 4600 120860 5097 0
53 2020/05/09 142 4742 126099 5239 0
54 2020/05/10 81 4823 131419 5320 0
55 2020/05/11 145 4968 136884 5465 0
56 2020/05/12 206 5174 142555 5671 0
57 2020/05/13 182 5356 148408 5853 0
58 2020/05/14 246 5602 154507 6099 0
59 2020/05/15 176 5778 160782 6275 0
60 2020/05/16 171 5949 167228 6446 0
61 2020/05/17 76 6025 173750 6522 0
62 2020/05/18 179 6204 180451 6701 0
63 2020/05/19 188 6392 187340 6889 0
64 2020/05/20 195 6587 194424 7084 0
65 2020/05/21 205 6792 201713 7289 0
66 2020/05/22 201 6993 209203 7490 0
67 2020/05/23 194 7187 216887 7684 0
68 2020/05/24 157 7344 224728 7841 0
69 2020/05/25 154 7498 232723 7995 0
70 2020/05/26 223 7721 240941 8218 0
71 2020/05/27 268 7989 249427 8486 0
72 2020/05/28 156 8145 258069 8642 0
73 2020/05/29 196 8341 266907 8838 0
74 2020/05/30 195 8536 275940 9033 0
75 2020/05/31 155 8691 285128 9188 0
76 2020/06/01 211 8902 294527 9399 0
77 2020/06/02 196 9098 304122 9595 0
78 2020/06/03 202 9300 313919 9797 0
79 2020/06/04 228 9528 323944 10025 0
80 2020/06/05 251 9779 334220 10276 0
81 2020/06/06 195 9974 344691 10471 0
82 2020/06/07 159 10133 355321 10630 0
83 2020/06/08 257 10390 366208 10887 0
84 2020/06/09 251 10641 377346 11138 0
85 2020/06/10 241 10882 388725 11379 0
86 2020/06/11 276 11158 400380 11655 0
87 2020/06/12 308 11466 412343 11963 0
88 2020/06/13 305 11771 424611 12268 0
89 2020/06/14 243 12014 437122 12511 0
90 2020/06/15 424 12438 450057 12935 0
91 2020/06/16 564 13002 463556 13499 0
92 2020/06/17 583 13585 477638 14082 0
93 2020/06/18 603 14188 492323 14685 0
94 2020/06/19 655 14843 507663 15340 0
95 2020/06/20 525 15368 523528 15865 0
96 2020/06/21 347 15715 539740 16212 0
97 2020/06/22 837 16552 556789 17049 0
98 2020/06/23 929 17481 574767 17978 0
99 2020/06/24 970 18451 593715 18948 0
100 2020/06/25 993 19444 613656 19941 0
101 2020/06/26 923 20367 634520 20864 0
102 2020/06/27 675 21042 656059 21539 0
103 2020/06/28 508 21550 678106 22047 0
104 2020/06/29 976 22526 701129 23023 0
105 2020/06/30 992 23518 725144 24015 0
106 2020/07/01 928 24446 750087 24943 0
107 2020/07/02 883 25329 775913 25826 0
108 2020/07/03 762 26091 802501 26588 0
109 2020/07/04 391 26482 829480 26979 0
110 2020/07/05 432 26914 856891 27411 0
111 2020/07/06 942 27856 885244 28353 0
112 2020/07/07 1060 28916 914657 29413 0
113 2020/07/08 1012 29928 945082 30425 0
114 2020/07/09 951 30879 976458 31376 0
115 2020/07/10 969 31848 1008803 32345 0
116 2020/07/11 586 32434 1041734 32931 0
117 2020/07/12 377 32811 1075042 33308 0
118 2020/07/13 874 33685 1109224 34182 0
119 2020/07/14 863 34548 1144269 35045 0
120 2020/07/15 880 35428 1180194 35925 0
121 2020/07/16 803 36231 1216922 36728 0
122 2020/07/17 703 36934 1254353 37431 0
123 2020/07/18 462 37396 1292246 37893 0
124 2020/07/19 319 37715 1330458 38212 0
125 2020/07/20 565 38280 1369235 38777 0
126 2020/07/21 607 38887 1408619 39384 0
127 2020/07/22 497 39384 1448500 39881 0
128 2020/07/23 500 39884 1488881 40381 0
129 2020/07/24 496 40380 1529758 40877 0
130 2020/07/25 287 40667 1570922 41164 0
131 2020/07/26 220 40887 1612306 41384 0
132 2020/07/27 526 41413 1654216 41910 0
133 2020/07/28 440 41853 1696566 42350 0
134 2020/07/29 459 42312 1739375 42809 0
135 2020/07/30 433 42745 1782617 43242 0
136 2020/07/31 414 43159 1826273 43656 0
137 2020/08/01 300 43459 1870229 43956 0
138 2020/08/02 227 43686 1914412 44183 0
139 2020/08/03 381 44067 1958976 44564 0
140 2020/08/04 395 44462 2003935 44959 0
141 2020/08/05 373 44835 2049267 45332 0
142 2020/08/06 309 45144 2094908 45641 0
143 2020/08/07 292 45436 2140841 45933 0
144 2020/08/08 211 45647 2186985 46144 0
145 2020/08/09 125 45772 2233254 46269 0
146 2020/08/10 297 46069 2279820 46566 1
147 2020/08/11 268 46337 2326654 46834 0
148 2020/08/12 220 46557 2373708 47054 0
149 2020/08/13 251 46808 2421013 47305 0
150 2020/08/14 239 47047 2468557 47544 0
151 2020/08/15 149 47196 2516250 47693 0
152 2020/08/16 113 47309 2564056 47806 0
153 2020/08/17 250 47559 2612112 48056 0
154 2020/08/18 210 47769 2660378 48266 0
155 2020/08/19 226 47995 2708870 48492 0
156 2020/08/20 204 48199 2757566 48696 0
157 2020/08/21 226 48425 2806488 48922 0
158 2020/08/22 141 48566 2855551 49063 0
159 2020/08/23 142 48708 2904756 49205 0
160 2020/08/24 235 48943 2954196 49440 0
161 2020/08/25 191 49134 3003827 49631 0
162 2020/08/26 194 49328 3053652 49825 0
163 2020/08/27 184 49512 3103661 50009 0
164 2020/08/28 157 49669 3153827 50166 0
165 2020/08/29 100 49769 3204093 50266 0
166 2020/08/30 105 49874 3254464 50371 0
167 2020/08/31 194 50068 3305029 50565 0
168 2020/09/01 198 50266 3355792 50763 0
169 2020/09/02 165 50431 3406720 50928 0
170 2020/09/03 182 50613 3457830 51110 0
171 2020/09/04 187 50800 3509127 51297 0
172 2020/09/05 124 50924 3560548 51421 0
173 2020/09/06 103 51027 3612072 51524 0
174 2020/09/07 112 51139 3663708 51636 0
175 2020/09/08 170 51309 3715514 51806 0
176 2020/09/09 141 51450 3767461 51947 0
177 2020/09/10 178 51628 3819586 52125 0
178 2020/09/11 163 51791 3871874 52288 0
179 2020/09/12 127 51918 3924289 52415 0
180 2020/09/13 113 52031 3976817 52528 1
181 2020/09/14 213 52244 4029558 52741 0
182 2020/09/15 159 52403 4082458 52900 0
183 2020/09/16 182 52585 4135540 53082 0
184 2020/09/17 200 52785 4188822 53282 0
185 2020/09/18 179 52964 4242283 53461 0
186 2020/09/19 147 53111 4295891 53608 1
187 2020/09/20 129 53240 4349628 53737 0
188 2020/09/21 238 53478 4403603 53975 0
189 2020/09/22 219 53697 4457797 54194 0
190 2020/09/23 250 53947 4512241 54444 0
191 2020/09/24 228 54175 4566913 54672 0
192 2020/09/25 208 54383 4621793 54880 0
193 2020/09/26 127 54510 4676800 55007 0
194 2020/09/27 140 54650 4731947 55147 0
195 2020/09/28 273 54923 4787367 55420 0
196 2020/09/29 206 55129 4842993 55626 0
197 2020/09/30 186 55315 4898805 55812 0
198 2020/10/01 191 55506 4954808 56003 0
199 2020/10/02 165 55671 5010976 56168 0
200 2020/10/03 129 55800 5067273 56297 0
201 2020/10/04 117 55917 5123687 56414 0
202 2020/10/05 236 56153 5180337 56650 0
203 2020/10/06 214 56367 5237201 56864 0
204 2020/10/07 215 56582 5294280 57079 0
205 2020/10/08 219 56801 5351578 57298 0
206 2020/10/09 193 56994 5409069 57491 0
207 2020/10/10 167 57161 5466727 57658 0
208 2020/10/11 121 57282 5524506 57779 0
209 2020/10/12 231 57513 5582516 58010 0
210 2020/10/13 229 57742 5640755 58239 0
211 2020/10/14 211 57953 5699205 58450 0
212 2020/10/15 210 58163 5757865 58660 0
213 2020/10/16 215 58378 5816740 58875 0
214 2020/10/17 176 58554 5875791 59051 0
215 2020/10/18 140 58694 5934982 59191 0
216 2020/10/19 299 58993 5994472 59490 0
217 2020/10/20 286 59279 6054248 59776 0
218 2020/10/21 261 59540 6114285 60037 0
219 2020/10/22 211 59751 6174533 60248 0
220 2020/10/23 214 59965 6234995 60462 0
221 2020/10/24 171 60136 6295628 60633 0
222 2020/10/25 152 60288 6356413 60785 0
223 2020/10/26 289 60577 6417487 61074 1
224 2020/10/27 204 60781 6478765 61278 0
225 2020/10/28 270 61051 6540313 61548 0
226 2020/10/29 262 61313 6602123 61810 0
227 2020/10/30 268 61581 6664201 62078 0
228 2020/10/31 240 61821 6726519 62318 0
229 2020/11/01 259 62080 6789096 62577 0
230 2020/11/02 403 62483 6852076 62980 1
231 2020/11/03 402 62885 6915458 63382 0
232 2020/11/04 425 63310 6979265 63807 0
233 2020/11/05 431 63741 7043503 64238 0
234 2020/11/06 443 64184 7108184 64681 0
235 2020/11/07 300 64484 7173165 64981 0
236 2020/11/08 286 64770 7238432 65267 2
237 2020/11/09 583 65353 7304282 65850 0
238 2020/11/10 642 65995 7370774 66492 0
239 2020/11/11 550 66545 7437816 67042 0
240 2020/11/12 637 67182 7505495 67679 0
241 2020/11/13 742 67924 7573916 68421 0
242 2020/11/14 600 68524 7642937 69021 0
243 2020/11/15 612 69136 7712570 69633 0
244 2020/11/16 1025 70161 7783228 70658 0
