dates I C D F E
1 2020/03/18 77 582 0 0 1
2 2020/03/19 59 641 1 1 1
3 2020/03/20 83 724 1 0 1
4 2020/03/21 47 771 1 0 2
5 2020/03/22 49 820 2 1 1
6 2020/03/23 78 898 2 0 1
7 2020/03/24 56 954 2 0 1
8 2020/03/25 64 1018 2 0 1
9 2020/03/26 59 1077 3 1 1
10 2020/03/27 64 1141 4 1 1
11 2020/03/28 53 1194 7 3 1
12 2020/03/29 36 1230 7 0 3
13 2020/03/30 76 1306 8 1 1
14 2020/03/31 67 1373 12 4 1
15 2020/04/01 71 1444 13 1 1
16 2020/04/02 52 1496 14 1 1
17 2020/04/03 54 1550 16 2 1
18 2020/04/04 40 1590 16 0 1
19 2020/04/05 42 1632 17 1 1
20 2020/04/06 59 1691 17 0 1
21 2020/04/07 45 1736 18 1 1
22 2020/04/08 47 1783 20 2 1
23 2020/04/09 63 1846 20 0 1
24 2020/04/10 77 1923 23 3 1
25 2020/04/11 49 1972 23 0 1
26 2020/04/12 62 2034 23 0 1
27 2020/04/13 61 2095 26 3 1
28 2020/04/14 72 2167 28 2 1
29 2020/04/15 105 2272 31 3 1
30 2020/04/16 103 2375 34 3 1
31 2020/04/17 65 2440 35 1 1
32 2020/04/18 51 2491 36 1 1
33 2020/04/19 64 2555 37 1 1
34 2020/04/20 100 2655 37 0 1
35 2020/04/21 82 2737 41 4 1
36 2020/04/22 124 2861 43 2 1
37 2020/04/23 95 2956 47 4 1
38 2020/04/24 178 3134 48 1 1
39 2020/04/25 111 3245 48 0 1
40 2020/04/26 107 3352 51 3 1
41 2020/04/27 167 3519 52 1 1
42 2020/04/28 171 3690 56 4 1
43 2020/04/29 166 3856 60 4 1
44 2020/04/30 133 3989 62 2 1
45 2020/05/01 217 4206 68 6 1
46 2020/05/02 79 4285 73 5 1
47 2020/05/03 115 4400 76 3 1
48 2020/05/04 175 4575 79 3 1
49 2020/05/05 141 4716 82 3 0
50 2020/05/06 122 4838 89 7 0
51 2020/05/07 183 5021 96 7 0
52 2020/05/08 183 5204 98 2 0
53 2020/05/09 148 5352 105 7 0
54 2020/05/10 82 5434 107 2 0
55 2020/05/11 145 5579 111 4 0
56 2020/05/12 217 5796 111 0 0
57 2020/05/13 184 5980 113 2 0
58 2020/05/14 247 6227 119 6 0
59 2020/05/15 176 6403 123 4 0
60 2020/05/16 171 6574 125 2 0
61 2020/05/17 76 6650 132 7 0
62 2020/05/18 181 6831 141 9 0
63 2020/05/19 190 7021 143 2 0
64 2020/05/20 196 7217 152 9 0
65 2020/05/21 209 7426 158 6 0
66 2020/05/22 203 7629 163 5 0
67 2020/05/23 195 7824 171 8 0
68 2020/05/24 159 7983 175 4 0
69 2020/05/25 156 8139 180 5 0
70 2020/05/26 223 8362 190 10 0
71 2020/05/27 268 8630 192 2 0
72 2020/05/28 156 8786 200 8 0
73 2020/05/29 197 8983 206 6 0
74 2020/05/30 197 9180 212 6 0
75 2020/05/31 157 9337 220 8 0
76 2020/06/01 211 9548 232 12 0
77 2020/06/02 197 9745 241 9 0
78 2020/06/03 201 9946 245 4 0
79 2020/06/04 229 10175 250 5 0
80 2020/06/05 254 10429 256 6 0
81 2020/06/06 198 10627 260 4 0
82 2020/06/07 159 10786 270 10 0
83 2020/06/08 257 11043 281 11 0
84 2020/06/09 252 11295 291 10 0
85 2020/06/10 243 11538 298 7 0
86 2020/06/11 276 11814 304 6 0
87 2020/06/12 309 12123 313 9 0
88 2020/06/13 305 12428 319 6 0
89 2020/06/14 243 12671 325 6 0
90 2020/06/15 426 13097 332 7 0
91 2020/06/16 566 13663 337 5 0
92 2020/06/17 585 14248 341 4 0
93 2020/06/18 605 14853 350 9 0
94 2020/06/19 657 15510 362 12 0
95 2020/06/20 534 16044 368 6 0
96 2020/06/21 351 16395 374 6 0
97 2020/06/22 839 17234 388 14 0
98 2020/06/23 932 18166 396 8 0
99 2020/06/24 967 19133 411 15 0
100 2020/06/25 997 20130 419 8 0
101 2020/06/26 922 21052 427 8 0
102 2020/06/27 677 21729 432 5 0
103 2020/06/28 511 22240 448 16 0
104 2020/06/29 976 23216 457 9 0
105 2020/06/30 988 24204 471 14 0
106 2020/07/01 931 25135 481 10 0
107 2020/07/02 886 26021 489 8 0
108 2020/07/03 766 26787 498 9 0
109 2020/07/04 392 27179 509 11 0
110 2020/07/05 433 27612 520 11 0
111 2020/07/06 941 28553 532 12 0
112 2020/07/07 1058 29611 547 15 0
113 2020/07/08 1011 30622 562 15 0
114 2020/07/09 954 31576 570 8 0
115 2020/07/10 968 32544 578 8 0
116 2020/07/11 590 33134 595 17 0
117 2020/07/12 377 33511 605 10 0
118 2020/07/13 874 34385 616 11 0
119 2020/07/14 864 35249 624 8 0
120 2020/07/15 879 36128 640 16 0
121 2020/07/16 800 36928 654 14 0
122 2020/07/17 701 37629 664 10 0
123 2020/07/18 462 38091 677 13 0
124 2020/07/19 319 38410 692 15 0
125 2020/07/20 564 38974 703 11 0
126 2020/07/21 607 39581 718 15 0
127 2020/07/22 497 40078 731 13 0
128 2020/07/23 499 40577 742 11 0
129 2020/07/24 496 41073 759 17 0
130 2020/07/25 288 41361 770 11 0
131 2020/07/26 220 41581 781 11 0
132 2020/07/27 525 42106 796 15 0
133 2020/07/28 440 42546 809 13 0
134 2020/07/29 458 43004 814 5 0
135 2020/07/30 434 43438 829 15 0
136 2020/07/31 414 43852 849 20 0
137 2020/08/01 301 44153 865 16 0
138 2020/08/02 227 44380 877 12 0
139 2020/08/03 381 44761 897 20 0
140 2020/08/04 396 45157 910 13 0
141 2020/08/05 374 45531 924 14 0
142 2020/08/06 309 45840 942 18 0
143 2020/08/07 292 46132 955 13 0
144 2020/08/08 212 46344 966 11 0
145 2020/08/09 128 46472 984 18 0
146 2020/08/10 299 46771 997 13 1
147 2020/08/11 268 47039 1011 14 0
148 2020/08/12 220 47259 1022 11 0
149 2020/08/13 251 47510 1038 16 0
150 2020/08/14 239 47749 1054 16 0
151 2020/08/15 150 47899 1067 13 0
152 2020/08/16 113 48012 1078 11 0
153 2020/08/17 250 48262 1094 16 0
154 2020/08/18 210 48472 1105 11 0
155 2020/08/19 225 48697 1116 11 0
156 2020/08/20 206 48903 1124 8 0
157 2020/08/21 227 49130 1133 9 0
158 2020/08/22 141 49271 1143 10 0
159 2020/08/23 142 49413 1144 1 0
160 2020/08/24 237 49650 1156 12 0
161 2020/08/25 192 49842 1169 13 0
162 2020/08/26 194 50036 1178 9 0
163 2020/08/27 184 50220 1190 12 0
164 2020/08/28 157 50377 1199 9 0
165 2020/08/29 100 50477 1203 4 0
166 2020/08/30 109 50586 1209 6 0
167 2020/08/31 194 50780 1219 10 0
168 2020/09/01 198 50978 1229 10 0
169 2020/09/02 166 51144 1232 3 0
170 2020/09/03 182 51326 1238 6 0
171 2020/09/04 188 51514 1245 7 0
172 2020/09/05 124 51638 1254 9 0
173 2020/09/06 102 51740 1263 9 0
