dates I C D F E
1 2020/03/18 78 574 0 0 1
2 2020/03/19 57 631 1 1 1
3 2020/03/20 82 713 1 0 1
4 2020/03/21 47 760 1 0 2
5 2020/03/22 49 809 2 1 1
6 2020/03/23 73 882 2 0 1
7 2020/03/24 55 937 2 0 1
8 2020/03/25 62 999 2 0 1
9 2020/03/26 58 1057 3 1 1
10 2020/03/27 62 1119 4 1 1
11 2020/03/28 50 1169 7 3 1
12 2020/03/29 36 1205 7 0 3
13 2020/03/30 73 1278 8 1 1
14 2020/03/31 66 1344 12 4 1
15 2020/04/01 70 1414 13 1 1
16 2020/04/02 52 1466 14 1 1
17 2020/04/03 52 1518 16 2 1
18 2020/04/04 39 1557 16 0 1
19 2020/04/05 42 1599 17 1 1
20 2020/04/06 57 1656 17 0 1
21 2020/04/07 44 1700 18 1 1
22 2020/04/08 47 1747 20 2 1
23 2020/04/09 63 1810 20 0 1
24 2020/04/10 74 1884 23 3 1
25 2020/04/11 47 1931 23 0 1
26 2020/04/12 62 1993 23 0 1
27 2020/04/13 60 2053 26 3 1
28 2020/04/14 73 2126 28 2 1
29 2020/04/15 102 2228 31 3 1
30 2020/04/16 103 2331 34 3 1
31 2020/04/17 65 2396 35 1 1
32 2020/04/18 51 2447 36 1 1
33 2020/04/19 64 2511 37 1 1
34 2020/04/20 97 2608 37 0 1
35 2020/04/21 84 2692 41 4 1
36 2020/04/22 123 2815 43 2 1
37 2020/04/23 94 2909 47 4 1
38 2020/04/24 178 3087 48 1 1
39 2020/04/25 107 3194 48 0 1
40 2020/04/26 109 3303 51 3 1
41 2020/04/27 165 3468 52 1 1
42 2020/04/28 170 3638 56 4 1
43 2020/04/29 165 3803 60 4 1
44 2020/04/30 135 3938 62 2 1
45 2020/05/01 223 4161 68 6 1
46 2020/05/02 77 4238 73 5 1
47 2020/05/03 114 4352 76 3 1
48 2020/05/04 174 4526 79 3 1
49 2020/05/05 138 4664 82 3 0
50 2020/05/06 124 4788 89 7 0
51 2020/05/07 184 4972 96 7 0
52 2020/05/08 185 5157 98 2 0
53 2020/05/09 146 5303 105 7 0
54 2020/05/10 82 5385 107 2 0
55 2020/05/11 143 5528 111 4 0
56 2020/05/12 215 5743 111 0 0
57 2020/05/13 183 5926 113 2 0
58 2020/05/14 246 6172 119 6 0
59 2020/05/15 176 6348 123 4 0
60 2020/05/16 172 6520 125 2 0
61 2020/05/17 76 6596 132 7 0
62 2020/05/18 180 6776 141 9 0
63 2020/05/19 189 6965 143 2 0
64 2020/05/20 194 7159 152 9 0
65 2020/05/21 208 7367 158 6 0
66 2020/05/22 203 7570 163 5 0
67 2020/05/23 197 7767 171 8 0
68 2020/05/24 160 7927 175 4 0
69 2020/05/25 154 8081 180 5 0
70 2020/05/26 222 8303 190 10 0
71 2020/05/27 270 8573 192 2 0
