dates I C D F E
1 2020/03/18 76 76 0 0 1
2 2020/03/19 53 129 1 1 1
3 2020/03/20 79 208 1 0 1
4 2020/03/21 47 255 1 0 2
5 2020/03/22 49 304 2 1 1
6 2020/03/23 64 368 2 0 1
7 2020/03/24 54 422 2 0 1
8 2020/03/25 62 484 2 0 1
9 2020/03/26 59 543 3 1 1
10 2020/03/27 62 605 4 1 1
11 2020/03/28 51 656 7 3 1
12 2020/03/29 36 692 7 0 3
13 2020/03/30 73 765 8 1 1
14 2020/03/31 64 829 12 4 1
15 2020/04/01 68 897 13 1 1
16 2020/04/02 53 950 14 1 1
17 2020/04/03 52 1002 16 2 1
18 2020/04/04 39 1041 16 0 1
19 2020/04/05 42 1083 17 1 1
20 2020/04/06 57 1140 17 0 1
21 2020/04/07 44 1184 18 1 1
22 2020/04/08 47 1231 20 2 1
23 2020/04/09 61 1292 20 0 1
24 2020/04/10 75 1367 23 3 1
25 2020/04/11 46 1413 23 0 1
26 2020/04/12 61 1474 23 0 1
27 2020/04/13 60 1534 26 3 1
28 2020/04/14 69 1603 28 2 1
29 2020/04/15 98 1701 31 3 1
30 2020/04/16 102 1803 34 3 1
31 2020/04/17 63 1866 35 1 1
32 2020/04/18 50 1916 36 1 1
33 2020/04/19 64 1980 37 1 1
34 2020/04/20 96 2076 37 0 1
35 2020/04/21 81 2157 41 4 1
36 2020/04/22 122 2279 43 2 1
37 2020/04/23 94 2373 47 4 1
38 2020/04/24 178 2551 48 1 1
39 2020/04/25 106 2657 48 0 1
40 2020/04/26 105 2762 51 3 1
41 2020/04/27 163 2925 52 1 1
42 2020/04/28 168 3093 56 4 1
43 2020/04/29 162 3255 60 4 1
44 2020/04/30 130 3385 62 2 1
45 2020/05/01 215 3600 68 6 1
46 2020/05/02 78 3678 73 5 1
47 2020/05/03 114 3792 76 3 1
48 2020/05/04 171 3963 79 3 1
49 2020/05/05 134 4097 82 3 0
50 2020/05/06 124 4221 89 7 0
51 2020/05/07 184 4405 96 7 0
52 2020/05/08 183 4588 98 2 0
53 2020/05/09 141 4729 105 7 0
54 2020/05/10 81 4810 107 2 0
55 2020/05/11 145 4955 111 4 0
56 2020/05/12 204 5159 111 0 0
57 2020/05/13 181 5340 113 2 0
58 2020/05/14 245 5585 119 6 0
59 2020/05/15 175 5760 123 4 0
60 2020/05/16 172 5932 125 2 0
61 2020/05/17 76 6008 132 7 0
62 2020/05/18 178 6186 141 9 0
63 2020/05/19 188 6374 143 2 0
64 2020/05/20 195 6569 152 9 0
65 2020/05/21 205 6774 158 6 0
66 2020/05/22 201 6975 163 5 0
67 2020/05/23 194 7169 171 8 0
68 2020/05/24 157 7326 175 4 0
69 2020/05/25 154 7480 180 5 0
70 2020/05/26 223 7703 190 10 0
71 2020/05/27 268 7971 192 2 0
72 2020/05/28 156 8127 200 8 0
73 2020/05/29 197 8324 206 6 0
74 2020/05/30 195 8519 212 6 0
75 2020/05/31 155 8674 220 8 0
76 2020/06/01 211 8885 232 12 0
77 2020/06/02 196 9081 241 9 0
78 2020/06/03 203 9284 245 4 0
79 2020/06/04 226 9510 250 5 0
80 2020/06/05 250 9760 256 6 0
81 2020/06/06 193 9953 260 4 0
82 2020/06/07 158 10111 270 10 0
83 2020/06/08 257 10368 281 11 0
84 2020/06/09 252 10620 291 10 0
85 2020/06/10 243 10863 297 6 0
86 2020/06/11 276 11139 303 6 0
87 2020/06/12 309 11448 312 9 0
88 2020/06/13 304 11752 318 6 0
89 2020/06/14 242 11994 324 6 0
90 2020/06/15 424 12418 331 7 0
91 2020/06/16 562 12980 336 5 0
92 2020/06/17 584 13564 340 4 0
93 2020/06/18 602 14166 349 9 0
94 2020/06/19 655 14821 361 12 0
95 2020/06/20 524 15345 367 6 0
96 2020/06/21 345 15690 373 6 0
97 2020/06/22 833 16523 387 14 0
98 2020/06/23 929 17452 395 8 0
99 2020/06/24 970 18422 410 15 0
100 2020/06/25 993 19415 418 8 0
101 2020/06/26 923 20338 426 8 0
102 2020/06/27 672 21010 431 5 0
103 2020/06/28 508 21518 447 16 0
104 2020/06/29 977 22495 456 9 0
105 2020/06/30 991 23486 470 14 0
106 2020/07/01 926 24412 479 9 0
107 2020/07/02 883 25295 487 8 0
108 2020/07/03 760 26055 496 9 0
109 2020/07/04 391 26446 507 11 0
110 2020/07/05 432 26878 518 11 0
111 2020/07/06 941 27819 530 12 0
112 2020/07/07 1061 28880 546 16 0
113 2020/07/08 1011 29891 561 15 0
114 2020/07/09 946 30837 570 9 0
115 2020/07/10 959 31796 578 8 0
116 2020/07/11 585 32381 596 18 0
117 2020/07/12 376 32757 606 10 0
118 2020/07/13 869 33626 617 11 0
119 2020/07/14 858 34484 625 8 0
120 2020/07/15 874 35358 641 16 0
121 2020/07/16 801 36159 655 14 0
122 2020/07/17 703 36862 665 10 0
123 2020/07/18 463 37325 678 13 0
124 2020/07/19 318 37643 693 15 0
125 2020/07/20 565 38208 704 11 0
126 2020/07/21 603 38811 719 15 0
127 2020/07/22 494 39305 732 13 0
128 2020/07/23 499 39804 743 11 0
129 2020/07/24 499 40303 760 17 0
130 2020/07/25 286 40589 771 11 0
131 2020/07/26 219 40808 782 11 0
132 2020/07/27 525 41333 797 15 0
133 2020/07/28 440 41773 809 12 0
134 2020/07/29 459 42232 814 5 0
135 2020/07/30 431 42663 828 14 0
136 2020/07/31 416 43079 848 20 0
137 2020/08/01 301 43380 864 16 0
138 2020/08/02 227 43607 876 12 0
139 2020/08/03 381 43988 895 19 0
140 2020/08/04 396 44384 908 13 0
141 2020/08/05 369 44753 922 14 0
142 2020/08/06 309 45062 940 18 0
143 2020/08/07 292 45354 952 12 0
144 2020/08/08 211 45565 963 11 0
145 2020/08/09 126 45691 981 18 0
146 2020/08/10 296 45987 994 13 1
147 2020/08/11 268 46255 1007 13 0
148 2020/08/12 218 46473 1018 11 0
149 2020/08/13 250 46723 1034 16 0
150 2020/08/14 240 46963 1048 14 0
151 2020/08/15 149 47112 1061 13 0
152 2020/08/16 112 47224 1072 11 0
153 2020/08/17 250 47474 1087 15 0
154 2020/08/18 209 47683 1098 11 0
155 2020/08/19 227 47910 1109 11 0
156 2020/08/20 204 48114 1117 8 0
