dates I C D F E
1 2020/03/18 76 577 0 0 1
2 2020/03/19 56 633 1 1 1
3 2020/03/20 83 716 1 0 1
4 2020/03/21 47 763 1 0 2
5 2020/03/22 49 812 2 1 1
6 2020/03/23 66 878 2 0 1
7 2020/03/24 54 932 2 0 1
8 2020/03/25 62 994 2 0 1
9 2020/03/26 58 1052 3 1 1
10 2020/03/27 62 1114 4 1 1
11 2020/03/28 52 1166 7 3 1
12 2020/03/29 36 1202 7 0 3
13 2020/03/30 73 1275 8 1 1
14 2020/03/31 64 1339 12 4 1
15 2020/04/01 68 1407 13 1 1
16 2020/04/02 54 1461 14 1 1
17 2020/04/03 52 1513 16 2 1
18 2020/04/04 39 1552 16 0 1
19 2020/04/05 42 1594 17 1 1
20 2020/04/06 57 1651 17 0 1
21 2020/04/07 44 1695 18 1 1
22 2020/04/08 47 1742 20 2 1
23 2020/04/09 61 1803 20 0 1
24 2020/04/10 76 1879 23 3 1
25 2020/04/11 47 1926 23 0 1
26 2020/04/12 61 1987 23 0 1
27 2020/04/13 60 2047 26 3 1
28 2020/04/14 72 2119 28 2 1
29 2020/04/15 100 2219 31 3 1
30 2020/04/16 102 2321 34 3 1
31 2020/04/17 63 2384 35 1 1
32 2020/04/18 50 2434 36 1 1
33 2020/04/19 64 2498 37 1 1
34 2020/04/20 96 2594 37 0 1
35 2020/04/21 81 2675 41 4 1
36 2020/04/22 122 2797 43 2 1
37 2020/04/23 93 2890 47 4 1
38 2020/04/24 178 3068 48 1 1
39 2020/04/25 108 3176 48 0 1
40 2020/04/26 106 3282 51 3 1
41 2020/04/27 165 3447 52 1 1
42 2020/04/28 168 3615 56 4 1
43 2020/04/29 163 3778 60 4 1
44 2020/04/30 130 3908 62 2 1
45 2020/05/01 214 4122 68 6 1
46 2020/05/02 78 4200 73 5 1
47 2020/05/03 114 4314 76 3 1
48 2020/05/04 171 4485 79 3 1
49 2020/05/05 136 4621 82 3 0
50 2020/05/06 123 4744 89 7 0
51 2020/05/07 185 4929 96 7 0
52 2020/05/08 183 5112 98 2 0
53 2020/05/09 142 5254 105 7 0
54 2020/05/10 81 5335 107 2 0
55 2020/05/11 145 5480 111 4 0
56 2020/05/12 206 5686 111 0 0
57 2020/05/13 182 5868 113 2 0
58 2020/05/14 246 6114 119 6 0
59 2020/05/15 176 6290 123 4 0
60 2020/05/16 171 6461 125 2 0
61 2020/05/17 76 6537 132 7 0
62 2020/05/18 179 6716 141 9 0
63 2020/05/19 188 6904 143 2 0
64 2020/05/20 195 7099 152 9 0
65 2020/05/21 206 7305 158 6 0
66 2020/05/22 201 7506 163 5 0
67 2020/05/23 194 7700 171 8 0
68 2020/05/24 157 7857 175 4 0
69 2020/05/25 156 8013 180 5 0
70 2020/05/26 222 8235 190 10 0
71 2020/05/27 268 8503 192 2 0
72 2020/05/28 156 8659 200 8 0
73 2020/05/29 196 8855 206 6 0
74 2020/05/30 195 9050 212 6 0
75 2020/05/31 155 9205 220 8 0
76 2020/06/01 211 9416 232 12 0
77 2020/06/02 196 9612 241 9 0
78 2020/06/03 202 9814 245 4 0
79 2020/06/04 228 10042 250 5 0
80 2020/06/05 251 10293 256 6 0
81 2020/06/06 195 10488 260 4 0
82 2020/06/07 159 10647 270 10 0
83 2020/06/08 257 10904 281 11 0
84 2020/06/09 252 11156 291 10 0
85 2020/06/10 241 11397 298 7 0
86 2020/06/11 276 11673 304 6 0
87 2020/06/12 308 11981 313 9 0
88 2020/06/13 305 12286 319 6 0
89 2020/06/14 243 12529 325 6 0
90 2020/06/15 424 12953 332 7 0
91 2020/06/16 564 13517 337 5 0
92 2020/06/17 583 14100 341 4 0
93 2020/06/18 603 14703 350 9 0
94 2020/06/19 655 15358 362 12 0
95 2020/06/20 525 15883 368 6 0
96 2020/06/21 347 16230 374 6 0
97 2020/06/22 837 17067 388 14 0
98 2020/06/23 929 17996 396 8 0
99 2020/06/24 970 18966 411 15 0
100 2020/06/25 993 19959 419 8 0
101 2020/06/26 922 20881 427 8 0
102 2020/06/27 676 21557 432 5 0
103 2020/06/28 508 22065 448 16 0
104 2020/06/29 975 23040 457 9 0
105 2020/06/30 991 24031 471 14 0
106 2020/07/01 928 24959 481 10 0
107 2020/07/02 883 25842 489 8 0
108 2020/07/03 762 26604 498 9 0
109 2020/07/04 391 26995 509 11 0
110 2020/07/05 432 27427 520 11 0
111 2020/07/06 942 28369 532 12 0
112 2020/07/07 1059 29428 547 15 0
113 2020/07/08 1011 30439 562 15 0
114 2020/07/09 951 31390 570 8 0
115 2020/07/10 969 32359 578 8 0
116 2020/07/11 586 32945 595 17 0
117 2020/07/12 377 33322 605 10 0
118 2020/07/13 874 34196 616 11 0
119 2020/07/14 863 35059 624 8 0
120 2020/07/15 879 35938 640 16 0
121 2020/07/16 802 36740 654 14 0
122 2020/07/17 701 37441 664 10 0
123 2020/07/18 462 37903 677 13 0
124 2020/07/19 319 38222 692 15 0
125 2020/07/20 563 38785 703 11 0
126 2020/07/21 607 39392 718 15 0
127 2020/07/22 496 39888 731 13 0
128 2020/07/23 499 40387 742 11 0
129 2020/07/24 496 40883 759 17 0
130 2020/07/25 287 41170 770 11 0
131 2020/07/26 220 41390 781 11 0
132 2020/07/27 525 41915 796 15 0
133 2020/07/28 440 42355 809 13 0
134 2020/07/29 458 42813 814 5 0
135 2020/07/30 433 43246 829 15 0
136 2020/07/31 414 43660 849 20 0
137 2020/08/01 300 43960 865 16 0
138 2020/08/02 227 44187 877 12 0
139 2020/08/03 381 44568 897 20 0
140 2020/08/04 394 44962 910 13 0
141 2020/08/05 373 45335 924 14 0
142 2020/08/06 309 45644 942 18 0
143 2020/08/07 292 45936 955 13 0
144 2020/08/08 212 46148 966 11 0
145 2020/08/09 125 46273 984 18 0
146 2020/08/10 298 46571 997 13 1
147 2020/08/11 268 46839 1011 14 0
148 2020/08/12 220 47059 1022 11 0
149 2020/08/13 251 47310 1038 16 0
150 2020/08/14 239 47549 1054 16 0
151 2020/08/15 149 47698 1067 13 0
152 2020/08/16 112 47810 1078 11 0
153 2020/08/17 250 48060 1094 16 0
154 2020/08/18 210 48270 1105 11 0
155 2020/08/19 226 48496 1116 11 0
156 2020/08/20 204 48700 1124 8 0
157 2020/08/21 227 48927 1133 9 0
158 2020/08/22 141 49068 1143 10 0
159 2020/08/23 142 49210 1144 1 0
160 2020/08/24 236 49446 1156 12 0
161 2020/08/25 191 49637 1169 13 0
162 2020/08/26 193 49830 1178 9 0
163 2020/08/27 184 50014 1190 12 0
164 2020/08/28 157 50171 1199 9 0
165 2020/08/29 100 50271 1203 4 0
166 2020/08/30 105 50376 1209 6 0
167 2020/08/31 194 50570 1219 10 0
168 2020/09/01 198 50768 1229 10 0
169 2020/09/02 165 50933 1232 3 0
170 2020/09/03 182 51115 1238 6 0
171 2020/09/04 186 51301 1245 7 0
172 2020/09/05 124 51425 1254 9 0
173 2020/09/06 102 51527 1263 9 0
174 2020/09/07 112 51639 1265 2 0
175 2020/09/08 170 51809 1270 5 0
176 2020/09/09 141 51950 1272 2 0
177 2020/09/10 179 52129 1274 2 0
178 2020/09/11 163 52292 1279 5 0
179 2020/09/12 127 52419 1289 10 0
180 2020/09/13 113 52532 1296 7 1
181 2020/09/14 213 52745 1302 6 0
182 2020/09/15 159 52904 1312 10 0
183 2020/09/16 182 53086 1320 8 0
184 2020/09/17 200 53286 1329 9 0
185 2020/09/18 179 53465 1334 5 0
186 2020/09/19 147 53612 1344 10 1
187 2020/09/20 129 53741 1353 9 0
188 2020/09/21 238 53979 1359 6 0
189 2020/09/22 219 54198 1366 7 0
190 2020/09/23 250 54448 1368 2 0
191 2020/09/24 228 54676 1372 4 0
192 2020/09/25 208 54884 1383 11 0
193 2020/09/26 127 55011 1388 5 0
194 2020/09/27 140 55151 1397 9 0
195 2020/09/28 272 55423 1402 5 0
196 2020/09/29 205 55628 1407 5 0
197 2020/09/30 186 55814 1412 5 0
198 2020/10/01 191 56005 1425 13 0
199 2020/10/02 165 56170 1431 6 0
200 2020/10/03 131 56301 1437 6 0
201 2020/10/04 116 56417 1445 8 0
202 2020/10/05 236 56653 1453 8 0
203 2020/10/06 214 56867 1456 3 0
204 2020/10/07 215 57082 1460 4 0
205 2020/10/08 219 57301 1466 6 0
206 2020/10/09 193 57494 1472 6 0
207 2020/10/10 167 57661 1474 2 0
208 2020/10/11 121 57782 1478 4 0
209 2020/10/12 230 58012 1483 5 0
210 2020/10/13 229 58241 1483 0 0
211 2020/10/14 211 58452 1488 5 0
212 2020/10/15 211 58663 1491 3 0
213 2020/10/16 215 58878 1492 1 0
214 2020/10/17 176 59054 1494 2 0
215 2020/10/18 140 59194 1495 1 0
216 2020/10/19 299 59493 1498 3 0
217 2020/10/20 285 59778 1501 3 0
218 2020/10/21 261 60039 1505 4 0
219 2020/10/22 211 60250 1511 6 0
220 2020/10/23 214 60464 1514 3 0
221 2020/10/24 171 60635 1522 8 0
222 2020/10/25 153 60788 1526 4 0
223 2020/10/26 289 61077 1526 0 1
224 2020/10/27 203 61280 1529 3 0
225 2020/10/28 270 61550 1531 2 0
226 2020/10/29 262 61812 1534 3 0
227 2020/10/30 268 62080 1537 3 0
228 2020/10/31 241 62321 1541 4 0
229 2020/11/01 259 62580 1544 3 0
230 2020/11/02 402 62982 1547 3 1
231 2020/11/03 403 63385 1548 1 0
232 2020/11/04 427 63812 1552 4 0
233 2020/11/05 432 64244 1554 2 0
234 2020/11/06 445 64689 1557 3 0
235 2020/11/07 302 64991 1557 0 0
236 2020/11/08 286 65277 1560 3 2
237 2020/11/09 584 65861 1565 5 0
238 2020/11/10 642 66503 1571 6 0
239 2020/11/11 551 67054 1576 5 0
240 2020/11/12 637 67691 1581 5 0
241 2020/11/13 743 68434 1583 2 0
242 2020/11/14 601 69035 1589 6 0
243 2020/11/15 616 69651 1601 12 0
244 2020/11/16 1034 70685 1606 5 0
245 2020/11/17 1095 71780 1615 9 0
246 2020/11/18 1147 72927 1622 7 0
247 2020/11/19 1092 74019 1630 8 0
248 2020/11/20 1268 75287 1635 5 0
249 2020/11/21 828 76115 1639 4 0
250 2020/11/22 804 76919 1643 4 0
251 2020/11/23 1412 78331 1646 3 0
252 2020/11/24 1393 79724 1651 5 0
253 2020/11/25 1436 81160 1660 9 0
254 2020/11/26 744 81904 1670 10 0
255 2020/11/27 1357 83261 1676 6 0
256 2020/11/28 1281 84542 1688 12 0
257 2020/11/29 1093 85635 1703 15 1
258 2020/11/30 2019 87654 1717 14 0
259 2020/12/01 2094 89748 1725 8 1
260 2020/12/02 2086 91834 1731 6 0
261 2020/12/03 2181 94015 1746 15 0
262 2020/12/04 2502 96517 1755 9 0
263 2020/12/05 1901 98418 1766 11 0
264 2020/12/06 1438 99856 1776 10 0
265 2020/12/07 3040 102896 1798 22 0
266 2020/12/08 3248 106144 1814 16 0
267 2020/12/09 3197 109341 1830 16 0
268 2020/12/10 3096 112437 1850 20 0
269 2020/12/11 3091 115528 1872 22 0
270 2020/12/12 2304 117832 1887 15 0
271 2020/12/13 1847 119679 1918 31 0
272 2020/12/14 3900 123579 1949 31 0
273 2020/12/15 3866 127445 1973 24 0
274 2020/12/16 3654 131099 2005 32 0
275 2020/12/17 3456 134555 2041 36 0
276 2020/12/18 3370 137925 2073 32 0
277 2020/12/19 2426 140351 2105 32 0
278 2020/12/20 1894 142245 2134 29 0
279 2020/12/21 3476 145721 2176 42 0
280 2020/12/22 3402 149123 2224 48 0
281 2020/12/23 3362 152485 2263 39 1
282 2020/12/24 2438 154923 2313 50 0
283 2020/12/25 1453 156376 2371 58 0
284 2020/12/26 2655 159031 2420 49 0
285 2020/12/27 2172 161203 2461 41 0
286 2020/12/28 4392 165595 2513 52 0
287 2020/12/29 4125 169720 2568 55 0
288 2020/12/30 3840 173560 2630 62 1
289 2020/12/31 2661 176221 2693 63 0
290 2021/01/01 1838 178059 2746 53 0
291 2021/01/02 2772 180831 2814 68 0
292 2021/01/03 2162 182993 2882 68 0
293 2021/01/04 4156 187149 2942 60 1
294 2021/01/05 3897 191046 3011 69 0
295 2021/01/06 3677 194723 3074 63 0
296 2021/01/07 3475 198198 3135 61 0
297 2021/01/08 2846 201044 3183 48 0
298 2021/01/09 1985 203029 3229 46 0
299 2021/01/10 1493 204522 3288 59 0
300 2021/01/11 2743 207265 3344 56 0
301 2021/01/12 2559 209824 3398 54 0
302 2021/01/13 2312 212136 3449 51 0
303 2021/01/14 2077 214213 3497 48 1
304 2021/01/15 1925 216138 3554 57 0
305 2021/01/16 1362 217500 3610 56 0
306 2021/01/17 1034 218534 3665 55 0
307 2021/01/18 2015 220549 3716 51 0
308 2021/01/19 1927 222476 3771 55 0
309 2021/01/20 1751 224227 3825 54 0
310 2021/01/21 1539 225766 3884 59 0
311 2021/01/22 1376 227142 3931 47 0
312 2021/01/23 947 228089 3968 37 0
313 2021/01/24 767 228856 4007 39 0
314 2021/01/25 1429 230285 4034 27 0
315 2021/01/26 1203 231488 4078 44 0
316 2021/01/27 1130 232618 4120 42 0
317 2021/01/28 1119 233737 4155 35 0
318 2021/01/29 982 234719 4200 45 0
319 2021/01/30 691 235410 4242 42 0
320 2021/01/31 544 235954 4272 30 0
321 2021/02/01 1009 236963 4312 40 0
322 2021/02/02 909 237872 4353 41 0
323 2021/02/03 798 238670 4385 32 0
324 2021/02/04 745 239415 4419 34 0
325 2021/02/05 642 240057 4449 30 0
326 2021/02/06 421 240478 4478 29 0
327 2021/02/07 358 240836 4503 25 0
328 2021/02/08 596 241432 4526 23 0
329 2021/02/09 467 241899 4552 26 0
330 2021/02/10 417 242316 4581 29 0
331 2021/02/11 417 242733 4604 23 0
332 2021/02/12 366 243099 4631 27 0
