dates I C D F E
1 2020/03/18 76 76 572 572 1
2 2020/03/19 54 130 1198 626 1
3 2020/03/20 80 210 1904 706 1
4 2020/03/21 47 257 2657 753 2
5 2020/03/22 49 306 3459 802 1
6 2020/03/23 65 371 4326 867 1
7 2020/03/24 54 425 5247 921 1
8 2020/03/25 62 487 6230 983 1
9 2020/03/26 58 545 7271 1041 1
10 2020/03/27 62 607 8374 1103 1
11 2020/03/28 51 658 9528 1154 1
12 2020/03/29 36 694 10718 1190 3
13 2020/03/30 73 767 11981 1263 1
14 2020/03/31 64 831 13308 1327 1
15 2020/04/01 68 899 14703 1395 1
16 2020/04/02 53 952 16151 1448 1
17 2020/04/03 52 1004 17651 1500 1
18 2020/04/04 39 1043 19190 1539 1
19 2020/04/05 42 1085 20771 1581 1
20 2020/04/06 57 1142 22409 1638 1
21 2020/04/07 44 1186 24091 1682 1
22 2020/04/08 47 1233 25820 1729 1
23 2020/04/09 61 1294 27610 1790 1
24 2020/04/10 75 1369 29475 1865 1
25 2020/04/11 45 1414 31385 1910 1
26 2020/04/12 61 1475 33356 1971 1
27 2020/04/13 60 1535 35387 2031 1
28 2020/04/14 70 1605 37488 2101 1
29 2020/04/15 99 1704 39688 2200 1
30 2020/04/16 102 1806 41990 2302 1
31 2020/04/17 63 1869 44355 2365 1
32 2020/04/18 50 1919 46770 2415 1
33 2020/04/19 64 1983 49249 2479 1
34 2020/04/20 96 2079 51824 2575 1
35 2020/04/21 81 2160 54480 2656 1
36 2020/04/22 121 2281 57257 2777 1
37 2020/04/23 94 2375 60128 2871 1
38 2020/04/24 178 2553 63177 3049 1
39 2020/04/25 108 2661 66334 3157 1
40 2020/04/26 105 2766 69596 3262 1
41 2020/04/27 164 2930 73022 3426 1
42 2020/04/28 168 3098 76616 3594 1
43 2020/04/29 163 3261 80373 3757 1
44 2020/04/30 130 3391 84260 3887 1
45 2020/05/01 214 3605 88361 4101 1
46 2020/05/02 78 3683 92540 4179 1
47 2020/05/03 114 3797 96833 4293 1
48 2020/05/04 171 3968 101297 4464 1
49 2020/05/05 135 4103 105896 4599 0
50 2020/05/06 124 4227 110619 4723 0
51 2020/05/07 184 4411 115526 4907 0
52 2020/05/08 183 4594 120616 5090 0
53 2020/05/09 142 4736 125848 5232 0
54 2020/05/10 81 4817 131161 5313 0
55 2020/05/11 145 4962 136619 5458 0
56 2020/05/12 206 5168 142283 5664 0
57 2020/05/13 182 5350 148129 5846 0
58 2020/05/14 246 5596 154221 6092 0
59 2020/05/15 175 5771 160488 6267 0
60 2020/05/16 172 5943 166927 6439 0
61 2020/05/17 76 6019 173442 6515 0
62 2020/05/18 179 6198 180136 6694 0
63 2020/05/19 188 6386 187018 6882 0
64 2020/05/20 195 6581 194095 7077 0
65 2020/05/21 205 6786 201377 7282 0
66 2020/05/22 201 6987 208860 7483 0
67 2020/05/23 194 7181 216537 7677 0
68 2020/05/24 157 7338 224371 7834 0
69 2020/05/25 154 7492 232359 7988 0
70 2020/05/26 223 7715 240570 8211 0
71 2020/05/27 268 7983 249049 8479 0
72 2020/05/28 156 8139 257684 8635 0
73 2020/05/29 196 8335 266515 8831 0
74 2020/05/30 195 8530 275541 9026 0
75 2020/05/31 155 8685 284722 9181 0
76 2020/06/01 211 8896 294114 9392 0
77 2020/06/02 196 9092 303702 9588 0
78 2020/06/03 202 9294 313492 9790 0
79 2020/06/04 228 9522 323510 10018 0
80 2020/06/05 251 9773 333779 10269 0
81 2020/06/06 194 9967 344242 10463 0
82 2020/06/07 158 10125 354863 10621 0
83 2020/06/08 257 10382 365741 10878 0
84 2020/06/09 251 10633 376870 11129 0
85 2020/06/10 242 10875 388241 11371 0
86 2020/06/11 276 11151 399888 11647 0
87 2020/06/12 308 11459 411843 11955 0
88 2020/06/13 305 11764 424103 12260 0
89 2020/06/14 243 12007 436606 12503 0
90 2020/06/15 425 12432 449534 12928 0
91 2020/06/16 564 12996 463026 13492 0
92 2020/06/17 583 13579 477101 14075 0
93 2020/06/18 602 14181 491778 14677 0
94 2020/06/19 655 14836 507110 15332 0
95 2020/06/20 525 15361 522967 15857 0
96 2020/06/21 347 15708 539171 16204 0
