dates I C D F E
1 2020/03/18 76 573 0 0 1
2 2020/03/19 56 629 1 1 1
3 2020/03/20 81 710 1 0 1
4 2020/03/21 47 757 1 0 2
5 2020/03/22 49 806 2 1 1
6 2020/03/23 65 871 2 0 1
7 2020/03/24 54 925 2 0 1
8 2020/03/25 62 987 2 0 1
9 2020/03/26 58 1045 3 1 1
10 2020/03/27 62 1107 4 1 1
11 2020/03/28 51 1158 7 3 1
12 2020/03/29 36 1194 7 0 3
13 2020/03/30 73 1267 8 1 1
14 2020/03/31 64 1331 12 4 1
15 2020/04/01 68 1399 13 1 1
16 2020/04/02 53 1452 14 1 1
17 2020/04/03 52 1504 16 2 1
18 2020/04/04 39 1543 16 0 1
19 2020/04/05 42 1585 17 1 1
20 2020/04/06 57 1642 17 0 1
21 2020/04/07 44 1686 18 1 1
22 2020/04/08 47 1733 20 2 1
23 2020/04/09 61 1794 20 0 1
24 2020/04/10 76 1870 23 3 1
25 2020/04/11 46 1916 23 0 1
26 2020/04/12 61 1977 23 0 1
27 2020/04/13 60 2037 26 3 1
28 2020/04/14 71 2108 28 2 1
29 2020/04/15 100 2208 31 3 1
30 2020/04/16 102 2310 34 3 1
31 2020/04/17 63 2373 35 1 1
32 2020/04/18 50 2423 36 1 1
33 2020/04/19 64 2487 37 1 1
34 2020/04/20 96 2583 37 0 1
35 2020/04/21 81 2664 41 4 1
36 2020/04/22 122 2786 43 2 1
37 2020/04/23 93 2879 47 4 1
38 2020/04/24 178 3057 48 1 1
39 2020/04/25 108 3165 48 0 1
40 2020/04/26 106 3271 51 3 1
41 2020/04/27 165 3436 52 1 1
42 2020/04/28 168 3604 56 4 1
43 2020/04/29 163 3767 60 4 1
44 2020/04/30 130 3897 62 2 1
45 2020/05/01 214 4111 68 6 1
46 2020/05/02 78 4189 73 5 1
47 2020/05/03 114 4303 76 3 1
48 2020/05/04 171 4474 79 3 1
49 2020/05/05 136 4610 82 3 0
50 2020/05/06 123 4733 89 7 0
51 2020/05/07 185 4918 96 7 0
52 2020/05/08 183 5101 98 2 0
53 2020/05/09 142 5243 105 7 0
54 2020/05/10 81 5324 107 2 0
55 2020/05/11 145 5469 111 4 0
56 2020/05/12 206 5675 111 0 0
57 2020/05/13 182 5857 113 2 0
58 2020/05/14 246 6103 119 6 0
59 2020/05/15 176 6279 123 4 0
60 2020/05/16 171 6450 125 2 0
61 2020/05/17 76 6526 132 7 0
62 2020/05/18 179 6705 141 9 0
63 2020/05/19 188 6893 143 2 0
64 2020/05/20 195 7088 152 9 0
65 2020/05/21 205 7293 158 6 0
66 2020/05/22 201 7494 163 5 0
67 2020/05/23 194 7688 171 8 0
68 2020/05/24 157 7845 175 4 0
69 2020/05/25 154 7999 180 5 0
70 2020/05/26 223 8222 190 10 0
71 2020/05/27 268 8490 192 2 0
72 2020/05/28 156 8646 200 8 0
73 2020/05/29 196 8842 206 6 0
74 2020/05/30 195 9037 212 6 0
75 2020/05/31 155 9192 220 8 0
76 2020/06/01 211 9403 232 12 0
77 2020/06/02 196 9599 241 9 0
78 2020/06/03 202 9801 245 4 0
79 2020/06/04 228 10029 250 5 0
80 2020/06/05 251 10280 256 6 0
81 2020/06/06 195 10475 260 4 0
82 2020/06/07 159 10634 270 10 0
83 2020/06/08 257 10891 281 11 0
84 2020/06/09 251 11142 291 10 0
85 2020/06/10 241 11383 298 7 0
86 2020/06/11 276 11659 304 6 0
87 2020/06/12 308 11967 313 9 0
88 2020/06/13 305 12272 319 6 0
89 2020/06/14 243 12515 325 6 0
90 2020/06/15 424 12939 332 7 0
91 2020/06/16 564 13503 337 5 0
92 2020/06/17 583 14086 341 4 0
93 2020/06/18 603 14689 350 9 0
94 2020/06/19 655 15344 362 12 0
95 2020/06/20 525 15869 368 6 0
96 2020/06/21 347 16216 374 6 0
97 2020/06/22 837 17053 388 14 0
98 2020/06/23 929 17982 396 8 0
99 2020/06/24 970 18952 411 15 0
100 2020/06/25 993 19945 419 8 0
101 2020/06/26 923 20868 427 8 0
102 2020/06/27 675 21543 432 5 0
103 2020/06/28 508 22051 448 16 0
104 2020/06/29 976 23027 457 9 0
105 2020/06/30 992 24019 471 14 0
106 2020/07/01 928 24947 481 10 0
107 2020/07/02 883 25830 489 8 0
108 2020/07/03 762 26592 498 9 0
109 2020/07/04 391 26983 509 11 0
110 2020/07/05 432 27415 520 11 0
111 2020/07/06 942 28357 532 12 0
112 2020/07/07 1060 29417 547 15 0
113 2020/07/08 1011 30428 562 15 0
114 2020/07/09 951 31379 570 8 0
115 2020/07/10 969 32348 578 8 0
116 2020/07/11 586 32934 595 17 0
117 2020/07/12 377 33311 605 10 0
118 2020/07/13 874 34185 616 11 0
119 2020/07/14 863 35048 624 8 0
120 2020/07/15 879 35927 640 16 0
121 2020/07/16 802 36729 654 14 0
122 2020/07/17 703 37432 664 10 0
123 2020/07/18 462 37894 677 13 0
124 2020/07/19 319 38213 692 15 0
125 2020/07/20 565 38778 703 11 0
126 2020/07/21 607 39385 718 15 0
127 2020/07/22 497 39882 731 13 0
128 2020/07/23 500 40382 742 11 0
129 2020/07/24 496 40878 759 17 0
