dates I C D F E
1 2020/03/18 76 76 572 572 1
2 2020/03/19 54 130 1198 626 1
3 2020/03/20 80 210 1904 706 1
4 2020/03/21 48 258 2658 754 2
5 2020/03/22 49 307 3461 803 1
6 2020/03/23 65 372 4329 868 1
7 2020/03/24 54 426 5251 922 1
8 2020/03/25 62 488 6235 984 1
9 2020/03/26 58 546 7277 1042 1
10 2020/03/27 62 608 8381 1104 1
11 2020/03/28 51 659 9536 1155 1
12 2020/03/29 36 695 10727 1191 3
13 2020/03/30 73 768 11991 1264 1
14 2020/03/31 64 832 13319 1328 1
15 2020/04/01 68 900 14715 1396 1
16 2020/04/02 53 953 16164 1449 1
17 2020/04/03 52 1005 17665 1501 1
18 2020/04/04 39 1044 19205 1540 1
19 2020/04/05 42 1086 20787 1582 1
20 2020/04/06 57 1143 22426 1639 1
21 2020/04/07 44 1187 24109 1683 1
22 2020/04/08 47 1234 25839 1730 1
23 2020/04/09 61 1295 27630 1791 1
24 2020/04/10 76 1371 29497 1867 1
25 2020/04/11 45 1416 31409 1912 1
26 2020/04/12 61 1477 33382 1973 1
27 2020/04/13 60 1537 35415 2033 1
28 2020/04/14 70 1607 37518 2103 1
29 2020/04/15 99 1706 39720 2202 1
30 2020/04/16 102 1808 42024 2304 1
31 2020/04/17 63 1871 44391 2367 1
32 2020/04/18 50 1921 46808 2417 1
33 2020/04/19 64 1985 49289 2481 1
34 2020/04/20 96 2081 51866 2577 1
35 2020/04/21 81 2162 54524 2658 1
36 2020/04/22 121 2283 57303 2779 1
37 2020/04/23 94 2377 60176 2873 1
38 2020/04/24 178 2555 63227 3051 1
39 2020/04/25 108 2663 66386 3159 1
40 2020/04/26 105 2768 69650 3264 1
41 2020/04/27 164 2932 73078 3428 1
42 2020/04/28 168 3100 76674 3596 1
43 2020/04/29 163 3263 80433 3759 1
44 2020/04/30 130 3393 84322 3889 1
45 2020/05/01 214 3607 88425 4103 1
46 2020/05/02 78 3685 92606 4181 1
47 2020/05/03 114 3799 96901 4295 1
48 2020/05/04 171 3970 101367 4466 1
49 2020/05/05 135 4105 105968 4601 0
50 2020/05/06 123 4228 110692 4724 0
51 2020/05/07 184 4412 115600 4908 0
52 2020/05/08 183 4595 120691 5091 0
53 2020/05/09 142 4737 125924 5233 0
54 2020/05/10 81 4818 131238 5314 0
55 2020/05/11 145 4963 136697 5459 0
56 2020/05/12 206 5169 142362 5665 0
57 2020/05/13 182 5351 148209 5847 0
58 2020/05/14 246 5597 154302 6093 0
59 2020/05/15 176 5773 160571 6269 0
60 2020/05/16 172 5945 167012 6441 0
61 2020/05/17 76 6021 173529 6517 0
62 2020/05/18 179 6200 180225 6696 0
63 2020/05/19 188 6388 187109 6884 0
64 2020/05/20 195 6583 194188 7079 0
65 2020/05/21 205 6788 201472 7284 0
66 2020/05/22 201 6989 208957 7485 0
67 2020/05/23 194 7183 216636 7679 0
68 2020/05/24 157 7340 224472 7836 0
69 2020/05/25 154 7494 232462 7990 0
70 2020/05/26 223 7717 240675 8213 0
71 2020/05/27 268 7985 249156 8481 0
72 2020/05/28 156 8141 257793 8637 0
73 2020/05/29 196 8337 266626 8833 0
74 2020/05/30 195 8532 275654 9028 0
75 2020/05/31 155 8687 284837 9183 0
76 2020/06/01 211 8898 294231 9394 0
77 2020/06/02 196 9094 303821 9590 0
78 2020/06/03 202 9296 313613 9792 0
79 2020/06/04 228 9524 323633 10020 0
80 2020/06/05 251 9775 333904 10271 0
81 2020/06/06 195 9970 344370 10466 0
82 2020/06/07 159 10129 354995 10625 0
83 2020/06/08 257 10386 365877 10882 0
84 2020/06/09 251 10637 377010 11133 0
85 2020/06/10 241 10878 388384 11374 0
86 2020/06/11 276 11154 400034 11650 0
87 2020/06/12 308 11462 411992 11958 0
88 2020/06/13 305 11767 424255 12263 0
89 2020/06/14 243 12010 436761 12506 0
90 2020/06/15 424 12434 449691 12930 0
91 2020/06/16 564 12998 463185 13494 0
92 2020/06/17 583 13581 477262 14077 0
93 2020/06/18 603 14184 491942 14680 0
94 2020/06/19 655 14839 507277 15335 0
95 2020/06/20 525 15364 523137 15860 0
96 2020/06/21 347 15711 539344 16207 0
