dates I C D F E
1 2020/03/18 76 76 571 571 1
2 2020/03/19 54 130 1196 625 1
3 2020/03/20 80 210 1901 705 1
4 2020/03/21 47 257 2653 752 2
5 2020/03/22 49 306 3454 801 1
6 2020/03/23 65 371 4320 866 1
7 2020/03/24 54 425 5240 920 1
8 2020/03/25 62 487 6222 982 1
9 2020/03/26 59 546 7263 1041 1
10 2020/03/27 62 608 8366 1103 1
11 2020/03/28 51 659 9520 1154 1
12 2020/03/29 36 695 10710 1190 3
13 2020/03/30 73 768 11973 1263 1
14 2020/03/31 64 832 13300 1327 1
15 2020/04/01 68 900 14695 1395 1
16 2020/04/02 53 953 16143 1448 1
17 2020/04/03 52 1005 17643 1500 1
18 2020/04/04 39 1044 19182 1539 1
19 2020/04/05 42 1086 20763 1581 1
20 2020/04/06 57 1143 22401 1638 1
21 2020/04/07 44 1187 24083 1682 1
22 2020/04/08 47 1234 25812 1729 1
23 2020/04/09 61 1295 27602 1790 1
24 2020/04/10 75 1370 29467 1865 1
25 2020/04/11 45 1415 31377 1910 1
26 2020/04/12 61 1476 33348 1971 1
27 2020/04/13 60 1536 35379 2031 1
28 2020/04/14 70 1606 37480 2101 1
29 2020/04/15 99 1705 39680 2200 1
30 2020/04/16 102 1807 41982 2302 1
31 2020/04/17 63 1870 44347 2365 1
32 2020/04/18 50 1920 46762 2415 1
33 2020/04/19 64 1984 49241 2479 1
34 2020/04/20 96 2080 51816 2575 1
35 2020/04/21 81 2161 54472 2656 1
36 2020/04/22 121 2282 57249 2777 1
37 2020/04/23 94 2376 60120 2871 1
38 2020/04/24 178 2554 63169 3049 1
39 2020/04/25 108 2662 66326 3157 1
40 2020/04/26 105 2767 69588 3262 1
41 2020/04/27 163 2930 73013 3425 1
42 2020/04/28 168 3098 76606 3593 1
43 2020/04/29 163 3261 80362 3756 1
44 2020/04/30 130 3391 84248 3886 1
45 2020/05/01 214 3605 88348 4100 1
46 2020/05/02 78 3683 92526 4178 1
47 2020/05/03 114 3797 96818 4292 1
48 2020/05/04 171 3968 101281 4463 1
49 2020/05/05 135 4103 105879 4598 0
50 2020/05/06 124 4227 110601 4722 0
51 2020/05/07 184 4411 115507 4906 0
52 2020/05/08 183 4594 120596 5089 0
53 2020/05/09 141 4735 125826 5230 0
54 2020/05/10 81 4816 131137 5311 0
55 2020/05/11 145 4961 136593 5456 0
56 2020/05/12 206 5167 142255 5662 0
57 2020/05/13 182 5349 148099 5844 0
58 2020/05/14 246 5595 154189 6090 0
59 2020/05/15 175 5770 160454 6265 0
60 2020/05/16 173 5943 166892 6438 0
61 2020/05/17 76 6019 173406 6514 0
62 2020/05/18 179 6198 180099 6693 0
63 2020/05/19 188 6386 186980 6881 0
64 2020/05/20 195 6581 194056 7076 0
65 2020/05/21 205 6786 201337 7281 0
66 2020/05/22 201 6987 208819 7482 0
67 2020/05/23 194 7181 216495 7676 0
68 2020/05/24 157 7338 224328 7833 0
69 2020/05/25 154 7492 232315 7987 0
70 2020/05/26 223 7715 240525 8210 0
71 2020/05/27 268 7983 249003 8478 0
72 2020/05/28 156 8139 257637 8634 0
73 2020/05/29 196 8335 266467 8830 0
74 2020/05/30 195 8530 275492 9025 0
75 2020/05/31 155 8685 284672 9180 0
76 2020/06/01 211 8896 294063 9391 0
77 2020/06/02 196 9092 303650 9587 0
78 2020/06/03 202 9294 313439 9789 0
79 2020/06/04 228 9522 323456 10017 0
80 2020/06/05 251 9773 333724 10268 0
81 2020/06/06 194 9967 344186 10462 0
82 2020/06/07 158 10125 354806 10620 0
83 2020/06/08 258 10383 365684 10878 0
84 2020/06/09 252 10635 376814 11130 0
85 2020/06/10 243 10878 388187 11373 0
86 2020/06/11 276 11154 399836 11649 0
87 2020/06/12 308 11462 411793 11957 0
88 2020/06/13 305 11767 424055 12262 0
89 2020/06/14 242 12009 436559 12504 0
90 2020/06/15 425 12434 449488 12929 0
91 2020/06/16 564 12998 462981 13493 0
92 2020/06/17 584 13582 477058 14077 0
93 2020/06/18 602 14184 491737 14679 0
94 2020/06/19 655 14839 507071 15334 0
95 2020/06/20 525 15364 522930 15859 0
96 2020/06/21 347 15711 539136 16206 0
97 2020/06/22 835 16546 556177 17041 0
98 2020/06/23 929 17475 574147 17970 0
99 2020/06/24 971 18446 593088 18941 0
100 2020/06/25 995 19441 613024 19936 0
101 2020/06/26 923 20364 633883 20859 0
102 2020/06/27 675 21039 655417 21534 0
103 2020/06/28 508 21547 677459 22042 0
104 2020/06/29 977 22524 700478 23019 0
105 2020/06/30 992 23516 724489 24011 0
106 2020/07/01 930 24446 749430 24941 0
107 2020/07/02 883 25329 775254 25824 0
108 2020/07/03 761 26090 801839 26585 0
109 2020/07/04 391 26481 828815 26976 0
110 2020/07/05 432 26913 856223 27408 0
111 2020/07/06 943 27856 884574 28351 0
112 2020/07/07 1061 28917 913986 29412 0
113 2020/07/08 1012 29929 944410 30424 0
114 2020/07/09 951 30880 975785 31375 0
115 2020/07/10 968 31848 1008128 32343 0
116 2020/07/11 586 32434 1041057 32929 0
117 2020/07/12 378 32812 1074364 33307 0
118 2020/07/13 874 33686 1108545 34181 0
119 2020/07/14 859 34545 1143585 35040 0
120 2020/07/15 878 35423 1179503 35918 0
121 2020/07/16 802 36225 1216223 36720 0
122 2020/07/17 704 36929 1253647 37424 0
123 2020/07/18 463 37392 1291534 37887 0
124 2020/07/19 319 37711 1329740 38206 0
125 2020/07/20 565 38276 1368511 38771 0
126 2020/07/21 606 38882 1407888 39377 0
