dates I C D F E
1 2020/03/18 76 575 0 0 1
2 2020/03/19 56 631 1 1 1
3 2020/03/20 82 713 1 0 1
4 2020/03/21 47 760 1 0 2
5 2020/03/22 49 809 2 1 1
6 2020/03/23 66 875 2 0 1
7 2020/03/24 54 929 2 0 1
8 2020/03/25 62 991 2 0 1
9 2020/03/26 58 1049 3 1 1
10 2020/03/27 62 1111 4 1 1
11 2020/03/28 51 1162 7 3 1
12 2020/03/29 36 1198 7 0 3
13 2020/03/30 73 1271 8 1 1
14 2020/03/31 64 1335 12 4 1
15 2020/04/01 68 1403 13 1 1
16 2020/04/02 53 1456 14 1 1
17 2020/04/03 52 1508 16 2 1
18 2020/04/04 39 1547 16 0 1
19 2020/04/05 42 1589 17 1 1
20 2020/04/06 57 1646 17 0 1
21 2020/04/07 44 1690 18 1 1
22 2020/04/08 47 1737 20 2 1
23 2020/04/09 61 1798 20 0 1
24 2020/04/10 76 1874 23 3 1
25 2020/04/11 46 1920 23 0 1
26 2020/04/12 61 1981 23 0 1
27 2020/04/13 60 2041 26 3 1
28 2020/04/14 71 2112 28 2 1
29 2020/04/15 100 2212 31 3 1
30 2020/04/16 102 2314 34 3 1
31 2020/04/17 63 2377 35 1 1
32 2020/04/18 50 2427 36 1 1
33 2020/04/19 64 2491 37 1 1
34 2020/04/20 96 2587 37 0 1
35 2020/04/21 81 2668 41 4 1
36 2020/04/22 122 2790 43 2 1
37 2020/04/23 93 2883 47 4 1
38 2020/04/24 178 3061 48 1 1
39 2020/04/25 108 3169 48 0 1
40 2020/04/26 106 3275 51 3 1
41 2020/04/27 165 3440 52 1 1
42 2020/04/28 168 3608 56 4 1
43 2020/04/29 163 3771 60 4 1
44 2020/04/30 130 3901 62 2 1
45 2020/05/01 214 4115 68 6 1
46 2020/05/02 78 4193 73 5 1
47 2020/05/03 114 4307 76 3 1
48 2020/05/04 171 4478 79 3 1
49 2020/05/05 136 4614 82 3 0
50 2020/05/06 123 4737 89 7 0
51 2020/05/07 185 4922 96 7 0
52 2020/05/08 183 5105 98 2 0
53 2020/05/09 142 5247 105 7 0
54 2020/05/10 81 5328 107 2 0
55 2020/05/11 145 5473 111 4 0
56 2020/05/12 206 5679 111 0 0
57 2020/05/13 182 5861 113 2 0
58 2020/05/14 246 6107 119 6 0
59 2020/05/15 176 6283 123 4 0
60 2020/05/16 171 6454 125 2 0
61 2020/05/17 76 6530 132 7 0
62 2020/05/18 179 6709 141 9 0
63 2020/05/19 188 6897 143 2 0
64 2020/05/20 195 7092 152 9 0
65 2020/05/21 205 7297 158 6 0
66 2020/05/22 201 7498 163 5 0
67 2020/05/23 194 7692 171 8 0
68 2020/05/24 157 7849 175 4 0
69 2020/05/25 154 8003 180 5 0
70 2020/05/26 223 8226 190 10 0
71 2020/05/27 268 8494 192 2 0
72 2020/05/28 156 8650 200 8 0
73 2020/05/29 196 8846 206 6 0
74 2020/05/30 195 9041 212 6 0
75 2020/05/31 155 9196 220 8 0
76 2020/06/01 211 9407 232 12 0
77 2020/06/02 196 9603 241 9 0
78 2020/06/03 202 9805 245 4 0
79 2020/06/04 228 10033 250 5 0
80 2020/06/05 251 10284 256 6 0
81 2020/06/06 195 10479 260 4 0
82 2020/06/07 159 10638 270 10 0
83 2020/06/08 257 10895 281 11 0
84 2020/06/09 252 11147 291 10 0
85 2020/06/10 241 11388 298 7 0
86 2020/06/11 276 11664 304 6 0
