dates I C D F E
1 2020/03/18 34 288 0 0 0
2 2020/03/19 55 343 1 1 0
3 2020/03/20 65 408 1 0 0
4 2020/03/21 24 432 1 0 0
5 2020/03/22 26 458 2 1 0
6 2020/03/23 64 522 2 0 0
7 2020/03/24 70 592 2 0 0
8 2020/03/25 66 658 2 0 0
9 2020/03/26 62 720 3 1 0
10 2020/03/27 74 794 4 1 0
11 2020/03/28 65 859 7 3 0
12 2020/03/29 34 893 7 0 0
13 2020/03/30 70 963 8 1 0
14 2020/03/31 94 1057 12 4 0
15 2020/04/01 96 1153 13 1 0
16 2020/04/02 55 1208 14 1 0
17 2020/04/03 72 1280 16 2 0
18 2020/04/04 49 1329 16 0 0
19 2020/04/05 36 1365 17 1 0
20 2020/04/06 64 1429 17 0 0
21 2020/04/07 72 1501 18 1 0
22 2020/04/08 85 1586 20 2 0
23 2020/04/09 100 1686 20 0 0
24 2020/04/10 76 1762 23 3 0
25 2020/04/11 31 1793 23 0 0
26 2020/04/12 23 1816 23 0 0
27 2020/04/13 81 1897 26 3 0
28 2020/04/14 72 1969 28 2 0
29 2020/04/15 126 2095 31 3 0
30 2020/04/16 91 2186 34 3 0
31 2020/04/17 100 2286 35 1 0
32 2020/04/18 42 2328 36 1 0
33 2020/04/19 35 2363 37 1 0
34 2020/04/20 82 2445 37 0 0
35 2020/04/21 82 2527 41 4 0
36 2020/04/22 146 2673 43 2 0
37 2020/04/23 100 2773 47 4 0
38 2020/04/24 122 2895 48 1 0
39 2020/04/25 82 2977 48 0 0
40 2020/04/26 66 3043 51 3 0
41 2020/04/27 177 3220 52 1 0
42 2020/04/28 187 3407 56 4 0
43 2020/04/29 150 3557 60 4 0
44 2020/04/30 166 3723 62 2 0
45 2020/05/01 149 3872 68 6 0
46 2020/05/02 79 3951 73 5 0
47 2020/05/03 77 4028 76 3 0
48 2020/05/04 189 4217 79 3 0
49 2020/05/05 142 4359 82 3 0
50 2020/05/06 220 4579 89 7 0
51 2020/05/07 191 4770 96 7 0
52 2020/05/08 218 4988 98 2 0
53 2020/05/09 120 5108 105 7 0
54 2020/05/10 52 5160 107 2 0
55 2020/05/11 177 5337 111 4 0
56 2020/05/12 190 5527 111 0 0
57 2020/05/13 174 5701 113 2 0
58 2020/05/14 167 5868 119 6 0
59 2020/05/15 204 6072 123 4 0
60 2020/05/16 145 6217 125 2 0
61 2020/05/17 71 6288 132 7 0
62 2020/05/18 255 6543 141 9 0
63 2020/05/19 192 6735 143 2 0
64 2020/05/20 242 6977 152 9 0
65 2020/05/21 223 7200 158 6 0
66 2020/05/22 208 7408 163 5 0
67 2020/05/23 145 7553 171 8 0
68 2020/05/24 100 7653 175 4 0
69 2020/05/25 105 7758 180 5 0
70 2020/05/26 338 8096 190 10 0
71 2020/05/27 262 8358 192 2 0
72 2020/05/28 304 8662 200 8 0
73 2020/05/29 234 8896 206 6 0
74 2020/05/30 180 9076 212 6 0
75 2020/05/31 133 9209 220 8 0
76 2020/06/01 252 9461 232 12 0
77 2020/06/02 291 9752 241 9 0
78 2020/06/03 297 10049 245 4 0
79 2020/06/04 305 10354 250 5 0
80 2020/06/05 261 10615 256 6 0
81 2020/06/06 182 10797 260 4 0
82 2020/06/07 130 10927 270 10 0
83 2020/06/08 302 11229 281 11 0
84 2020/06/09 279 11508 291 10 0
85 2020/06/10 316 11824 298 7 0
86 2020/06/11 390 12214 304 6 0
87 2020/06/12 355 12569 313 9 0
88 2020/06/13 261 12830 319 6 0
89 2020/06/14 163 12993 325 6 0
90 2020/06/15 415 13408 332 7 0
