dates I C D F E
1 2020/03/18 76 580 0 0 1
2 2020/03/19 55 635 1 1 1
3 2020/03/20 84 719 1 0 1
4 2020/03/21 47 766 1 0 2
5 2020/03/22 49 815 2 1 1
6 2020/03/23 68 883 2 0 1
7 2020/03/24 54 937 2 0 1
8 2020/03/25 62 999 2 0 1
9 2020/03/26 58 1057 3 1 1
10 2020/03/27 62 1119 4 1 1
11 2020/03/28 53 1172 7 3 1
12 2020/03/29 36 1208 7 0 3
13 2020/03/30 73 1281 8 1 1
14 2020/03/31 65 1346 12 4 1
15 2020/04/01 68 1414 13 1 1
16 2020/04/02 53 1467 14 1 1
17 2020/04/03 53 1520 16 2 1
18 2020/04/04 39 1559 16 0 1
19 2020/04/05 42 1601 17 1 1
20 2020/04/06 58 1659 17 0 1
21 2020/04/07 44 1703 18 1 1
22 2020/04/08 47 1750 20 2 1
23 2020/04/09 62 1812 20 0 1
24 2020/04/10 76 1888 23 3 1
25 2020/04/11 47 1935 23 0 1
26 2020/04/12 61 1996 23 0 1
27 2020/04/13 61 2057 26 3 1
28 2020/04/14 73 2130 28 2 1
29 2020/04/15 103 2233 31 3 1
30 2020/04/16 103 2336 34 3 1
31 2020/04/17 64 2400 35 1 1
32 2020/04/18 51 2451 36 1 1
33 2020/04/19 64 2515 37 1 1
34 2020/04/20 97 2612 37 0 1
35 2020/04/21 81 2693 41 4 1
36 2020/04/22 122 2815 43 2 1
37 2020/04/23 93 2908 47 4 1
38 2020/04/24 178 3086 48 1 1
39 2020/04/25 108 3194 48 0 1
40 2020/04/26 106 3300 51 3 1
41 2020/04/27 165 3465 52 1 1
42 2020/04/28 169 3634 56 4 1
43 2020/04/29 163 3797 60 4 1
44 2020/04/30 132 3929 62 2 1
45 2020/05/01 216 4145 68 6 1
46 2020/05/02 78 4223 73 5 1
47 2020/05/03 114 4337 76 3 1
48 2020/05/04 172 4509 79 3 1
49 2020/05/05 138 4647 82 3 0
50 2020/05/06 122 4769 89 7 0
51 2020/05/07 183 4952 96 7 0
52 2020/05/08 183 5135 98 2 0
53 2020/05/09 144 5279 105 7 0
54 2020/05/10 82 5361 107 2 0
55 2020/05/11 145 5506 111 4 0
56 2020/05/12 207 5713 111 0 0
57 2020/05/13 182 5895 113 2 0
58 2020/05/14 246 6141 119 6 0
59 2020/05/15 176 6317 123 4 0
60 2020/05/16 171 6488 125 2 0
61 2020/05/17 76 6564 132 7 0
62 2020/05/18 180 6744 141 9 0
63 2020/05/19 191 6935 143 2 0
64 2020/05/20 195 7130 152 9 0
65 2020/05/21 207 7337 158 6 0
66 2020/05/22 202 7539 163 5 0
67 2020/05/23 194 7733 171 8 0
68 2020/05/24 157 7890 175 4 0
69 2020/05/25 155 8045 180 5 0
70 2020/05/26 222 8267 190 10 0
71 2020/05/27 268 8535 192 2 0
72 2020/05/28 158 8693 200 8 0
73 2020/05/29 196 8889 206 6 0
74 2020/05/30 195 9084 212 6 0
75 2020/05/31 155 9239 220 8 0
76 2020/06/01 211 9450 232 12 0
77 2020/06/02 196 9646 241 9 0
78 2020/06/03 201 9847 245 4 0
79 2020/06/04 227 10074 250 5 0
80 2020/06/05 252 10326 256 6 0
81 2020/06/06 195 10521 260 4 0
82 2020/06/07 159 10680 270 10 0
83 2020/06/08 257 10937 281 11 0
84 2020/06/09 253 11190 291 10 0
85 2020/06/10 241 11431 298 7 0
86 2020/06/11 276 11707 304 6 0
87 2020/06/12 308 12015 313 9 0
88 2020/06/13 305 12320 319 6 0
89 2020/06/14 243 12563 325 6 0
90 2020/06/15 426 12989 332 7 0
91 2020/06/16 567 13556 337 5 0
92 2020/06/17 583 14139 341 4 0
93 2020/06/18 603 14742 350 9 0
94 2020/06/19 657 15399 362 12 0
95 2020/06/20 525 15924 368 6 0
96 2020/06/21 348 16272 374 6 0
97 2020/06/22 842 17114 388 14 0
98 2020/06/23 930 18044 396 8 0
99 2020/06/24 970 19014 411 15 0
100 2020/06/25 994 20008 419 8 0
101 2020/06/26 924 20932 427 8 0
102 2020/06/27 676 21608 432 5 0
103 2020/06/28 509 22117 448 16 0
104 2020/06/29 975 23092 457 9 0
105 2020/06/30 991 24083 471 14 0
106 2020/07/01 930 25013 481 10 0
107 2020/07/02 884 25897 489 8 0
108 2020/07/03 765 26662 498 9 0
109 2020/07/04 391 27053 509 11 0
110 2020/07/05 432 27485 520 11 0
111 2020/07/06 941 28426 532 12 0
112 2020/07/07 1058 29484 547 15 0
113 2020/07/08 1011 30495 562 15 0
114 2020/07/09 952 31447 570 8 0
115 2020/07/10 969 32416 578 8 0
116 2020/07/11 587 33003 595 17 0
117 2020/07/12 377 33380 605 10 0
118 2020/07/13 874 34254 616 11 0
119 2020/07/14 862 35116 624 8 0
120 2020/07/15 879 35995 640 16 0
121 2020/07/16 801 36796 654 14 0
122 2020/07/17 701 37497 664 10 0
123 2020/07/18 462 37959 677 13 0
124 2020/07/19 319 38278 692 15 0
125 2020/07/20 563 38841 703 11 0
126 2020/07/21 607 39448 718 15 0
127 2020/07/22 496 39944 731 13 0
128 2020/07/23 499 40443 742 11 0
129 2020/07/24 496 40939 759 17 0
130 2020/07/25 287 41226 770 11 0
131 2020/07/26 220 41446 781 11 0
132 2020/07/27 525 41971 796 15 0
133 2020/07/28 440 42411 809 13 0
134 2020/07/29 458 42869 814 5 0
135 2020/07/30 434 43303 829 15 0
136 2020/07/31 414 43717 849 20 0
137 2020/08/01 300 44017 865 16 0
138 2020/08/02 227 44244 877 12 0
139 2020/08/03 381 44625 897 20 0
140 2020/08/04 394 45019 910 13 0
141 2020/08/05 374 45393 924 14 0
142 2020/08/06 309 45702 942 18 0
143 2020/08/07 292 45994 955 13 0
144 2020/08/08 212 46206 966 11 0
145 2020/08/09 125 46331 984 18 0
146 2020/08/10 299 46630 997 13 1
147 2020/08/11 268 46898 1011 14 0
148 2020/08/12 220 47118 1022 11 0
149 2020/08/13 251 47369 1038 16 0
150 2020/08/14 239 47608 1054 16 0
151 2020/08/15 149 47757 1067 13 0
152 2020/08/16 113 47870 1078 11 0
153 2020/08/17 250 48120 1094 16 0
154 2020/08/18 210 48330 1105 11 0
155 2020/08/19 225 48555 1116 11 0
156 2020/08/20 205 48760 1124 8 0
157 2020/08/21 227 48987 1133 9 0
158 2020/08/22 141 49128 1143 10 0
159 2020/08/23 142 49270 1144 1 0
160 2020/08/24 237 49507 1156 12 0
161 2020/08/25 191 49698 1169 13 0
162 2020/08/26 194 49892 1178 9 0
163 2020/08/27 184 50076 1190 12 0
164 2020/08/28 157 50233 1199 9 0
165 2020/08/29 100 50333 1203 4 0
166 2020/08/30 106 50439 1209 6 0
167 2020/08/31 194 50633 1219 10 0
168 2020/09/01 198 50831 1229 10 0
169 2020/09/02 166 50997 1232 3 0
170 2020/09/03 182 51179 1238 6 0
171 2020/09/04 187 51366 1245 7 0
172 2020/09/05 124 51490 1254 9 0
173 2020/09/06 102 51592 1263 9 0
174 2020/09/07 113 51705 1265 2 0
175 2020/09/08 171 51876 1270 5 0
176 2020/09/09 141 52017 1272 2 0
177 2020/09/10 179 52196 1274 2 0
178 2020/09/11 163 52359 1279 5 0
179 2020/09/12 127 52486 1289 10 0
180 2020/09/13 114 52600 1296 7 1
181 2020/09/14 213 52813 1302 6 0
182 2020/09/15 159 52972 1312 10 0
183 2020/09/16 182 53154 1320 8 0
184 2020/09/17 200 53354 1329 9 0
185 2020/09/18 179 53533 1334 5 0
186 2020/09/19 147 53680 1344 10 1
187 2020/09/20 129 53809 1353 9 0
188 2020/09/21 239 54048 1359 6 0
189 2020/09/22 220 54268 1366 7 0
190 2020/09/23 250 54518 1368 2 0
191 2020/09/24 228 54746 1372 4 0
192 2020/09/25 208 54954 1383 11 0
193 2020/09/26 127 55081 1388 5 0
194 2020/09/27 140 55221 1397 9 0
195 2020/09/28 274 55495 1402 5 0
196 2020/09/29 205 55700 1407 5 0
197 2020/09/30 187 55887 1412 5 0
198 2020/10/01 192 56079 1425 13 0
199 2020/10/02 165 56244 1431 6 0
200 2020/10/03 131 56375 1437 6 0
201 2020/10/04 117 56492 1445 8 0
202 2020/10/05 236 56728 1453 8 0
203 2020/10/06 214 56942 1456 3 0
204 2020/10/07 215 57157 1460 4 0
205 2020/10/08 219 57376 1466 6 0
206 2020/10/09 194 57570 1472 6 0
207 2020/10/10 169 57739 1474 2 0
208 2020/10/11 121 57860 1478 4 0
209 2020/10/12 229 58089 1483 5 0
210 2020/10/13 230 58319 1483 0 0
211 2020/10/14 212 58531 1488 5 0
212 2020/10/15 211 58742 1491 3 0
213 2020/10/16 216 58958 1492 1 0
214 2020/10/17 176 59134 1494 2 0
215 2020/10/18 140 59274 1495 1 0
216 2020/10/19 298 59572 1498 3 0
217 2020/10/20 286 59858 1501 3 0
218 2020/10/21 264 60122 1505 4 0
219 2020/10/22 212 60334 1511 6 0
220 2020/10/23 214 60548 1514 3 0
221 2020/10/24 171 60719 1522 8 0
222 2020/10/25 153 60872 1526 4 0
223 2020/10/26 289 61161 1526 0 1
224 2020/10/27 203 61364 1529 3 0
225 2020/10/28 270 61634 1531 2 0
226 2020/10/29 263 61897 1534 3 0
227 2020/10/30 268 62165 1537 3 0
228 2020/10/31 241 62406 1541 4 0
229 2020/11/01 259 62665 1544 3 0
230 2020/11/02 402 63067 1547 3 1
231 2020/11/03 403 63470 1548 1 0
232 2020/11/04 428 63898 1552 4 0
233 2020/11/05 433 64331 1554 2 0
234 2020/11/06 446 64777 1557 3 0
235 2020/11/07 303 65080 1557 0 0
236 2020/11/08 286 65366 1560 3 2
237 2020/11/09 587 65953 1565 5 0
238 2020/11/10 640 66593 1571 6 0
239 2020/11/11 549 67142 1576 5 0
240 2020/11/12 637 67779 1581 5 0
241 2020/11/13 745 68524 1583 2 0
242 2020/11/14 600 69124 1589 6 0
243 2020/11/15 620 69744 1601 12 0
244 2020/11/16 1038 70782 1606 5 0
245 2020/11/17 1097 71879 1615 9 0
246 2020/11/18 1147 73026 1622 7 0
247 2020/11/19 1093 74119 1630 8 0
248 2020/11/20 1262 75381 1635 5 0
249 2020/11/21 831 76212 1639 4 0
250 2020/11/22 803 77015 1643 4 0
251 2020/11/23 1410 78425 1646 3 0
252 2020/11/24 1403 79828 1651 5 0
253 2020/11/25 1442 81270 1660 9 0
254 2020/11/26 752 82022 1670 10 0
255 2020/11/27 1361 83383 1676 6 0
256 2020/11/28 1286 84669 1688 12 0
257 2020/11/29 1096 85765 1703 15 1
258 2020/11/30 2018 87783 1717 14 0
259 2020/12/01 2107 89890 1725 8 1
260 2020/12/02 2094 91984 1731 6 0
261 2020/12/03 2192 94176 1746 15 0
262 2020/12/04 2514 96690 1755 9 0
263 2020/12/05 1917 98607 1766 11 0
264 2020/12/06 1458 100065 1776 10 0
265 2020/12/07 3059 103124 1798 22 0
266 2020/12/08 3258 106382 1814 16 0
267 2020/12/09 3207 109589 1830 16 0
268 2020/12/10 3084 112673 1850 20 0
269 2020/12/11 3084 115757 1872 22 0
270 2020/12/12 2300 118057 1887 15 0
271 2020/12/13 1872 119929 1918 31 0
272 2020/12/14 3914 123843 1949 31 0
273 2020/12/15 3872 127715 1973 24 0
274 2020/12/16 3653 131368 2005 32 0
275 2020/12/17 3464 134832 2041 36 0
276 2020/12/18 3369 138201 2074 33 0
277 2020/12/19 2429 140630 2106 32 0
278 2020/12/20 1916 142546 2136 30 0
279 2020/12/21 3488 146034 2178 42 0
280 2020/12/22 3401 149435 2227 49 0
281 2020/12/23 3336 152771 2267 40 1
282 2020/12/24 2444 155215 2317 50 0
283 2020/12/25 1477 156692 2375 58 0
284 2020/12/26 2678 159370 2424 49 0
285 2020/12/27 2195 161565 2464 40 0
286 2020/12/28 4386 165951 2516 52 0
287 2020/12/29 4102 170053 2571 55 0
288 2020/12/30 3791 173844 2633 62 1
289 2020/12/31 2657 176501 2696 63 0
290 2021/01/01 1879 178380 2750 54 0
291 2021/01/02 2786 181166 2819 69 0
292 2021/01/03 2182 183348 2887 68 0
293 2021/01/04 4173 187521 2947 60 1
294 2021/01/05 3882 191403 3016 69 0
295 2021/01/06 3639 195042 3077 61 0
296 2021/01/07 3446 198488 3138 61 0
297 2021/01/08 2833 201321 3188 50 0
298 2021/01/09 1992 203313 3234 46 0
299 2021/01/10 1498 204811 3294 60 0
300 2021/01/11 2753 207564 3349 55 0
301 2021/01/12 2564 210128 3404 55 0
302 2021/01/13 2288 212416 3454 50 0
303 2021/01/14 2076 214492 3502 48 1
304 2021/01/15 1919 216411 3560 58 0
305 2021/01/16 1363 217774 3616 56 0
306 2021/01/17 1035 218809 3672 56 0
307 2021/01/18 1996 220805 3723 51 0
308 2021/01/19 1908 222713 3779 56 0
309 2021/01/20 1737 224450 3833 54 0
310 2021/01/21 1537 225987 3892 59 0
311 2021/01/22 1376 227363 3939 47 0
312 2021/01/23 947 228310 3976 37 0
313 2021/01/24 767 229077 4016 40 0
314 2021/01/25 1428 230505 4043 27 0
315 2021/01/26 1201 231706 4087 44 0
316 2021/01/27 1127 232833 4129 42 0
317 2021/01/28 1122 233955 4165 36 0
318 2021/01/29 977 234932 4210 45 0
319 2021/01/30 680 235612 4252 42 0
320 2021/01/31 544 236156 4282 30 0
321 2021/02/01 1014 237170 4321 39 0
322 2021/02/02 910 238080 4362 41 0
