dates I C D F E
1 2020/03/18 78 575 0 0 1
2 2020/03/19 57 632 1 1 1
3 2020/03/20 82 714 1 0 1
4 2020/03/21 47 761 1 0 2
5 2020/03/22 49 810 2 1 1
6 2020/03/23 72 882 2 0 1
7 2020/03/24 55 937 2 0 1
8 2020/03/25 62 999 2 0 1
9 2020/03/26 58 1057 3 1 1
10 2020/03/27 62 1119 4 1 1
11 2020/03/28 50 1169 7 3 1
12 2020/03/29 36 1205 7 0 3
13 2020/03/30 73 1278 8 1 1
14 2020/03/31 66 1344 12 4 1
15 2020/04/01 70 1414 13 1 1
16 2020/04/02 52 1466 14 1 1
17 2020/04/03 52 1518 16 2 1
18 2020/04/04 39 1557 16 0 1
19 2020/04/05 42 1599 17 1 1
20 2020/04/06 57 1656 17 0 1
21 2020/04/07 44 1700 18 1 1
22 2020/04/08 47 1747 20 2 1
23 2020/04/09 63 1810 20 0 1
24 2020/04/10 74 1884 23 3 1
25 2020/04/11 47 1931 23 0 1
26 2020/04/12 62 1993 23 0 1
27 2020/04/13 60 2053 26 3 1
28 2020/04/14 73 2126 28 2 1
29 2020/04/15 102 2228 31 3 1
30 2020/04/16 103 2331 34 3 1
31 2020/04/17 65 2396 35 1 1
32 2020/04/18 51 2447 36 1 1
33 2020/04/19 64 2511 37 1 1
34 2020/04/20 97 2608 37 0 1
35 2020/04/21 84 2692 41 4 1
36 2020/04/22 123 2815 43 2 1
37 2020/04/23 94 2909 47 4 1
38 2020/04/24 178 3087 48 1 1
39 2020/04/25 107 3194 48 0 1
40 2020/04/26 109 3303 51 3 1
41 2020/04/27 165 3468 52 1 1
42 2020/04/28 169 3637 56 4 1
43 2020/04/29 165 3802 60 4 1
44 2020/04/30 136 3938 62 2 1
45 2020/05/01 223 4161 68 6 1
46 2020/05/02 77 4238 73 5 1
47 2020/05/03 114 4352 76 3 1
48 2020/05/04 174 4526 79 3 1
49 2020/05/05 138 4664 82 3 0
50 2020/05/06 124 4788 89 7 0
51 2020/05/07 184 4972 96 7 0
52 2020/05/08 185 5157 98 2 0
53 2020/05/09 146 5303 105 7 0
54 2020/05/10 82 5385 107 2 0
55 2020/05/11 143 5528 111 4 0
56 2020/05/12 215 5743 111 0 0
57 2020/05/13 183 5926 113 2 0
58 2020/05/14 246 6172 119 6 0
59 2020/05/15 176 6348 123 4 0
60 2020/05/16 173 6521 125 2 0
61 2020/05/17 76 6597 132 7 0
62 2020/05/18 179 6776 141 9 0
63 2020/05/19 189 6965 143 2 0
64 2020/05/20 194 7159 152 9 0
65 2020/05/21 208 7367 158 6 0
66 2020/05/22 203 7570 163 5 0
67 2020/05/23 197 7767 171 8 0
68 2020/05/24 159 7926 175 4 0
69 2020/05/25 154 8080 180 5 0
70 2020/05/26 222 8302 190 10 0
71 2020/05/27 270 8572 192 2 0
72 2020/05/28 155 8727 200 8 0
73 2020/05/29 196 8923 206 6 0
74 2020/05/30 185 9108 212 6 0
75 2020/05/31 157 9265 220 8 0
76 2020/06/01 210 9475 232 12 0
77 2020/06/02 197 9672 241 9 0
78 2020/06/03 201 9873 245 4 0
79 2020/06/04 226 10099 250 5 0
80 2020/06/05 254 10353 256 6 0
81 2020/06/06 197 10550 260 4 0
82 2020/06/07 159 10709 270 10 0
83 2020/06/08 257 10966 281 11 0
84 2020/06/09 251 11217 291 10 0
85 2020/06/10 241 11458 298 7 0
86 2020/06/11 276 11734 304 6 0
87 2020/06/12 308 12042 313 9 0
88 2020/06/13 306 12348 319 6 0
89 2020/06/14 244 12592 325 6 0
90 2020/06/15 427 13019 332 7 0
91 2020/06/16 568 13587 337 5 0
92 2020/06/17 584 14171 341 4 0
93 2020/06/18 606 14777 350 9 0
94 2020/06/19 655 15432 362 12 0
95 2020/06/20 533 15965 368 6 0
96 2020/06/21 350 16315 374 6 0
97 2020/06/22 832 17147 388 14 0
98 2020/06/23 932 18079 396 8 0
99 2020/06/24 968 19047 411 15 0
100 2020/06/25 997 20044 419 8 0
101 2020/06/26 922 20966 427 8 0
102 2020/06/27 676 21642 432 5 0
103 2020/06/28 511 22153 448 16 0
104 2020/06/29 974 23127 457 9 0
105 2020/06/30 990 24117 471 14 0
106 2020/07/01 931 25048 481 10 0
107 2020/07/02 885 25933 489 8 0
108 2020/07/03 764 26697 498 9 0
109 2020/07/04 391 27088 509 11 0
110 2020/07/05 433 27521 520 11 0
111 2020/07/06 941 28462 532 12 0
112 2020/07/07 1062 29524 547 15 0
113 2020/07/08 1011 30535 562 15 0
114 2020/07/09 952 31487 570 8 0
115 2020/07/10 971 32458 578 8 0
116 2020/07/11 588 33046 595 17 0
117 2020/07/12 377 33423 605 10 0
118 2020/07/13 875 34298 616 11 0
119 2020/07/14 864 35162 624 8 0
120 2020/07/15 880 36042 640 16 0
121 2020/07/16 800 36842 654 14 0
122 2020/07/17 701 37543 664 10 0
123 2020/07/18 463 38006 677 13 0
124 2020/07/19 319 38325 692 15 0
125 2020/07/20 564 38889 703 11 0
126 2020/07/21 609 39498 718 15 0
127 2020/07/22 497 39995 731 13 0
