dates I C D F E
1 2020/03/18 76 579 0 0 1
2 2020/03/19 55 634 1 1 1
3 2020/03/20 84 718 1 0 1
4 2020/03/21 47 765 1 0 2
5 2020/03/22 49 814 2 1 1
6 2020/03/23 68 882 2 0 1
7 2020/03/24 54 936 2 0 1
8 2020/03/25 62 998 2 0 1
9 2020/03/26 58 1056 3 1 1
10 2020/03/27 62 1118 4 1 1
11 2020/03/28 53 1171 7 3 1
12 2020/03/29 36 1207 7 0 3
13 2020/03/30 73 1280 8 1 1
14 2020/03/31 65 1345 12 4 1
15 2020/04/01 68 1413 13 1 1
16 2020/04/02 54 1467 14 1 1
17 2020/04/03 53 1520 16 2 1
18 2020/04/04 39 1559 16 0 1
19 2020/04/05 42 1601 17 1 1
20 2020/04/06 58 1659 17 0 1
21 2020/04/07 44 1703 18 1 1
22 2020/04/08 47 1750 20 2 1
23 2020/04/09 61 1811 20 0 1
24 2020/04/10 76 1887 23 3 1
25 2020/04/11 47 1934 23 0 1
26 2020/04/12 61 1995 23 0 1
27 2020/04/13 61 2056 26 3 1
28 2020/04/14 73 2129 28 2 1
29 2020/04/15 103 2232 31 3 1
30 2020/04/16 103 2335 34 3 1
31 2020/04/17 64 2399 35 1 1
32 2020/04/18 51 2450 36 1 1
33 2020/04/19 64 2514 37 1 1
34 2020/04/20 97 2611 37 0 1
35 2020/04/21 81 2692 41 4 1
36 2020/04/22 122 2814 43 2 1
37 2020/04/23 93 2907 47 4 1
38 2020/04/24 178 3085 48 1 1
39 2020/04/25 108 3193 48 0 1
40 2020/04/26 106 3299 51 3 1
41 2020/04/27 165 3464 52 1 1
42 2020/04/28 169 3633 56 4 1
43 2020/04/29 163 3796 60 4 1
44 2020/04/30 132 3928 62 2 1
45 2020/05/01 215 4143 68 6 1
46 2020/05/02 78 4221 73 5 1
47 2020/05/03 114 4335 76 3 1
48 2020/05/04 172 4507 79 3 1
49 2020/05/05 138 4645 82 3 0
50 2020/05/06 122 4767 89 7 0
51 2020/05/07 184 4951 96 7 0
52 2020/05/08 183 5134 98 2 0
53 2020/05/09 144 5278 105 7 0
54 2020/05/10 82 5360 107 2 0
55 2020/05/11 145 5505 111 4 0
56 2020/05/12 207 5712 111 0 0
57 2020/05/13 182 5894 113 2 0
58 2020/05/14 246 6140 119 6 0
59 2020/05/15 176 6316 123 4 0
60 2020/05/16 171 6487 125 2 0
61 2020/05/17 76 6563 132 7 0
62 2020/05/18 180 6743 141 9 0
63 2020/05/19 191 6934 143 2 0
64 2020/05/20 195 7129 152 9 0
65 2020/05/21 206 7335 158 6 0
66 2020/05/22 202 7537 163 5 0
67 2020/05/23 194 7731 171 8 0
68 2020/05/24 157 7888 175 4 0
69 2020/05/25 155 8043 180 5 0
70 2020/05/26 220 8263 190 10 0
71 2020/05/27 268 8531 192 2 0
72 2020/05/28 156 8687 200 8 0
73 2020/05/29 196 8883 206 6 0
74 2020/05/30 195 9078 212 6 0
75 2020/05/31 155 9233 220 8 0
76 2020/06/01 211 9444 232 12 0
77 2020/06/02 196 9640 241 9 0
78 2020/06/03 201 9841 245 4 0
79 2020/06/04 227 10068 250 5 0
80 2020/06/05 251 10319 256 6 0
81 2020/06/06 195 10514 260 4 0
82 2020/06/07 159 10673 270 10 0
83 2020/06/08 257 10930 281 11 0
84 2020/06/09 252 11182 291 10 0
85 2020/06/10 241 11423 298 7 0
86 2020/06/11 276 11699 304 6 0
87 2020/06/12 308 12007 313 9 0
88 2020/06/13 305 12312 319 6 0
89 2020/06/14 243 12555 325 6 0
90 2020/06/15 426 12981 332 7 0
91 2020/06/16 566 13547 337 5 0
92 2020/06/17 583 14130 341 4 0
93 2020/06/18 603 14733 350 9 0
94 2020/06/19 656 15389 362 12 0
95 2020/06/20 525 15914 368 6 0
96 2020/06/21 348 16262 374 6 0
97 2020/06/22 839 17101 388 14 0
98 2020/06/23 930 18031 396 8 0
99 2020/06/24 970 19001 411 15 0
100 2020/06/25 994 19995 419 8 0
101 2020/06/26 924 20919 427 8 0
102 2020/06/27 676 21595 432 5 0
103 2020/06/28 509 22104 448 16 0
104 2020/06/29 975 23079 457 9 0
105 2020/06/30 991 24070 471 14 0
106 2020/07/01 930 25000 481 10 0
107 2020/07/02 884 25884 489 8 0
108 2020/07/03 762 26646 498 9 0
109 2020/07/04 391 27037 509 11 0
110 2020/07/05 432 27469 520 11 0
111 2020/07/06 941 28410 532 12 0
112 2020/07/07 1058 29468 547 15 0
113 2020/07/08 1011 30479 562 15 0
