dates I C D F E
1 2020/03/18 78 575 0 0 1
2 2020/03/19 57 632 1 1 1
3 2020/03/20 82 714 1 0 1
4 2020/03/21 47 761 1 0 2
5 2020/03/22 49 810 2 1 1
6 2020/03/23 73 883 2 0 1
7 2020/03/24 55 938 2 0 1
8 2020/03/25 62 1000 2 0 1
9 2020/03/26 58 1058 3 1 1
10 2020/03/27 62 1120 4 1 1
11 2020/03/28 50 1170 7 3 1
12 2020/03/29 36 1206 7 0 3
13 2020/03/30 73 1279 8 1 1
14 2020/03/31 66 1345 12 4 1
15 2020/04/01 70 1415 13 1 1
16 2020/04/02 52 1467 14 1 1
17 2020/04/03 52 1519 16 2 1
18 2020/04/04 39 1558 16 0 1
19 2020/04/05 42 1600 17 1 1
20 2020/04/06 57 1657 17 0 1
21 2020/04/07 44 1701 18 1 1
22 2020/04/08 47 1748 20 2 1
23 2020/04/09 63 1811 20 0 1
24 2020/04/10 74 1885 23 3 1
25 2020/04/11 47 1932 23 0 1
26 2020/04/12 62 1994 23 0 1
27 2020/04/13 60 2054 26 3 1
28 2020/04/14 73 2127 28 2 1
29 2020/04/15 102 2229 31 3 1
30 2020/04/16 103 2332 34 3 1
31 2020/04/17 65 2397 35 1 1
32 2020/04/18 51 2448 36 1 1
33 2020/04/19 64 2512 37 1 1
34 2020/04/20 97 2609 37 0 1
35 2020/04/21 84 2693 41 4 1
36 2020/04/22 123 2816 43 2 1
37 2020/04/23 94 2910 47 4 1
38 2020/04/24 179 3089 48 1 1
39 2020/04/25 107 3196 48 0 1
40 2020/04/26 109 3305 51 3 1
41 2020/04/27 165 3470 52 1 1
42 2020/04/28 170 3640 56 4 1
43 2020/04/29 165 3805 60 4 1
44 2020/04/30 136 3941 62 2 1
45 2020/05/01 223 4164 68 6 1
46 2020/05/02 77 4241 73 5 1
47 2020/05/03 114 4355 76 3 1
48 2020/05/04 174 4529 79 3 1
49 2020/05/05 138 4667 82 3 0
50 2020/05/06 124 4791 89 7 0
51 2020/05/07 184 4975 96 7 0
52 2020/05/08 185 5160 98 2 0
53 2020/05/09 146 5306 105 7 0
54 2020/05/10 82 5388 107 2 0
55 2020/05/11 143 5531 111 4 0
56 2020/05/12 215 5746 111 0 0
57 2020/05/13 183 5929 113 2 0
58 2020/05/14 246 6175 119 6 0
59 2020/05/15 176 6351 123 4 0
60 2020/05/16 173 6524 125 2 0
61 2020/05/17 76 6600 132 7 0
62 2020/05/18 180 6780 141 9 0
63 2020/05/19 189 6969 143 2 0
64 2020/05/20 194 7163 152 9 0
65 2020/05/21 208 7371 158 6 0
66 2020/05/22 203 7574 163 5 0
67 2020/05/23 197 7771 171 8 0
68 2020/05/24 160 7931 175 4 0
69 2020/05/25 154 8085 180 5 0
70 2020/05/26 222 8307 190 10 0
71 2020/05/27 270 8577 192 2 0
72 2020/05/28 155 8732 200 8 0
73 2020/05/29 196 8928 206 6 0
74 2020/05/30 185 9113 212 6 0
75 2020/05/31 157 9270 220 8 0
76 2020/06/01 210 9480 232 12 0
77 2020/06/02 197 9677 241 9 0
78 2020/06/03 201 9878 245 4 0
79 2020/06/04 227 10105 250 5 0
80 2020/06/05 254 10359 256 6 0
81 2020/06/06 196 10555 260 4 0
82 2020/06/07 159 10714 270 10 0
83 2020/06/08 257 10971 281 11 0
84 2020/06/09 251 11222 291 10 0
85 2020/06/10 241 11463 298 7 0
86 2020/06/11 276 11739 304 6 0
87 2020/06/12 309 12048 313 9 0
88 2020/06/13 306 12354 319 6 0
89 2020/06/14 244 12598 325 6 0
90 2020/06/15 427 13025 332 7 0
91 2020/06/16 568 13593 337 5 0
92 2020/06/17 584 14177 341 4 0
93 2020/06/18 606 14783 350 9 0
94 2020/06/19 655 15438 362 12 0
95 2020/06/20 533 15971 368 6 0
96 2020/06/21 351 16322 374 6 0
97 2020/06/22 833 17155 388 14 0
98 2020/06/23 932 18087 396 8 0
99 2020/06/24 968 19055 411 15 0
100 2020/06/25 997 20052 419 8 0
101 2020/06/26 922 20974 427 8 0
102 2020/06/27 676 21650 432 5 0
103 2020/06/28 512 22162 448 16 0
104 2020/06/29 974 23136 457 9 0
105 2020/06/30 990 24126 471 14 0
106 2020/07/01 931 25057 481 10 0
107 2020/07/02 885 25942 489 8 0
108 2020/07/03 765 26707 498 9 0
109 2020/07/04 391 27098 509 11 0
110 2020/07/05 433 27531 520 11 0
111 2020/07/06 941 28472 532 12 0
112 2020/07/07 1062 29534 547 15 0
113 2020/07/08 1011 30545 562 15 0
114 2020/07/09 953 31498 570 8 0
115 2020/07/10 971 32469 578 8 0
116 2020/07/11 588 33057 595 17 0
117 2020/07/12 377 33434 605 10 0
118 2020/07/13 875 34309 616 11 0
119 2020/07/14 864 35173 624 8 0
120 2020/07/15 880 36053 640 16 0
121 2020/07/16 800 36853 654 14 0
122 2020/07/17 701 37554 664 10 0
123 2020/07/18 463 38017 677 13 0
124 2020/07/19 319 38336 692 15 0
125 2020/07/20 564 38900 703 11 0
126 2020/07/21 609 39509 718 15 0
127 2020/07/22 497 40006 731 13 0
