dates I C D F E
1 2020/03/18 82 599 0 0 1
2 2020/03/19 64 663 1 1 1
3 2020/03/20 83 746 1 0 1
4 2020/03/21 48 794 1 0 2
5 2020/03/22 49 843 2 1 1
6 2020/03/23 84 927 2 0 1
7 2020/03/24 57 984 2 0 1
8 2020/03/25 65 1049 2 0 1
9 2020/03/26 62 1111 3 1 1
10 2020/03/27 64 1175 4 1 1
11 2020/03/28 53 1228 7 3 1
12 2020/03/29 36 1264 7 0 3
13 2020/03/30 76 1340 8 1 1
14 2020/03/31 67 1407 12 4 1
15 2020/04/01 75 1482 13 1 1
16 2020/04/02 53 1535 14 1 1
17 2020/04/03 54 1589 16 2 1
18 2020/04/04 39 1628 16 0 1
19 2020/04/05 42 1670 17 1 1
20 2020/04/06 60 1730 17 0 1
21 2020/04/07 45 1775 18 1 1
22 2020/04/08 47 1822 20 2 1
23 2020/04/09 63 1885 20 0 1
24 2020/04/10 77 1962 23 3 1
25 2020/04/11 48 2010 23 0 1
26 2020/04/12 62 2072 23 0 1
27 2020/04/13 60 2132 26 3 1
28 2020/04/14 75 2207 28 2 1
29 2020/04/15 106 2313 31 3 1
30 2020/04/16 103 2416 34 3 1
31 2020/04/17 67 2483 35 1 1
32 2020/04/18 51 2534 36 1 1
33 2020/04/19 64 2598 37 1 1
34 2020/04/20 100 2698 37 0 1
35 2020/04/21 84 2782 41 4 1
36 2020/04/22 124 2906 43 2 1
37 2020/04/23 96 3002 47 4 1
38 2020/04/24 178 3180 48 1 1
39 2020/04/25 114 3294 48 0 1
40 2020/04/26 112 3406 51 3 1
41 2020/04/27 168 3574 52 1 1
42 2020/04/28 173 3747 56 4 1
43 2020/04/29 168 3915 60 4 1
44 2020/04/30 136 4051 62 2 1
45 2020/05/01 226 4277 68 6 1
46 2020/05/02 79 4356 73 5 1
47 2020/05/03 115 4471 76 3 1
48 2020/05/04 177 4648 79 3 1
49 2020/05/05 145 4793 82 3 0
50 2020/05/06 126 4919 89 7 0
51 2020/05/07 186 5105 96 7 0
52 2020/05/08 185 5290 98 2 0
53 2020/05/09 150 5440 105 7 0
54 2020/05/10 82 5522 107 2 0
55 2020/05/11 145 5667 111 4 0
56 2020/05/12 226 5893 111 0 0
57 2020/05/13 186 6079 113 2 0
58 2020/05/14 252 6331 119 6 0
59 2020/05/15 178 6509 123 4 0
60 2020/05/16 171 6680 125 2 0
61 2020/05/17 76 6756 132 7 0
62 2020/05/18 184 6940 141 9 0
63 2020/05/19 190 7130 143 2 0
64 2020/05/20 198 7328 152 9 0
65 2020/05/21 211 7539 158 6 0
66 2020/05/22 205 7744 163 5 0
