dates I C D F E
1 2020/03/18 76 1715967 29612 0 1
2 2020/03/19 52 1716019 29614 2 1
3 2020/03/20 79 1716098 29616 2 1
4 2020/03/21 47 1716145 29617 1 2
5 2020/03/22 49 1716194 29619 2 1
6 2020/03/23 61 1716255 29621 2 1
7 2020/03/24 54 1716309 29623 2 1
8 2020/03/25 64 1716373 29627 4 1
9 2020/03/26 59 1716432 29631 4 1
10 2020/03/27 63 1716495 29634 3 1
11 2020/03/28 52 1716547 29637 3 1
12 2020/03/29 35 1716582 29637 0 3
13 2020/03/30 72 1716654 29642 5 1
14 2020/03/31 65 1716719 29643 1 1
15 2020/04/01 67 1716786 29647 4 1
16 2020/04/02 54 1716840 29650 3 1
17 2020/04/03 53 1716893 29653 3 1
18 2020/04/04 39 1716932 29656 3 1
19 2020/04/05 42 1716974 29658 2 1
20 2020/04/06 57 1717031 29662 4 1
21 2020/04/07 44 1717075 29663 1 1
22 2020/04/08 48 1717123 29665 2 1
23 2020/04/09 61 1717184 29670 5 1
24 2020/04/10 74 1717258 29671 1 1
25 2020/04/11 46 1717304 29676 5 1
26 2020/04/12 61 1717365 29679 3 1
27 2020/04/13 60 1717425 29685 6 1
28 2020/04/14 71 1717496 29690 5 1
29 2020/04/15 98 1717594 29701 11 1
30 2020/04/16 102 1717696 29709 8 1
31 2020/04/17 64 1717760 29715 6 1
32 2020/04/18 50 1717810 29717 2 1
33 2020/04/19 64 1717874 29724 7 1
34 2020/04/20 96 1717970 29731 7 1
35 2020/04/21 81 1718051 29735 4 1
36 2020/04/22 123 1718174 29739 4 1
37 2020/04/23 94 1718268 29745 6 1
38 2020/04/24 179 1718447 29768 23 1
39 2020/04/25 107 1718554 29773 5 1
40 2020/04/26 105 1718659 29787 14 1
41 2020/04/27 165 1718824 29806 19 1
42 2020/04/28 170 1718994 29812 6 1
43 2020/04/29 163 1719157 29831 19 1
44 2020/04/30 130 1719287 29834 3 1
45 2020/05/01 214 1719501 29857 23 1
46 2020/05/02 76 1719577 29860 3 1
47 2020/05/03 112 1719689 29868 8 1
48 2020/05/04 170 1719859 29880 12 1
49 2020/05/05 135 1719994 29888 8 0
50 2020/05/06 124 1720118 29894 6 0
51 2020/05/07 182 1720300 29911 17 0
52 2020/05/08 201 1720501 29914 3 0
