dates I C D F E
1 2020/03/18 76 76 571 571 1
2 2020/03/19 54 130 1196 625 1
3 2020/03/20 79 209 1900 704 1
4 2020/03/21 47 256 2651 751 2
5 2020/03/22 49 305 3451 800 1
6 2020/03/23 65 370 4316 865 1
7 2020/03/24 54 424 5235 919 1
8 2020/03/25 62 486 6216 981 1
9 2020/03/26 59 545 7256 1040 1
10 2020/03/27 62 607 8358 1102 1
11 2020/03/28 51 658 9511 1153 1
12 2020/03/29 36 694 10700 1189 3
13 2020/03/30 73 767 11962 1262 1
14 2020/03/31 64 831 13288 1326 1
15 2020/04/01 68 899 14682 1394 1
16 2020/04/02 53 952 16129 1447 1
17 2020/04/03 52 1004 17628 1499 1
18 2020/04/04 39 1043 19166 1538 1
19 2020/04/05 42 1085 20746 1580 1
20 2020/04/06 57 1142 22383 1637 1
21 2020/04/07 44 1186 24064 1681 1
22 2020/04/08 47 1233 25792 1728 1
23 2020/04/09 61 1294 27581 1789 1
24 2020/04/10 75 1369 29445 1864 1
25 2020/04/11 45 1414 31354 1909 1
26 2020/04/12 61 1475 33324 1970 1
27 2020/04/13 60 1535 35354 2030 1
28 2020/04/14 70 1605 37454 2100 1
29 2020/04/15 99 1704 39653 2199 1
30 2020/04/16 102 1806 41954 2301 1
31 2020/04/17 63 1869 44318 2364 1
32 2020/04/18 50 1919 46732 2414 1
33 2020/04/19 64 1983 49210 2478 1
34 2020/04/20 96 2079 51784 2574 1
35 2020/04/21 81 2160 54439 2655 1
36 2020/04/22 121 2281 57215 2776 1
37 2020/04/23 94 2375 60085 2870 1
38 2020/04/24 178 2553 63133 3048 1
39 2020/04/25 108 2661 66289 3156 1
40 2020/04/26 105 2766 69550 3261 1
41 2020/04/27 163 2929 72974 3424 1
42 2020/04/28 168 3097 76566 3592 1
43 2020/04/29 163 3260 80321 3755 1
44 2020/04/30 130 3390 84206 3885 1
45 2020/05/01 214 3604 88305 4099 1
46 2020/05/02 78 3682 92482 4177 1
47 2020/05/03 114 3796 96773 4291 1
48 2020/05/04 171 3967 101235 4462 1
49 2020/05/05 135 4102 105832 4597 0
50 2020/05/06 124 4226 110553 4721 0
51 2020/05/07 184 4410 115458 4905 0
52 2020/05/08 183 4593 120546 5088 0
53 2020/05/09 141 4734 125775 5229 0
54 2020/05/10 81 4815 131085 5310 0
55 2020/05/11 145 4960 136540 5455 0
56 2020/05/12 206 5166 142201 5661 0
57 2020/05/13 182 5348 148044 5843 0
58 2020/05/14 246 5594 154133 6089 0
59 2020/05/15 175 5769 160397 6264 0
60 2020/05/16 173 5942 166834 6437 0
61 2020/05/17 76 6018 173347 6513 0
62 2020/05/18 179 6197 180039 6692 0
63 2020/05/19 188 6385 186919 6880 0
64 2020/05/20 195 6580 193994 7075 0
65 2020/05/21 205 6785 201274 7280 0
66 2020/05/22 201 6986 208755 7481 0
67 2020/05/23 194 7180 216430 7675 0
68 2020/05/24 157 7337 224262 7832 0
69 2020/05/25 154 7491 232248 7986 0
70 2020/05/26 223 7714 240457 8209 0
71 2020/05/27 268 7982 248934 8477 0
72 2020/05/28 156 8138 257567 8633 0
73 2020/05/29 196 8334 266396 8829 0
74 2020/05/30 195 8529 275420 9024 0
75 2020/05/31 155 8684 284599 9179 0
76 2020/06/01 211 8895 293989 9390 0
77 2020/06/02 196 9091 303575 9586 0
78 2020/06/03 202 9293 313363 9788 0
79 2020/06/04 228 9521 323379 10016 0
80 2020/06/05 251 9772 333646 10267 0
81 2020/06/06 193 9965 344106 10460 0
82 2020/06/07 158 10123 354724 10618 0
83 2020/06/08 258 10381 365600 10876 0
84 2020/06/09 252 10633 376728 11128 0
85 2020/06/10 243 10876 388099 11371 0
86 2020/06/11 276 11152 399746 11647 0
87 2020/06/12 309 11461 411702 11956 0
88 2020/06/13 305 11766 423963 12261 0
89 2020/06/14 242 12008 436466 12503 0
90 2020/06/15 424 12432 449393 12927 0
91 2020/06/16 564 12996 462884 13491 0
92 2020/06/17 584 13580 476959 14075 0
93 2020/06/18 602 14182 491636 14677 0
94 2020/06/19 655 14837 506968 15332 0
95 2020/06/20 525 15362 522825 15857 0
96 2020/06/21 346 15708 539028 16203 0
97 2020/06/22 836 16544 556067 17039 0
98 2020/06/23 930 17474 574036 17969 0
99 2020/06/24 971 18445 592976 18940 0
100 2020/06/25 994 19439 612910 19934 0
101 2020/06/26 924 20363 633768 20858 0
102 2020/06/27 674 21037 655300 21532 0
103 2020/06/28 508 21545 677340 22040 0
104 2020/06/29 978 22523 700358 23018 0
105 2020/06/30 992 23515 724368 24010 0
106 2020/07/01 930 24445 749308 24940 0
107 2020/07/02 883 25328 775131 25823 0
108 2020/07/03 761 26089 801715 26584 0
109 2020/07/04 391 26480 828690 26975 0
110 2020/07/05 432 26912 856097 27407 0
111 2020/07/06 943 27855 884447 28350 0
112 2020/07/07 1061 28916 913858 29411 0
113 2020/07/08 1012 29928 944281 30423 0
114 2020/07/09 952 30880 975656 31375 0
115 2020/07/10 968 31848 1007999 32343 0
116 2020/07/11 586 32434 1040928 32929 0
117 2020/07/12 378 32812 1074235 33307 0
118 2020/07/13 872 33684 1108414 34179 0
119 2020/07/14 859 34543 1143452 35038 0
120 2020/07/15 878 35421 1179368 35916 0
121 2020/07/16 801 36222 1216085 36717 0
122 2020/07/17 704 36926 1253506 37421 0
123 2020/07/18 463 37389 1291390 37884 0
124 2020/07/19 319 37708 1329593 38203 0
125 2020/07/20 564 38272 1368360 38767 0
126 2020/07/21 606 38878 1407733 39373 0
