dates I C D F E
1 2020/03/18 76 581 0 0 1
2 2020/03/19 55 636 1 1 1
3 2020/03/20 84 720 1 0 1
4 2020/03/21 47 767 1 0 2
5 2020/03/22 49 816 2 1 1
6 2020/03/23 68 884 2 0 1
7 2020/03/24 54 938 2 0 1
8 2020/03/25 62 1000 2 0 1
9 2020/03/26 58 1058 3 1 1
10 2020/03/27 62 1120 4 1 1
11 2020/03/28 53 1173 7 3 1
12 2020/03/29 36 1209 7 0 3
13 2020/03/30 73 1282 8 1 1
14 2020/03/31 65 1347 12 4 1
15 2020/04/01 68 1415 13 1 1
16 2020/04/02 53 1468 14 1 1
17 2020/04/03 53 1521 16 2 1
18 2020/04/04 39 1560 16 0 1
19 2020/04/05 42 1602 17 1 1
20 2020/04/06 58 1660 17 0 1
21 2020/04/07 45 1705 18 1 1
22 2020/04/08 47 1752 20 2 1
23 2020/04/09 62 1814 20 0 1
24 2020/04/10 76 1890 23 3 1
25 2020/04/11 47 1937 23 0 1
26 2020/04/12 61 1998 23 0 1
27 2020/04/13 61 2059 26 3 1
28 2020/04/14 73 2132 28 2 1
29 2020/04/15 105 2237 31 3 1
30 2020/04/16 103 2340 34 3 1
31 2020/04/17 65 2405 35 1 1
32 2020/04/18 51 2456 36 1 1
33 2020/04/19 64 2520 37 1 1
34 2020/04/20 99 2619 37 0 1
35 2020/04/21 81 2700 41 4 1
36 2020/04/22 122 2822 43 2 1
37 2020/04/23 93 2915 47 4 1
38 2020/04/24 178 3093 48 1 1
39 2020/04/25 108 3201 48 0 1
40 2020/04/26 106 3307 51 3 1
41 2020/04/27 166 3473 52 1 1
42 2020/04/28 169 3642 56 4 1
43 2020/04/29 164 3806 60 4 1
44 2020/04/30 132 3938 62 2 1
45 2020/05/01 216 4154 68 6 1
46 2020/05/02 79 4233 73 5 1
47 2020/05/03 114 4347 76 3 1
48 2020/05/04 173 4520 79 3 1
49 2020/05/05 138 4658 82 3 0
50 2020/05/06 122 4780 89 7 0
51 2020/05/07 183 4963 96 7 0
52 2020/05/08 183 5146 98 2 0
53 2020/05/09 144 5290 105 7 0
54 2020/05/10 82 5372 107 2 0
55 2020/05/11 145 5517 111 4 0
56 2020/05/12 209 5726 111 0 0
57 2020/05/13 182 5908 113 2 0
58 2020/05/14 246 6154 119 6 0
59 2020/05/15 176 6330 123 4 0
60 2020/05/16 171 6501 125 2 0
61 2020/05/17 76 6577 132 7 0
62 2020/05/18 180 6757 141 9 0
63 2020/05/19 191 6948 143 2 0
64 2020/05/20 195 7143 152 9 0
65 2020/05/21 208 7351 158 6 0
66 2020/05/22 202 7553 163 5 0
67 2020/05/23 194 7747 171 8 0
68 2020/05/24 158 7905 175 4 0
69 2020/05/25 155 8060 180 5 0
70 2020/05/26 222 8282 190 10 0
71 2020/05/27 268 8550 192 2 0
72 2020/05/28 158 8708 200 8 0
73 2020/05/29 196 8904 206 6 0
74 2020/05/30 195 9099 212 6 0
75 2020/05/31 155 9254 220 8 0
76 2020/06/01 211 9465 232 12 0
77 2020/06/02 196 9661 241 9 0
78 2020/06/03 201 9862 245 4 0
79 2020/06/04 228 10090 250 5 0
80 2020/06/05 252 10342 256 6 0
81 2020/06/06 195 10537 260 4 0
82 2020/06/07 159 10696 270 10 0
83 2020/06/08 257 10953 281 11 0
84 2020/06/09 253 11206 291 10 0
85 2020/06/10 241 11447 298 7 0
86 2020/06/11 276 11723 304 6 0
87 2020/06/12 308 12031 313 9 0
88 2020/06/13 305 12336 319 6 0
89 2020/06/14 243 12579 325 6 0
90 2020/06/15 426 13005 332 7 0
91 2020/06/16 574 13579 337 5 0
92 2020/06/17 583 14162 341 4 0
93 2020/06/18 603 14765 350 9 0
94 2020/06/19 657 15422 362 12 0
95 2020/06/20 525 15947 368 6 0
96 2020/06/21 348 16295 374 6 0
97 2020/06/22 842 17137 388 14 0
98 2020/06/23 930 18067 396 8 0
99 2020/06/24 970 19037 411 15 0
100 2020/06/25 994 20031 419 8 0
101 2020/06/26 924 20955 427 8 0
102 2020/06/27 676 21631 432 5 0
103 2020/06/28 510 22141 448 16 0
104 2020/06/29 975 23116 457 9 0
105 2020/06/30 991 24107 471 14 0
106 2020/07/01 930 25037 481 10 0
107 2020/07/02 885 25922 489 8 0
108 2020/07/03 765 26687 498 9 0
109 2020/07/04 391 27078 509 11 0
110 2020/07/05 432 27510 520 11 0
111 2020/07/06 941 28451 532 12 0
112 2020/07/07 1058 29509 547 15 0
113 2020/07/08 1011 30520 562 15 0
114 2020/07/09 952 31472 570 8 0
115 2020/07/10 968 32440 578 8 0
116 2020/07/11 588 33028 595 17 0
117 2020/07/12 377 33405 605 10 0
118 2020/07/13 874 34279 616 11 0
119 2020/07/14 861 35140 624 8 0
120 2020/07/15 879 36019 640 16 0
121 2020/07/16 800 36819 654 14 0
122 2020/07/17 701 37520 664 10 0
123 2020/07/18 462 37982 677 13 0
124 2020/07/19 319 38301 692 15 0
125 2020/07/20 563 38864 703 11 0
126 2020/07/21 607 39471 718 15 0
127 2020/07/22 496 39967 731 13 0
128 2020/07/23 499 40466 742 11 0
129 2020/07/24 496 40962 759 17 0
130 2020/07/25 287 41249 770 11 0
131 2020/07/26 220 41469 781 11 0
132 2020/07/27 525 41994 796 15 0
133 2020/07/28 440 42434 809 13 0
134 2020/07/29 458 42892 814 5 0
135 2020/07/30 434 43326 829 15 0
136 2020/07/31 414 43740 849 20 0
137 2020/08/01 300 44040 865 16 0
138 2020/08/02 227 44267 877 12 0
139 2020/08/03 381 44648 897 20 0
140 2020/08/04 395 45043 910 13 0
141 2020/08/05 374 45417 924 14 0
142 2020/08/06 309 45726 942 18 0
143 2020/08/07 292 46018 955 13 0
144 2020/08/08 212 46230 966 11 0
145 2020/08/09 127 46357 984 18 0
146 2020/08/10 299 46656 997 13 1
147 2020/08/11 268 46924 1011 14 0
148 2020/08/12 220 47144 1022 11 0
149 2020/08/13 251 47395 1038 16 0
150 2020/08/14 239 47634 1054 16 0
151 2020/08/15 149 47783 1067 13 0
152 2020/08/16 113 47896 1078 11 0
153 2020/08/17 250 48146 1094 16 0
154 2020/08/18 210 48356 1105 11 0
155 2020/08/19 225 48581 1116 11 0
156 2020/08/20 205 48786 1124 8 0
157 2020/08/21 227 49013 1133 9 0
158 2020/08/22 141 49154 1143 10 0
159 2020/08/23 142 49296 1144 1 0
160 2020/08/24 237 49533 1156 12 0
161 2020/08/25 191 49724 1169 13 0
162 2020/08/26 194 49918 1178 9 0
163 2020/08/27 184 50102 1190 12 0
164 2020/08/28 157 50259 1199 9 0
165 2020/08/29 100 50359 1203 4 0
166 2020/08/30 106 50465 1209 6 0
167 2020/08/31 194 50659 1219 10 0
168 2020/09/01 198 50857 1229 10 0
169 2020/09/02 166 51023 1232 3 0
170 2020/09/03 182 51205 1238 6 0
