dates I C D F E
1 2020/03/18 78 576 0 0 1
2 2020/03/19 57 633 1 1 1
3 2020/03/20 82 715 1 0 1
4 2020/03/21 47 762 1 0 2
5 2020/03/22 49 811 2 1 1
6 2020/03/23 72 883 2 0 1
7 2020/03/24 55 938 2 0 1
8 2020/03/25 62 1000 2 0 1
9 2020/03/26 58 1058 3 1 1
10 2020/03/27 62 1120 4 1 1
11 2020/03/28 50 1170 7 3 1
12 2020/03/29 36 1206 7 0 3
13 2020/03/30 73 1279 8 1 1
14 2020/03/31 66 1345 12 4 1
15 2020/04/01 70 1415 13 1 1
16 2020/04/02 52 1467 14 1 1
17 2020/04/03 52 1519 16 2 1
18 2020/04/04 39 1558 16 0 1
19 2020/04/05 42 1600 17 1 1
20 2020/04/06 57 1657 17 0 1
21 2020/04/07 44 1701 18 1 1
22 2020/04/08 47 1748 20 2 1
23 2020/04/09 63 1811 20 0 1
24 2020/04/10 74 1885 23 3 1
25 2020/04/11 47 1932 23 0 1
26 2020/04/12 62 1994 23 0 1
27 2020/04/13 60 2054 26 3 1
28 2020/04/14 73 2127 28 2 1
29 2020/04/15 102 2229 31 3 1
30 2020/04/16 103 2332 34 3 1
31 2020/04/17 65 2397 35 1 1
32 2020/04/18 51 2448 36 1 1
33 2020/04/19 64 2512 37 1 1
34 2020/04/20 97 2609 37 0 1
35 2020/04/21 84 2693 41 4 1
36 2020/04/22 123 2816 43 2 1
37 2020/04/23 94 2910 47 4 1
38 2020/04/24 178 3088 48 1 1
39 2020/04/25 107 3195 48 0 1
40 2020/04/26 108 3303 51 3 1
41 2020/04/27 165 3468 52 1 1
42 2020/04/28 169 3637 56 4 1
43 2020/04/29 164 3801 60 4 1
44 2020/04/30 136 3937 62 2 1
45 2020/05/01 223 4160 68 6 1
46 2020/05/02 77 4237 73 5 1
47 2020/05/03 114 4351 76 3 1
48 2020/05/04 174 4525 79 3 1
49 2020/05/05 138 4663 82 3 0
50 2020/05/06 124 4787 89 7 0
51 2020/05/07 184 4971 96 7 0
