dates I C D F E
1 2020/03/18 76 76 572 572 1
2 2020/03/19 54 130 1198 626 1
3 2020/03/20 81 211 1905 707 1
4 2020/03/21 48 259 2660 755 2
5 2020/03/22 49 308 3464 804 1
6 2020/03/23 65 373 4333 869 1
7 2020/03/24 54 427 5256 923 1
8 2020/03/25 62 489 6241 985 1
9 2020/03/26 58 547 7284 1043 1
10 2020/03/27 62 609 8389 1105 1
11 2020/03/28 51 660 9545 1156 1
12 2020/03/29 36 696 10737 1192 3
13 2020/03/30 73 769 12002 1265 1
14 2020/03/31 64 833 13331 1329 1
15 2020/04/01 68 901 14728 1397 1
16 2020/04/02 53 954 16178 1450 1
17 2020/04/03 52 1006 17680 1502 1
18 2020/04/04 39 1045 19221 1541 1
19 2020/04/05 42 1087 20804 1583 1
20 2020/04/06 57 1144 22444 1640 1
21 2020/04/07 44 1188 24128 1684 1
22 2020/04/08 47 1235 25859 1731 1
23 2020/04/09 61 1296 27651 1792 1
24 2020/04/10 76 1372 29519 1868 1
25 2020/04/11 45 1417 31432 1913 1
26 2020/04/12 61 1478 33406 1974 1
27 2020/04/13 60 1538 35440 2034 1
28 2020/04/14 71 1609 37545 2105 1
29 2020/04/15 99 1708 39749 2204 1
30 2020/04/16 102 1810 42055 2306 1
31 2020/04/17 63 1873 44424 2369 1
32 2020/04/18 50 1923 46843 2419 1
33 2020/04/19 64 1987 49326 2483 1
34 2020/04/20 96 2083 51905 2579 1
35 2020/04/21 81 2164 54565 2660 1
36 2020/04/22 121 2285 57346 2781 1
37 2020/04/23 94 2379 60221 2875 1
38 2020/04/24 178 2557 63274 3053 1
39 2020/04/25 108 2665 66435 3161 1
40 2020/04/26 106 2771 69702 3267 1
41 2020/04/27 164 2935 73133 3431 1
42 2020/04/28 168 3103 76732 3599 1
43 2020/04/29 163 3266 80494 3762 1
44 2020/04/30 130 3396 84386 3892 1
45 2020/05/01 214 3610 88492 4106 1
46 2020/05/02 78 3688 92676 4184 1
47 2020/05/03 114 3802 96974 4298 1
48 2020/05/04 171 3973 101443 4469 1
49 2020/05/05 135 4108 106047 4604 0
50 2020/05/06 123 4231 110774 4727 0
51 2020/05/07 185 4416 115686 4912 0
52 2020/05/08 183 4599 120781 5095 0
53 2020/05/09 142 4741 126018 5237 0
54 2020/05/10 81 4822 131336 5318 0
55 2020/05/11 145 4967 136799 5463 0
56 2020/05/12 206 5173 142468 5669 0
57 2020/05/13 182 5355 148319 5851 0
58 2020/05/14 246 5601 154416 6097 0
59 2020/05/15 176 5777 160689 6273 0
60 2020/05/16 171 5948 167133 6444 0
61 2020/05/17 76 6024 173653 6520 0
62 2020/05/18 179 6203 180352 6699 0
63 2020/05/19 188 6391 187239 6887 0
64 2020/05/20 195 6586 194321 7082 0
65 2020/05/21 205 6791 201608 7287 0
66 2020/05/22 201 6992 209096 7488 0
67 2020/05/23 194 7186 216778 7682 0
68 2020/05/24 157 7343 224617 7839 0
69 2020/05/25 154 7497 232610 7993 0
70 2020/05/26 223 7720 240826 8216 0
71 2020/05/27 268 7988 249310 8484 0
72 2020/05/28 156 8144 257950 8640 0
73 2020/05/29 196 8340 266786 8836 0
74 2020/05/30 195 8535 275817 9031 0
75 2020/05/31 155 8690 285003 9186 0
76 2020/06/01 211 8901 294400 9397 0
77 2020/06/02 196 9097 303993 9593 0
78 2020/06/03 202 9299 313788 9795 0
79 2020/06/04 228 9527 323811 10023 0
80 2020/06/05 251 9778 334085 10274 0
81 2020/06/06 195 9973 344554 10469 0
82 2020/06/07 159 10132 355182 10628 0
83 2020/06/08 257 10389 366067 10885 0
84 2020/06/09 251 10640 377203 11136 0
85 2020/06/10 241 10881 388580 11377 0
86 2020/06/11 276 11157 400233 11653 0
87 2020/06/12 308 11465 412194 11961 0
88 2020/06/13 305 11770 424460 12266 0
89 2020/06/14 243 12013 436969 12509 0
90 2020/06/15 424 12437 449902 12933 0
91 2020/06/16 564 13001 463399 13497 0
92 2020/06/17 583 13584 477479 14080 0
93 2020/06/18 603 14187 492162 14683 0
94 2020/06/19 655 14842 507500 15338 0
95 2020/06/20 525 15367 523363 15863 0
96 2020/06/21 347 15714 539573 16210 0
