dates I C D F E
1 2020/03/18 76 76 0 0 1
2 2020/03/19 52 128 2 2 1
3 2020/03/20 79 207 4 2 1
4 2020/03/21 47 254 5 1 2
5 2020/03/22 49 303 7 2 1
6 2020/03/23 61 364 9 2 1
7 2020/03/24 54 418 11 2 1
8 2020/03/25 64 482 15 4 1
9 2020/03/26 59 541 19 4 1
10 2020/03/27 63 604 22 3 1
11 2020/03/28 52 656 25 3 1
12 2020/03/29 35 691 25 0 3
13 2020/03/30 72 763 30 5 1
14 2020/03/31 65 828 31 1 1
15 2020/04/01 67 895 35 4 1
16 2020/04/02 54 949 38 3 1
17 2020/04/03 53 1002 41 3 1
18 2020/04/04 39 1041 44 3 1
19 2020/04/05 42 1083 46 2 1
20 2020/04/06 57 1140 50 4 1
21 2020/04/07 44 1184 51 1 1
22 2020/04/08 48 1232 53 2 1
23 2020/04/09 61 1293 58 5 1
24 2020/04/10 74 1367 59 1 1
25 2020/04/11 46 1413 64 5 1
26 2020/04/12 61 1474 67 3 1
27 2020/04/13 60 1534 73 6 1
28 2020/04/14 71 1605 78 5 1
29 2020/04/15 98 1703 89 11 1
30 2020/04/16 102 1805 97 8 1
31 2020/04/17 64 1869 103 6 1
32 2020/04/18 50 1919 105 2 1
33 2020/04/19 64 1983 112 7 1
34 2020/04/20 96 2079 119 7 1
35 2020/04/21 81 2160 123 4 1
36 2020/04/22 123 2283 127 4 1
37 2020/04/23 94 2377 133 6 1
38 2020/04/24 179 2556 156 23 1
39 2020/04/25 107 2663 161 5 1
40 2020/04/26 105 2768 175 14 1
41 2020/04/27 165 2933 194 19 1
42 2020/04/28 170 3103 200 6 1
43 2020/04/29 163 3266 219 19 1
44 2020/04/30 130 3396 222 3 1
45 2020/05/01 214 3610 245 23 1
46 2020/05/02 76 3686 248 3 1
47 2020/05/03 112 3798 256 8 1
48 2020/05/04 170 3968 268 12 1
49 2020/05/05 135 4103 276 8 0
50 2020/05/06 124 4227 282 6 0
51 2020/05/07 182 4409 299 17 0
52 2020/05/08 201 4610 302 3 0
53 2020/05/09 141 4751 307 5 0
54 2020/05/10 81 4832 309 2 0
55 2020/05/11 145 4977 319 10 0
56 2020/05/12 201 5178 337 18 0
57 2020/05/13 169 5347 350 13 0
58 2020/05/14 232 5579 369 19 0
59 2020/05/15 173 5752 379 10 0
60 2020/05/16 174 5926 387 8 0
61 2020/05/17 76 6002 388 1 0
62 2020/05/18 178 6180 392 4 0
63 2020/05/19 186 6366 401 9 0
64 2020/05/20 194 6560 412 11 0
65 2020/05/21 206 6766 429 17 0
66 2020/05/22 203 6969 432 3 0
67 2020/05/23 194 7163 449 17 0
68 2020/05/24 155 7318 456 7 0
69 2020/05/25 153 7471 464 8 0
70 2020/05/26 223 7694 476 12 0
71 2020/05/27 269 7963 499 23 0
72 2020/05/28 156 8119 505 6 0
73 2020/05/29 199 8318 514 9 0
74 2020/05/30 194 8512 528 14 0
75 2020/05/31 154 8666 537 9 0
76 2020/06/01 210 8876 543 6 0
77 2020/06/02 218 9094 550 7 0
78 2020/06/03 203 9297 556 6 0
79 2020/06/04 226 9523 562 6 0
80 2020/06/05 237 9760 575 13 0
81 2020/06/06 183 9943 584 9 0
82 2020/06/07 157 10100 589 5 0
83 2020/06/08 256 10356 608 19 0
84 2020/06/09 251 10607 623 15 0
85 2020/06/10 243 10850 627 4 0
86 2020/06/11 275 11125 632 5 0
87 2020/06/12 308 11433 650 18 0
88 2020/06/13 305 11738 659 9 0
89 2020/06/14 242 11980 670 11 0
90 2020/06/15 425 12405 679 9 0
91 2020/06/16 564 12969 693 14 0
92 2020/06/17 585 13554 714 21 0
93 2020/06/18 603 14157 725 11 0
94 2020/06/19 656 14813 747 22 0
95 2020/06/20 522 15335 754 7 0
96 2020/06/21 346 15681 764 10 0
97 2020/06/22 830 16511 775 11 0
98 2020/06/23 929 17440 786 11 0
99 2020/06/24 970 18410 802 16 0
100 2020/06/25 991 19401 813 11 0
101 2020/06/26 923 20324 825 12 0
102 2020/06/27 672 20996 838 13 0
103 2020/06/28 509 21505 850 12 0
104 2020/06/29 979 22484 865 15 0
105 2020/06/30 990 23474 877 12 0
106 2020/07/01 925 24399 895 18 0
107 2020/07/02 883 25282 906 11 0
108 2020/07/03 758 26040 921 15 0
109 2020/07/04 391 26431 931 10 0
110 2020/07/05 432 26863 939 8 0
111 2020/07/06 941 27804 953 14 0
112 2020/07/07 1063 28867 970 17 0
113 2020/07/08 1013 29880 984 14 0
