dates I C D F E
1 2020/03/18 78 576 0 0 1
2 2020/03/19 58 634 1 1 1
3 2020/03/20 81 715 1 0 1
4 2020/03/21 47 762 1 0 2
5 2020/03/22 49 811 2 1 1
6 2020/03/23 73 884 2 0 1
7 2020/03/24 55 939 2 0 1
8 2020/03/25 62 1001 2 0 1
9 2020/03/26 58 1059 3 1 1
10 2020/03/27 62 1121 4 1 1
11 2020/03/28 50 1171 7 3 1
12 2020/03/29 36 1207 7 0 3
13 2020/03/30 73 1280 8 1 1
14 2020/03/31 65 1345 12 4 1
15 2020/04/01 70 1415 13 1 1
16 2020/04/02 52 1467 14 1 1
17 2020/04/03 52 1519 16 2 1
18 2020/04/04 39 1558 16 0 1
19 2020/04/05 42 1600 17 1 1
20 2020/04/06 56 1656 17 0 1
21 2020/04/07 44 1700 18 1 1
22 2020/04/08 47 1747 20 2 1
23 2020/04/09 63 1810 20 0 1
24 2020/04/10 74 1884 23 3 1
25 2020/04/11 47 1931 23 0 1
26 2020/04/12 62 1993 23 0 1
27 2020/04/13 60 2053 26 3 1
28 2020/04/14 72 2125 28 2 1
29 2020/04/15 100 2225 31 3 1
30 2020/04/16 103 2328 34 3 1
31 2020/04/17 65 2393 35 1 1
32 2020/04/18 51 2444 36 1 1
33 2020/04/19 64 2508 37 1 1
34 2020/04/20 97 2605 37 0 1
35 2020/04/21 84 2689 41 4 1
36 2020/04/22 123 2812 43 2 1
37 2020/04/23 94 2906 47 4 1
38 2020/04/24 179 3085 48 1 1
39 2020/04/25 107 3192 48 0 1
40 2020/04/26 108 3300 51 3 1
41 2020/04/27 164 3464 52 1 1
42 2020/04/28 169 3633 56 4 1
43 2020/04/29 163 3796 60 4 1
44 2020/04/30 134 3930 62 2 1
45 2020/05/01 222 4152 68 6 1
46 2020/05/02 77 4229 73 5 1
47 2020/05/03 114 4343 76 3 1
48 2020/05/04 174 4517 79 3 1
49 2020/05/05 138 4655 82 3 0
50 2020/05/06 124 4779 89 7 0
51 2020/05/07 184 4963 96 7 0
52 2020/05/08 186 5149 98 2 0
53 2020/05/09 147 5296 105 7 0
54 2020/05/10 83 5379 107 2 0
55 2020/05/11 143 5522 111 4 0
56 2020/05/12 214 5736 111 0 0
57 2020/05/13 183 5919 113 2 0
58 2020/05/14 246 6165 119 6 0
59 2020/05/15 175 6340 123 4 0
60 2020/05/16 173 6513 125 2 0
61 2020/05/17 76 6589 132 7 0
62 2020/05/18 179 6768 141 9 0
63 2020/05/19 189 6957 143 2 0
64 2020/05/20 194 7151 152 9 0
65 2020/05/21 208 7359 158 6 0
66 2020/05/22 203 7562 163 5 0
67 2020/05/23 197 7759 171 8 0
68 2020/05/24 159 7918 175 4 0
69 2020/05/25 154 8072 180 5 0
70 2020/05/26 222 8294 190 10 0
71 2020/05/27 270 8564 192 2 0
72 2020/05/28 155 8719 200 8 0
73 2020/05/29 195 8914 206 6 0
74 2020/05/30 186 9100 212 6 0
75 2020/05/31 157 9257 220 8 0
76 2020/06/01 211 9468 232 12 0
77 2020/06/02 197 9665 241 9 0
78 2020/06/03 201 9866 245 4 0
79 2020/06/04 226 10092 250 5 0
80 2020/06/05 252 10344 256 6 0
81 2020/06/06 195 10539 260 4 0
82 2020/06/07 159 10698 270 10 0
83 2020/06/08 258 10956 281 11 0
84 2020/06/09 251 11207 291 10 0
85 2020/06/10 242 11449 298 7 0
86 2020/06/11 276 11725 304 6 0
87 2020/06/12 308 12033 313 9 0
88 2020/06/13 306 12339 319 6 0
89 2020/06/14 244 12583 325 6 0
90 2020/06/15 428 13011 332 7 0
91 2020/06/16 569 13580 337 5 0
92 2020/06/17 584 14164 341 4 0
93 2020/06/18 607 14771 350 9 0
94 2020/06/19 655 15426 362 12 0
95 2020/06/20 533 15959 368 6 0
96 2020/06/21 350 16309 374 6 0
97 2020/06/22 833 17142 388 14 0
98 2020/06/23 933 18075 396 8 0
99 2020/06/24 972 19047 411 15 0
100 2020/06/25 997 20044 419 8 0
101 2020/06/26 923 20967 427 8 0
102 2020/06/27 676 21643 432 5 0
103 2020/06/28 511 22154 448 16 0
104 2020/06/29 975 23129 457 9 0
105 2020/06/30 992 24121 471 14 0
106 2020/07/01 934 25055 481 10 0
