dates I C D F E
1 2020/03/18 76 76 573 573 1
2 2020/03/19 55 131 1201 628 1
3 2020/03/20 81 212 1910 709 1
4 2020/03/21 47 259 2666 756 2
5 2020/03/22 49 308 3471 805 1
6 2020/03/23 65 373 4341 870 1
7 2020/03/24 54 427 5265 924 1
8 2020/03/25 62 489 6251 986 1
9 2020/03/26 58 547 7295 1044 1
10 2020/03/27 62 609 8401 1106 1
11 2020/03/28 51 660 9558 1157 1
12 2020/03/29 36 696 10751 1193 3
13 2020/03/30 73 769 12017 1266 1
14 2020/03/31 64 833 13347 1330 1
15 2020/04/01 68 901 14745 1398 1
16 2020/04/02 53 954 16196 1451 1
17 2020/04/03 52 1006 17699 1503 1
18 2020/04/04 39 1045 19241 1542 1
19 2020/04/05 42 1087 20825 1584 1
20 2020/04/06 57 1144 22466 1641 1
21 2020/04/07 44 1188 24151 1685 1
22 2020/04/08 47 1235 25883 1732 1
23 2020/04/09 61 1296 27676 1793 1
24 2020/04/10 76 1372 29545 1869 1
25 2020/04/11 45 1417 31459 1914 1
26 2020/04/12 61 1478 33434 1975 1
27 2020/04/13 60 1538 35469 2035 1
28 2020/04/14 71 1609 37575 2106 1
29 2020/04/15 100 1709 39781 2206 1
30 2020/04/16 102 1811 42089 2308 1
31 2020/04/17 63 1874 44460 2371 1
32 2020/04/18 50 1924 46881 2421 1
33 2020/04/19 64 1988 49366 2485 1
34 2020/04/20 96 2084 51947 2581 1
35 2020/04/21 81 2165 54609 2662 1
36 2020/04/22 122 2287 57393 2784 1
37 2020/04/23 93 2380 60270 2877 1
38 2020/04/24 178 2558 63325 3055 1
39 2020/04/25 108 2666 66488 3163 1
40 2020/04/26 106 2772 69757 3269 1
41 2020/04/27 165 2937 73191 3434 1
42 2020/04/28 168 3105 76793 3602 1
43 2020/04/29 163 3268 80558 3765 1
44 2020/04/30 130 3398 84453 3895 1
45 2020/05/01 214 3612 88562 4109 1
46 2020/05/02 78 3690 92749 4187 1
47 2020/05/03 114 3804 97050 4301 1
48 2020/05/04 171 3975 101522 4472 1
49 2020/05/05 136 4111 106130 4608 0
50 2020/05/06 123 4234 110861 4731 0
51 2020/05/07 185 4419 115777 4916 0
52 2020/05/08 183 4602 120876 5099 0
53 2020/05/09 142 4744 126117 5241 0
54 2020/05/10 81 4825 131439 5322 0
55 2020/05/11 145 4970 136906 5467 0
56 2020/05/12 206 5176 142579 5673 0
57 2020/05/13 182 5358 148434 5855 0
58 2020/05/14 246 5604 154535 6101 0
59 2020/05/15 176 5780 160812 6277 0
60 2020/05/16 171 5951 167260 6448 0
61 2020/05/17 76 6027 173784 6524 0
62 2020/05/18 179 6206 180487 6703 0
63 2020/05/19 188 6394 187378 6891 0
64 2020/05/20 195 6589 194464 7086 0
65 2020/05/21 205 6794 201755 7291 0
66 2020/05/22 201 6995 209247 7492 0
67 2020/05/23 194 7189 216933 7686 0
68 2020/05/24 157 7346 224776 7843 0
69 2020/05/25 154 7500 232773 7997 0
70 2020/05/26 223 7723 240993 8220 0
71 2020/05/27 268 7991 249481 8488 0
72 2020/05/28 156 8147 258125 8644 0
73 2020/05/29 196 8343 266965 8840 0
74 2020/05/30 195 8538 276000 9035 0
75 2020/05/31 155 8693 285190 9190 0
76 2020/06/01 211 8904 294591 9401 0
77 2020/06/02 196 9100 304188 9597 0
78 2020/06/03 202 9302 313987 9799 0
79 2020/06/04 228 9530 324014 10027 0
80 2020/06/05 251 9781 334292 10278 0
81 2020/06/06 195 9976 344765 10473 0
82 2020/06/07 159 10135 355397 10632 0
83 2020/06/08 257 10392 366286 10889 0
84 2020/06/09 251 10643 377426 11140 0
85 2020/06/10 241 10884 388807 11381 0
86 2020/06/11 276 11160 400464 11657 0
87 2020/06/12 308 11468 412429 11965 0
88 2020/06/13 305 11773 424699 12270 0
89 2020/06/14 243 12016 437212 12513 0
90 2020/06/15 424 12440 450149 12937 0
91 2020/06/16 564 13004 463650 13501 0
92 2020/06/17 583 13587 477734 14084 0
93 2020/06/18 603 14190 492421 14687 0
94 2020/06/19 655 14845 507763 15342 0
95 2020/06/20 525 15370 523630 15867 0
96 2020/06/21 347 15717 539844 16214 0
97 2020/06/22 837 16554 556895 17051 0
98 2020/06/23 929 17483 574875 17980 0
99 2020/06/24 970 18453 593825 18950 0
100 2020/06/25 993 19446 613768 19943 0
101 2020/06/26 923 20369 634634 20866 0
102 2020/06/27 675 21044 656175 21541 0
103 2020/06/28 508 21552 678224 22049 0
104 2020/06/29 976 22528 701249 23025 0
105 2020/06/30 992 23520 725266 24017 0
106 2020/07/01 928 24448 750211 24945 0
107 2020/07/02 883 25331 776039 25828 0
108 2020/07/03 762 26093 802629 26590 0
109 2020/07/04 391 26484 829610 26981 0
110 2020/07/05 432 26916 857023 27413 0
111 2020/07/06 942 27858 885378 28355 0
112 2020/07/07 1060 28918 914793 29415 0
113 2020/07/08 1012 29930 945220 30427 0
114 2020/07/09 951 30881 976598 31378 0
115 2020/07/10 969 31850 1008945 32347 0
116 2020/07/11 586 32436 1041878 32933 0
117 2020/07/12 377 32813 1075188 33310 0
118 2020/07/13 874 33687 1109372 34184 0
119 2020/07/14 863 34550 1144419 35047 0
120 2020/07/15 880 35430 1180346 35927 0
121 2020/07/16 802 36232 1217075 36729 0
122 2020/07/17 703 36935 1254507 37432 0
123 2020/07/18 462 37397 1292401 37894 0
124 2020/07/19 319 37716 1330614 38213 0
125 2020/07/20 565 38281 1369392 38778 0
126 2020/07/21 607 38888 1408777 39385 0
127 2020/07/22 497 39385 1448659 39882 0
128 2020/07/23 500 39885 1489041 40382 0
129 2020/07/24 496 40381 1529919 40878 0
130 2020/07/25 287 40668 1571084 41165 0
131 2020/07/26 220 40888 1612469 41385 0
132 2020/07/27 526 41414 1654380 41911 0
133 2020/07/28 440 41854 1696731 42351 0
134 2020/07/29 459 42313 1739541 42810 0
135 2020/07/30 433 42746 1782784 43243 0
136 2020/07/31 414 43160 1826441 43657 0
137 2020/08/01 300 43460 1870398 43957 0
138 2020/08/02 227 43687 1914582 44184 0
139 2020/08/03 381 44068 1959147 44565 0
140 2020/08/04 395 44463 2004107 44960 0
141 2020/08/05 373 44836 2049440 45333 0
142 2020/08/06 309 45145 2095082 45642 0
143 2020/08/07 292 45437 2141016 45934 0
144 2020/08/08 211 45648 2187161 46145 0
145 2020/08/09 125 45773 2233431 46270 0
146 2020/08/10 298 46071 2279999 46568 1
147 2020/08/11 268 46339 2326835 46836 0
148 2020/08/12 220 46559 2373891 47056 0
149 2020/08/13 251 46810 2421198 47307 0
150 2020/08/14 239 47049 2468744 47546 0
151 2020/08/15 149 47198 2516439 47695 0
152 2020/08/16 112 47310 2564246 47807 0
153 2020/08/17 250 47560 2612303 48057 0
154 2020/08/18 210 47770 2660570 48267 0
155 2020/08/19 226 47996 2709063 48493 0
156 2020/08/20 204 48200 2757760 48697 0
157 2020/08/21 226 48426 2806683 48923 0
158 2020/08/22 141 48567 2855747 49064 0
159 2020/08/23 142 48709 2904953 49206 0
160 2020/08/24 235 48944 2954394 49441 0
161 2020/08/25 191 49135 3004026 49632 0
162 2020/08/26 193 49328 3053851 49825 0
163 2020/08/27 184 49512 3103860 50009 0
164 2020/08/28 157 49669 3154026 50166 0
165 2020/08/29 100 49769 3204292 50266 0
166 2020/08/30 105 49874 3254663 50371 0
167 2020/08/31 194 50068 3305228 50565 0
168 2020/09/01 198 50266 3355991 50763 0
169 2020/09/02 165 50431 3406919 50928 0
170 2020/09/03 182 50613 3458029 51110 0
171 2020/09/04 187 50800 3509326 51297 0
172 2020/09/05 124 50924 3560747 51421 0
173 2020/09/06 103 51027 3612271 51524 0
174 2020/09/07 112 51139 3663907 51636 0
175 2020/09/08 170 51309 3715713 51806 0
176 2020/09/09 141 51450 3767660 51947 0
177 2020/09/10 178 51628 3819785 52125 0
178 2020/09/11 163 51791 3872073 52288 0
179 2020/09/12 127 51918 3924488 52415 0
180 2020/09/13 113 52031 3977016 52528 1
181 2020/09/14 213 52244 4029757 52741 0
182 2020/09/15 159 52403 4082657 52900 0
183 2020/09/16 182 52585 4135739 53082 0
184 2020/09/17 200 52785 4189021 53282 0
185 2020/09/18 179 52964 4242482 53461 0
186 2020/09/19 147 53111 4296090 53608 1
187 2020/09/20 129 53240 4349827 53737 0
188 2020/09/21 238 53478 4403802 53975 0
189 2020/09/22 219 53697 4457996 54194 0
190 2020/09/23 250 53947 4512440 54444 0
191 2020/09/24 228 54175 4567112 54672 0
192 2020/09/25 208 54383 4621992 54880 0
193 2020/09/26 127 54510 4676999 55007 0
194 2020/09/27 140 54650 4732146 55147 0
195 2020/09/28 273 54923 4787566 55420 0
196 2020/09/29 206 55129 4843192 55626 0
197 2020/09/30 186 55315 4899004 55812 0
198 2020/10/01 191 55506 4955007 56003 0
199 2020/10/02 165 55671 5011175 56168 0
200 2020/10/03 129 55800 5067472 56297 0
201 2020/10/04 117 55917 5123886 56414 0
202 2020/10/05 236 56153 5180536 56650 0
203 2020/10/06 214 56367 5237400 56864 0
204 2020/10/07 215 56582 5294479 57079 0
205 2020/10/08 219 56801 5351777 57298 0
206 2020/10/09 193 56994 5409268 57491 0
207 2020/10/10 167 57161 5466926 57658 0
208 2020/10/11 121 57282 5524705 57779 0
209 2020/10/12 231 57513 5582715 58010 0
210 2020/10/13 229 57742 5640954 58239 0
211 2020/10/14 211 57953 5699404 58450 0
212 2020/10/15 210 58163 5758064 58660 0
213 2020/10/16 215 58378 5816939 58875 0
214 2020/10/17 176 58554 5875990 59051 0
215 2020/10/18 140 58694 5935181 59191 0
216 2020/10/19 299 58993 5994671 59490 0
217 2020/10/20 286 59279 6054447 59776 0
218 2020/10/21 261 59540 6114484 60037 0
219 2020/10/22 211 59751 6174732 60248 0
220 2020/10/23 214 59965 6235194 60462 0
221 2020/10/24 171 60136 6295827 60633 0
222 2020/10/25 152 60288 6356612 60785 0
223 2020/10/26 289 60577 6417686 61074 1
224 2020/10/27 204 60781 6478964 61278 0
225 2020/10/28 270 61051 6540512 61548 0
226 2020/10/29 262 61313 6602322 61810 0
227 2020/10/30 268 61581 6664400 62078 0
228 2020/10/31 241 61822 6726719 62319 0
229 2020/11/01 259 62081 6789297 62578 0
230 2020/11/02 402 62483 6852277 62980 1
231 2020/11/03 402 62885 6915659 63382 0
232 2020/11/04 425 63310 6979466 63807 0
233 2020/11/05 431 63741 7043704 64238 0
234 2020/11/06 443 64184 7108385 64681 0
235 2020/11/07 300 64484 7173366 64981 0
236 2020/11/08 286 64770 7238633 65267 2
237 2020/11/09 583 65353 7304483 65850 0
238 2020/11/10 642 65995 7370975 66492 0
239 2020/11/11 550 66545 7438017 67042 0
240 2020/11/12 637 67182 7505696 67679 0
241 2020/11/13 742 67924 7574117 68421 0
242 2020/11/14 600 68524 7643138 69021 0
243 2020/11/15 612 69136 7712771 69633 0
244 2020/11/16 1025 70161 7783429 70658 0
