dates I C D F E
1 2020/03/18 76 76 586 586 2
2 2020/03/19 52 128 1224 638 2
3 2020/03/20 79 207 1941 717 2
4 2020/03/21 47 254 2705 764 3
5 2020/03/22 49 303 3518 813 2
6 2020/03/23 61 364 4392 874 2
7 2020/03/24 54 418 5320 928 2
8 2020/03/25 63 481 6311 991 2
9 2020/03/26 59 540 7361 1050 2
10 2020/03/27 63 603 8474 1113 2
11 2020/03/28 52 655 9639 1165 2
12 2020/03/29 35 690 10839 1200 4
13 2020/03/30 72 762 12111 1272 2
14 2020/03/31 65 827 13448 1337 2
15 2020/04/01 67 894 14852 1404 2
16 2020/04/02 54 948 16310 1458 2
17 2020/04/03 53 1001 17821 1511 2
18 2020/04/04 39 1040 19371 1550 2
19 2020/04/05 42 1082 20963 1592 2
20 2020/04/06 57 1139 22612 1649 2
21 2020/04/07 44 1183 24305 1693 2
22 2020/04/08 48 1231 26046 1741 2
23 2020/04/09 61 1292 27848 1802 2
24 2020/04/10 74 1366 29724 1876 2
25 2020/04/11 46 1412 31646 1922 2
26 2020/04/12 61 1473 33629 1983 2
27 2020/04/13 60 1533 35672 2043 2
28 2020/04/14 71 1604 37786 2114 2
29 2020/04/15 98 1702 39998 2212 2
30 2020/04/16 102 1804 42312 2314 2
31 2020/04/17 64 1868 44690 2378 2
32 2020/04/18 50 1918 47118 2428 2
33 2020/04/19 64 1982 49610 2492 2
34 2020/04/20 96 2078 52198 2588 2
35 2020/04/21 81 2159 54867 2669 2
36 2020/04/22 123 2282 57659 2792 2
37 2020/04/23 94 2376 60545 2886 2
38 2020/04/24 179 2555 63610 3065 2
39 2020/04/25 107 2662 66782 3172 2
40 2020/04/26 105 2767 70059 3277 2
41 2020/04/27 165 2932 73501 3442 2
42 2020/04/28 170 3102 77113 3612 2
43 2020/04/29 163 3265 80888 3775 2
44 2020/04/30 130 3395 84793 3905 2
45 2020/05/01 214 3609 88912 4119 2
46 2020/05/02 76 3685 93107 4195 2
47 2020/05/03 112 3797 97414 4307 2
48 2020/05/04 170 3967 101891 4477 2
49 2020/05/05 135 4102 106503 4612 0
50 2020/05/06 124 4226 111239 4736 0
51 2020/05/07 182 4408 116157 4918 0
52 2020/05/08 201 4609 121276 5119 0
53 2020/05/09 141 4750 126536 5260 0
54 2020/05/10 81 4831 131877 5341 0
55 2020/05/11 145 4976 137363 5486 0
56 2020/05/12 202 5178 143051 5688 0
57 2020/05/13 169 5347 148908 5857 0
58 2020/05/14 232 5579 154997 6089 0
59 2020/05/15 173 5752 161259 6262 0
60 2020/05/16 174 5926 167695 6436 0
61 2020/05/17 76 6002 174207 6512 0
62 2020/05/18 178 6180 180897 6690 0
63 2020/05/19 186 6366 187773 6876 0
64 2020/05/20 193 6559 194842 7069 0
65 2020/05/21 206 6765 202117 7275 0
66 2020/05/22 203 6968 209595 7478 0
67 2020/05/23 194 7162 217267 7672 0
68 2020/05/24 156 7318 225095 7828 0
69 2020/05/25 153 7471 233076 7981 0
70 2020/05/26 224 7695 241281 8205 0
71 2020/05/27 269 7964 249755 8474 0
72 2020/05/28 156 8120 258385 8630 0
73 2020/05/29 199 8319 267214 8829 0
74 2020/05/30 194 8513 276237 9023 0
75 2020/05/31 154 8667 285414 9177 0
76 2020/06/01 210 8877 294801 9387 0
77 2020/06/02 218 9095 304406 9605 0
78 2020/06/03 203 9298 314214 9808 0
79 2020/06/04 226 9524 324248 10034 0
80 2020/06/05 237 9761 334519 10271 0
81 2020/06/06 183 9944 344973 10454 0
82 2020/06/07 157 10101 355584 10611 0
83 2020/06/08 256 10357 366451 10867 0
84 2020/06/09 251 10608 377569 11118 0
85 2020/06/10 243 10851 388930 11361 0
86 2020/06/11 275 11126 400566 11636 0
87 2020/06/12 308 11434 412510 11944 0
88 2020/06/13 305 11739 424759 12249 0
89 2020/06/14 242 11981 437250 12491 0
90 2020/06/15 425 12406 450166 12916 0
91 2020/06/16 564 12970 463646 13480 0
92 2020/06/17 585 13555 477711 14065 0
93 2020/06/18 603 14158 492379 14668 0
94 2020/06/19 656 14814 507703 15324 0
95 2020/06/20 522 15336 523549 15846 0
96 2020/06/21 346 15682 539741 16192 0
97 2020/06/22 830 16512 556763 17022 0
98 2020/06/23 929 17441 574714 17951 0
99 2020/06/24 970 18411 593635 18921 0
100 2020/06/25 992 19403 613548 19913 0
101 2020/06/26 923 20326 634384 20836 0
102 2020/06/27 672 20998 655892 21508 0
103 2020/06/28 509 21507 677909 22017 0
104 2020/06/29 979 22486 700905 22996 0
105 2020/06/30 990 23476 724891 23986 0
106 2020/07/01 925 24401 749802 24911 0
107 2020/07/02 883 25284 775596 25794 0
108 2020/07/03 761 26045 802151 26555 0
109 2020/07/04 391 26436 829097 26946 0
