dates I C D F E
1 2020/03/18 76 578 0 0 1
2 2020/03/19 56 634 1 1 1
3 2020/03/20 84 718 1 0 1
4 2020/03/21 47 765 1 0 2
5 2020/03/22 49 814 2 1 1
6 2020/03/23 66 880 2 0 1
7 2020/03/24 54 934 2 0 1
8 2020/03/25 62 996 2 0 1
9 2020/03/26 58 1054 3 1 1
10 2020/03/27 62 1116 4 1 1
11 2020/03/28 52 1168 7 3 1
12 2020/03/29 36 1204 7 0 3
13 2020/03/30 73 1277 8 1 1
14 2020/03/31 64 1341 12 4 1
15 2020/04/01 68 1409 13 1 1
16 2020/04/02 54 1463 14 1 1
17 2020/04/03 52 1515 16 2 1
18 2020/04/04 39 1554 16 0 1
19 2020/04/05 42 1596 17 1 1
20 2020/04/06 57 1653 17 0 1
21 2020/04/07 44 1697 18 1 1
22 2020/04/08 47 1744 20 2 1
23 2020/04/09 61 1805 20 0 1
24 2020/04/10 76 1881 23 3 1
25 2020/04/11 47 1928 23 0 1
26 2020/04/12 61 1989 23 0 1
27 2020/04/13 60 2049 26 3 1
28 2020/04/14 73 2122 28 2 1
29 2020/04/15 100 2222 31 3 1
30 2020/04/16 102 2324 34 3 1
31 2020/04/17 63 2387 35 1 1
32 2020/04/18 50 2437 36 1 1
33 2020/04/19 64 2501 37 1 1
34 2020/04/20 96 2597 37 0 1
35 2020/04/21 81 2678 41 4 1
36 2020/04/22 122 2800 43 2 1
37 2020/04/23 93 2893 47 4 1
38 2020/04/24 178 3071 48 1 1
39 2020/04/25 108 3179 48 0 1
40 2020/04/26 106 3285 51 3 1
41 2020/04/27 165 3450 52 1 1
42 2020/04/28 169 3619 56 4 1
43 2020/04/29 163 3782 60 4 1
44 2020/04/30 130 3912 62 2 1
45 2020/05/01 214 4126 68 6 1
46 2020/05/02 78 4204 73 5 1
47 2020/05/03 114 4318 76 3 1
48 2020/05/04 171 4489 79 3 1
49 2020/05/05 136 4625 82 3 0
50 2020/05/06 123 4748 89 7 0
51 2020/05/07 185 4933 96 7 0
52 2020/05/08 183 5116 98 2 0
53 2020/05/09 142 5258 105 7 0
54 2020/05/10 81 5339 107 2 0
55 2020/05/11 145 5484 111 4 0
56 2020/05/12 207 5691 111 0 0
57 2020/05/13 182 5873 113 2 0
58 2020/05/14 246 6119 119 6 0
59 2020/05/15 176 6295 123 4 0
60 2020/05/16 171 6466 125 2 0
61 2020/05/17 76 6542 132 7 0
62 2020/05/18 179 6721 141 9 0
63 2020/05/19 188 6909 143 2 0
64 2020/05/20 195 7104 152 9 0
65 2020/05/21 206 7310 158 6 0
66 2020/05/22 201 7511 163 5 0
67 2020/05/23 194 7705 171 8 0
68 2020/05/24 157 7862 175 4 0
69 2020/05/25 156 8018 180 5 0
70 2020/05/26 222 8240 190 10 0
71 2020/05/27 268 8508 192 2 0
72 2020/05/28 156 8664 200 8 0
73 2020/05/29 196 8860 206 6 0
74 2020/05/30 195 9055 212 6 0
75 2020/05/31 155 9210 220 8 0
76 2020/06/01 211 9421 232 12 0
77 2020/06/02 196 9617 241 9 0
78 2020/06/03 201 9818 245 4 0
79 2020/06/04 227 10045 250 5 0
80 2020/06/05 251 10296 256 6 0
81 2020/06/06 195 10491 260 4 0
82 2020/06/07 159 10650 270 10 0
83 2020/06/08 257 10907 281 11 0
84 2020/06/09 252 11159 291 10 0
85 2020/06/10 241 11400 298 7 0
86 2020/06/11 276 11676 304 6 0
87 2020/06/12 308 11984 313 9 0
88 2020/06/13 305 12289 319 6 0
89 2020/06/14 243 12532 325 6 0
90 2020/06/15 424 12956 332 7 0
91 2020/06/16 564 13520 337 5 0
92 2020/06/17 583 14103 341 4 0
93 2020/06/18 604 14707 350 9 0
94 2020/06/19 657 15364 362 12 0
95 2020/06/20 525 15889 368 6 0
96 2020/06/21 347 16236 374 6 0
97 2020/06/22 837 17073 388 14 0
98 2020/06/23 930 18003 396 8 0
99 2020/06/24 970 18973 411 15 0
100 2020/06/25 994 19967 419 8 0
101 2020/06/26 923 20890 427 8 0
102 2020/06/27 676 21566 432 5 0
103 2020/06/28 508 22074 448 16 0
104 2020/06/29 976 23050 457 9 0
105 2020/06/30 993 24043 471 14 0
106 2020/07/01 929 24972 481 10 0
107 2020/07/02 884 25856 489 8 0
108 2020/07/03 762 26618 498 9 0
109 2020/07/04 391 27009 509 11 0
110 2020/07/05 432 27441 520 11 0
111 2020/07/06 944 28385 532 12 0
112 2020/07/07 1060 29445 547 15 0
113 2020/07/08 1013 30458 562 15 0
114 2020/07/09 953 31411 570 8 0
115 2020/07/10 970 32381 578 8 0
116 2020/07/11 586 32967 595 17 0
117 2020/07/12 378 33345 605 10 0
118 2020/07/13 876 34221 616 11 0
119 2020/07/14 868 35089 624 8 0
120 2020/07/15 880 35969 640 16 0
121 2020/07/16 805 36774 654 14 0
122 2020/07/17 702 37476 664 10 0
123 2020/07/18 462 37938 677 13 0
124 2020/07/19 319 38257 692 15 0
125 2020/07/20 563 38820 703 11 0
126 2020/07/21 607 39427 718 15 0
127 2020/07/22 497 39924 731 13 0
128 2020/07/23 503 40427 742 11 0
129 2020/07/24 497 40924 759 17 0
130 2020/07/25 287 41211 770 11 0
131 2020/07/26 220 41431 781 11 0
132 2020/07/27 527 41958 796 15 0
133 2020/07/28 441 42399 809 13 0
134 2020/07/29 461 42860 814 5 0
135 2020/07/30 434 43294 829 15 0
136 2020/07/31 414 43708 849 20 0
137 2020/08/01 300 44008 865 16 0
138 2020/08/02 227 44235 877 12 0
139 2020/08/03 381 44616 897 20 0
140 2020/08/04 394 45010 910 13 0
141 2020/08/05 373 45383 924 14 0
142 2020/08/06 309 45692 942 18 0
143 2020/08/07 292 45984 955 13 0
144 2020/08/08 213 46197 966 11 0
145 2020/08/09 125 46322 984 18 0
146 2020/08/10 299 46621 997 13 1
147 2020/08/11 269 46890 1011 14 0
148 2020/08/12 220 47110 1022 11 0
149 2020/08/13 251 47361 1038 16 0
150 2020/08/14 239 47600 1054 16 0
151 2020/08/15 149 47749 1067 13 0
152 2020/08/16 112 47861 1078 11 0
153 2020/08/17 250 48111 1094 16 0
154 2020/08/18 210 48321 1105 11 0
155 2020/08/19 226 48547 1116 11 0
156 2020/08/20 204 48751 1124 8 0
157 2020/08/21 227 48978 1133 9 0
158 2020/08/22 141 49119 1143 10 0
159 2020/08/23 142 49261 1144 1 0
160 2020/08/24 236 49497 1156 12 0
161 2020/08/25 191 49688 1169 13 0
162 2020/08/26 193 49881 1178 9 0
163 2020/08/27 184 50065 1190 12 0
164 2020/08/28 157 50222 1199 9 0
165 2020/08/29 100 50322 1203 4 0
166 2020/08/30 105 50427 1209 6 0
167 2020/08/31 194 50621 1219 10 0
168 2020/09/01 198 50819 1229 10 0
169 2020/09/02 165 50984 1232 3 0
170 2020/09/03 182 51166 1238 6 0
171 2020/09/04 186 51352 1245 7 0
172 2020/09/05 124 51476 1254 9 0
173 2020/09/06 102 51578 1263 9 0
174 2020/09/07 112 51690 1265 2 0
175 2020/09/08 170 51860 1270 5 0
176 2020/09/09 141 52001 1272 2 0
177 2020/09/10 179 52180 1274 2 0
178 2020/09/11 163 52343 1279 5 0
179 2020/09/12 127 52470 1289 10 0
180 2020/09/13 114 52584 1296 7 1
181 2020/09/14 213 52797 1302 6 0
182 2020/09/15 159 52956 1312 10 0
183 2020/09/16 182 53138 1320 8 0
184 2020/09/17 200 53338 1329 9 0
185 2020/09/18 179 53517 1334 5 0
186 2020/09/19 147 53664 1344 10 1
187 2020/09/20 129 53793 1353 9 0
188 2020/09/21 238 54031 1359 6 0
189 2020/09/22 219 54250 1366 7 0
190 2020/09/23 250 54500 1368 2 0
191 2020/09/24 228 54728 1372 4 0
192 2020/09/25 208 54936 1383 11 0
193 2020/09/26 127 55063 1388 5 0
194 2020/09/27 140 55203 1397 9 0
195 2020/09/28 272 55475 1402 5 0
196 2020/09/29 205 55680 1407 5 0
197 2020/09/30 185 55865 1412 5 0
198 2020/10/01 191 56056 1425 13 0
199 2020/10/02 165 56221 1431 6 0
200 2020/10/03 131 56352 1437 6 0
201 2020/10/04 116 56468 1445 8 0
202 2020/10/05 236 56704 1453 8 0
203 2020/10/06 214 56918 1456 3 0
204 2020/10/07 215 57133 1460 4 0
205 2020/10/08 219 57352 1466 6 0
206 2020/10/09 193 57545 1472 6 0
207 2020/10/10 167 57712 1474 2 0
208 2020/10/11 121 57833 1478 4 0
209 2020/10/12 230 58063 1483 5 0
210 2020/10/13 229 58292 1483 0 0
211 2020/10/14 210 58502 1488 5 0
212 2020/10/15 211 58713 1491 3 0
213 2020/10/16 215 58928 1492 1 0
214 2020/10/17 176 59104 1494 2 0
215 2020/10/18 140 59244 1495 1 0
216 2020/10/19 300 59544 1498 3 0
217 2020/10/20 285 59829 1501 3 0
218 2020/10/21 261 60090 1505 4 0
219 2020/10/22 211 60301 1511 6 0
220 2020/10/23 214 60515 1514 3 0
221 2020/10/24 171 60686 1522 8 0
222 2020/10/25 153 60839 1526 4 0
223 2020/10/26 289 61128 1526 0 1
224 2020/10/27 203 61331 1529 3 0
225 2020/10/28 270 61601 1531 2 0
226 2020/10/29 262 61863 1534 3 0
227 2020/10/30 268 62131 1537 3 0
228 2020/10/31 241 62372 1541 4 0
229 2020/11/01 259 62631 1544 3 0
230 2020/11/02 402 63033 1547 3 1
231 2020/11/03 403 63436 1548 1 0
232 2020/11/04 427 63863 1552 4 0
233 2020/11/05 432 64295 1554 2 0
234 2020/11/06 446 64741 1557 3 0
235 2020/11/07 303 65044 1557 0 0
236 2020/11/08 286 65330 1560 3 2
237 2020/11/09 587 65917 1565 5 0
238 2020/11/10 641 66558 1571 6 0
239 2020/11/11 549 67107 1576 5 0
240 2020/11/12 637 67744 1581 5 0
241 2020/11/13 743 68487 1583 2 0
242 2020/11/14 601 69088 1589 6 0
243 2020/11/15 619 69707 1601 12 0
244 2020/11/16 1039 70746 1606 5 0
245 2020/11/17 1095 71841 1615 9 0
246 2020/11/18 1146 72987 1622 7 0
247 2020/11/19 1093 74080 1630 8 0
248 2020/11/20 1263 75343 1635 5 0
249 2020/11/21 829 76172 1639 4 0
250 2020/11/22 802 76974 1643 4 0
251 2020/11/23 1411 78385 1646 3 0
252 2020/11/24 1395 79780 1651 5 0
253 2020/11/25 1439 81219 1660 9 0
254 2020/11/26 747 81966 1670 10 0
255 2020/11/27 1360 83326 1676 6 0
256 2020/11/28 1282 84608 1688 12 0
257 2020/11/29 1095 85703 1703 15 1
258 2020/11/30 2019 87722 1717 14 0
259 2020/12/01 2101 89823 1725 8 1
260 2020/12/02 2091 91914 1731 6 0
261 2020/12/03 2187 94101 1746 15 0
262 2020/12/04 2507 96608 1755 9 0
263 2020/12/05 1915 98523 1766 11 0
264 2020/12/06 1450 99973 1776 10 0
265 2020/12/07 3053 103026 1798 22 0
266 2020/12/08 3251 106277 1814 16 0
267 2020/12/09 3199 109476 1830 16 0
268 2020/12/10 3086 112562 1850 20 0
269 2020/12/11 3086 115648 1872 22 0
270 2020/12/12 2299 117947 1887 15 0
271 2020/12/13 1864 119811 1918 31 0
272 2020/12/14 3905 123716 1949 31 0
273 2020/12/15 3870 127586 1973 24 0
274 2020/12/16 3650 131236 2005 32 0
275 2020/12/17 3463 134699 2041 36 0
276 2020/12/18 3377 138076 2074 33 0
277 2020/12/19 2426 140502 2106 32 0
278 2020/12/20 1902 142404 2135 29 0
279 2020/12/21 3476 145880 2177 42 0
280 2020/12/22 3392 149272 2225 48 0
281 2020/12/23 3345 152617 2265 40 1
282 2020/12/24 2446 155063 2315 50 0
283 2020/12/25 1470 156533 2373 58 0
284 2020/12/26 2669 159202 2422 49 0
285 2020/12/27 2186 161388 2463 41 0
286 2020/12/28 4383 165771 2515 52 0
287 2020/12/29 4111 169882 2570 55 0
288 2020/12/30 3798 173680 2632 62 1
289 2020/12/31 2653 176333 2695 63 0
290 2021/01/01 1857 178190 2748 53 0
291 2021/01/02 2781 180971 2816 68 0
292 2021/01/03 2167 183138 2884 68 0
293 2021/01/04 4163 187301 2944 60 1
294 2021/01/05 3888 191189 3013 69 0
295 2021/01/06 3655 194844 3076 63 0
296 2021/01/07 3460 198304 3137 61 0
297 2021/01/08 2829 201133 3185 48 0
298 2021/01/09 1980 203113 3231 46 0
299 2021/01/10 1496 204609 3291 60 0
300 2021/01/11 2742 207351 3347 56 0
301 2021/01/12 2553 209904 3402 55 0
302 2021/01/13 2296 212200 3453 51 0
303 2021/01/14 2074 214274 3501 48 1
304 2021/01/15 1923 216197 3558 57 0
305 2021/01/16 1363 217560 3614 56 0
306 2021/01/17 1034 218594 3669 55 0
307 2021/01/18 2015 220609 3720 51 0
308 2021/01/19 1928 222537 3775 55 0
309 2021/01/20 1751 224288 3829 54 0
310 2021/01/21 1539 225827 3888 59 0
311 2021/01/22 1376 227203 3935 47 0
312 2021/01/23 947 228150 3972 37 0
313 2021/01/24 766 228916 4011 39 0
314 2021/01/25 1429 230345 4038 27 0
315 2021/01/26 1202 231547 4082 44 0
316 2021/01/27 1129 232676 4124 42 0
317 2021/01/28 1119 233795 4159 35 0
318 2021/01/29 982 234777 4204 45 0
319 2021/01/30 690 235467 4246 42 0
320 2021/01/31 544 236011 4276 30 0
321 2021/02/01 1011 237022 4316 40 0
322 2021/02/02 909 237931 4357 41 0
323 2021/02/03 798 238729 4389 32 0
324 2021/02/04 744 239473 4423 34 0
325 2021/02/05 641 240114 4453 30 0
326 2021/02/06 422 240536 4482 29 0
327 2021/02/07 360 240896 4507 25 0
328 2021/02/08 597 241493 4530 23 0
329 2021/02/09 467 241960 4556 26 0
330 2021/02/10 416 242376 4585 29 0
331 2021/02/11 416 242792 4608 23 0
332 2021/02/12 367 243159 4635 27 0
333 2021/02/13 237 243396 4661 26 0
334 2021/02/14 204 243600 4683 22 0
335 2021/02/15 309 243909 4704 21 0
336 2021/02/16 319 244228 4717 13 0
337 2021/02/17 320 244548 4732 15 0
338 2021/02/18 268 244816 4753 21 0
339 2021/02/19 220 245036 4770 17 0
340 2021/02/20 178 245214 4784 14 0
341 2021/02/21 163 245377 4801 17 1
342 2021/02/22 302 245679 4812 11 0
343 2021/02/23 237 245916 4822 10 0
344 2021/02/24 196 246112 4842 20 1
345 2021/02/25 217 246329 4853 11 0
346 2021/02/26 174 246503 4865 12 0
347 2021/02/27 139 246642 4883 18 0
348 2021/02/28 126 246768 4895 12 0
349 2021/03/01 200 246968 4909 14 0
350 2021/03/02 192 247160 4925 16 0
351 2021/03/03 146 247306 4937 12 0
352 2021/03/04 144 247450 4951 14 0
353 2021/03/05 153 247603 4963 12 0
354 2021/03/06 114 247717 4975 12 0
355 2021/03/07 91 247808 4980 5 0
356 2021/03/08 189 247997 4987 7 1
357 2021/03/09 171 248168 4997 10 0
358 2021/03/10 142 248310 5004 7 0
359 2021/03/11 144 248454 5014 10 0
360 2021/03/12 139 248593 5018 4 0
361 2021/03/13 91 248684 5023 5 0
362 2021/03/14 80 248764 5030 7 0
363 2021/03/15 135 248899 5038 8 0
364 2021/03/16 112 249011 5040 2 2
365 2021/03/17 133 249144 5045 5 0
366 2021/03/18 117 249261 5050 5 0
367 2021/03/19 103 249364 5051 1 1
368 2021/03/20 99 249463 5055 4 0
369 2021/03/21 81 249544 5058 3 0
370 2021/03/22 132 249676 5063 5 0
371 2021/03/23 150 249826 5067 4 0
372 2021/03/24 126 249952 5072 5 0
373 2021/03/25 116 250068 5077 5 0
374 2021/03/26 112 250180 5080 3 1
375 2021/03/27 63 250243 5082 2 0
376 2021/03/28 94 250337 5083 1 0
377 2021/03/29 153 250490 5086 3 0
378 2021/03/30 113 250603 5089 3 0
379 2021/03/31 128 250731 5094 5 0
380 2021/04/01 111 250842 5096 2 0
381 2021/04/02 119 250961 5096 0 0
382 2021/04/03 96 251057 5096 0 0
383 2021/04/04 79 251136 5096 0 0
384 2021/04/05 136 251272 5099 3 0
385 2021/04/06 113 251385 5100 1 0
386 2021/04/07 108 251493 5102 2 0
387 2021/04/08 122 251615 5105 3 0
388 2021/04/09 107 251722 5107 2 0
389 2021/04/10 73 251795 5111 4 0
390 2021/04/11 93 251888 5114 3 0
391 2021/04/12 125 252013 5115 1 0
392 2021/04/13 86 252099 5117 2 0
393 2021/04/14 96 252195 5119 2 0
394 2021/04/15 106 252301 5121 2 0
395 2021/04/16 95 252396 5123 2 0
396 2021/04/17 63 252459 5124 1 0
397 2021/04/18 69 252528 5127 3 0
398 2021/04/19 114 252642 5129 2 0
399 2021/04/20 117 252759 5132 3 0
400 2021/04/21 90 252849 5133 1 0
401 2021/04/22 75 252924 5135 2 0
402 2021/04/23 71 252995 5135 0 0
403 2021/04/24 43 253038 5136 1 0
404 2021/04/25 44 253082 5136 0 0
405 2021/04/26 77 253159 5136 0 0
406 2021/04/27 85 253244 5137 1 0
407 2021/04/28 68 253312 5137 0 0
408 2021/04/29 78 253390 5138 1 0
409 2021/04/30 69 253459 5138 0 0
410 2021/05/01 55 253514 5138 0 0
411 2021/05/02 43 253557 5138 0 0
412 2021/05/03 74 253631 5140 2 0
413 2021/05/04 59 253690 5140 0 0
414 2021/05/05 67 253757 5141 1 0
415 2021/05/06 55 253812 5142 1 0
416 2021/05/07 67 253879 5142 0 0
417 2021/05/08 37 253916 5142 0 0
418 2021/05/09 36 253952 5145 3 0
419 2021/05/10 52 254004 5146 1 0
420 2021/05/11 52 254056 5148 2 0
421 2021/05/12 63 254119 5149 1 0
422 2021/05/13 51 254170 5150 1 0
423 2021/05/14 42 254212 5150 0 0
424 2021/05/15 33 254245 5150 0 0
425 2021/05/16 27 254272 5154 4 0
426 2021/05/17 33 254305 5154 0 0
427 2021/05/18 45 254350 5154 0 0
428 2021/05/19 41 254391 5154 0 0
429 2021/05/20 36 254427 5155 1 0
430 2021/05/21 44 254471 5155 0 0
431 2021/05/22 19 254490 5155 0 0
432 2021/05/23 21 254511 5156 1 0
433 2021/05/24 38 254549 5157 1 0
434 2021/05/25 34 254583 5157 0 0
435 2021/05/26 29 254612 5159 2 0
436 2021/05/27 35 254647 5159 0 0
437 2021/05/28 36 254683 5161 2 1
438 2021/05/29 18 254701 5163 2 0
439 2021/05/30 22 254723 5163 0 0
440 2021/05/31 24 254747 5164 1 0
441 2021/06/01 27 254774 5165 1 0
442 2021/06/02 35 254809 5165 0 0
443 2021/06/03 45 254854 5165 0 0
