dates I C D F E
1 2020/03/18 76 76 573 573 1
2 2020/03/19 54 130 1200 627 1
3 2020/03/20 79 209 1906 706 1
4 2020/03/21 47 256 2659 753 2
5 2020/03/22 49 305 3461 802 1
6 2020/03/23 64 369 4327 866 1
7 2020/03/24 54 423 5247 920 1
8 2020/03/25 62 485 6229 982 1
9 2020/03/26 59 544 7270 1041 1
10 2020/03/27 62 606 8373 1103 1
11 2020/03/28 51 657 9527 1154 1
12 2020/03/29 36 693 10717 1190 3
13 2020/03/30 73 766 11980 1263 1
14 2020/03/31 64 830 13307 1327 1
15 2020/04/01 68 898 14702 1395 1
16 2020/04/02 53 951 16150 1448 1
17 2020/04/03 52 1003 17650 1500 1
18 2020/04/04 39 1042 19189 1539 1
19 2020/04/05 42 1084 20770 1581 1
20 2020/04/06 57 1141 22408 1638 1
21 2020/04/07 44 1185 24090 1682 1
22 2020/04/08 47 1232 25819 1729 1
23 2020/04/09 61 1293 27609 1790 1
24 2020/04/10 75 1368 29474 1865 1
25 2020/04/11 45 1413 31384 1910 1
26 2020/04/12 61 1474 33355 1971 1
27 2020/04/13 60 1534 35386 2031 1
28 2020/04/14 70 1604 37487 2101 1
29 2020/04/15 99 1703 39687 2200 1
30 2020/04/16 102 1805 41989 2302 1
31 2020/04/17 63 1868 44354 2365 1
32 2020/04/18 50 1918 46769 2415 1
33 2020/04/19 64 1982 49248 2479 1
34 2020/04/20 96 2078 51823 2575 1
35 2020/04/21 81 2159 54479 2656 1
36 2020/04/22 122 2281 57257 2778 1
37 2020/04/23 94 2375 60129 2872 1
38 2020/04/24 178 2553 63179 3050 1
39 2020/04/25 107 2660 66336 3157 1
40 2020/04/26 105 2765 69598 3262 1
41 2020/04/27 163 2928 73023 3425 1
42 2020/04/28 168 3096 76616 3593 1
43 2020/04/29 162 3258 80371 3755 1
44 2020/04/30 130 3388 84256 3885 1
45 2020/05/01 214 3602 88355 4099 1
46 2020/05/02 78 3680 92532 4177 1
47 2020/05/03 114 3794 96823 4291 1
48 2020/05/04 171 3965 101285 4462 1
49 2020/05/05 134 4099 105881 4596 0
50 2020/05/06 124 4223 110601 4720 0
51 2020/05/07 184 4407 115505 4904 0
52 2020/05/08 183 4590 120592 5087 0
53 2020/05/09 141 4731 125820 5228 0
54 2020/05/10 81 4812 131129 5309 0
55 2020/05/11 145 4957 136583 5454 0
56 2020/05/12 205 5162 142242 5659 0
57 2020/05/13 181 5343 148082 5840 0
58 2020/05/14 246 5589 154168 6086 0
59 2020/05/15 175 5764 160429 6261 0
60 2020/05/16 172 5936 166862 6433 0
61 2020/05/17 76 6012 173371 6509 0
62 2020/05/18 178 6190 180058 6687 0
63 2020/05/19 188 6378 186933 6875 0
64 2020/05/20 195 6573 194003 7070 0
65 2020/05/21 205 6778 201278 7275 0
66 2020/05/22 201 6979 208754 7476 0
67 2020/05/23 194 7173 216424 7670 0
68 2020/05/24 157 7330 224251 7827 0
69 2020/05/25 154 7484 232232 7981 0
70 2020/05/26 223 7707 240436 8204 0
71 2020/05/27 268 7975 248908 8472 0
72 2020/05/28 156 8131 257536 8628 0
73 2020/05/29 196 8327 266360 8824 0
74 2020/05/30 195 8522 275379 9019 0
75 2020/05/31 155 8677 284553 9174 0
76 2020/06/01 211 8888 293938 9385 0
77 2020/06/02 196 9084 303519 9581 0
78 2020/06/03 202 9286 313302 9783 0
79 2020/06/04 228 9514 323313 10011 0
80 2020/06/05 251 9765 333575 10262 0
81 2020/06/06 193 9958 344030 10455 0
82 2020/06/07 158 10116 354643 10613 0
83 2020/06/08 257 10373 365513 10870 0
84 2020/06/09 252 10625 376635 11122 0
85 2020/06/10 243 10868 388000 11365 0
86 2020/06/11 276 11144 399641 11641 0
87 2020/06/12 309 11453 411591 11950 0
88 2020/06/13 305 11758 423846 12255 0
89 2020/06/14 242 12000 436343 12497 0
90 2020/06/15 424 12424 449264 12921 0
91 2020/06/16 564 12988 462749 13485 0
92 2020/06/17 584 13572 476818 14069 0
93 2020/06/18 602 14174 491489 14671 0
94 2020/06/19 655 14829 506815 15326 0
95 2020/06/20 525 15354 522666 15851 0
96 2020/06/21 346 15700 538863 16197 0
97 2020/06/22 836 16536 555896 17033 0
98 2020/06/23 930 17466 573859 17963 0
99 2020/06/24 971 18437 592793 18934 0
100 2020/06/25 994 19431 612721 19928 0
101 2020/06/26 924 20355 633573 20852 0
102 2020/06/27 674 21029 655099 21526 0
103 2020/06/28 507 21536 677132 22033 0
104 2020/06/29 978 22514 700143 23011 0
105 2020/06/30 992 23506 724146 24003 0
106 2020/07/01 930 24436 749079 24933 0
107 2020/07/02 884 25320 774896 25817 0
108 2020/07/03 761 26081 801474 26578 0
109 2020/07/04 391 26472 828443 26969 0
110 2020/07/05 432 26904 855844 27401 0
111 2020/07/06 943 27847 884188 28344 0
112 2020/07/07 1061 28908 913593 29405 0
113 2020/07/08 1011 29919 944009 30416 0
114 2020/07/09 952 30871 975377 31368 0
115 2020/07/10 966 31837 1007711 32334 0
116 2020/07/11 586 32423 1040631 32920 0
117 2020/07/12 378 32801 1073929 33298 0
118 2020/07/13 871 33672 1108098 34169 0
119 2020/07/14 859 34531 1143126 35028 0
120 2020/07/15 878 35409 1179032 35906 0
121 2020/07/16 801 36210 1215739 36707 0
122 2020/07/17 704 36914 1253150 37411 0
123 2020/07/18 463 37377 1291024 37874 0
124 2020/07/19 319 37696 1329217 38193 0
125 2020/07/20 564 38260 1367974 38757 0
126 2020/07/21 606 38866 1407337 39363 0
127 2020/07/22 496 39362 1447196 39859 0
128 2020/07/23 498 39860 1487553 40357 0
129 2020/07/24 497 40357 1528407 40854 0
130 2020/07/25 287 40644 1569548 41141 0
131 2020/07/26 220 40864 1610909 41361 0
132 2020/07/27 527 41391 1652797 41888 0
133 2020/07/28 441 41832 1695126 42329 0
134 2020/07/29 460 42292 1737915 42789 0
135 2020/07/30 433 42725 1781137 43222 0
136 2020/07/31 415 43140 1824774 43637 0
137 2020/08/01 302 43442 1868713 43939 0
138 2020/08/02 227 43669 1912879 44166 0
139 2020/08/03 381 44050 1957426 44547 0
140 2020/08/04 397 44447 2002370 44944 0
141 2020/08/05 372 44819 2047686 45316 0
142 2020/08/06 309 45128 2093311 45625 0
143 2020/08/07 293 45421 2139229 45918 0
144 2020/08/08 211 45632 2185358 46129 0
145 2020/08/09 125 45757 2231612 46254 0
146 2020/08/10 296 46053 2278162 46550 1
147 2020/08/11 268 46321 2324980 46818 0
148 2020/08/12 219 46540 2372017 47037 0
149 2020/08/13 250 46790 2419304 47287 0
150 2020/08/14 239 47029 2466830 47526 0
151 2020/08/15 149 47178 2514505 47675 0
152 2020/08/16 112 47290 2562292 47787 0
153 2020/08/17 250 47540 2610329 48037 0
154 2020/08/18 210 47750 2658576 48247 0
155 2020/08/19 227 47977 2707050 48474 0
156 2020/08/20 204 48181 2755728 48678 0
157 2020/08/21 224 48405 2804630 48902 0
158 2020/08/22 141 48546 2853673 49043 0
159 2020/08/23 142 48688 2902858 49185 0
160 2020/08/24 235 48923 2952278 49420 0
161 2020/08/25 191 49114 3001889 49611 0
162 2020/08/26 195 49309 3051695 49806 0
163 2020/08/27 185 49494 3101686 49991 0
164 2020/08/28 157 49651 3151834 50148 0
165 2020/08/29 102 49753 3202084 50250 0
166 2020/08/30 106 49859 3252440 50356 0
167 2020/08/31 194 50053 3302990 50550 0
168 2020/09/01 197 50250 3353737 50747 0
169 2020/09/02 166 50416 3404650 50913 0
170 2020/09/03 182 50598 3455745 51095 0
171 2020/09/04 188 50786 3507028 51283 0
172 2020/09/05 124 50910 3558435 51407 0
173 2020/09/06 103 51013 3609945 51510 0
174 2020/09/07 112 51125 3661567 51622 0
175 2020/09/08 171 51296 3713360 51793 0
176 2020/09/09 140 51436 3765293 51933 0
177 2020/09/10 178 51614 3817404 52111 0
178 2020/09/11 163 51777 3869678 52274 0
