dates I C D F E
1 2020/03/18 76 76 0 0 1
2 2020/03/19 54 130 1 1 1
3 2020/03/20 79 209 1 0 1
4 2020/03/21 47 256 1 0 2
5 2020/03/22 49 305 2 1 1
6 2020/03/23 64 369 2 0 1
7 2020/03/24 54 423 2 0 1
8 2020/03/25 62 485 2 0 1
9 2020/03/26 59 544 3 1 1
10 2020/03/27 62 606 4 1 1
11 2020/03/28 51 657 7 3 1
12 2020/03/29 36 693 7 0 3
13 2020/03/30 73 766 8 1 1
14 2020/03/31 64 830 12 4 1
15 2020/04/01 68 898 13 1 1
16 2020/04/02 53 951 14 1 1
17 2020/04/03 52 1003 16 2 1
18 2020/04/04 39 1042 16 0 1
19 2020/04/05 42 1084 17 1 1
20 2020/04/06 57 1141 17 0 1
21 2020/04/07 44 1185 18 1 1
22 2020/04/08 47 1232 20 2 1
23 2020/04/09 61 1293 20 0 1
24 2020/04/10 75 1368 23 3 1
25 2020/04/11 46 1414 23 0 1
26 2020/04/12 61 1475 23 0 1
27 2020/04/13 61 1536 26 3 1
28 2020/04/14 69 1605 28 2 1
29 2020/04/15 98 1703 31 3 1
30 2020/04/16 102 1805 34 3 1
31 2020/04/17 63 1868 35 1 1
32 2020/04/18 50 1918 36 1 1
33 2020/04/19 64 1982 37 1 1
34 2020/04/20 96 2078 37 0 1
35 2020/04/21 81 2159 41 4 1
36 2020/04/22 122 2281 43 2 1
37 2020/04/23 94 2375 47 4 1
38 2020/04/24 178 2553 48 1 1
39 2020/04/25 106 2659 48 0 1
40 2020/04/26 105 2764 51 3 1
41 2020/04/27 163 2927 52 1 1
42 2020/04/28 168 3095 56 4 1
43 2020/04/29 162 3257 60 4 1
44 2020/04/30 130 3387 62 2 1
45 2020/05/01 214 3601 68 6 1
46 2020/05/02 78 3679 73 5 1
47 2020/05/03 114 3793 76 3 1
48 2020/05/04 171 3964 79 3 1
49 2020/05/05 134 4098 82 3 0
50 2020/05/06 125 4223 89 7 0
51 2020/05/07 184 4407 96 7 0
52 2020/05/08 183 4590 98 2 0
53 2020/05/09 141 4731 105 7 0
54 2020/05/10 81 4812 107 2 0
55 2020/05/11 145 4957 111 4 0
56 2020/05/12 204 5161 111 0 0
57 2020/05/13 180 5341 113 2 0
58 2020/05/14 245 5586 119 6 0
59 2020/05/15 175 5761 123 4 0
60 2020/05/16 172 5933 125 2 0
61 2020/05/17 76 6009 132 7 0
62 2020/05/18 178 6187 141 9 0
63 2020/05/19 188 6375 143 2 0
64 2020/05/20 195 6570 152 9 0
65 2020/05/21 205 6775 158 6 0
66 2020/05/22 201 6976 163 5 0
67 2020/05/23 194 7170 171 8 0
68 2020/05/24 157 7327 175 4 0
69 2020/05/25 154 7481 180 5 0
70 2020/05/26 223 7704 190 10 0
71 2020/05/27 268 7972 192 2 0
72 2020/05/28 156 8128 200 8 0
73 2020/05/29 196 8324 206 6 0
74 2020/05/30 195 8519 212 6 0
75 2020/05/31 155 8674 220 8 0
76 2020/06/01 211 8885 232 12 0
77 2020/06/02 196 9081 241 9 0
78 2020/06/03 202 9283 245 4 0
79 2020/06/04 227 9510 250 5 0
80 2020/06/05 250 9760 256 6 0
81 2020/06/06 193 9953 260 4 0
82 2020/06/07 158 10111 270 10 0
83 2020/06/08 257 10368 281 11 0
84 2020/06/09 252 10620 291 10 0
85 2020/06/10 243 10863 297 6 0
86 2020/06/11 276 11139 303 6 0
87 2020/06/12 309 11448 312 9 0
88 2020/06/13 304 11752 318 6 0
89 2020/06/14 242 11994 324 6 0
90 2020/06/15 424 12418 331 7 0
91 2020/06/16 562 12980 336 5 0
92 2020/06/17 584 13564 340 4 0
93 2020/06/18 602 14166 349 9 0
94 2020/06/19 655 14821 361 12 0
95 2020/06/20 524 15345 367 6 0
96 2020/06/21 345 15690 373 6 0
97 2020/06/22 833 16523 387 14 0
98 2020/06/23 929 17452 395 8 0
99 2020/06/24 970 18422 410 15 0
100 2020/06/25 993 19415 418 8 0
101 2020/06/26 923 20338 426 8 0
102 2020/06/27 673 21011 431 5 0
103 2020/06/28 508 21519 447 16 0
104 2020/06/29 978 22497 456 9 0
105 2020/06/30 991 23488 470 14 0
106 2020/07/01 926 24414 479 9 0
107 2020/07/02 883 25297 487 8 0
108 2020/07/03 760 26057 496 9 0
109 2020/07/04 391 26448 507 11 0
110 2020/07/05 432 26880 518 11 0
111 2020/07/06 941 27821 530 12 0
112 2020/07/07 1061 28882 546 16 0
113 2020/07/08 1010 29892 561 15 0
114 2020/07/09 946 30838 570 9 0
115 2020/07/10 961 31799 578 8 0
116 2020/07/11 585 32384 596 18 0
117 2020/07/12 376 32760 606 10 0
118 2020/07/13 869 33629 617 11 0
119 2020/07/14 858 34487 625 8 0
120 2020/07/15 874 35361 641 16 0
121 2020/07/16 801 36162 655 14 0
122 2020/07/17 704 36866 665 10 0
123 2020/07/18 463 37329 678 13 0
124 2020/07/19 318 37647 693 15 0
125 2020/07/20 564 38211 704 11 0
126 2020/07/21 604 38815 719 15 0
127 2020/07/22 494 39309 732 13 0
128 2020/07/23 498 39807 743 11 0
129 2020/07/24 498 40305 760 17 0
130 2020/07/25 286 40591 771 11 0
131 2020/07/26 219 40810 782 11 0
132 2020/07/27 526 41336 797 15 0
133 2020/07/28 440 41776 809 12 0
134 2020/07/29 459 42235 814 5 0
135 2020/07/30 434 42669 828 14 0
136 2020/07/31 417 43086 848 20 0
137 2020/08/01 302 43388 864 16 0
138 2020/08/02 227 43615 876 12 0
139 2020/08/03 381 43996 895 19 0
140 2020/08/04 396 44392 908 13 0
141 2020/08/05 372 44764 922 14 0
142 2020/08/06 309 45073 940 18 0
143 2020/08/07 293 45366 952 12 0
144 2020/08/08 211 45577 963 11 0
145 2020/08/09 126 45703 981 18 0
146 2020/08/10 296 45999 994 13 1
147 2020/08/11 268 46267 1007 13 0
148 2020/08/12 219 46486 1018 11 0
149 2020/08/13 250 46736 1034 16 0
150 2020/08/14 239 46975 1048 14 0
151 2020/08/15 149 47124 1061 13 0
152 2020/08/16 112 47236 1072 11 0
153 2020/08/17 250 47486 1087 15 0
154 2020/08/18 210 47696 1098 11 0
155 2020/08/19 227 47923 1109 11 0
156 2020/08/20 204 48127 1117 8 0
157 2020/08/21 224 48351 1126 9 0
158 2020/08/22 141 48492 1136 10 0
159 2020/08/23 142 48634 1137 1 0
160 2020/08/24 235 48869 1149 12 0
161 2020/08/25 191 49060 1162 13 0
162 2020/08/26 195 49255 1171 9 0
163 2020/08/27 185 49440 1183 12 0
164 2020/08/28 157 49597 1192 9 0
165 2020/08/29 101 49698 1196 4 0
166 2020/08/30 106 49804 1202 6 0
167 2020/08/31 194 49998 1212 10 0
168 2020/09/01 197 50195 1221 9 0
169 2020/09/02 167 50362 1224 3 0
170 2020/09/03 182 50544 1229 5 0
171 2020/09/04 188 50732 1237 8 0
172 2020/09/05 123 50855 1246 9 0
173 2020/09/06 103 50958 1255 9 0
174 2020/09/07 111 51069 1257 2 0
175 2020/09/08 170 51239 1262 5 0
176 2020/09/09 140 51379 1264 2 0
177 2020/09/10 177 51556 1266 2 0
178 2020/09/11 163 51719 1271 5 0
179 2020/09/12 129 51848 1281 10 0
180 2020/09/13 113 51961 1288 7 1
181 2020/09/14 213 52174 1293 5 0
182 2020/09/15 160 52334 1303 10 0
183 2020/09/16 182 52516 1311 8 0
184 2020/09/17 200 52716 1320 9 0
185 2020/09/18 177 52893 1325 5 0
186 2020/09/19 147 53040 1335 10 1
187 2020/09/20 129 53169 1344 9 0
188 2020/09/21 237 53406 1350 6 0
189 2020/09/22 222 53628 1357 7 0
190 2020/09/23 250 53878 1359 2 0
191 2020/09/24 228 54106 1363 4 0
192 2020/09/25 207 54313 1374 11 0
193 2020/09/26 127 54440 1379 5 0
194 2020/09/27 141 54581 1388 9 0
195 2020/09/28 273 54854 1393 5 0
196 2020/09/29 205 55059 1398 5 0
197 2020/09/30 186 55245 1403 5 0
198 2020/10/01 191 55436 1416 13 0
199 2020/10/02 165 55601 1422 6 0
200 2020/10/03 129 55730 1428 6 0
201 2020/10/04 117 55847 1436 8 0
202 2020/10/05 236 56083 1444 8 0
203 2020/10/06 213 56296 1447 3 0
204 2020/10/07 215 56511 1451 4 0
205 2020/10/08 219 56730 1457 6 0
206 2020/10/09 192 56922 1463 6 0
207 2020/10/10 166 57088 1465 2 0
208 2020/10/11 121 57209 1469 4 0
209 2020/10/12 231 57440 1474 5 0
210 2020/10/13 230 57670 1474 0 0
211 2020/10/14 210 57880 1479 5 0
212 2020/10/15 208 58088 1481 2 0
213 2020/10/16 213 58301 1482 1 0
214 2020/10/17 177 58478 1484 2 0
215 2020/10/18 140 58618 1485 1 0
216 2020/10/19 298 58916 1488 3 0
217 2020/10/20 287 59203 1490 2 0
218 2020/10/21 260 59463 1494 4 0
219 2020/10/22 211 59674 1500 6 0
220 2020/10/23 212 59886 1503 3 0
221 2020/10/24 171 60057 1511 8 0
222 2020/10/25 151 60208 1515 4 0
223 2020/10/26 290 60498 1515 0 1
224 2020/10/27 204 60702 1518 3 0
225 2020/10/28 271 60973 1520 2 0
226 2020/10/29 264 61237 1523 3 0
227 2020/10/30 268 61505 1526 3 0
228 2020/10/31 242 61747 1530 4 0
229 2020/11/01 256 62003 1533 3 0
230 2020/11/02 403 62406 1536 3 1
231 2020/11/03 402 62808 1537 1 0
232 2020/11/04 422 63230 1541 4 0
233 2020/11/05 429 63659 1543 2 0
234 2020/11/06 445 64104 1546 3 0
235 2020/11/07 300 64404 1546 0 0
236 2020/11/08 286 64690 1549 3 2
237 2020/11/09 580 65270 1554 5 0
238 2020/11/10 637 65907 1560 6 0
239 2020/11/11 553 66460 1565 5 0
240 2020/11/12 637 67097 1569 4 0
241 2020/11/13 743 67840 1571 2 0
242 2020/11/14 601 68441 1577 6 0
243 2020/11/15 610 69051 1589 12 0
244 2020/11/16 1031 70082 1594 5 0
245 2020/11/17 1096 71178 1603 9 0
