dates I C D F E
1 2020/03/18 78 575 0 0 1
2 2020/03/19 58 633 1 1 1
3 2020/03/20 81 714 1 0 1
4 2020/03/21 47 761 1 0 2
5 2020/03/22 49 810 2 1 1
6 2020/03/23 73 883 2 0 1
7 2020/03/24 55 938 2 0 1
8 2020/03/25 62 1000 2 0 1
9 2020/03/26 58 1058 3 1 1
10 2020/03/27 62 1120 4 1 1
11 2020/03/28 50 1170 7 3 1
12 2020/03/29 36 1206 7 0 3
13 2020/03/30 73 1279 8 1 1
14 2020/03/31 65 1344 12 4 1
15 2020/04/01 70 1414 13 1 1
16 2020/04/02 52 1466 14 1 1
17 2020/04/03 52 1518 16 2 1
18 2020/04/04 39 1557 16 0 1
19 2020/04/05 42 1599 17 1 1
20 2020/04/06 56 1655 17 0 1
21 2020/04/07 44 1699 18 1 1
22 2020/04/08 47 1746 20 2 1
23 2020/04/09 63 1809 20 0 1
24 2020/04/10 74 1883 23 3 1
25 2020/04/11 47 1930 23 0 1
26 2020/04/12 62 1992 23 0 1
27 2020/04/13 60 2052 26 3 1
28 2020/04/14 73 2125 28 2 1
29 2020/04/15 102 2227 31 3 1
30 2020/04/16 103 2330 34 3 1
31 2020/04/17 65 2395 35 1 1
32 2020/04/18 51 2446 36 1 1
33 2020/04/19 64 2510 37 1 1
34 2020/04/20 97 2607 37 0 1
35 2020/04/21 84 2691 41 4 1
36 2020/04/22 123 2814 43 2 1
37 2020/04/23 94 2908 47 4 1
38 2020/04/24 179 3087 48 1 1
39 2020/04/25 107 3194 48 0 1
40 2020/04/26 108 3302 51 3 1
41 2020/04/27 165 3467 52 1 1
42 2020/04/28 169 3636 56 4 1
43 2020/04/29 163 3799 60 4 1
44 2020/04/30 135 3934 62 2 1
45 2020/05/01 223 4157 68 6 1
46 2020/05/02 77 4234 73 5 1
47 2020/05/03 114 4348 76 3 1
48 2020/05/04 174 4522 79 3 1
49 2020/05/05 138 4660 82 3 0
50 2020/05/06 124 4784 89 7 0
51 2020/05/07 184 4968 96 7 0
52 2020/05/08 186 5154 98 2 0
53 2020/05/09 147 5301 105 7 0
54 2020/05/10 83 5384 107 2 0
55 2020/05/11 143 5527 111 4 0
56 2020/05/12 214 5741 111 0 0
57 2020/05/13 183 5924 113 2 0
58 2020/05/14 246 6170 119 6 0
59 2020/05/15 175 6345 123 4 0
60 2020/05/16 173 6518 125 2 0
61 2020/05/17 76 6594 132 7 0
62 2020/05/18 179 6773 141 9 0
63 2020/05/19 189 6962 143 2 0
64 2020/05/20 194 7156 152 9 0
65 2020/05/21 208 7364 158 6 0
66 2020/05/22 203 7567 163 5 0
67 2020/05/23 197 7764 171 8 0
68 2020/05/24 159 7923 175 4 0
69 2020/05/25 154 8077 180 5 0
70 2020/05/26 222 8299 190 10 0
71 2020/05/27 270 8569 192 2 0
72 2020/05/28 155 8724 200 8 0
73 2020/05/29 196 8920 206 6 0
74 2020/05/30 186 9106 212 6 0
75 2020/05/31 157 9263 220 8 0
76 2020/06/01 210 9473 232 12 0
77 2020/06/02 197 9670 241 9 0
78 2020/06/03 201 9871 245 4 0
79 2020/06/04 226 10097 250 5 0
80 2020/06/05 252 10349 256 6 0
81 2020/06/06 195 10544 260 4 0
82 2020/06/07 159 10703 270 10 0
83 2020/06/08 258 10961 281 11 0
84 2020/06/09 251 11212 291 10 0
85 2020/06/10 242 11454 298 7 0
86 2020/06/11 276 11730 304 6 0
87 2020/06/12 308 12038 313 9 0
88 2020/06/13 306 12344 319 6 0
89 2020/06/14 244 12588 325 6 0
90 2020/06/15 428 13016 332 7 0
91 2020/06/16 568 13584 337 5 0
92 2020/06/17 584 14168 341 4 0
93 2020/06/18 607 14775 350 9 0
94 2020/06/19 655 15430 362 12 0
95 2020/06/20 533 15963 368 6 0
96 2020/06/21 350 16313 374 6 0
97 2020/06/22 833 17146 388 14 0
98 2020/06/23 933 18079 396 8 0
99 2020/06/24 969 19048 411 15 0
100 2020/06/25 997 20045 419 8 0
101 2020/06/26 922 20967 427 8 0
102 2020/06/27 676 21643 432 5 0
103 2020/06/28 511 22154 448 16 0
104 2020/06/29 974 23128 457 9 0
105 2020/06/30 991 24119 471 14 0
106 2020/07/01 933 25052 481 10 0
107 2020/07/02 885 25937 489 8 0
108 2020/07/03 763 26700 498 9 0
109 2020/07/04 391 27091 509 11 0
110 2020/07/05 435 27526 520 11 0
111 2020/07/06 941 28467 532 12 0
112 2020/07/07 1063 29530 547 15 0
113 2020/07/08 1011 30541 562 15 0
114 2020/07/09 952 31493 570 8 0
115 2020/07/10 971 32464 578 8 0
116 2020/07/11 588 33052 595 17 0
117 2020/07/12 377 33429 605 10 0
118 2020/07/13 875 34304 616 11 0
119 2020/07/14 863 35167 624 8 0
120 2020/07/15 880 36047 640 16 0
121 2020/07/16 800 36847 654 14 0
122 2020/07/17 703 37550 664 10 0
123 2020/07/18 463 38013 677 13 0
124 2020/07/19 319 38332 692 15 0
125 2020/07/20 564 38896 703 11 0
126 2020/07/21 610 39506 718 15 0
127 2020/07/22 496 40002 731 13 0
128 2020/07/23 499 40501 742 11 0
129 2020/07/24 497 40998 759 17 0
130 2020/07/25 287 41285 770 11 0
131 2020/07/26 219 41504 781 11 0
132 2020/07/27 525 42029 796 15 0
133 2020/07/28 440 42469 809 13 0
134 2020/07/29 458 42927 814 5 0
135 2020/07/30 434 43361 829 15 0
136 2020/07/31 415 43776 849 20 0
137 2020/08/01 299 44075 865 16 0
138 2020/08/02 227 44302 877 12 0
139 2020/08/03 381 44683 897 20 0
140 2020/08/04 394 45077 910 13 0
141 2020/08/05 376 45453 924 14 0
142 2020/08/06 309 45762 942 18 0
143 2020/08/07 292 46054 955 13 0
144 2020/08/08 211 46265 966 11 0
145 2020/08/09 130 46395 984 18 0
146 2020/08/10 299 46694 997 13 1
147 2020/08/11 270 46964 1011 14 0
148 2020/08/12 222 47186 1022 11 0
149 2020/08/13 251 47437 1038 16 0
150 2020/08/14 239 47676 1054 16 0
151 2020/08/15 150 47826 1067 13 0
152 2020/08/16 113 47939 1078 11 0
153 2020/08/17 249 48188 1094 16 0
154 2020/08/18 210 48398 1105 11 0
155 2020/08/19 225 48623 1116 11 0
156 2020/08/20 205 48828 1124 8 0
157 2020/08/21 227 49055 1133 9 0
158 2020/08/22 141 49196 1143 10 0
159 2020/08/23 141 49337 1144 1 0
160 2020/08/24 238 49575 1156 12 0
161 2020/08/25 193 49768 1169 13 0
162 2020/08/26 194 49962 1178 9 0
163 2020/08/27 184 50146 1190 12 0
164 2020/08/28 157 50303 1199 9 0
165 2020/08/29 100 50403 1203 4 0
166 2020/08/30 111 50514 1209 6 0
167 2020/08/31 196 50710 1219 10 0
168 2020/09/01 199 50909 1229 10 0
169 2020/09/02 164 51073 1232 3 0
170 2020/09/03 181 51254 1238 6 0
171 2020/09/04 186 51440 1245 7 0
172 2020/09/05 124 51564 1254 9 0
173 2020/09/06 101 51665 1263 9 0
174 2020/09/07 113 51778 1265 2 0
175 2020/09/08 174 51952 1270 5 0
176 2020/09/09 142 52094 1272 2 0
177 2020/09/10 179 52273 1274 2 0
178 2020/09/11 163 52436 1279 5 0
179 2020/09/12 130 52566 1289 10 0
180 2020/09/13 115 52681 1296 7 1
181 2020/09/14 216 52897 1302 6 0
182 2020/09/15 161 53058 1312 10 0
183 2020/09/16 182 53240 1320 8 0
184 2020/09/17 201 53441 1329 9 0
185 2020/09/18 180 53621 1334 5 0
186 2020/09/19 146 53767 1344 10 1
187 2020/09/20 128 53895 1353 9 0
188 2020/09/21 242 54137 1359 6 0
189 2020/09/22 222 54359 1366 7 0
190 2020/09/23 250 54609 1368 2 0
191 2020/09/24 227 54836 1372 4 0
192 2020/09/25 206 55042 1383 11 0
193 2020/09/26 127 55169 1388 5 0
194 2020/09/27 139 55308 1397 9 0
195 2020/09/28 275 55583 1402 5 0
196 2020/09/29 206 55789 1407 5 0
197 2020/09/30 187 55976 1412 5 0
198 2020/10/01 191 56167 1425 13 0
199 2020/10/02 165 56332 1431 6 0
200 2020/10/03 131 56463 1437 6 0
201 2020/10/04 117 56580 1445 8 0
202 2020/10/05 236 56816 1453 8 0
203 2020/10/06 216 57032 1456 3 0
204 2020/10/07 216 57248 1460 4 0
205 2020/10/08 217 57465 1466 6 0
206 2020/10/09 193 57658 1472 6 0
207 2020/10/10 171 57829 1474 2 0
208 2020/10/11 121 57950 1478 4 0
209 2020/10/12 230 58180 1483 5 0
210 2020/10/13 229 58409 1483 0 0
211 2020/10/14 213 58622 1488 5 0
212 2020/10/15 213 58835 1491 3 0
213 2020/10/16 216 59051 1492 1 0
214 2020/10/17 178 59229 1494 2 0
215 2020/10/18 142 59371 1495 1 0
216 2020/10/19 297 59668 1498 3 0
217 2020/10/20 283 59951 1501 3 0
218 2020/10/21 264 60215 1505 4 0
219 2020/10/22 212 60427 1511 6 0
220 2020/10/23 215 60642 1514 3 0
221 2020/10/24 170 60812 1522 8 0
222 2020/10/25 155 60967 1526 4 0
223 2020/10/26 288 61255 1526 0 1
224 2020/10/27 204 61459 1529 3 0
225 2020/10/28 270 61729 1531 2 0
226 2020/10/29 264 61993 1534 3 0
227 2020/10/30 268 62261 1537 3 0
228 2020/10/31 241 62502 1541 4 0
229 2020/11/01 259 62761 1544 3 0
230 2020/11/02 402 63163 1547 3 1
231 2020/11/03 405 63568 1548 1 0
232 2020/11/04 430 63998 1552 4 0
233 2020/11/05 434 64432 1554 2 0
234 2020/11/06 447 64879 1557 3 0
235 2020/11/07 303 65182 1557 0 0
236 2020/11/08 287 65469 1560 3 2
237 2020/11/09 589 66058 1565 5 0
238 2020/11/10 641 66699 1571 6 0
239 2020/11/11 552 67251 1576 5 0
240 2020/11/12 640 67891 1581 5 0
241 2020/11/13 745 68636 1583 2 0
242 2020/11/14 599 69235 1589 6 0
243 2020/11/15 621 69856 1601 12 0
244 2020/11/16 1044 70900 1606 5 0
245 2020/11/17 1096 71996 1615 9 0
246 2020/11/18 1152 73148 1622 7 0
247 2020/11/19 1095 74243 1630 8 0
248 2020/11/20 1265 75508 1635 5 0
249 2020/11/21 835 76343 1639 4 0
250 2020/11/22 801 77144 1643 4 0
251 2020/11/23 1414 78558 1646 3 0
252 2020/11/24 1403 79961 1651 5 0
253 2020/11/25 1440 81401 1660 9 0
254 2020/11/26 756 82157 1670 10 0
255 2020/11/27 1387 83544 1676 6 0
256 2020/11/28 1287 84831 1688 12 0
257 2020/11/29 1100 85931 1703 15 1
258 2020/11/30 2020 87951 1717 14 0
259 2020/12/01 2112 90063 1725 8 1
260 2020/12/02 2104 92167 1731 6 0
261 2020/12/03 2199 94366 1746 15 0
262 2020/12/04 2533 96899 1755 9 0
263 2020/12/05 1927 98826 1766 11 0
264 2020/12/06 1467 100293 1776 10 0
265 2020/12/07 3071 103364 1798 22 0
266 2020/12/08 3268 106632 1814 16 0
267 2020/12/09 3221 109853 1831 17 0
268 2020/12/10 3093 112946 1851 20 0
269 2020/12/11 3101 116047 1873 22 0
270 2020/12/12 2319 118366 1888 15 0
271 2020/12/13 1893 120259 1919 31 0
272 2020/12/14 3935 124194 1951 32 0
273 2020/12/15 3876 128070 1975 24 0
274 2020/12/16 3639 131709 2007 32 0
275 2020/12/17 3470 135179 2044 37 0
276 2020/12/18 3371 138550 2077 33 0
277 2020/12/19 2440 140990 2109 32 0
278 2020/12/20 1925 142915 2139 30 0
279 2020/12/21 3490 146405 2181 42 0
280 2020/12/22 3406 149811 2231 50 0
281 2020/12/23 3338 153149 2271 40 1
282 2020/12/24 2452 155601 2321 50 0
283 2020/12/25 1485 157086 2379 58 0
284 2020/12/26 2689 159775 2429 50 0
285 2020/12/27 2217 161992 2470 41 0
286 2020/12/28 4400 166392 2523 53 0
287 2020/12/29 4102 170494 2579 56 0
288 2020/12/30 3779 174273 2643 64 1
289 2020/12/31 2659 176932 2707 64 0
290 2021/01/01 1899 178831 2762 55 0
291 2021/01/02 2795 181626 2833 71 0
292 2021/01/03 2219 183845 2901 68 0
293 2021/01/04 4191 188036 2965 64 1
294 2021/01/05 3884 191920 3034 69 0
295 2021/01/06 3631 195551 3095 61 0
296 2021/01/07 3435 198986 3156 61 0
297 2021/01/08 2835 201821 3206 50 0
298 2021/01/09 1998 203819 3254 48 0
299 2021/01/10 1513 205332 3315 61 0
300 2021/01/11 2777 208109 3370 55 0
301 2021/01/12 2586 210695 3427 57 0
302 2021/01/13 2284 212979 3477 50 0
303 2021/01/14 2080 215059 3525 48 1
304 2021/01/15 1917 216976 3583 58 0
305 2021/01/16 1353 218329 3639 56 0
306 2021/01/17 1032 219361 3696 57 0
307 2021/01/18 1999 221360 3748 52 0
308 2021/01/19 1892 223252 3804 56 0
309 2021/01/20 1732 224984 3858 54 0
310 2021/01/21 1535 226519 3918 60 0
311 2021/01/22 1376 227895 3965 47 0
312 2021/01/23 953 228848 4004 39 0
313 2021/01/24 769 229617 4044 40 0
314 2021/01/25 1432 231049 4071 27 0
315 2021/01/26 1209 232258 4115 44 0
316 2021/01/27 1123 233381 4157 42 0
317 2021/01/28 1116 234497 4193 36 0
318 2021/01/29 976 235473 4238 45 0
319 2021/01/30 676 236149 4280 42 0
320 2021/01/31 545 236694 4310 30 0
321 2021/02/01 1018 237712 4349 39 0
322 2021/02/02 912 238624 4390 41 0
323 2021/02/03 803 239427 4422 32 0
324 2021/02/04 744 240171 4456 34 0
325 2021/02/05 642 240813 4487 31 0
326 2021/02/06 427 241240 4516 29 0
327 2021/02/07 363 241603 4540 24 0
328 2021/02/08 598 242201 4563 23 0
329 2021/02/09 467 242668 4591 28 0
330 2021/02/10 411 243079 4619 28 0
331 2021/02/11 417 243496 4643 24 0
332 2021/02/12 367 243863 4671 28 0
333 2021/02/13 239 244102 4695 24 0
334 2021/02/14 206 244308 4718 23 0
335 2021/02/15 313 244621 4739 21 0
336 2021/02/16 319 244940 4752 13 0
337 2021/02/17 322 245262 4768 16 0
338 2021/02/18 262 245524 4789 21 0
339 2021/02/19 223 245747 4806 17 0
340 2021/02/20 176 245923 4821 15 0
341 2021/02/21 169 246092 4838 17 1
