dates I C D F E
1 2020/03/18 78 578 0 0 1
2 2020/03/19 58 636 1 1 1
3 2020/03/20 81 717 1 0 1
4 2020/03/21 47 764 1 0 2
5 2020/03/22 49 813 2 1 1
6 2020/03/23 73 886 2 0 1
7 2020/03/24 55 941 2 0 1
8 2020/03/25 62 1003 2 0 1
9 2020/03/26 58 1061 3 1 1
10 2020/03/27 62 1123 4 1 1
11 2020/03/28 50 1173 7 3 1
12 2020/03/29 36 1209 7 0 3
13 2020/03/30 73 1282 8 1 1
14 2020/03/31 65 1347 12 4 1
15 2020/04/01 70 1417 13 1 1
16 2020/04/02 52 1469 14 1 1
17 2020/04/03 52 1521 16 2 1
18 2020/04/04 39 1560 16 0 1
19 2020/04/05 42 1602 17 1 1
20 2020/04/06 56 1658 17 0 1
21 2020/04/07 44 1702 18 1 1
22 2020/04/08 47 1749 20 2 1
23 2020/04/09 63 1812 20 0 1
24 2020/04/10 74 1886 23 3 1
25 2020/04/11 47 1933 23 0 1
26 2020/04/12 62 1995 23 0 1
27 2020/04/13 60 2055 26 3 1
28 2020/04/14 72 2127 28 2 1
29 2020/04/15 100 2227 31 3 1
30 2020/04/16 103 2330 34 3 1
31 2020/04/17 65 2395 35 1 1
32 2020/04/18 51 2446 36 1 1
33 2020/04/19 65 2511 37 1 1
34 2020/04/20 97 2608 37 0 1
35 2020/04/21 84 2692 41 4 1
36 2020/04/22 123 2815 43 2 1
37 2020/04/23 94 2909 47 4 1
38 2020/04/24 179 3088 48 1 1
39 2020/04/25 107 3195 48 0 1
40 2020/04/26 108 3303 51 3 1
41 2020/04/27 165 3468 52 1 1
42 2020/04/28 169 3637 56 4 1
43 2020/04/29 163 3800 60 4 1
44 2020/04/30 134 3934 62 2 1
45 2020/05/01 222 4156 68 6 1
46 2020/05/02 77 4233 73 5 1
47 2020/05/03 114 4347 76 3 1
48 2020/05/04 174 4521 79 3 1
49 2020/05/05 138 4659 82 3 0
50 2020/05/06 124 4783 89 7 0
51 2020/05/07 184 4967 96 7 0
52 2020/05/08 185 5152 98 2 0
53 2020/05/09 148 5300 105 7 0
54 2020/05/10 84 5384 107 2 0
55 2020/05/11 143 5527 111 4 0
56 2020/05/12 215 5742 111 0 0
57 2020/05/13 182 5924 113 2 0
58 2020/05/14 246 6170 119 6 0
59 2020/05/15 174 6344 123 4 0
60 2020/05/16 172 6516 125 2 0
61 2020/05/17 76 6592 132 7 0
62 2020/05/18 180 6772 141 9 0
63 2020/05/19 190 6962 143 2 0
64 2020/05/20 194 7156 152 9 0
65 2020/05/21 208 7364 158 6 0
66 2020/05/22 203 7567 163 5 0
67 2020/05/23 197 7764 171 8 0
68 2020/05/24 159 7923 175 4 0
69 2020/05/25 154 8077 180 5 0
70 2020/05/26 223 8300 190 10 0
71 2020/05/27 269 8569 192 2 0
72 2020/05/28 155 8724 200 8 0
73 2020/05/29 195 8919 206 6 0
74 2020/05/30 187 9106 212 6 0
75 2020/05/31 157 9263 220 8 0
76 2020/06/01 212 9475 232 12 0
77 2020/06/02 197 9672 241 9 0
78 2020/06/03 203 9875 245 4 0
79 2020/06/04 225 10100 250 5 0
80 2020/06/05 254 10354 256 6 0
81 2020/06/06 196 10550 260 4 0
82 2020/06/07 160 10710 270 10 0
83 2020/06/08 259 10969 281 11 0
84 2020/06/09 252 11221 291 10 0
85 2020/06/10 244 11465 298 7 0
86 2020/06/11 277 11742 304 6 0
87 2020/06/12 309 12051 313 9 0
88 2020/06/13 306 12357 319 6 0
89 2020/06/14 245 12602 325 6 0
90 2020/06/15 431 13033 332 7 0
91 2020/06/16 568 13601 337 5 0
92 2020/06/17 585 14186 341 4 0
93 2020/06/18 611 14797 350 9 0
94 2020/06/19 657 15454 362 12 0
95 2020/06/20 534 15988 368 6 0
96 2020/06/21 351 16339 374 6 0
97 2020/06/22 838 17177 388 14 0
98 2020/06/23 936 18113 396 8 0
99 2020/06/24 977 19090 411 15 0
100 2020/06/25 998 20088 419 8 0
101 2020/06/26 927 21015 427 8 0
102 2020/06/27 679 21694 432 5 0
103 2020/06/28 511 22205 448 16 0
104 2020/06/29 982 23187 457 9 0
105 2020/06/30 999 24186 471 14 0
106 2020/07/01 938 25124 481 10 0
107 2020/07/02 893 26017 489 8 0
108 2020/07/03 768 26785 498 9 0
109 2020/07/04 391 27176 509 11 0
110 2020/07/05 437 27613 520 11 0
111 2020/07/06 948 28561 532 12 0
112 2020/07/07 1065 29626 547 15 0
113 2020/07/08 1020 30646 562 15 0
114 2020/07/09 955 31601 570 8 0
115 2020/07/10 974 32575 578 8 0
116 2020/07/11 586 33161 595 17 0
117 2020/07/12 377 33538 605 10 0
118 2020/07/13 879 34417 616 11 0
119 2020/07/14 866 35283 624 8 0
120 2020/07/15 882 36165 640 16 0
121 2020/07/16 799 36964 654 14 0
122 2020/07/17 703 37667 664 10 0
123 2020/07/18 463 38130 677 13 0
124 2020/07/19 319 38449 692 15 0
125 2020/07/20 564 39013 703 11 0
126 2020/07/21 610 39623 718 15 0
127 2020/07/22 496 40119 731 13 0
