dates I C D F E
1 2020/03/18 76 76 586 586 2
2 2020/03/19 52 128 1224 638 2
3 2020/03/20 79 207 1941 717 2
4 2020/03/21 47 254 2705 764 3
5 2020/03/22 49 303 3518 813 2
6 2020/03/23 61 364 4392 874 2
7 2020/03/24 54 418 5320 928 2
8 2020/03/25 63 481 6311 991 2
9 2020/03/26 59 540 7361 1050 2
10 2020/03/27 63 603 8474 1113 2
11 2020/03/28 52 655 9639 1165 2
12 2020/03/29 35 690 10839 1200 4
13 2020/03/30 72 762 12111 1272 2
14 2020/03/31 65 827 13448 1337 2
15 2020/04/01 67 894 14852 1404 2
16 2020/04/02 54 948 16310 1458 2
17 2020/04/03 53 1001 17821 1511 2
18 2020/04/04 39 1040 19371 1550 2
19 2020/04/05 42 1082 20963 1592 2
20 2020/04/06 57 1139 22612 1649 2
21 2020/04/07 44 1183 24305 1693 2
22 2020/04/08 48 1231 26046 1741 2
23 2020/04/09 61 1292 27848 1802 2
24 2020/04/10 74 1366 29724 1876 2
25 2020/04/11 46 1412 31646 1922 2
26 2020/04/12 61 1473 33629 1983 2
27 2020/04/13 60 1533 35672 2043 2
28 2020/04/14 71 1604 37786 2114 2
29 2020/04/15 98 1702 39998 2212 2
30 2020/04/16 102 1804 42312 2314 2
31 2020/04/17 64 1868 44690 2378 2
32 2020/04/18 50 1918 47118 2428 2
33 2020/04/19 64 1982 49610 2492 2
34 2020/04/20 96 2078 52198 2588 2
35 2020/04/21 81 2159 54867 2669 2
36 2020/04/22 123 2282 57659 2792 2
37 2020/04/23 94 2376 60545 2886 2
38 2020/04/24 179 2555 63610 3065 2
39 2020/04/25 107 2662 66782 3172 2
40 2020/04/26 105 2767 70059 3277 2
41 2020/04/27 165 2932 73501 3442 2
42 2020/04/28 170 3102 77113 3612 2
43 2020/04/29 163 3265 80888 3775 2
44 2020/04/30 130 3395 84793 3905 2
45 2020/05/01 214 3609 88912 4119 2
46 2020/05/02 76 3685 93107 4195 2
47 2020/05/03 112 3797 97414 4307 2
48 2020/05/04 171 3968 101892 4478 2
49 2020/05/05 135 4103 106505 4613 0
50 2020/05/06 124 4227 111242 4737 0
51 2020/05/07 182 4409 116161 4919 0
52 2020/05/08 201 4610 121281 5120 0
53 2020/05/09 141 4751 126542 5261 0
54 2020/05/10 81 4832 131884 5342 0
55 2020/05/11 145 4977 137371 5487 0
56 2020/05/12 202 5179 143060 5689 0
57 2020/05/13 174 5353 148923 5863 0
58 2020/05/14 232 5585 155018 6095 0
59 2020/05/15 173 5758 161286 6268 0
60 2020/05/16 174 5932 167728 6442 0
61 2020/05/17 76 6008 174246 6518 0
62 2020/05/18 178 6186 180942 6696 0
63 2020/05/19 187 6373 187825 6883 0
64 2020/05/20 193 6566 194901 7076 0
65 2020/05/21 206 6772 202183 7282 0
66 2020/05/22 203 6975 209668 7485 0
67 2020/05/23 194 7169 217347 7679 0
68 2020/05/24 156 7325 225182 7835 0
69 2020/05/25 153 7478 233170 7988 0
70 2020/05/26 224 7702 241382 8212 0
71 2020/05/27 269 7971 249863 8481 0
72 2020/05/28 156 8127 258500 8637 0
73 2020/05/29 199 8326 267336 8836 0
74 2020/05/30 194 8520 276366 9030 0
75 2020/05/31 154 8674 285550 9184 0
76 2020/06/01 210 8884 294944 9394 0
77 2020/06/02 218 9102 304556 9612 0
78 2020/06/03 203 9305 314371 9815 0
79 2020/06/04 226 9531 324412 10041 0
80 2020/06/05 237 9768 334690 10278 0
81 2020/06/06 184 9952 345152 10462 0
82 2020/06/07 157 10109 355771 10619 0
83 2020/06/08 256 10365 366646 10875 0
84 2020/06/09 251 10616 377772 11126 0
85 2020/06/10 243 10859 389141 11369 0
86 2020/06/11 275 11134 400785 11644 0
87 2020/06/12 308 11442 412737 11952 0
88 2020/06/13 305 11747 424994 12257 0
89 2020/06/14 242 11989 437493 12499 0
90 2020/06/15 425 12414 450417 12924 0
91 2020/06/16 563 12977 463904 13487 0
92 2020/06/17 585 13562 477976 14072 0
93 2020/06/18 603 14165 492651 14675 0
94 2020/06/19 656 14821 507982 15331 0
95 2020/06/20 522 15343 523835 15853 0
96 2020/06/21 346 15689 540034 16199 0
97 2020/06/22 830 16519 557063 17029 0
98 2020/06/23 929 17448 575021 17958 0
99 2020/06/24 970 18418 593949 18928 0
100 2020/06/25 992 19410 613869 19920 0
101 2020/06/26 923 20333 634712 20843 0
102 2020/06/27 672 21005 656227 21515 0
103 2020/06/28 509 21514 678251 22024 0
104 2020/06/29 978 22492 701253 23002 0
105 2020/06/30 990 23482 725245 23992 0
106 2020/07/01 924 24406 750161 24916 0
107 2020/07/02 883 25289 775960 25799 0
108 2020/07/03 761 26050 802520 26560 0
109 2020/07/04 391 26441 829471 26951 0
