dates I C D F E
1 2020/03/18 76 577 0 0 1
2 2020/03/19 56 633 1 1 1
3 2020/03/20 84 717 1 0 1
4 2020/03/21 47 764 1 0 2
5 2020/03/22 49 813 2 1 1
6 2020/03/23 66 879 2 0 1
7 2020/03/24 54 933 2 0 1
8 2020/03/25 62 995 2 0 1
9 2020/03/26 58 1053 3 1 1
10 2020/03/27 62 1115 4 1 1
11 2020/03/28 52 1167 7 3 1
12 2020/03/29 36 1203 7 0 3
13 2020/03/30 73 1276 8 1 1
14 2020/03/31 64 1340 12 4 1
15 2020/04/01 68 1408 13 1 1
16 2020/04/02 54 1462 14 1 1
17 2020/04/03 52 1514 16 2 1
18 2020/04/04 39 1553 16 0 1
19 2020/04/05 42 1595 17 1 1
20 2020/04/06 57 1652 17 0 1
21 2020/04/07 44 1696 18 1 1
22 2020/04/08 47 1743 20 2 1
23 2020/04/09 61 1804 20 0 1
24 2020/04/10 76 1880 23 3 1
25 2020/04/11 47 1927 23 0 1
26 2020/04/12 61 1988 23 0 1
27 2020/04/13 60 2048 26 3 1
28 2020/04/14 72 2120 28 2 1
29 2020/04/15 100 2220 31 3 1
30 2020/04/16 102 2322 34 3 1
31 2020/04/17 63 2385 35 1 1
32 2020/04/18 50 2435 36 1 1
33 2020/04/19 64 2499 37 1 1
34 2020/04/20 96 2595 37 0 1
35 2020/04/21 81 2676 41 4 1
36 2020/04/22 122 2798 43 2 1
37 2020/04/23 93 2891 47 4 1
38 2020/04/24 178 3069 48 1 1
39 2020/04/25 108 3177 48 0 1
40 2020/04/26 106 3283 51 3 1
41 2020/04/27 165 3448 52 1 1
42 2020/04/28 168 3616 56 4 1
43 2020/04/29 163 3779 60 4 1
44 2020/04/30 130 3909 62 2 1
45 2020/05/01 214 4123 68 6 1
46 2020/05/02 78 4201 73 5 1
47 2020/05/03 114 4315 76 3 1
48 2020/05/04 171 4486 79 3 1
49 2020/05/05 136 4622 82 3 0
50 2020/05/06 123 4745 89 7 0
51 2020/05/07 185 4930 96 7 0
52 2020/05/08 183 5113 98 2 0
53 2020/05/09 142 5255 105 7 0
54 2020/05/10 81 5336 107 2 0
55 2020/05/11 145 5481 111 4 0
56 2020/05/12 207 5688 111 0 0
57 2020/05/13 182 5870 113 2 0
58 2020/05/14 246 6116 119 6 0
59 2020/05/15 176 6292 123 4 0
60 2020/05/16 171 6463 125 2 0
61 2020/05/17 76 6539 132 7 0
62 2020/05/18 179 6718 141 9 0
63 2020/05/19 188 6906 143 2 0
64 2020/05/20 195 7101 152 9 0
65 2020/05/21 206 7307 158 6 0
66 2020/05/22 201 7508 163 5 0
67 2020/05/23 194 7702 171 8 0
68 2020/05/24 157 7859 175 4 0
69 2020/05/25 156 8015 180 5 0
70 2020/05/26 222 8237 190 10 0
71 2020/05/27 268 8505 192 2 0
72 2020/05/28 156 8661 200 8 0
73 2020/05/29 196 8857 206 6 0
74 2020/05/30 195 9052 212 6 0
75 2020/05/31 155 9207 220 8 0
76 2020/06/01 211 9418 232 12 0
77 2020/06/02 196 9614 241 9 0
78 2020/06/03 201 9815 245 4 0
79 2020/06/04 228 10043 250 5 0
80 2020/06/05 251 10294 256 6 0
81 2020/06/06 195 10489 260 4 0
82 2020/06/07 159 10648 270 10 0
83 2020/06/08 257 10905 281 11 0
84 2020/06/09 252 11157 291 10 0
85 2020/06/10 241 11398 298 7 0
86 2020/06/11 276 11674 304 6 0
87 2020/06/12 308 11982 313 9 0
88 2020/06/13 305 12287 319 6 0
89 2020/06/14 243 12530 325 6 0
90 2020/06/15 424 12954 332 7 0
91 2020/06/16 564 13518 337 5 0
92 2020/06/17 583 14101 341 4 0
93 2020/06/18 603 14704 350 9 0
94 2020/06/19 655 15359 362 12 0
95 2020/06/20 525 15884 368 6 0
96 2020/06/21 347 16231 374 6 0
97 2020/06/22 837 17068 388 14 0
98 2020/06/23 930 17998 396 8 0
99 2020/06/24 970 18968 411 15 0
100 2020/06/25 993 19961 419 8 0
101 2020/06/26 922 20883 427 8 0
102 2020/06/27 676 21559 432 5 0
103 2020/06/28 508 22067 448 16 0
104 2020/06/29 975 23042 457 9 0
105 2020/06/30 991 24033 471 14 0
106 2020/07/01 928 24961 481 10 0
107 2020/07/02 883 25844 489 8 0
108 2020/07/03 762 26606 498 9 0
109 2020/07/04 391 26997 509 11 0
110 2020/07/05 432 27429 520 11 0
111 2020/07/06 942 28371 532 12 0
112 2020/07/07 1059 29430 547 15 0
113 2020/07/08 1011 30441 562 15 0
114 2020/07/09 951 31392 570 8 0
115 2020/07/10 969 32361 578 8 0
116 2020/07/11 586 32947 595 17 0
117 2020/07/12 377 33324 605 10 0
118 2020/07/13 874 34198 616 11 0
119 2020/07/14 863 35061 624 8 0
120 2020/07/15 879 35940 640 16 0
121 2020/07/16 802 36742 654 14 0
122 2020/07/17 701 37443 664 10 0
123 2020/07/18 462 37905 677 13 0
124 2020/07/19 319 38224 692 15 0
125 2020/07/20 563 38787 703 11 0
126 2020/07/21 607 39394 718 15 0
127 2020/07/22 496 39890 731 13 0
128 2020/07/23 499 40389 742 11 0
129 2020/07/24 496 40885 759 17 0
130 2020/07/25 287 41172 770 11 0
131 2020/07/26 220 41392 781 11 0
132 2020/07/27 525 41917 796 15 0
133 2020/07/28 440 42357 809 13 0
134 2020/07/29 458 42815 814 5 0
135 2020/07/30 433 43248 829 15 0
136 2020/07/31 414 43662 849 20 0
137 2020/08/01 300 43962 865 16 0
138 2020/08/02 227 44189 877 12 0
139 2020/08/03 381 44570 897 20 0
140 2020/08/04 394 44964 910 13 0
141 2020/08/05 373 45337 924 14 0
142 2020/08/06 309 45646 942 18 0
143 2020/08/07 292 45938 955 13 0
144 2020/08/08 212 46150 966 11 0
145 2020/08/09 125 46275 984 18 0
146 2020/08/10 298 46573 997 13 1
147 2020/08/11 268 46841 1011 14 0
148 2020/08/12 220 47061 1022 11 0
149 2020/08/13 251 47312 1038 16 0
150 2020/08/14 239 47551 1054 16 0
151 2020/08/15 149 47700 1067 13 0
152 2020/08/16 112 47812 1078 11 0
153 2020/08/17 250 48062 1094 16 0
154 2020/08/18 210 48272 1105 11 0
155 2020/08/19 226 48498 1116 11 0
156 2020/08/20 204 48702 1124 8 0
157 2020/08/21 227 48929 1133 9 0
158 2020/08/22 141 49070 1143 10 0
159 2020/08/23 142 49212 1144 1 0
160 2020/08/24 236 49448 1156 12 0
161 2020/08/25 191 49639 1169 13 0
162 2020/08/26 193 49832 1178 9 0
163 2020/08/27 184 50016 1190 12 0
164 2020/08/28 157 50173 1199 9 0
165 2020/08/29 100 50273 1203 4 0
166 2020/08/30 105 50378 1209 6 0
167 2020/08/31 194 50572 1219 10 0
168 2020/09/01 198 50770 1229 10 0
169 2020/09/02 165 50935 1232 3 0
170 2020/09/03 182 51117 1238 6 0
171 2020/09/04 186 51303 1245 7 0
172 2020/09/05 124 51427 1254 9 0
173 2020/09/06 102 51529 1263 9 0
174 2020/09/07 112 51641 1265 2 0
175 2020/09/08 170 51811 1270 5 0
176 2020/09/09 141 51952 1272 2 0
177 2020/09/10 179 52131 1274 2 0
178 2020/09/11 163 52294 1279 5 0
179 2020/09/12 127 52421 1289 10 0
180 2020/09/13 113 52534 1296 7 1
181 2020/09/14 213 52747 1302 6 0
182 2020/09/15 159 52906 1312 10 0
183 2020/09/16 182 53088 1320 8 0
184 2020/09/17 200 53288 1329 9 0
185 2020/09/18 179 53467 1334 5 0
186 2020/09/19 147 53614 1344 10 1
187 2020/09/20 129 53743 1353 9 0
188 2020/09/21 238 53981 1359 6 0
189 2020/09/22 219 54200 1366 7 0
190 2020/09/23 250 54450 1368 2 0
191 2020/09/24 228 54678 1372 4 0
192 2020/09/25 208 54886 1383 11 0
193 2020/09/26 127 55013 1388 5 0
194 2020/09/27 140 55153 1397 9 0
195 2020/09/28 272 55425 1402 5 0
196 2020/09/29 205 55630 1407 5 0
197 2020/09/30 186 55816 1412 5 0
198 2020/10/01 191 56007 1425 13 0
199 2020/10/02 165 56172 1431 6 0
200 2020/10/03 131 56303 1437 6 0
201 2020/10/04 116 56419 1445 8 0
202 2020/10/05 236 56655 1453 8 0
203 2020/10/06 214 56869 1456 3 0
204 2020/10/07 215 57084 1460 4 0
205 2020/10/08 219 57303 1466 6 0
206 2020/10/09 193 57496 1472 6 0
207 2020/10/10 167 57663 1474 2 0
208 2020/10/11 121 57784 1478 4 0
209 2020/10/12 230 58014 1483 5 0
210 2020/10/13 229 58243 1483 0 0
211 2020/10/14 211 58454 1488 5 0
212 2020/10/15 211 58665 1491 3 0
213 2020/10/16 215 58880 1492 1 0
214 2020/10/17 176 59056 1494 2 0
215 2020/10/18 140 59196 1495 1 0
216 2020/10/19 299 59495 1498 3 0
217 2020/10/20 285 59780 1501 3 0
218 2020/10/21 261 60041 1505 4 0
219 2020/10/22 211 60252 1511 6 0
220 2020/10/23 214 60466 1514 3 0
221 2020/10/24 171 60637 1522 8 0
222 2020/10/25 153 60790 1526 4 0
223 2020/10/26 289 61079 1526 0 1
224 2020/10/27 203 61282 1529 3 0
225 2020/10/28 270 61552 1531 2 0
226 2020/10/29 262 61814 1534 3 0
227 2020/10/30 268 62082 1537 3 0
228 2020/10/31 241 62323 1541 4 0
229 2020/11/01 259 62582 1544 3 0
230 2020/11/02 402 62984 1547 3 1
231 2020/11/03 403 63387 1548 1 0
232 2020/11/04 427 63814 1552 4 0
233 2020/11/05 432 64246 1554 2 0
234 2020/11/06 445 64691 1557 3 0
235 2020/11/07 303 64994 1557 0 0
236 2020/11/08 286 65280 1560 3 2
237 2020/11/09 587 65867 1565 5 0
238 2020/11/10 641 66508 1571 6 0
239 2020/11/11 549 67057 1576 5 0
240 2020/11/12 637 67694 1581 5 0
241 2020/11/13 743 68437 1583 2 0
242 2020/11/14 600 69037 1589 6 0
243 2020/11/15 619 69656 1601 12 0
244 2020/11/16 1037 70693 1606 5 0
245 2020/11/17 1096 71789 1615 9 0
246 2020/11/18 1147 72936 1622 7 0
247 2020/11/19 1089 74025 1630 8 0
248 2020/11/20 1265 75290 1635 5 0
249 2020/11/21 828 76118 1639 4 0
250 2020/11/22 803 76921 1643 4 0
251 2020/11/23 1412 78333 1646 3 0
252 2020/11/24 1394 79727 1651 5 0
253 2020/11/25 1437 81164 1660 9 0
254 2020/11/26 746 81910 1670 10 0
255 2020/11/27 1357 83267 1676 6 0
256 2020/11/28 1281 84548 1688 12 0
257 2020/11/29 1094 85642 1703 15 1
258 2020/11/30 2022 87664 1717 14 0
259 2020/12/01 2098 89762 1725 8 1
260 2020/12/02 2086 91848 1731 6 0
261 2020/12/03 2183 94031 1746 15 0
262 2020/12/04 2503 96534 1755 9 0
263 2020/12/05 1905 98439 1766 11 0
264 2020/12/06 1445 99884 1776 10 0
265 2020/12/07 3051 102935 1798 22 0
266 2020/12/08 3251 106186 1814 16 0
267 2020/12/09 3200 109386 1830 16 0
268 2020/12/10 3093 112479 1850 20 0
269 2020/12/11 3087 115566 1872 22 0
270 2020/12/12 2308 117874 1887 15 0
271 2020/12/13 1858 119732 1918 31 0
272 2020/12/14 3904 123636 1949 31 0
273 2020/12/15 3871 127507 1973 24 0
274 2020/12/16 3653 131160 2005 32 0
275 2020/12/17 3464 134624 2041 36 0
276 2020/12/18 3378 138002 2073 32 0
277 2020/12/19 2425 140427 2105 32 0
278 2020/12/20 1898 142325 2134 29 0
279 2020/12/21 3475 145800 2176 42 0
280 2020/12/22 3396 149196 2224 48 0
281 2020/12/23 3351 152547 2264 40 1
282 2020/12/24 2445 154992 2314 50 0
283 2020/12/25 1463 156455 2372 58 0
284 2020/12/26 2665 159120 2421 49 0
285 2020/12/27 2184 161304 2462 41 0
286 2020/12/28 4390 165694 2514 52 0
287 2020/12/29 4113 169807 2569 55 0
288 2020/12/30 3812 173619 2631 62 1
289 2020/12/31 2653 176272 2694 63 0
290 2021/01/01 1850 178122 2747 53 0
291 2021/01/02 2780 180902 2815 68 0
292 2021/01/03 2164 183066 2883 68 0
293 2021/01/04 4159 187225 2943 60 1
294 2021/01/05 3887 191112 3012 69 0
295 2021/01/06 3656 194768 3075 63 0
296 2021/01/07 3466 198234 3136 61 0
297 2021/01/08 2840 201074 3184 48 0
298 2021/01/09 1982 203056 3230 46 0
299 2021/01/10 1495 204551 3289 59 0
300 2021/01/11 2741 207292 3345 56 0
301 2021/01/12 2552 209844 3400 55 0
302 2021/01/13 2300 212144 3451 51 0
303 2021/01/14 2074 214218 3499 48 1
304 2021/01/15 1925 216143 3556 57 0
305 2021/01/16 1363 217506 3612 56 0
306 2021/01/17 1034 218540 3667 55 0
307 2021/01/18 2015 220555 3718 51 0
308 2021/01/19 1927 222482 3773 55 0
309 2021/01/20 1751 224233 3827 54 0
310 2021/01/21 1539 225772 3886 59 0
311 2021/01/22 1376 227148 3933 47 0
312 2021/01/23 947 228095 3970 37 0
313 2021/01/24 766 228861 4009 39 0
314 2021/01/25 1429 230290 4036 27 0
315 2021/01/26 1202 231492 4080 44 0
316 2021/01/27 1129 232621 4122 42 0
317 2021/01/28 1119 233740 4157 35 0
318 2021/01/29 982 234722 4202 45 0
319 2021/01/30 690 235412 4244 42 0
320 2021/01/31 544 235956 4274 30 0
321 2021/02/01 1009 236965 4314 40 0
322 2021/02/02 909 237874 4355 41 0
323 2021/02/03 798 238672 4387 32 0
324 2021/02/04 745 239417 4421 34 0
325 2021/02/05 642 240059 4451 30 0
326 2021/02/06 422 240481 4480 29 0
327 2021/02/07 358 240839 4505 25 0
328 2021/02/08 596 241435 4528 23 0
329 2021/02/09 466 241901 4554 26 0
330 2021/02/10 417 242318 4583 29 0
331 2021/02/11 417 242735 4606 23 0
332 2021/02/12 366 243101 4633 27 0
