dates I C D F E
1 2020/03/18 76 76 0 0 1
2 2020/03/19 54 130 1 1 1
3 2020/03/20 79 209 1 0 1
4 2020/03/21 47 256 1 0 2
5 2020/03/22 49 305 2 1 1
6 2020/03/23 64 369 2 0 1
7 2020/03/24 54 423 2 0 1
8 2020/03/25 62 485 2 0 1
9 2020/03/26 59 544 3 1 1
10 2020/03/27 62 606 4 1 1
11 2020/03/28 51 657 7 3 1
12 2020/03/29 36 693 7 0 3
13 2020/03/30 73 766 8 1 1
14 2020/03/31 64 830 12 4 1
15 2020/04/01 68 898 13 1 1
16 2020/04/02 53 951 14 1 1
17 2020/04/03 52 1003 16 2 1
18 2020/04/04 39 1042 16 0 1
19 2020/04/05 42 1084 17 1 1
20 2020/04/06 57 1141 17 0 1
21 2020/04/07 44 1185 18 1 1
22 2020/04/08 47 1232 20 2 1
23 2020/04/09 61 1293 20 0 1
24 2020/04/10 75 1368 23 3 1
25 2020/04/11 46 1414 23 0 1
26 2020/04/12 61 1475 23 0 1
27 2020/04/13 60 1535 26 3 1
28 2020/04/14 69 1604 28 2 1
29 2020/04/15 98 1702 31 3 1
30 2020/04/16 102 1804 34 3 1
31 2020/04/17 63 1867 35 1 1
32 2020/04/18 50 1917 36 1 1
33 2020/04/19 64 1981 37 1 1
34 2020/04/20 96 2077 37 0 1
35 2020/04/21 81 2158 41 4 1
36 2020/04/22 122 2280 43 2 1
37 2020/04/23 94 2374 47 4 1
38 2020/04/24 178 2552 48 1 1
39 2020/04/25 106 2658 48 0 1
40 2020/04/26 105 2763 51 3 1
41 2020/04/27 163 2926 52 1 1
42 2020/04/28 168 3094 56 4 1
43 2020/04/29 162 3256 60 4 1
44 2020/04/30 130 3386 62 2 1
45 2020/05/01 214 3600 68 6 1
46 2020/05/02 78 3678 73 5 1
47 2020/05/03 114 3792 76 3 1
48 2020/05/04 171 3963 79 3 1
49 2020/05/05 134 4097 82 3 0
50 2020/05/06 125 4222 89 7 0
51 2020/05/07 184 4406 96 7 0
52 2020/05/08 183 4589 98 2 0
53 2020/05/09 141 4730 105 7 0
54 2020/05/10 81 4811 107 2 0
55 2020/05/11 145 4956 111 4 0
56 2020/05/12 205 5161 111 0 0
57 2020/05/13 180 5341 113 2 0
58 2020/05/14 246 5587 119 6 0
59 2020/05/15 175 5762 123 4 0
60 2020/05/16 172 5934 125 2 0
61 2020/05/17 76 6010 132 7 0
62 2020/05/18 178 6188 141 9 0
63 2020/05/19 188 6376 143 2 0
64 2020/05/20 195 6571 152 9 0
65 2020/05/21 205 6776 158 6 0
66 2020/05/22 201 6977 163 5 0
67 2020/05/23 194 7171 171 8 0
68 2020/05/24 157 7328 175 4 0
69 2020/05/25 154 7482 180 5 0
70 2020/05/26 223 7705 190 10 0
71 2020/05/27 268 7973 192 2 0
72 2020/05/28 156 8129 200 8 0
73 2020/05/29 196 8325 206 6 0
74 2020/05/30 195 8520 212 6 0
75 2020/05/31 155 8675 220 8 0
76 2020/06/01 211 8886 232 12 0
77 2020/06/02 196 9082 241 9 0
78 2020/06/03 202 9284 245 4 0
79 2020/06/04 228 9512 250 5 0
80 2020/06/05 250 9762 256 6 0
81 2020/06/06 193 9955 260 4 0
82 2020/06/07 158 10113 270 10 0
83 2020/06/08 257 10370 281 11 0
84 2020/06/09 252 10622 291 10 0
85 2020/06/10 243 10865 297 6 0
86 2020/06/11 276 11141 303 6 0
87 2020/06/12 309 11450 312 9 0
88 2020/06/13 304 11754 318 6 0
89 2020/06/14 242 11996 324 6 0
90 2020/06/15 424 12420 331 7 0
91 2020/06/16 562 12982 336 5 0
92 2020/06/17 584 13566 340 4 0
93 2020/06/18 602 14168 349 9 0
94 2020/06/19 655 14823 361 12 0
95 2020/06/20 524 15347 367 6 0
96 2020/06/21 345 15692 373 6 0
97 2020/06/22 832 16524 387 14 0
98 2020/06/23 929 17453 395 8 0
99 2020/06/24 970 18423 410 15 0
100 2020/06/25 993 19416 418 8 0
101 2020/06/26 924 20340 426 8 0
102 2020/06/27 673 21013 431 5 0
103 2020/06/28 509 21522 447 16 0
104 2020/06/29 978 22500 456 9 0
105 2020/06/30 991 23491 470 14 0
106 2020/07/01 926 24417 479 9 0
107 2020/07/02 883 25300 487 8 0
108 2020/07/03 760 26060 496 9 0
109 2020/07/04 391 26451 507 11 0
110 2020/07/05 432 26883 518 11 0
111 2020/07/06 941 27824 530 12 0
112 2020/07/07 1061 28885 546 16 0
113 2020/07/08 1010 29895 561 15 0
114 2020/07/09 946 30841 570 9 0
115 2020/07/10 961 31802 578 8 0
116 2020/07/11 585 32387 595 17 0
117 2020/07/12 376 32763 605 10 0
118 2020/07/13 868 33631 616 11 0
119 2020/07/14 859 34490 624 8 0
120 2020/07/15 876 35366 640 16 0
121 2020/07/16 803 36169 654 14 0
122 2020/07/17 704 36873 664 10 0
123 2020/07/18 464 37337 677 13 0
124 2020/07/19 318 37655 692 15 0
125 2020/07/20 564 38219 703 11 0
126 2020/07/21 604 38823 718 15 0
127 2020/07/22 494 39317 731 13 0
128 2020/07/23 498 39815 742 11 0
129 2020/07/24 498 40313 759 17 0
130 2020/07/25 287 40600 770 11 0
131 2020/07/26 219 40819 781 11 0
132 2020/07/27 526 41345 796 15 0
133 2020/07/28 441 41786 808 12 0
134 2020/07/29 460 42246 813 5 0
135 2020/07/30 433 42679 827 14 0
136 2020/07/31 416 43095 847 20 0
137 2020/08/01 302 43397 863 16 0
138 2020/08/02 227 43624 875 12 0
139 2020/08/03 381 44005 894 19 0
140 2020/08/04 396 44401 907 13 0
141 2020/08/05 372 44773 921 14 0
142 2020/08/06 309 45082 939 18 0
143 2020/08/07 293 45375 951 12 0
144 2020/08/08 211 45586 962 11 0
145 2020/08/09 126 45712 980 18 0
146 2020/08/10 296 46008 993 13 1
147 2020/08/11 268 46276 1006 13 0
148 2020/08/12 219 46495 1017 11 0
149 2020/08/13 250 46745 1033 16 0
150 2020/08/14 239 46984 1048 15 0
151 2020/08/15 149 47133 1061 13 0
152 2020/08/16 112 47245 1071 10 0
153 2020/08/17 250 47495 1086 15 0
154 2020/08/18 210 47705 1097 11 0
155 2020/08/19 227 47932 1108 11 0
156 2020/08/20 204 48136 1116 8 0
157 2020/08/21 224 48360 1125 9 0
158 2020/08/22 141 48501 1135 10 0
159 2020/08/23 142 48643 1136 1 0
160 2020/08/24 235 48878 1148 12 0
161 2020/08/25 191 49069 1161 13 0
162 2020/08/26 195 49264 1170 9 0
163 2020/08/27 185 49449 1182 12 0
164 2020/08/28 157 49606 1191 9 0
165 2020/08/29 102 49708 1195 4 0
166 2020/08/30 106 49814 1201 6 0
167 2020/08/31 194 50008 1211 10 0
168 2020/09/01 197 50205 1220 9 0
169 2020/09/02 166 50371 1223 3 0
170 2020/09/03 182 50553 1228 5 0
171 2020/09/04 188 50741 1236 8 0
172 2020/09/05 123 50864 1245 9 0
173 2020/09/06 103 50967 1254 9 0
174 2020/09/07 111 51078 1256 2 0
175 2020/09/08 170 51248 1261 5 0
176 2020/09/09 140 51388 1263 2 0
177 2020/09/10 177 51565 1265 2 0
178 2020/09/11 163 51728 1270 5 0
179 2020/09/12 129 51857 1280 10 0
180 2020/09/13 113 51970 1287 7 1
181 2020/09/14 213 52183 1292 5 0
182 2020/09/15 160 52343 1302 10 0
183 2020/09/16 182 52525 1310 8 0
184 2020/09/17 200 52725 1319 9 0
185 2020/09/18 178 52903 1324 5 0
186 2020/09/19 147 53050 1334 10 1
187 2020/09/20 129 53179 1343 9 0
188 2020/09/21 238 53417 1349 6 0
189 2020/09/22 220 53637 1356 7 0
190 2020/09/23 250 53887 1358 2 0
191 2020/09/24 228 54115 1362 4 0
192 2020/09/25 207 54322 1373 11 0
193 2020/09/26 127 54449 1378 5 0
194 2020/09/27 141 54590 1387 9 0
195 2020/09/28 273 54863 1392 5 0
196 2020/09/29 205 55068 1397 5 0
197 2020/09/30 186 55254 1402 5 0
198 2020/10/01 191 55445 1415 13 0
199 2020/10/02 165 55610 1421 6 0
200 2020/10/03 129 55739 1427 6 0
201 2020/10/04 117 55856 1435 8 0
202 2020/10/05 236 56092 1443 8 0
203 2020/10/06 213 56305 1446 3 0
204 2020/10/07 215 56520 1450 4 0
205 2020/10/08 219 56739 1456 6 0
206 2020/10/09 192 56931 1462 6 0
207 2020/10/10 166 57097 1464 2 0
208 2020/10/11 121 57218 1468 4 0
209 2020/10/12 231 57449 1473 5 0
210 2020/10/13 230 57679 1473 0 0
211 2020/10/14 210 57889 1478 5 0
212 2020/10/15 209 58098 1480 2 0
213 2020/10/16 214 58312 1481 1 0
214 2020/10/17 176 58488 1483 2 0
215 2020/10/18 140 58628 1484 1 0
216 2020/10/19 298 58926 1487 3 0
217 2020/10/20 287 59213 1489 2 0
218 2020/10/21 260 59473 1493 4 0
219 2020/10/22 211 59684 1499 6 0
220 2020/10/23 212 59896 1502 3 0
221 2020/10/24 172 60068 1510 8 0
222 2020/10/25 151 60219 1514 4 0
223 2020/10/26 289 60508 1514 0 1
224 2020/10/27 204 60712 1517 3 0
225 2020/10/28 271 60983 1519 2 0
226 2020/10/29 264 61247 1522 3 0
227 2020/10/30 268 61515 1525 3 0
228 2020/10/31 242 61757 1529 4 0
229 2020/11/01 256 62013 1532 3 0
230 2020/11/02 403 62416 1535 3 1
231 2020/11/03 402 62818 1536 1 0
232 2020/11/04 422 63240 1539 3 0
233 2020/11/05 429 63669 1541 2 0
234 2020/11/06 446 64115 1544 3 0
235 2020/11/07 300 64415 1544 0 0
236 2020/11/08 286 64701 1547 3 2
237 2020/11/09 580 65281 1552 5 0
238 2020/11/10 636 65917 1558 6 0
239 2020/11/11 554 66471 1563 5 0
240 2020/11/12 636 67107 1567 4 0
241 2020/11/13 742 67849 1569 2 0
242 2020/11/14 602 68451 1575 6 0
243 2020/11/15 610 69061 1586 11 0
244 2020/11/16 1030 70091 1591 5 0
245 2020/11/17 1096 71187 1600 9 0
