dates I C D F E
1 2020/03/18 76 576 0 0 1
2 2020/03/19 56 632 1 1 1
3 2020/03/20 82 714 1 0 1
4 2020/03/21 47 761 1 0 2
5 2020/03/22 49 810 2 1 1
6 2020/03/23 66 876 2 0 1
7 2020/03/24 54 930 2 0 1
8 2020/03/25 62 992 2 0 1
9 2020/03/26 58 1050 3 1 1
10 2020/03/27 62 1112 4 1 1
11 2020/03/28 52 1164 7 3 1
12 2020/03/29 36 1200 7 0 3
13 2020/03/30 73 1273 8 1 1
14 2020/03/31 64 1337 12 4 1
15 2020/04/01 68 1405 13 1 1
16 2020/04/02 53 1458 14 1 1
17 2020/04/03 52 1510 16 2 1
18 2020/04/04 39 1549 16 0 1
19 2020/04/05 42 1591 17 1 1
20 2020/04/06 57 1648 17 0 1
21 2020/04/07 44 1692 18 1 1
22 2020/04/08 47 1739 20 2 1
23 2020/04/09 61 1800 20 0 1
24 2020/04/10 76 1876 23 3 1
25 2020/04/11 46 1922 23 0 1
26 2020/04/12 61 1983 23 0 1
27 2020/04/13 60 2043 26 3 1
28 2020/04/14 72 2115 28 2 1
29 2020/04/15 100 2215 31 3 1
30 2020/04/16 102 2317 34 3 1
31 2020/04/17 63 2380 35 1 1
32 2020/04/18 50 2430 36 1 1
33 2020/04/19 64 2494 37 1 1
34 2020/04/20 96 2590 37 0 1
35 2020/04/21 81 2671 41 4 1
36 2020/04/22 122 2793 43 2 1
37 2020/04/23 93 2886 47 4 1
38 2020/04/24 178 3064 48 1 1
39 2020/04/25 108 3172 48 0 1
40 2020/04/26 106 3278 51 3 1
41 2020/04/27 165 3443 52 1 1
42 2020/04/28 168 3611 56 4 1
43 2020/04/29 163 3774 60 4 1
44 2020/04/30 130 3904 62 2 1
45 2020/05/01 214 4118 68 6 1
46 2020/05/02 78 4196 73 5 1
47 2020/05/03 114 4310 76 3 1
48 2020/05/04 171 4481 79 3 1
49 2020/05/05 136 4617 82 3 0
50 2020/05/06 123 4740 89 7 0
51 2020/05/07 185 4925 96 7 0
52 2020/05/08 183 5108 98 2 0
53 2020/05/09 142 5250 105 7 0
54 2020/05/10 81 5331 107 2 0
55 2020/05/11 145 5476 111 4 0
56 2020/05/12 206 5682 111 0 0
57 2020/05/13 182 5864 113 2 0
58 2020/05/14 246 6110 119 6 0
59 2020/05/15 176 6286 123 4 0
60 2020/05/16 171 6457 125 2 0
61 2020/05/17 76 6533 132 7 0
62 2020/05/18 179 6712 141 9 0
63 2020/05/19 188 6900 143 2 0
64 2020/05/20 195 7095 152 9 0
65 2020/05/21 205 7300 158 6 0
66 2020/05/22 201 7501 163 5 0
67 2020/05/23 194 7695 171 8 0
68 2020/05/24 157 7852 175 4 0
69 2020/05/25 155 8007 180 5 0
70 2020/05/26 222 8229 190 10 0
71 2020/05/27 268 8497 192 2 0
72 2020/05/28 156 8653 200 8 0
73 2020/05/29 196 8849 206 6 0
74 2020/05/30 195 9044 212 6 0
75 2020/05/31 155 9199 220 8 0
76 2020/06/01 211 9410 232 12 0
77 2020/06/02 196 9606 241 9 0
78 2020/06/03 202 9808 245 4 0
79 2020/06/04 228 10036 250 5 0
80 2020/06/05 251 10287 256 6 0
81 2020/06/06 195 10482 260 4 0
82 2020/06/07 159 10641 270 10 0
83 2020/06/08 257 10898 281 11 0
84 2020/06/09 252 11150 291 10 0
85 2020/06/10 241 11391 298 7 0
86 2020/06/11 276 11667 304 6 0
87 2020/06/12 308 11975 313 9 0
88 2020/06/13 305 12280 319 6 0
89 2020/06/14 243 12523 325 6 0
90 2020/06/15 424 12947 332 7 0
91 2020/06/16 564 13511 337 5 0
92 2020/06/17 583 14094 341 4 0
93 2020/06/18 603 14697 350 9 0
94 2020/06/19 655 15352 362 12 0
95 2020/06/20 525 15877 368 6 0
96 2020/06/21 347 16224 374 6 0
97 2020/06/22 837 17061 388 14 0
98 2020/06/23 929 17990 396 8 0
99 2020/06/24 970 18960 411 15 0
100 2020/06/25 993 19953 419 8 0
101 2020/06/26 922 20875 427 8 0
102 2020/06/27 676 21551 432 5 0
103 2020/06/28 508 22059 448 16 0
104 2020/06/29 975 23034 457 9 0
105 2020/06/30 991 24025 471 14 0
106 2020/07/01 928 24953 481 10 0
107 2020/07/02 883 25836 489 8 0
108 2020/07/03 762 26598 498 9 0
109 2020/07/04 391 26989 509 11 0
110 2020/07/05 432 27421 520 11 0
111 2020/07/06 942 28363 532 12 0
112 2020/07/07 1059 29422 547 15 0
113 2020/07/08 1011 30433 562 15 0
114 2020/07/09 951 31384 570 8 0
115 2020/07/10 969 32353 578 8 0
116 2020/07/11 586 32939 595 17 0
117 2020/07/12 377 33316 605 10 0
118 2020/07/13 874 34190 616 11 0
119 2020/07/14 863 35053 624 8 0
120 2020/07/15 879 35932 640 16 0
121 2020/07/16 802 36734 654 14 0
122 2020/07/17 701 37435 664 10 0
123 2020/07/18 462 37897 677 13 0
124 2020/07/19 319 38216 692 15 0
125 2020/07/20 563 38779 703 11 0
126 2020/07/21 607 39386 718 15 0
127 2020/07/22 496 39882 731 13 0
128 2020/07/23 499 40381 742 11 0
129 2020/07/24 496 40877 759 17 0
130 2020/07/25 287 41164 770 11 0
131 2020/07/26 220 41384 781 11 0
132 2020/07/27 525 41909 796 15 0
133 2020/07/28 440 42349 809 13 0
134 2020/07/29 458 42807 814 5 0
135 2020/07/30 433 43240 829 15 0
136 2020/07/31 414 43654 849 20 0
137 2020/08/01 300 43954 865 16 0
138 2020/08/02 227 44181 877 12 0
139 2020/08/03 381 44562 897 20 0
140 2020/08/04 394 44956 910 13 0
141 2020/08/05 373 45329 924 14 0
142 2020/08/06 309 45638 942 18 0
143 2020/08/07 292 45930 955 13 0
144 2020/08/08 212 46142 966 11 0
145 2020/08/09 125 46267 984 18 0
146 2020/08/10 298 46565 997 13 1
147 2020/08/11 268 46833 1011 14 0
148 2020/08/12 220 47053 1022 11 0
149 2020/08/13 251 47304 1038 16 0
150 2020/08/14 239 47543 1054 16 0
151 2020/08/15 149 47692 1067 13 0
152 2020/08/16 112 47804 1078 11 0
153 2020/08/17 250 48054 1094 16 0
154 2020/08/18 210 48264 1105 11 0
155 2020/08/19 226 48490 1116 11 0
156 2020/08/20 204 48694 1124 8 0
157 2020/08/21 227 48921 1133 9 0
158 2020/08/22 141 49062 1143 10 0
159 2020/08/23 142 49204 1144 1 0
160 2020/08/24 236 49440 1156 12 0
161 2020/08/25 191 49631 1169 13 0
162 2020/08/26 193 49824 1178 9 0
163 2020/08/27 184 50008 1190 12 0
164 2020/08/28 157 50165 1199 9 0
165 2020/08/29 100 50265 1203 4 0
166 2020/08/30 105 50370 1209 6 0
167 2020/08/31 194 50564 1219 10 0
168 2020/09/01 198 50762 1229 10 0
169 2020/09/02 165 50927 1232 3 0
170 2020/09/03 182 51109 1238 6 0
171 2020/09/04 186 51295 1245 7 0
172 2020/09/05 124 51419 1254 9 0
173 2020/09/06 103 51522 1263 9 0
174 2020/09/07 112 51634 1265 2 0
175 2020/09/08 170 51804 1270 5 0
176 2020/09/09 141 51945 1272 2 0
177 2020/09/10 179 52124 1274 2 0
178 2020/09/11 163 52287 1279 5 0
179 2020/09/12 127 52414 1289 10 0
180 2020/09/13 113 52527 1296 7 1
181 2020/09/14 213 52740 1302 6 0
182 2020/09/15 159 52899 1312 10 0
183 2020/09/16 182 53081 1320 8 0
184 2020/09/17 200 53281 1329 9 0
185 2020/09/18 179 53460 1334 5 0
186 2020/09/19 147 53607 1344 10 1
187 2020/09/20 129 53736 1353 9 0
188 2020/09/21 238 53974 1359 6 0
189 2020/09/22 219 54193 1366 7 0
190 2020/09/23 250 54443 1368 2 0
191 2020/09/24 228 54671 1372 4 0
192 2020/09/25 208 54879 1383 11 0
193 2020/09/26 127 55006 1388 5 0
194 2020/09/27 140 55146 1397 9 0
195 2020/09/28 272 55418 1402 5 0
196 2020/09/29 205 55623 1407 5 0
197 2020/09/30 186 55809 1412 5 0
198 2020/10/01 191 56000 1425 13 0
199 2020/10/02 165 56165 1431 6 0
200 2020/10/03 131 56296 1437 6 0
201 2020/10/04 116 56412 1445 8 0
202 2020/10/05 236 56648 1453 8 0
203 2020/10/06 214 56862 1456 3 0
204 2020/10/07 215 57077 1460 4 0
205 2020/10/08 219 57296 1466 6 0
206 2020/10/09 193 57489 1472 6 0
207 2020/10/10 167 57656 1474 2 0
208 2020/10/11 121 57777 1478 4 0
209 2020/10/12 230 58007 1483 5 0
210 2020/10/13 229 58236 1483 0 0
211 2020/10/14 211 58447 1488 5 0
212 2020/10/15 211 58658 1491 3 0
213 2020/10/16 215 58873 1492 1 0
214 2020/10/17 176 59049 1494 2 0
215 2020/10/18 140 59189 1495 1 0
216 2020/10/19 299 59488 1498 3 0
217 2020/10/20 285 59773 1501 3 0
218 2020/10/21 261 60034 1505 4 0
219 2020/10/22 211 60245 1511 6 0
220 2020/10/23 214 60459 1514 3 0
221 2020/10/24 171 60630 1522 8 0
222 2020/10/25 153 60783 1526 4 0
223 2020/10/26 289 61072 1526 0 1
224 2020/10/27 203 61275 1529 3 0
225 2020/10/28 270 61545 1531 2 0
226 2020/10/29 262 61807 1534 3 0
227 2020/10/30 268 62075 1537 3 0
228 2020/10/31 241 62316 1541 4 0
229 2020/11/01 259 62575 1544 3 0
230 2020/11/02 402 62977 1547 3 1
231 2020/11/03 403 63380 1548 1 0
232 2020/11/04 427 63807 1552 4 0
