dates I C D F E
1 2020/03/18 8 30 0 0 1
2 2020/03/19 1 31 0 0 1
3 2020/03/20 1 32 0 0 1
4 2020/03/21 1 33 0 0 1
5 2020/03/22 0 33 0 0 1
6 2020/03/23 3 36 0 0 1
7 2020/03/24 0 36 0 0 1
8 2020/03/25 1 37 0 0 1
9 2020/03/26 2 39 1 1 1
10 2020/03/27 2 41 1 0 1
11 2020/03/28 2 43 1 0 1
12 2020/03/29 0 43 1 0 3
13 2020/03/30 5 48 1 0 1
14 2020/03/31 1 49 1 0 1
15 2020/04/01 1 50 1 0 1
16 2020/04/02 2 52 2 1 1
17 2020/04/03 2 54 2 0 1
18 2020/04/04 1 55 2 0 2
19 2020/04/05 2 57 2 0 1
20 2020/04/06 1 58 2 0 1
21 2020/04/07 2 60 2 0 2
22 2020/04/08 2 62 2 0 1
23 2020/04/09 1 63 2 0 1
24 2020/04/10 0 63 2 0 1
25 2020/04/11 1 64 2 0 1
26 2020/04/12 1 65 2 0 1
27 2020/04/13 1 66 2 0 1
28 2020/04/14 2 68 2 0 1
29 2020/04/15 1 69 2 0 1
30 2020/04/16 0 69 2 0 1
31 2020/04/17 2 71 2 0 1
32 2020/04/18 0 71 2 0 1
33 2020/04/19 1 72 2 0 1
34 2020/04/20 2 74 2 0 1
35 2020/04/21 1 75 2 0 1
36 2020/04/22 0 75 2 0 1
37 2020/04/23 2 77 2 0 1
38 2020/04/24 2 79 2 0 1
39 2020/04/25 0 79 2 0 1
40 2020/04/26 3 82 2 0 1
41 2020/04/27 2 84 2 0 1
42 2020/04/28 2 86 2 0 1
43 2020/04/29 0 86 2 0 1
44 2020/04/30 2 88 2 0 1
45 2020/05/01 11 99 2 0 1
46 2020/05/02 4 103 2 0 1
47 2020/05/03 0 103 2 0 1
48 2020/05/04 7 110 2 0 1
49 2020/05/05 3 113 2 0 0
50 2020/05/06 4 117 2 0 0
51 2020/05/07 2 119 2 0 1
52 2020/05/08 4 123 2 0 0
53 2020/05/09 3 126 2 0 0
54 2020/05/10 1 127 2 0 0
55 2020/05/11 2 129 2 0 0
56 2020/05/12 9 138 2 0 0
57 2020/05/13 6 144 2 0 0
58 2020/05/14 9 153 2 0 0
59 2020/05/15 9 162 2 0 0
60 2020/05/16 1 163 2 0 1
61 2020/05/17 2 165 2 0 1
62 2020/05/18 2 167 2 0 0
63 2020/05/19 6 173 2 0 0
64 2020/05/20 4 177 2 0 0
65 2020/05/21 2 179 2 0 0
