dates I C D F E
1 2020/03/18 7 27 0 0 1
2 2020/03/19 1 28 0 0 1
3 2020/03/20 1 29 0 0 1
4 2020/03/21 1 30 0 0 1
5 2020/03/22 0 30 0 0 1
6 2020/03/23 2 32 0 0 1
7 2020/03/24 0 32 0 0 1
8 2020/03/25 1 33 0 0 1
9 2020/03/26 2 35 1 1 1
10 2020/03/27 2 37 1 0 1
11 2020/03/28 2 39 1 0 1
12 2020/03/29 0 39 1 0 3
13 2020/03/30 5 44 1 0 1
14 2020/03/31 1 45 1 0 1
15 2020/04/01 1 46 1 0 1
16 2020/04/02 2 48 2 1 1
17 2020/04/03 2 50 2 0 1
18 2020/04/04 1 51 2 0 2
19 2020/04/05 2 53 2 0 1
20 2020/04/06 1 54 2 0 1
21 2020/04/07 2 56 2 0 2
22 2020/04/08 1 57 2 0 1
23 2020/04/09 1 58 2 0 1
24 2020/04/10 0 58 2 0 1
25 2020/04/11 1 59 2 0 1
26 2020/04/12 1 60 2 0 1
27 2020/04/13 1 61 2 0 1
28 2020/04/14 2 63 2 0 1
29 2020/04/15 1 64 2 0 1
30 2020/04/16 0 64 2 0 1
31 2020/04/17 2 66 2 0 1
32 2020/04/18 0 66 2 0 1
33 2020/04/19 1 67 2 0 1
34 2020/04/20 2 69 2 0 1
35 2020/04/21 1 70 2 0 1
36 2020/04/22 0 70 2 0 1
37 2020/04/23 2 72 2 0 1
38 2020/04/24 1 73 2 0 1
39 2020/04/25 0 73 2 0 1
40 2020/04/26 3 76 2 0 1
41 2020/04/27 2 78 2 0 1
42 2020/04/28 2 80 2 0 1
43 2020/04/29 0 80 2 0 1
44 2020/04/30 1 81 2 0 1
45 2020/05/01 11 92 2 0 1
46 2020/05/02 4 96 2 0 1
47 2020/05/03 0 96 2 0 1
48 2020/05/04 7 103 2 0 1
49 2020/05/05 1 104 2 0 0
50 2020/05/06 3 107 2 0 0
51 2020/05/07 2 109 2 0 1
52 2020/05/08 4 113 2 0 0
53 2020/05/09 3 116 2 0 0
54 2020/05/10 1 117 2 0 0
55 2020/05/11 2 119 2 0 0
56 2020/05/12 7 126 2 0 0
57 2020/05/13 4 130 2 0 0
58 2020/05/14 9 139 2 0 0
59 2020/05/15 9 148 2 0 0
60 2020/05/16 1 149 2 0 1
61 2020/05/17 2 151 2 0 1
62 2020/05/18 2 153 2 0 0
63 2020/05/19 5 158 2 0 0
64 2020/05/20 3 161 2 0 0
65 2020/05/21 2 163 2 0 0
66 2020/05/22 3 166 2 0 0
67 2020/05/23 4 170 2 0 0
68 2020/05/24 4 174 2 0 0
69 2020/05/25 5 179 2 0 0
70 2020/05/26 12 191 2 0 0
71 2020/05/27 15 206 2 0 0
72 2020/05/28 9 215 2 0 0
73 2020/05/29 18 233 2 0 0
74 2020/05/30 15 248 2 0 0
75 2020/05/31 5 253 2 0 0
76 2020/06/01 18 271 3 1 0
77 2020/06/02 12 283 3 0 0
78 2020/06/03 21 304 3 0 0
79 2020/06/04 8 312 3 0 0
80 2020/06/05 8 320 3 0 0
81 2020/06/06 22 342 3 0 0
82 2020/06/07 9 351 3 0 0
83 2020/06/08 17 368 3 0 0
84 2020/06/09 30 398 3 0 0
85 2020/06/10 15 413 3 0 0
86 2020/06/11 14 427 3 0 0
87 2020/06/12 18 445 3 0 0
88 2020/06/13 25 470 4 1 0
89 2020/06/14 4 474 4 0 0
90 2020/06/15 18 492 4 0 0
91 2020/06/16 22 514 4 0 0
92 2020/06/17 26 540 4 0 0
93 2020/06/18 22 562 4 0 0
94 2020/06/19 35 597 4 0 0
95 2020/06/20 20 617 4 0 0
96 2020/06/21 33 650 5 1 1
97 2020/06/22 34 684 5 0 0
98 2020/06/23 25 709 5 0 0
99 2020/06/24 39 748 5 0 0
100 2020/06/25 21 769 5 0 0
101 2020/06/26 44 813 5 0 0
102 2020/06/27 32 845 5 0 0
103 2020/06/28 43 888 5 0 1
104 2020/06/29 47 935 5 0 1
105 2020/06/30 57 992 7 2 0
106 2020/07/01 57 1049 7 0 0
107 2020/07/02 41 1090 7 0 0
108 2020/07/03 68 1158 9 2 0
109 2020/07/04 45 1203 9 0 0
110 2020/07/05 46 1249 9 0 1
111 2020/07/06 79 1328 9 0 0
112 2020/07/07 70 1398 9 0 0
113 2020/07/08 44 1442 10 1 0
114 2020/07/09 70 1512 10 0 0
115 2020/07/10 77 1589 10 0 0
116 2020/07/11 46 1635 10 0 0
117 2020/07/12 41 1676 12 2 0
118 2020/07/13 55 1731 12 0 0
119 2020/07/14 69 1800 13 1 0
120 2020/07/15 74 1874 16 3 0
121 2020/07/16 69 1943 17 1 0
122 2020/07/17 64 2007 17 0 0
123 2020/07/18 44 2051 18 1 0
124 2020/07/19 46 2097 18 0 0
125 2020/07/20 77 2174 19 1 0
126 2020/07/21 75 2249 21 2 0
127 2020/07/22 65 2314 23 2 0
128 2020/07/23 75 2389 25 2 0
129 2020/07/24 67 2456 25 0 0
130 2020/07/25 33 2489 27 2 0
131 2020/07/26 32 2521 30 3 0
132 2020/07/27 87 2608 32 2 0
133 2020/07/28 65 2673 33 1 0
134 2020/07/29 66 2739 34 1 0
135 2020/07/30 54 2793 34 0 0
136 2020/07/31 70 2863 38 4 0
137 2020/08/01 47 2910 41 3 1
138 2020/08/02 38 2948 41 0 0
139 2020/08/03 66 3014 45 4 0
140 2020/08/04 49 3063 46 1 0
141 2020/08/05 43 3106 52 6 0
142 2020/08/06 42 3148 54 2 0
143 2020/08/07 48 3196 57 3 0
144 2020/08/08 32 3228 59 2 0
145 2020/08/09 31 3259 59 0 0
146 2020/08/10 59 3318 60 1 0
147 2020/08/11 33 3351 61 1 0
148 2020/08/12 54 3405 61 0 0
149 2020/08/13 34 3439 61 0 1
150 2020/08/14 43 3482 65 4 0
151 2020/08/15 30 3512 67 2 0
152 2020/08/16 50 3562 69 2 0
153 2020/08/17 45 3607 69 0 0
154 2020/08/18 43 3650 69 0 0
155 2020/08/19 28 3678 70 1 0
156 2020/08/20 34 3712 70 0 0
157 2020/08/21 26 3738 70 0 0
158 2020/08/22 30 3768 74 4 0
159 2020/08/23 19 3787 78 4 0
160 2020/08/24 32 3819 79 1 0
161 2020/08/25 27 3846 80 1 0
162 2020/08/26 15 3861 80 0 0
163 2020/08/27 29 3890 80 0 0
164 2020/08/28 26 3916 80 0 0
165 2020/08/29 19 3935 80 0 0
166 2020/08/30 9 3944 81 1 0
167 2020/08/31 29 3973 82 1 0
168 2020/09/01 23 3996 82 0 0
169 2020/09/02 29 4025 82 0 0
170 2020/09/03 20 4045 83 1 0
171 2020/09/04 19 4064 83 0 1
172 2020/09/05 13 4077 83 0 0
173 2020/09/06 41 4118 83 0 0
174 2020/09/07 44 4162 85 2 0
175 2020/09/08 31 4193 87 2 0
176 2020/09/09 24 4217 87 0 0
177 2020/09/10 25 4242 88 1 0
178 2020/09/11 18 4260 89 1 0
179 2020/09/12 19 4279 89 0 0
180 2020/09/13 11 4290 89 0 0
181 2020/09/14 57 4347 90 1 0
182 2020/09/15 14 4361 91 1 0
183 2020/09/16 19 4380 91 0 0
184 2020/09/17 23 4403 91 0 0
185 2020/09/18 34 4437 91 0 0
186 2020/09/19 12 4449 92 1 0
187 2020/09/20 23 4472 92 0 0
188 2020/09/21 19 4491 93 1 0
189 2020/09/22 11 4502 93 0 0
190 2020/09/23 16 4518 94 1 0
191 2020/09/24 15 4533 95 1 0
192 2020/09/25 19 4552 95 0 0
193 2020/09/26 19 4571 95 0 1
194 2020/09/27 16 4587 96 1 0
195 2020/09/28 29 4616 96 0 0
196 2020/09/29 21 4637 96 0 0
197 2020/09/30 24 4661 98 2 0
198 2020/10/01 9 4670 99 1 0
199 2020/10/02 23 4693 99 0 0
200 2020/10/03 9 4702 99 0 0
201 2020/10/04 17 4719 99 0 0
202 2020/10/05 16 4735 99 0 0
203 2020/10/06 8 4743 99 0 0
204 2020/10/07 12 4755 99 0 0
205 2020/10/08 20 4775 99 0 0
206 2020/10/09 19 4794 99 0 0
207 2020/10/10 10 4804 99 0 0
208 2020/10/11 13 4817 99 0 0
209 2020/10/12 27 4844 99 0 0
210 2020/10/13 19 4863 100 1 0
211 2020/10/14 18 4881 101 1 0
212 2020/10/15 15 4896 101 0 0
213 2020/10/16 12 4908 101 0 0
214 2020/10/17 12 4920 102 1 0
215 2020/10/18 6 4926 103 1 1
216 2020/10/19 25 4951 103 0 0
217 2020/10/20 15 4966 103 0 0
218 2020/10/21 17 4983 103 0 0
219 2020/10/22 25 5008 103 0 0
220 2020/10/23 21 5029 103 0 0
221 2020/10/24 5 5034 103 0 0
222 2020/10/25 13 5047 103 0 0
223 2020/10/26 30 5077 103 0 0
224 2020/10/27 20 5097 104 1 0
225 2020/10/28 30 5127 104 0 0
226 2020/10/29 16 5143 104 0 0
227 2020/10/30 29 5172 104 0 0
228 2020/10/31 12 5184 104 0 0
229 2020/11/01 17 5201 104 0 0
230 2020/11/02 47 5248 105 1 0
231 2020/11/03 30 5278 105 0 0
232 2020/11/04 36 5314 105 0 0
233 2020/11/05 20 5334 105 0 0
234 2020/11/06 37 5371 105 0 0
235 2020/11/07 16 5387 105 0 0
236 2020/11/08 22 5409 105 0 0
237 2020/11/09 68 5477 105 0 0
238 2020/11/10 46 5523 105 0 0
239 2020/11/11 42 5565 105 0 0
240 2020/11/12 34 5599 106 1 0
241 2020/11/13 34 5633 106 0 0
242 2020/11/14 40 5673 107 1 0
243 2020/11/15 30 5703 108 1 0
244 2020/11/16 97 5800 108 0 0
245 2020/11/17 86 5886 108 0 0
246 2020/11/18 89 5975 108 0 0
247 2020/11/19 87 6062 109 1 0
248 2020/11/20 72 6134 110 1 0
249 2020/11/21 92 6226 112 2 0
250 2020/11/22 37 6263 112 0 0
251 2020/11/23 80 6343 112 0 0
252 2020/11/24 125 6468 113 1 0
253 2020/11/25 83 6551 113 0 0
254 2020/11/26 22 6573 115 2 0
255 2020/11/27 74 6647 115 0 0
256 2020/11/28 72 6719 115 0 0
257 2020/11/29 102 6821 115 0 0
258 2020/11/30 143 6964 115 0 0
259 2020/12/01 168 7132 115 0 0
260 2020/12/02 116 7248 116 1 0
261 2020/12/03 123 7371 116 0 0
262 2020/12/04 121 7492 117 1 0
263 2020/12/05 89 7581 117 0 0
264 2020/12/06 88 7669 119 2 0
265 2020/12/07 171 7840 119 0 0
266 2020/12/08 264 8104 121 2 0
267 2020/12/09 132 8236 123 2 0
268 2020/12/10 112 8348 124 1 0
269 2020/12/11 105 8453 125 1 0
270 2020/12/12 90 8543 125 0 0
271 2020/12/13 123 8666 127 2 0
272 2020/12/14 184 8850 131 4 0
273 2020/12/15 273 9123 131 0 0
274 2020/12/16 156 9279 132 1 0
275 2020/12/17 125 9404 133 1 0
276 2020/12/18 116 9520 135 2 0
277 2020/12/19 102 9622 137 2 0
278 2020/12/20 91 9713 138 1 0
279 2020/12/21 210 9923 142 4 0
280 2020/12/22 192 10115 142 0 0
281 2020/12/23 118 10233 143 1 0
282 2020/12/24 156 10389 144 1 0
283 2020/12/25 38 10427 145 1 0
284 2020/12/26 170 10597 145 0 0
285 2020/12/27 74 10671 145 0 0
286 2020/12/28 258 10929 150 5 0
287 2020/12/29 174 11103 150 0 0
288 2020/12/30 314 11417 151 1 1
289 2020/12/31 110 11527 154 3 1
290 2021/01/01 67 11594 155 1 0
291 2021/01/02 160 11754 155 0 0
292 2021/01/03 109 11863 156 1 0
293 2021/01/04 225 12088 158 2 0
294 2021/01/05 221 12309 158 0 0
295 2021/01/06 176 12485 159 1 0
296 2021/01/07 134 12619 161 2 0
297 2021/01/08 156 12775 164 3 0
298 2021/01/09 152 12927 166 2 0
