dates I C D F E
1 2020/03/18 7 28 0 0 1
2 2020/03/19 1 29 0 0 1
3 2020/03/20 1 30 0 0 1
4 2020/03/21 1 31 0 0 1
5 2020/03/22 0 31 0 0 1
6 2020/03/23 2 33 0 0 1
7 2020/03/24 0 33 0 0 1
8 2020/03/25 1 34 0 0 1
9 2020/03/26 2 36 1 1 1
10 2020/03/27 2 38 1 0 1
11 2020/03/28 2 40 1 0 1
12 2020/03/29 0 40 1 0 3
13 2020/03/30 5 45 1 0 1
14 2020/03/31 1 46 1 0 1
15 2020/04/01 1 47 1 0 1
16 2020/04/02 2 49 2 1 1
17 2020/04/03 2 51 2 0 1
18 2020/04/04 1 52 2 0 2
19 2020/04/05 2 54 2 0 1
20 2020/04/06 1 55 2 0 1
21 2020/04/07 2 57 2 0 2
22 2020/04/08 1 58 2 0 1
23 2020/04/09 1 59 2 0 1
24 2020/04/10 0 59 2 0 1
25 2020/04/11 1 60 2 0 1
26 2020/04/12 1 61 2 0 1
27 2020/04/13 1 62 2 0 1
28 2020/04/14 2 64 2 0 1
29 2020/04/15 1 65 2 0 1
30 2020/04/16 0 65 2 0 1
31 2020/04/17 2 67 2 0 1
32 2020/04/18 0 67 2 0 1
33 2020/04/19 1 68 2 0 1
34 2020/04/20 2 70 2 0 1
35 2020/04/21 1 71 2 0 1
36 2020/04/22 0 71 2 0 1
37 2020/04/23 2 73 2 0 1
38 2020/04/24 2 75 2 0 1
39 2020/04/25 0 75 2 0 1
40 2020/04/26 3 78 2 0 1
41 2020/04/27 2 80 2 0 1
42 2020/04/28 2 82 2 0 1
43 2020/04/29 0 82 2 0 1
44 2020/04/30 1 83 2 0 1
45 2020/05/01 11 94 2 0 1
46 2020/05/02 4 98 2 0 1
47 2020/05/03 0 98 2 0 1
48 2020/05/04 7 105 2 0 1
49 2020/05/05 1 106 2 0 0
50 2020/05/06 3 109 2 0 0
51 2020/05/07 2 111 2 0 1
52 2020/05/08 4 115 2 0 0
53 2020/05/09 3 118 2 0 0
54 2020/05/10 1 119 2 0 0
55 2020/05/11 2 121 2 0 0
56 2020/05/12 8 129 2 0 0
57 2020/05/13 4 133 2 0 0
58 2020/05/14 9 142 2 0 0
59 2020/05/15 9 151 2 0 0
60 2020/05/16 1 152 2 0 1
61 2020/05/17 2 154 2 0 1
62 2020/05/18 2 156 2 0 0
63 2020/05/19 6 162 2 0 0
64 2020/05/20 3 165 2 0 0
65 2020/05/21 2 167 2 0 0
66 2020/05/22 3 170 2 0 0
67 2020/05/23 4 174 2 0 0
68 2020/05/24 4 178 2 0 0
69 2020/05/25 5 183 2 0 0
70 2020/05/26 12 195 2 0 0
71 2020/05/27 16 211 2 0 0
72 2020/05/28 9 220 2 0 0
73 2020/05/29 18 238 2 0 0
74 2020/05/30 15 253 2 0 0
75 2020/05/31 5 258 2 0 0
76 2020/06/01 18 276 3 1 0
77 2020/06/02 12 288 3 0 0
78 2020/06/03 21 309 3 0 0
79 2020/06/04 8 317 3 0 0
80 2020/06/05 8 325 3 0 0
81 2020/06/06 22 347 3 0 0
82 2020/06/07 9 356 3 0 0
83 2020/06/08 17 373 3 0 0
84 2020/06/09 30 403 3 0 0
85 2020/06/10 15 418 3 0 0
86 2020/06/11 14 432 3 0 0
87 2020/06/12 18 450 3 0 0
88 2020/06/13 25 475 4 1 0
89 2020/06/14 4 479 4 0 0
90 2020/06/15 18 497 4 0 0
91 2020/06/16 22 519 4 0 0
92 2020/06/17 26 545 4 0 0
93 2020/06/18 22 567 4 0 0
94 2020/06/19 35 602 4 0 0
95 2020/06/20 20 622 4 0 0
96 2020/06/21 33 655 5 1 1
97 2020/06/22 34 689 5 0 0
98 2020/06/23 25 714 5 0 0
99 2020/06/24 39 753 5 0 0
100 2020/06/25 21 774 5 0 0
101 2020/06/26 44 818 5 0 0
