dates I C D F E
1 2020/03/18 7 1597080 28262 1 1
2 2020/03/19 1 1597081 28262 0 1
3 2020/03/20 1 1597082 28262 0 1
4 2020/03/21 1 1597083 28262 0 1
5 2020/03/22 0 1597083 28262 0 1
6 2020/03/23 2 1597085 28262 0 1
7 2020/03/24 0 1597085 28262 0 1
8 2020/03/25 1 1597086 28262 0 1
9 2020/03/26 1 1597087 28262 0 1
10 2020/03/27 2 1597089 28262 0 1
11 2020/03/28 2 1597091 28262 0 1
12 2020/03/29 0 1597091 28262 0 3
13 2020/03/30 4 1597095 28262 0 1
14 2020/03/31 1 1597096 28262 0 1
15 2020/04/01 1 1597097 28262 0 1
16 2020/04/02 2 1597099 28262 0 1
17 2020/04/03 2 1597101 28262 0 1
18 2020/04/04 1 1597102 28262 0 2
19 2020/04/05 2 1597104 28262 0 1
20 2020/04/06 1 1597105 28262 0 1
21 2020/04/07 2 1597107 28262 0 2
22 2020/04/08 1 1597108 28262 0 1
23 2020/04/09 1 1597109 28262 0 1
24 2020/04/10 0 1597109 28262 0 1
25 2020/04/11 1 1597110 28262 0 1
26 2020/04/12 1 1597111 28262 0 1
27 2020/04/13 1 1597112 28262 0 1
28 2020/04/14 1 1597113 28262 0 1
29 2020/04/15 1 1597114 28262 0 1
30 2020/04/16 0 1597114 28262 0 1
31 2020/04/17 2 1597116 28262 0 1
32 2020/04/18 0 1597116 28262 0 1
33 2020/04/19 1 1597117 28262 0 1
34 2020/04/20 2 1597119 28262 0 1
35 2020/04/21 1 1597120 28262 0 1
36 2020/04/22 0 1597120 28262 0 1
37 2020/04/23 0 1597120 28262 0 1
38 2020/04/24 1 1597121 28262 0 1
39 2020/04/25 0 1597121 28262 0 1
40 2020/04/26 3 1597124 28262 0 1
41 2020/04/27 1 1597125 28262 0 1
42 2020/04/28 2 1597127 28262 0 1
43 2020/04/29 0 1597127 28262 0 1
44 2020/04/30 1 1597128 28262 0 1
45 2020/05/01 11 1597139 28262 0 1
46 2020/05/02 4 1597143 28262 0 1
47 2020/05/03 0 1597143 28262 0 1
48 2020/05/04 7 1597150 28262 0 1
49 2020/05/05 1 1597151 28262 0 0
50 2020/05/06 3 1597154 28262 0 0
51 2020/05/07 2 1597156 28262 0 1
52 2020/05/08 4 1597160 28262 0 0
53 2020/05/09 3 1597163 28262 0 0
54 2020/05/10 1 1597164 28262 0 0
55 2020/05/11 2 1597166 28262 0 0
56 2020/05/12 7 1597173 28262 0 0
57 2020/05/13 4 1597177 28262 0 0
58 2020/05/14 9 1597186 28262 0 0
59 2020/05/15 9 1597195 28262 0 0
60 2020/05/16 1 1597196 28262 0 1
61 2020/05/17 2 1597198 28262 0 1
62 2020/05/18 2 1597200 28262 0 0
63 2020/05/19 4 1597204 28262 0 0
64 2020/05/20 3 1597207 28263 1 0
65 2020/05/21 2 1597209 28263 0 0
66 2020/05/22 3 1597212 28263 0 0
67 2020/05/23 4 1597216 28263 0 0
68 2020/05/24 4 1597220 28263 0 0
69 2020/05/25 5 1597225 28263 0 0
70 2020/05/26 11 1597236 28264 1 0
71 2020/05/27 15 1597251 28264 0 0
72 2020/05/28 9 1597260 28264 0 0
73 2020/05/29 18 1597278 28264 0 0
74 2020/05/30 15 1597293 28264 0 0
75 2020/05/31 5 1597298 28264 0 0
76 2020/06/01 17 1597315 28264 0 0
77 2020/06/02 11 1597326 28264 0 0
78 2020/06/03 21 1597347 28266 2 0
79 2020/06/04 8 1597355 28266 0 0
80 2020/06/05 8 1597363 28266 0 0
81 2020/06/06 22 1597385 28266 0 0
82 2020/06/07 9 1597394 28266 0 0
83 2020/06/08 17 1597411 28266 0 0
84 2020/06/09 30 1597441 28267 1 0
85 2020/06/10 15 1597456 28267 0 0
86 2020/06/11 14 1597470 28267 0 0
87 2020/06/12 18 1597488 28267 0 0
88 2020/06/13 25 1597513 28267 0 0
89 2020/06/14 4 1597517 28267 0 0
90 2020/06/15 18 1597535 28267 0 0
91 2020/06/16 22 1597557 28267 0 0
92 2020/06/17 26 1597583 28268 1 0
93 2020/06/18 22 1597605 28268 0 0
94 2020/06/19 36 1597641 28271 3 0
95 2020/06/20 20 1597661 28271 0 0
96 2020/06/21 33 1597694 28271 0 1
97 2020/06/22 34 1597728 28271 0 0
