dates I C D F E
1 2020/03/18 7 7 0 0 1
2 2020/03/19 1 8 0 0 1
3 2020/03/20 1 9 0 0 1
4 2020/03/21 1 10 0 0 1
5 2020/03/22 0 10 0 0 1
6 2020/03/23 2 12 0 0 1
7 2020/03/24 0 12 0 0 1
8 2020/03/25 1 13 0 0 1
9 2020/03/26 1 14 1 1 1
10 2020/03/27 2 16 1 0 1
11 2020/03/28 2 18 1 0 1
12 2020/03/29 0 18 1 0 3
13 2020/03/30 5 23 1 0 1
14 2020/03/31 1 24 1 0 1
15 2020/04/01 1 25 1 0 1
16 2020/04/02 2 27 2 1 1
17 2020/04/03 2 29 2 0 1
18 2020/04/04 1 30 2 0 2
19 2020/04/05 2 32 2 0 1
20 2020/04/06 1 33 2 0 1
21 2020/04/07 2 35 2 0 2
22 2020/04/08 1 36 2 0 1
23 2020/04/09 1 37 2 0 1
24 2020/04/10 0 37 2 0 1
25 2020/04/11 1 38 2 0 1
26 2020/04/12 1 39 2 0 1
27 2020/04/13 1 40 2 0 1
28 2020/04/14 2 42 2 0 1
29 2020/04/15 1 43 2 0 1
30 2020/04/16 0 43 2 0 1
31 2020/04/17 2 45 2 0 1
32 2020/04/18 0 45 2 0 1
33 2020/04/19 1 46 2 0 1
34 2020/04/20 2 48 2 0 1
35 2020/04/21 1 49 2 0 1
36 2020/04/22 0 49 2 0 1
37 2020/04/23 0 49 2 0 1
38 2020/04/24 1 50 2 0 1
39 2020/04/25 0 50 2 0 1
40 2020/04/26 3 53 2 0 1
41 2020/04/27 1 54 2 0 1
42 2020/04/28 2 56 2 0 1
43 2020/04/29 0 56 2 0 1
44 2020/04/30 1 57 2 0 1
45 2020/05/01 11 68 2 0 1
46 2020/05/02 4 72 2 0 1
47 2020/05/03 0 72 2 0 1
48 2020/05/04 7 79 2 0 1
49 2020/05/05 1 80 2 0 0
50 2020/05/06 3 83 2 0 0
51 2020/05/07 2 85 2 0 1
52 2020/05/08 4 89 2 0 0
53 2020/05/09 3 92 2 0 0
54 2020/05/10 1 93 2 0 0
55 2020/05/11 2 95 2 0 0
56 2020/05/12 7 102 2 0 0
57 2020/05/13 4 106 2 0 0
58 2020/05/14 9 115 2 0 0
59 2020/05/15 9 124 2 0 0
60 2020/05/16 1 125 2 0 1
61 2020/05/17 2 127 2 0 1
62 2020/05/18 2 129 2 0 0
63 2020/05/19 4 133 2 0 0
64 2020/05/20 3 136 2 0 0
65 2020/05/21 2 138 2 0 0
66 2020/05/22 3 141 2 0 0
67 2020/05/23 4 145 2 0 0
68 2020/05/24 4 149 2 0 0
69 2020/05/25 5 154 2 0 0
70 2020/05/26 11 165 2 0 0
71 2020/05/27 15 180 2 0 0
72 2020/05/28 9 189 2 0 0
73 2020/05/29 18 207 2 0 0
74 2020/05/30 15 222 2 0 0
75 2020/05/31 5 227 2 0 0
76 2020/06/01 18 245 3 1 0
77 2020/06/02 11 256 3 0 0
78 2020/06/03 21 277 3 0 0
79 2020/06/04 8 285 3 0 0
80 2020/06/05 8 293 3 0 0
81 2020/06/06 22 315 3 0 0
82 2020/06/07 9 324 3 0 0
83 2020/06/08 17 341 3 0 0
84 2020/06/09 30 371 3 0 0
85 2020/06/10 15 386 3 0 0
86 2020/06/11 14 400 3 0 0
87 2020/06/12 18 418 3 0 0
88 2020/06/13 25 443 4 1 0
89 2020/06/14 4 447 4 0 0
90 2020/06/15 18 465 4 0 0
91 2020/06/16 22 487 4 0 0
92 2020/06/17 26 513 4 0 0
93 2020/06/18 22 535 4 0 0
94 2020/06/19 35 570 4 0 0
95 2020/06/20 20 590 4 0 0
96 2020/06/21 33 623 5 1 1
97 2020/06/22 34 657 5 0 0
98 2020/06/23 25 682 5 0 0
99 2020/06/24 40 722 5 0 0
100 2020/06/25 21 743 5 0 0
101 2020/06/26 45 788 5 0 0
102 2020/06/27 32 820 5 0 0
103 2020/06/28 43 863 5 0 1
104 2020/06/29 47 910 5 0 1
105 2020/06/30 57 967 7 2 0
106 2020/07/01 57 1024 7 0 0
107 2020/07/02 41 1065 7 0 0
108 2020/07/03 69 1134 9 2 0
109 2020/07/04 45 1179 9 0 0
110 2020/07/05 46 1225 9 0 1
111 2020/07/06 79 1304 9 0 0
112 2020/07/07 70 1374 9 0 0
113 2020/07/08 44 1418 10 1 0
114 2020/07/09 70 1488 10 0 0
115 2020/07/10 77 1565 10 0 0
116 2020/07/11 47 1612 10 0 0
117 2020/07/12 41 1653 12 2 0
118 2020/07/13 55 1708 12 0 0
119 2020/07/14 69 1777 13 1 0
120 2020/07/15 74 1851 16 3 0
121 2020/07/16 69 1920 17 1 0
122 2020/07/17 64 1984 17 0 0
123 2020/07/18 44 2028 18 1 0
124 2020/07/19 46 2074 18 0 0
125 2020/07/20 77 2151 19 1 0
126 2020/07/21 76 2227 21 2 0
127 2020/07/22 65 2292 23 2 0
128 2020/07/23 75 2367 25 2 0
129 2020/07/24 67 2434 25 0 0
130 2020/07/25 34 2468 27 2 0
131 2020/07/26 32 2500 30 3 0
132 2020/07/27 87 2587 32 2 0
133 2020/07/28 65 2652 33 1 0
134 2020/07/29 66 2718 34 1 0
135 2020/07/30 54 2772 34 0 0
136 2020/07/31 71 2843 38 4 0
137 2020/08/01 47 2890 41 3 1
138 2020/08/02 38 2928 41 0 0
139 2020/08/03 66 2994 45 4 0
140 2020/08/04 49 3043 46 1 0
141 2020/08/05 43 3086 52 6 0
142 2020/08/06 42 3128 54 2 0
143 2020/08/07 48 3176 57 3 0
144 2020/08/08 32 3208 59 2 0
145 2020/08/09 31 3239 59 0 0
146 2020/08/10 59 3298 60 1 0
147 2020/08/11 33 3331 61 1 0
148 2020/08/12 54 3385 61 0 0
149 2020/08/13 34 3419 61 0 1
150 2020/08/14 44 3463 65 4 0
151 2020/08/15 30 3493 67 2 0
