dates I C D F E
1 2020/03/18 7 25 0 0 1
2 2020/03/19 1 26 0 0 1
3 2020/03/20 1 27 0 0 1
4 2020/03/21 1 28 0 0 1
5 2020/03/22 0 28 0 0 1
6 2020/03/23 2 30 0 0 1
7 2020/03/24 0 30 0 0 1
8 2020/03/25 1 31 0 0 1
9 2020/03/26 2 33 1 1 1
10 2020/03/27 2 35 1 0 1
11 2020/03/28 2 37 1 0 1
12 2020/03/29 0 37 1 0 3
13 2020/03/30 5 42 1 0 1
14 2020/03/31 1 43 1 0 1
15 2020/04/01 1 44 1 0 1
16 2020/04/02 2 46 2 1 1
17 2020/04/03 2 48 2 0 1
18 2020/04/04 1 49 2 0 2
19 2020/04/05 2 51 2 0 1
20 2020/04/06 1 52 2 0 1
21 2020/04/07 2 54 2 0 2
22 2020/04/08 1 55 2 0 1
23 2020/04/09 1 56 2 0 1
24 2020/04/10 0 56 2 0 1
25 2020/04/11 1 57 2 0 1
26 2020/04/12 1 58 2 0 1
27 2020/04/13 1 59 2 0 1
28 2020/04/14 2 61 2 0 1
29 2020/04/15 1 62 2 0 1
30 2020/04/16 0 62 2 0 1
31 2020/04/17 2 64 2 0 1
32 2020/04/18 0 64 2 0 1
33 2020/04/19 1 65 2 0 1
34 2020/04/20 2 67 2 0 1
35 2020/04/21 1 68 2 0 1
36 2020/04/22 0 68 2 0 1
37 2020/04/23 0 68 2 0 1
38 2020/04/24 1 69 2 0 1
39 2020/04/25 0 69 2 0 1
40 2020/04/26 3 72 2 0 1
41 2020/04/27 1 73 2 0 1
42 2020/04/28 2 75 2 0 1
43 2020/04/29 0 75 2 0 1
44 2020/04/30 1 76 2 0 1
45 2020/05/01 11 87 2 0 1
46 2020/05/02 4 91 2 0 1
47 2020/05/03 0 91 2 0 1
48 2020/05/04 7 98 2 0 1
49 2020/05/05 1 99 2 0 0
50 2020/05/06 3 102 2 0 0
51 2020/05/07 2 104 2 0 1
52 2020/05/08 4 108 2 0 0
53 2020/05/09 3 111 2 0 0
54 2020/05/10 1 112 2 0 0
55 2020/05/11 2 114 2 0 0
56 2020/05/12 7 121 2 0 0
57 2020/05/13 4 125 2 0 0
58 2020/05/14 9 134 2 0 0
59 2020/05/15 9 143 2 0 0
60 2020/05/16 1 144 2 0 1
61 2020/05/17 2 146 2 0 1
62 2020/05/18 2 148 2 0 0
63 2020/05/19 5 153 2 0 0
64 2020/05/20 3 156 2 0 0
65 2020/05/21 2 158 2 0 0
66 2020/05/22 3 161 2 0 0
67 2020/05/23 4 165 2 0 0
68 2020/05/24 4 169 2 0 0
69 2020/05/25 5 174 2 0 0
70 2020/05/26 11 185 2 0 0
71 2020/05/27 15 200 2 0 0
72 2020/05/28 9 209 2 0 0
73 2020/05/29 18 227 2 0 0
74 2020/05/30 15 242 2 0 0
75 2020/05/31 5 247 2 0 0
76 2020/06/01 18 265 3 1 0
77 2020/06/02 11 276 3 0 0
78 2020/06/03 21 297 3 0 0
79 2020/06/04 8 305 3 0 0
80 2020/06/05 8 313 3 0 0
81 2020/06/06 22 335 3 0 0
82 2020/06/07 9 344 3 0 0
83 2020/06/08 17 361 3 0 0
84 2020/06/09 30 391 3 0 0
85 2020/06/10 15 406 3 0 0
86 2020/06/11 14 420 3 0 0
87 2020/06/12 18 438 3 0 0
88 2020/06/13 25 463 4 1 0
89 2020/06/14 4 467 4 0 0
90 2020/06/15 18 485 4 0 0
91 2020/06/16 22 507 4 0 0
92 2020/06/17 26 533 4 0 0
93 2020/06/18 22 555 4 0 0
94 2020/06/19 35 590 4 0 0
95 2020/06/20 20 610 4 0 0
96 2020/06/21 33 643 5 1 1
97 2020/06/22 34 677 5 0 0
98 2020/06/23 25 702 5 0 0
99 2020/06/24 39 741 5 0 0
100 2020/06/25 21 762 5 0 0
101 2020/06/26 44 806 5 0 0
102 2020/06/27 32 838 5 0 0
103 2020/06/28 43 881 5 0 1
104 2020/06/29 47 928 5 0 1
105 2020/06/30 57 985 7 2 0
106 2020/07/01 57 1042 7 0 0
107 2020/07/02 41 1083 7 0 0
108 2020/07/03 69 1152 9 2 0
109 2020/07/04 45 1197 9 0 0
110 2020/07/05 46 1243 9 0 1
111 2020/07/06 79 1322 9 0 0
112 2020/07/07 70 1392 9 0 0
113 2020/07/08 44 1436 10 1 0
114 2020/07/09 70 1506 10 0 0
115 2020/07/10 77 1583 10 0 0
116 2020/07/11 46 1629 10 0 0
117 2020/07/12 41 1670 12 2 0
118 2020/07/13 55 1725 12 0 0
119 2020/07/14 69 1794 13 1 0
120 2020/07/15 74 1868 16 3 0
121 2020/07/16 69 1937 17 1 0
122 2020/07/17 64 2001 17 0 0
